Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.0,-0.6768997648181296,-0.6768997648181296
2025-01-16,7.75,0.6800450954370293,0.6800450954370293
2025-01-17,4.751953125,-0.17641475673882148,-0.17641475673882148
2025-01-19,1.25,-1.1768268185963462,-1.1768268185963462
2025-01-20,7.875,0.7157541707069018,0.7157541707069018
2025-01-21,5.25,-0.034136409960422824,-0.034136409960422824
2025-01-22,3.875,-0.42693623792902147,-0.42693623792902147
2025-01-23,3.75,-0.46264531319889407,-0.46264531319889407
2025-01-24,3.5,-0.5340634637386392,-0.5340634637386392
2025-01-26,2.125,-0.9268632917072379,-0.9268632917072379
2025-01-27,7.0,0.4657906438177936,0.4657906438177936
2025-01-28,4.375,-0.28409993684953105,-0.28409993684953105
2025-01-29,6.0,0.1801180416588128,0.1801180416588128
2025-02-02,5.5,0.03728174057932238,0.03728174057932238
2025-02-03,4.75,-0.17697271103991324,-0.17697271103991324
2025-02-04,5.75,0.10869989111906758,0.10869989111906758
2025-02-05,6.375,0.2872452674684306,0.2872452674684306
2025-02-06,2.625,-0.7840269906277475,-0.7840269906277475
2025-02-09,1.625,-1.0696995927867283,-1.0696995927867283
2025-02-10,3.75,-0.46264531319889407,-0.46264531319889407
2025-02-11,3.625,-0.4983543884687667,-0.4983543884687667
2025-02-14,6.625,0.3586634180081758,0.3586634180081758
2025-02-16,1.5,-1.1054086680566009,-1.1054086680566009
2025-02-17,2.125,-0.9268632917072379,-0.9268632917072379
2025-02-18,3.75,-0.46264531319889407,-0.46264531319889407
2025-02-19,4.625,-0.21268178630978585,-0.21268178630978585
2025-02-20,2.5,-0.81973606589762,-0.81973606589762
2025-02-21,6.75,0.3943724932780484,0.3943724932780484
2025-02-23,0.875,-1.283954044405964,-1.283954044405964
2025-02-24,6.25,0.251536192198558,0.251536192198558
2025-02-25,6.875,0.430081568547921,0.430081568547921
2025-02-26,9.0,1.0371358481357553,1.0371358481357553
2025-03-02,4.75,-0.17697271103991324,-0.17697271103991324
2025-03-03,14.25,2.5369170094704048,2.5369170094704048
2025-03-04,15.75,2.9654259127088762,2.9654259127088762
2025-03-05,13.75,2.3940807083909146,2.3940807083909146
2025-03-06,8.875,1.0014267728658828,1.0014267728658828
2025-03-09,5.25,-0.034136409960422824,-0.034136409960422824
2025-03-10,14.5,2.60833516001015,2.60833516001015
2025-03-11,8.0,0.7514632459767745,0.7514632459767745
2025-03-14,6.875,0.430081568547921,0.430081568547921
2025-03-16,4.25,-0.31980901211940366,-0.31980901211940366
2025-03-17,7.25,0.5372087943575389,0.5372087943575389
2025-03-18,4.5,-0.24839086157965845,-0.24839086157965845
2025-03-19,8.625,0.9300086223261375,0.9300086223261375
2025-03-20,5.875,0.14440896638894019,0.14440896638894019
2025-03-21,4.875,-0.14126363577004064,-0.14126363577004064
2025-03-23,2.125,-0.9268632917072379,-0.9268632917072379
2025-03-24,4.875,-0.14126363577004064,-0.14126363577004064
2025-03-25,5.0,-0.10555456050016804,-0.10555456050016804
2025-03-26,3.25,-0.6054816142783844,-0.6054816142783844
2025-03-30,3.875,-0.42693623792902147,-0.42693623792902147
2025-03-31,6.75,0.3943724932780484,0.3943724932780484
2025-04-01,5.5,0.03728174057932238,0.03728174057932238
2025-04-02,18.0,3.608189267566583,3.608189267566583
2025-04-03,13.25,2.251244407311424,2.251244407311424
2025-04-04,15.875,3.0011349879787486,3.0011349879787486
2025-04-06,15.5,2.8940077621691307,2.8940077621691307
2025-04-07,26.375,6.0006973106480475,6.0006973106480475
2025-04-08,15.5,2.8940077621691307,2.8940077621691307
2025-04-09,14.0,2.4654988589306597,2.4654988589306597
2025-04-13,6.625,0.3586634180081758,0.3586634180081758
2025-04-14,10.25,1.3942266008344812,1.3942266008344812
2025-04-15,7.125,0.5014997190876662,0.5014997190876662
2025-04-16,6.125,0.2158271169286854,0.2158271169286854
2025-04-17,4.875,-0.14126363577004064,-0.14126363577004064
2025-04-20,2.375,-0.8554451411674927,-0.8554451411674927
2025-04-21,6.375,0.2872452674684306,0.2872452674684306
2025-04-22,5.25,-0.034136409960422824,-0.034136409960422824
2025-04-23,6.375,0.2872452674684306,0.2872452674684306
2025-04-24,5.5,0.03728174057932238,0.03728174057932238
2025-04-25,6.375,0.2872452674684306,0.2872452674684306
2025-04-27,1.5,-1.1054086680566009,-1.1054086680566009
2025-04-28,7.125,0.5014997190876662,0.5014997190876662
2025-04-29,6.25,0.251536192198558,0.251536192198558
2025-05-01,11.25,1.679899202993462,1.679899202993462
2025-05-04,2.125,-0.9268632917072379,-0.9268632917072379
2025-05-05,5.375,0.0015726653094497772,0.0015726653094497772
2025-05-06,5.125,-0.06984548523029543,-0.06984548523029543
2025-05-07,5.875,0.14440896638894019,0.14440896638894019
2025-05-08,8.375,0.8585904717863923,0.8585904717863923
2025-05-09,4.625,-0.21268178630978585,-0.21268178630978585
2025-05-11,1.125,-1.2125358938662187,-1.2125358938662187
2025-05-12,7.125,0.5014997190876662,0.5014997190876662
2025-05-14,7.0,0.4657906438177936,0.4657906438177936
2025-05-16,6.625,0.3586634180081758,0.3586634180081758
2025-05-18,3.0,-0.6768997648181296,-0.6768997648181296
2025-05-19,7.0,0.4657906438177936,0.4657906438177936
2025-05-20,4.0,-0.39122716265914886,-0.39122716265914886
2025-05-21,5.75,0.10869989111906758,0.10869989111906758
2025-05-22,5.25,-0.034136409960422824,-0.034136409960422824
2025-05-23,7.375,0.5729178696274114,0.5729178696274114
2025-05-25,3.125,-0.6411906895482571,-0.6411906895482571
2025-05-26,3.625,-0.4983543884687667,-0.4983543884687667
2025-05-27,3.5,-0.5340634637386392,-0.5340634637386392
2025-05-28,8.875,1.0014267728658828,1.0014267728658828
2025-06-01,3.5,-0.5340634637386392,-0.5340634637386392
2025-06-02,5.375,0.0015726653094497772,0.0015726653094497772
2025-06-03,4.875,-0.14126363577004064,-0.14126363577004064
2025-06-04,9.5,1.1799721492152457,1.1799721492152457
2025-06-05,8.625,0.9300086223261375,0.9300086223261375
2025-06-08,2.125,-0.9268632917072379,-0.9268632917072379
2025-06-09,3.625,-0.4983543884687667,-0.4983543884687667
2025-06-10,3.5,-0.5340634637386392,-0.5340634637386392
2025-06-13,8.875,1.0014267728658828,1.0014267728658828
2025-06-15,2.75,-0.7483179153578748,-0.7483179153578748
2025-06-16,4.5,-0.24839086157965845,-0.24839086157965845
2025-06-17,5.25,-0.034136409960422824,-0.034136409960422824
2025-06-18,4.625,-0.21268178630978585,-0.21268178630978585
2025-06-19,3.125,-0.6411906895482571,-0.6411906895482571
2025-06-20,6.125,0.2158271169286854,0.2158271169286854
2025-06-22,3.375,-0.5697725390085119,-0.5697725390085119
2025-06-23,9.125,1.0728449234056279,1.0728449234056279
2025-06-24,4.5,-0.24839086157965845,-0.24839086157965845
2025-06-25,5.125,-0.06984548523029543,-0.06984548523029543
2025-06-29,1.5,-1.1054086680566009,-1.1054086680566009
2025-06-30,3.625,-0.4983543884687667,-0.4983543884687667
2025-07-01,7.375,0.5729178696274114,0.5729178696274114
2025-07-02,3.0,-0.6768997648181296,-0.6768997648181296
2025-07-04,3.25,-0.6054816142783844,-0.6054816142783844
2025-07-06,1.375,-1.1411177433264736,-1.1411177433264736
2025-07-07,4.25,-0.31980901211940366,-0.31980901211940366
2025-07-08,3.125,-0.6411906895482571,-0.6411906895482571
2025-07-09,6.375,0.2872452674684306,0.2872452674684306
2025-07-10,2.875,-0.7126088400880023,-0.7126088400880023
2025-07-11,4.0,-0.39122716265914886,-0.39122716265914886
2025-07-13,0.0,-1.5339175712950721,-1.5339175712950721
2025-07-14,3.125,-0.6411906895482571,-0.6411906895482571
2025-07-17,4.25,-0.31980901211940366,-0.31980901211940366
2025-07-18,3.375,-0.5697725390085119,-0.5697725390085119
2025-07-21,4.25,-0.31980901211940366,-0.31980901211940366
2025-07-22,4.5,-0.24839086157965845,-0.24839086157965845
2025-07-23,3.875,-0.42693623792902147,-0.42693623792902147
2025-07-24,4.0,-0.39122716265914886,-0.39122716265914886
2025-07-25,2.875,-0.7126088400880023,-0.7126088400880023
2025-07-28,2.875,-0.7126088400880023,-0.7126088400880023
2025-07-29,1.375,-1.1411177433264736,-1.1411177433264736
