Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,4.625,-0.24478593135604046,-0.24478593135604046
2025-01-09,2.5,-0.8441391223154137,-0.8441391223154137
2025-01-12,2.625,-0.8088830522589799,-0.8088830522589799
2025-01-13,3.0,-0.7031148420896788,-0.7031148420896788
2025-01-16,7.75,0.6366158200548024,0.6366158200548024
2025-01-17,4.751953125,-0.208978985204975,-0.208978985204975
2025-01-19,1.25,-1.1966998228797507,-1.1966998228797507
2025-01-20,7.875,0.6718718901112362,0.6718718901112362
2025-01-21,5.25,-0.06850558107387189,-0.06850558107387189
2025-01-22,3.875,-0.4563223516946428,-0.4563223516946428
2025-01-23,3.75,-0.49157842175107647,-0.49157842175107647
2025-01-24,3.5,-0.5620905618639439,-0.5620905618639439
2025-01-26,2.125,-0.9499073324847148,-0.9499073324847148
2025-01-27,7.0,0.4250793997162002,0.4250793997162002
2025-01-28,4.375,-0.3152980714689079,-0.3152980714689079
2025-01-29,6.0,0.14303083926473042,0.14303083926473042
2025-02-02,5.5,0.0020065590389955483,0.0020065590389955483
2025-02-03,4.75,-0.20952986129960677,-0.20952986129960677
2025-02-04,5.75,0.07251869915186299,0.07251869915186299
2025-02-05,6.375,0.24879904943403158,0.24879904943403158
2025-02-06,2.625,-0.8088830522589799,-0.8088830522589799
2025-02-09,1.625,-1.0909316127104496,-1.0909316127104496
2025-02-10,3.75,-0.49157842175107647,-0.49157842175107647
2025-02-11,3.625,-0.5268344918075102,-0.5268344918075102
2025-02-14,6.625,0.319311189546899,0.319311189546899
2025-02-16,1.5,-1.1261876827668833,-1.1261876827668833
2025-02-17,2.125,-0.9499073324847148,-0.9499073324847148
2025-02-18,3.75,-0.49157842175107647,-0.49157842175107647
2025-02-19,4.625,-0.24478593135604046,-0.24478593135604046
2025-02-20,2.5,-0.8441391223154137,-0.8441391223154137
2025-02-21,6.75,0.35456725960333274,0.35456725960333274
2025-02-23,0.875,-1.302468033049052,-1.302468033049052
2025-02-24,6.25,0.21354297937759786,0.21354297937759786
2025-02-25,6.875,0.38982332965976646,0.38982332965976646
2025-02-26,9.0,0.9891765206191396,0.9891765206191396
2025-03-02,4.75,-0.20952986129960677,-0.20952986129960677
2025-03-03,14.25,2.469931462989356,2.469931462989356
2025-03-04,15.75,2.8930043036665607,2.8930043036665607
2025-03-05,13.75,2.328907182763621,2.328907182763621
2025-03-06,8.875,0.9539204505627059,0.9539204505627059
2025-03-09,5.25,-0.06850558107387189,-0.06850558107387189
2025-03-10,14.5,2.5404436031022235,2.5404436031022235
2025-03-11,8.0,0.7071279601676699,0.7071279601676699
2025-03-14,6.875,0.38982332965976646,0.38982332965976646
2025-03-16,4.25,-0.35055414152534164,-0.35055414152534164
2025-03-17,7.25,0.49559153982906756,0.49559153982906756
2025-03-18,4.5,-0.2800420014124742,-0.2800420014124742
2025-03-19,8.625,0.8834083104498385,0.8834083104498385
2025-03-20,5.875,0.1077747692082967,0.1077747692082967
2025-03-21,4.875,-0.17427379124317305,-0.17427379124317305
2025-03-23,2.125,-0.9499073324847148,-0.9499073324847148
2025-03-24,4.875,-0.17427379124317305,-0.17427379124317305
2025-03-25,5.0,-0.13901772118673933,-0.13901772118673933
2025-03-26,3.25,-0.6326027019768113,-0.6326027019768113
2025-03-30,3.875,-0.4563223516946428,-0.4563223516946428
2025-03-31,6.75,0.35456725960333274,0.35456725960333274
2025-04-01,5.5,0.0020065590389955483,0.0020065590389955483
2025-04-02,18.0,3.5276135646823676,3.5276135646823676
2025-04-03,13.25,2.187882902537886,2.187882902537886
2025-04-04,15.875,2.928260373722994,2.928260373722994
2025-04-06,15.5,2.8224921635536933,2.8224921635536933
2025-04-07,26.375,5.889770258463426,5.889770258463426
2025-04-08,15.5,2.8224921635536933,2.8224921635536933
2025-04-09,14.0,2.3994193228764886,2.3994193228764886
2025-04-13,6.625,0.319311189546899,0.319311189546899
2025-04-14,10.25,1.3417372211834768,1.3417372211834768
2025-04-15,7.125,0.4603354697726339,0.4603354697726339
2025-04-16,6.125,0.17828690932116414,0.17828690932116414
2025-04-17,4.875,-0.17427379124317305,-0.17427379124317305
2025-04-20,2.375,-0.8793951923718474,-0.8793951923718474
2025-04-21,6.375,0.24879904943403158,0.24879904943403158
2025-04-22,5.25,-0.06850558107387189,-0.06850558107387189
2025-04-23,6.375,0.24879904943403158,0.24879904943403158
2025-04-24,5.5,0.0020065590389955483,0.0020065590389955483
2025-04-25,6.375,0.24879904943403158,0.24879904943403158
2025-04-27,1.5,-1.1261876827668833,-1.1261876827668833
2025-04-28,7.125,0.4603354697726339,0.4603354697726339
2025-04-29,6.25,0.21354297937759786,0.21354297937759786
2025-05-01,11.25,1.6237857816349466,1.6237857816349466
2025-05-04,2.125,-0.9499073324847148,-0.9499073324847148
2025-05-05,5.375,-0.03324951101743817,-0.03324951101743817
2025-05-06,5.125,-0.10376165113030561,-0.10376165113030561
2025-05-07,5.875,0.1077747692082967,0.1077747692082967
2025-05-08,8.375,0.812896170336971,0.812896170336971
2025-05-09,4.625,-0.24478593135604046,-0.24478593135604046
2025-05-11,1.125,-1.2319558929361845,-1.2319558929361845
2025-05-12,7.125,0.4603354697726339,0.4603354697726339
2025-05-14,7.0,0.4250793997162002,0.4250793997162002
2025-05-16,6.625,0.319311189546899,0.319311189546899
2025-05-18,3.0,-0.7031148420896788,-0.7031148420896788
2025-05-19,7.0,0.4250793997162002,0.4250793997162002
2025-05-20,4.0,-0.4210662816382091,-0.4210662816382091
2025-05-21,5.75,0.07251869915186299,0.07251869915186299
2025-05-22,5.25,-0.06850558107387189,-0.06850558107387189
2025-05-23,7.375,0.5308476098855013,0.5308476098855013
2025-05-25,3.125,-0.6678587720332451,-0.6678587720332451
2025-05-26,3.625,-0.5268344918075102,-0.5268344918075102
2025-05-27,3.5,-0.5620905618639439,-0.5620905618639439
2025-05-28,8.875,0.9539204505627059,0.9539204505627059
2025-06-01,3.5,-0.5620905618639439,-0.5620905618639439
2025-06-02,5.375,-0.03324951101743817,-0.03324951101743817
2025-06-03,4.875,-0.17427379124317305,-0.17427379124317305
2025-06-04,9.5,1.1302008008448745,1.1302008008448745
2025-06-05,8.625,0.8834083104498385,0.8834083104498385
2025-06-08,2.125,-0.9499073324847148,-0.9499073324847148
2025-06-09,3.625,-0.5268344918075102,-0.5268344918075102
2025-06-10,3.5,-0.5620905618639439,-0.5620905618639439
2025-06-13,8.875,0.9539204505627059,0.9539204505627059
2025-06-15,2.75,-0.7736269822025462,-0.7736269822025462
2025-06-16,4.5,-0.2800420014124742,-0.2800420014124742
2025-06-17,5.25,-0.06850558107387189,-0.06850558107387189
2025-06-18,4.625,-0.24478593135604046,-0.24478593135604046
2025-06-19,3.125,-0.6678587720332451,-0.6678587720332451
2025-06-20,6.125,0.17828690932116414,0.17828690932116414
2025-06-22,3.375,-0.5973466319203776,-0.5973466319203776
2025-06-23,9.125,1.0244325906755734,1.0244325906755734
2025-06-24,4.5,-0.2800420014124742,-0.2800420014124742
2025-06-25,5.125,-0.10376165113030561,-0.10376165113030561
2025-06-29,1.5,-1.1261876827668833,-1.1261876827668833
2025-06-30,3.625,-0.5268344918075102,-0.5268344918075102
2025-07-01,7.375,0.5308476098855013,0.5308476098855013
2025-07-02,3.0,-0.7031148420896788,-0.7031148420896788
2025-07-04,3.25,-0.6326027019768113,-0.6326027019768113
2025-07-06,1.375,-1.161443752823317,-1.161443752823317
2025-07-07,4.25,-0.35055414152534164,-0.35055414152534164
2025-07-08,3.125,-0.6678587720332451,-0.6678587720332451
2025-07-09,6.375,0.24879904943403158,0.24879904943403158
2025-07-10,2.875,-0.7383709121461125,-0.7383709121461125
2025-07-11,3.25,-0.6326027019768113,-0.6326027019768113
