Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.75,-0.4529105810642397,-0.4529105810642397
2025-02-11,3.625,-0.4887299123130272,-0.4887299123130272
2025-02-14,6.625,0.3709340376578723,0.3709340376578723
2025-02-16,1.5,-1.0976585435424144,-1.0976585435424144
2025-02-17,2.125,-0.918561887298477,-0.918561887298477
2025-02-18,3.75,-0.4529105810642397,-0.4529105810642397
2025-02-19,4.625,-0.20217526232272734,-0.20217526232272734
2025-02-20,2.5,-0.8111038935521145,-0.8111038935521145
2025-02-21,6.75,0.4067533689066598,0.4067533689066598
2025-02-23,0.875,-1.2767551997863518,-1.2767551997863518
2025-02-24,6.25,0.2634760439115099,0.2634760439115099
2025-02-25,6.875,0.4425727001554473,0.4425727001554473
2025-02-26,9.0,1.0515013313848345,1.0515013313848345
2025-03-02,4.75,-0.16635593107393987,-0.16635593107393987
2025-03-03,14.25,2.5559132438339085,2.5559132438339085
2025-03-04,15.75,2.9857452188193583,2.9857452188193583
2025-03-05,13.75,2.4126359188387587,2.4126359188387587
2025-03-06,8.875,1.015682000136047,1.015682000136047
2025-03-09,5.25,-0.02307860607878995,-0.02307860607878995
2025-03-10,14.5,2.6275519063314836,2.6275519063314836
2025-03-11,8.0,0.7649466813945346,0.7649466813945346
2025-03-14,6.875,0.4425727001554473,0.4425727001554473
2025-03-16,4.25,-0.3096332560690898,-0.3096332560690898
2025-03-17,7.25,0.5500306939018097,0.5500306939018097
2025-03-18,4.5,-0.23799459357151484,-0.23799459357151484
2025-03-19,8.625,0.944043337638472,0.944043337638472
2025-03-20,5.875,0.15601805016514744,0.15601805016514744
2025-03-21,4.875,-0.1305365998251524,-0.1305365998251524
2025-03-23,2.125,-0.918561887298477,-0.918561887298477
2025-03-24,4.875,-0.1305365998251524,-0.1305365998251524
2025-03-25,5.0,-0.09471726857636491,-0.09471726857636491
2025-03-26,3.25,-0.5961879060593896,-0.5961879060593896
2025-03-30,3.875,-0.4170912498154522,-0.4170912498154522
2025-03-31,6.75,0.4067533689066598,0.4067533689066598
2025-04-01,5.5,0.04856005641878501,0.04856005641878501
2025-04-02,18.0,3.630493181297533,3.630493181297533
2025-04-03,13.25,2.269358593843609,2.269358593843609
2025-04-04,15.875,3.021564550068146,3.021564550068146
2025-04-06,15.5,2.9141065563217836,2.9141065563217836
2025-04-07,26.375,6.030388374966294,6.030388374966294
2025-04-08,15.5,2.9141065563217836,2.9141065563217836
2025-04-09,14.0,2.484274581336334,2.484274581336334
2025-04-13,6.625,0.3709340376578723,0.3709340376578723
2025-04-14,10.25,1.4096946438727092,1.4096946438727092
2025-04-15,7.125,0.5142113626530223,0.5142113626530223
2025-04-16,6.125,0.22765671266272242,0.22765671266272242
2025-04-17,4.875,-0.1305365998251524,-0.1305365998251524
2025-04-20,2.375,-0.846923224800902,-0.846923224800902
2025-04-21,6.375,0.29929537516029736,0.29929537516029736
2025-04-22,5.25,-0.02307860607878995,-0.02307860607878995
2025-04-23,6.375,0.29929537516029736,0.29929537516029736
2025-04-24,5.5,0.04856005641878501,0.04856005641878501
2025-04-25,6.375,0.29929537516029736,0.29929537516029736
2025-04-27,1.5,-1.0976585435424144,-1.0976585435424144
2025-04-28,7.125,0.5142113626530223,0.5142113626530223
2025-04-29,6.25,0.2634760439115099,0.2634760439115099
2025-05-01,11.25,1.6962492938630092,1.6962492938630092
2025-05-04,2.125,-0.918561887298477,-0.918561887298477
2025-05-05,5.375,0.012740725169997533,0.012740725169997533
2025-05-06,5.125,-0.05889793732757743,-0.05889793732757743
2025-05-07,5.875,0.15601805016514744,0.15601805016514744
2025-05-08,8.375,0.872404675140897,0.872404675140897
2025-05-09,4.625,-0.20217526232272734,-0.20217526232272734
2025-05-11,1.125,-1.2051165372887769,-1.2051165372887769
2025-05-12,7.125,0.5142113626530223,0.5142113626530223
2025-05-14,7.0,0.47839203140423475,0.47839203140423475
2025-05-16,6.625,0.3709340376578723,0.3709340376578723
2025-05-18,3.0,-0.6678265685569645,-0.6678265685569645
2025-05-19,7.0,0.47839203140423475,0.47839203140423475
2025-05-20,4.0,-0.38127191856666476,-0.38127191856666476
2025-05-21,5.75,0.12019871891635997,0.12019871891635997
2025-05-22,5.25,-0.02307860607878995,-0.02307860607878995
2025-05-23,7.375,0.5858500251505973,0.5858500251505973
2025-05-25,3.125,-0.6320072373081771,-0.6320072373081771
2025-05-26,3.625,-0.4887299123130272,-0.4887299123130272
2025-05-27,3.5,-0.5245492435618146,-0.5245492435618146
2025-05-28,8.875,1.015682000136047,1.015682000136047
2025-06-01,3.5,-0.5245492435618146,-0.5245492435618146
2025-06-02,5.375,0.012740725169997533,0.012740725169997533
2025-06-03,4.875,-0.1305365998251524,-0.1305365998251524
2025-06-04,9.5,1.1947786563799843,1.1947786563799843
2025-06-05,8.625,0.944043337638472,0.944043337638472
2025-06-08,2.125,-0.918561887298477,-0.918561887298477
2025-06-09,3.625,-0.4887299123130272,-0.4887299123130272
2025-06-10,3.5,-0.5245492435618146,-0.5245492435618146
2025-06-13,8.875,1.015682000136047,1.015682000136047
2025-06-15,2.75,-0.7394652310545395,-0.7394652310545395
2025-06-16,4.5,-0.23799459357151484,-0.23799459357151484
2025-06-17,5.25,-0.02307860607878995,-0.02307860607878995
2025-06-18,4.625,-0.20217526232272734,-0.20217526232272734
2025-06-19,3.125,-0.6320072373081771,-0.6320072373081771
2025-06-20,6.125,0.22765671266272242,0.22765671266272242
2025-06-22,3.375,-0.5603685748106021,-0.5603685748106021
2025-06-23,9.125,1.087320662633622,1.087320662633622
2025-06-24,4.5,-0.23799459357151484,-0.23799459357151484
2025-06-25,5.125,-0.05889793732757743,-0.05889793732757743
2025-06-29,1.5,-1.0976585435424144,-1.0976585435424144
2025-06-30,3.625,-0.4887299123130272,-0.4887299123130272
2025-07-01,7.375,0.5858500251505973,0.5858500251505973
2025-07-02,3.0,-0.6678265685569645,-0.6678265685569645
2025-07-04,3.25,-0.5961879060593896,-0.5961879060593896
2025-07-06,1.375,-1.1334778747912018,-1.1334778747912018
2025-07-07,4.25,-0.3096332560690898,-0.3096332560690898
2025-07-08,3.125,-0.6320072373081771,-0.6320072373081771
2025-07-09,6.375,0.29929537516029736,0.29929537516029736
2025-07-10,2.875,-0.7036458998057521,-0.7036458998057521
2025-07-11,4.0,-0.38127191856666476,-0.38127191856666476
2025-07-13,0.0,-1.527490518527864,-1.527490518527864
2025-07-14,3.125,-0.6320072373081771,-0.6320072373081771
2025-07-17,4.25,-0.3096332560690898,-0.3096332560690898
2025-07-18,3.375,-0.5603685748106021,-0.5603685748106021
2025-07-21,4.25,-0.3096332560690898,-0.3096332560690898
2025-07-22,4.5,-0.23799459357151484,-0.23799459357151484
2025-07-23,3.875,-0.4170912498154522,-0.4170912498154522
2025-07-24,4.0,-0.38127191856666476,-0.38127191856666476
2025-07-25,2.875,-0.7036458998057521,-0.7036458998057521
2025-07-28,2.875,-0.7036458998057521,-0.7036458998057521
2025-07-29,5.625,0.0843793876675725,0.0843793876675725
2025-08-03,0.0,-1.527490518527864,-1.527490518527864
2025-08-04,4.625,-0.20217526232272734,-0.20217526232272734
2025-08-05,2.875,-0.7036458998057521,-0.7036458998057521
2025-08-06,1.625,-1.0618392122936269,-1.0618392122936269
