Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.625,-0.8124138054671217,-0.8124138054671217
2025-01-13,3.0,-0.7073654619507043,-0.7073654619507043
2025-01-16,7.75,0.6232468892572502,0.6232468892572502
2025-01-17,4.751953125,-0.21659273208494145,-0.21659273208494145
2025-01-19,1.25,-1.1975910650273192,-1.1975910650273192
2025-01-20,7.875,0.6582630037627227,0.6582630037627227
2025-01-21,5.25,-0.07707540085219951,-0.07707540085219951
2025-01-22,3.875,-0.4622526604123969,-0.4622526604123969
2025-01-23,3.75,-0.49726877491786936,-0.49726877491786936
2025-01-24,3.5,-0.5673010039288143,-0.5673010039288143
2025-01-26,2.125,-0.9524782634890117,-0.9524782634890117
2025-01-27,7.0,0.41315020222441534,0.41315020222441534
2025-01-28,4.375,-0.32218820239050694,-0.32218820239050694
2025-01-29,6.0,0.13302128618063544,0.13302128618063544
2025-02-02,5.5,-0.007043171841254527,-0.007043171841254527
2025-02-03,4.75,-0.21713985887408946,-0.21713985887408946
2025-02-04,5.75,0.06298905716969044,0.06298905716969044
2025-02-05,6.375,0.2380696296970529,0.2380696296970529
2025-02-06,2.625,-0.8124138054671217,-0.8124138054671217
2025-02-09,1.625,-1.0925427215109016,-1.0925427215109016
2025-02-10,3.75,-0.49726877491786936,-0.49726877491786936
2025-02-11,3.625,-0.5322848894233418,-0.5322848894233418
2025-02-14,6.625,0.3081018587079979,0.3081018587079979
2025-02-16,1.5,-1.1275588360163742,-1.1275588360163742
2025-02-17,2.125,-0.9524782634890117,-0.9524782634890117
2025-02-18,3.75,-0.49726877491786936,-0.49726877491786936
2025-02-19,4.625,-0.25215597337956197,-0.25215597337956197
2025-02-20,2.5,-0.8474299199725942,-0.8474299199725942
2025-02-21,6.75,0.3431179732134704,0.3431179732134704
2025-02-23,0.875,-1.3026394085437365,-1.3026394085437365
2025-02-24,6.25,0.2030535151915804,0.2030535151915804
2025-02-25,6.875,0.37813408771894286,0.37813408771894286
2025-02-26,9.0,0.9734080343119751,0.9734080343119751
2025-03-02,4.75,-0.21713985887408946,-0.21713985887408946
2025-03-03,14.25,2.4440848435418197,2.4440848435418197
2025-03-04,15.75,2.8642782176074895,2.8642782176074895
2025-03-05,13.75,2.3040203855199297,2.3040203855199297
2025-03-06,8.875,0.9383919198065026,0.9383919198065026
2025-03-09,5.25,-0.07707540085219951,-0.07707540085219951
2025-03-10,14.5,2.514117072552765,2.514117072552765
2025-03-11,8.0,0.6932791182681952,0.6932791182681952
2025-03-14,6.875,0.37813408771894286,0.37813408771894286
2025-03-16,4.25,-0.3572043168959794,-0.3572043168959794
2025-03-17,7.25,0.4831824312353603,0.4831824312353603
2025-03-18,4.5,-0.28717208788503445,-0.28717208788503445
2025-03-19,8.625,0.8683596907955576,0.8683596907955576
2025-03-20,5.875,0.09800517167516294,0.09800517167516294
2025-03-21,4.875,-0.18212374436861697,-0.18212374436861697
2025-03-23,2.125,-0.9524782634890117,-0.9524782634890117
2025-03-24,4.875,-0.18212374436861697,-0.18212374436861697
2025-03-25,5.0,-0.1471076298631445,-0.1471076298631445
2025-03-26,3.25,-0.6373332329397593,-0.6373332329397593
2025-03-30,3.875,-0.4622526604123969,-0.4622526604123969
2025-03-31,6.75,0.3431179732134704,0.3431179732134704
2025-04-01,5.5,-0.007043171841254527,-0.007043171841254527
2025-04-02,18.0,3.4945682787059944,3.4945682787059944
2025-04-03,13.25,2.1639559274980398,2.1639559274980398
2025-04-04,15.875,2.899294332112962,2.899294332112962
2025-04-06,15.5,2.7942459885965447,2.7942459885965447
2025-04-07,26.375,5.840647950572651,5.840647950572651
2025-04-08,15.5,2.7942459885965447,2.7942459885965447
2025-04-09,14.0,2.3740526145308745,2.3740526145308745
2025-04-13,6.625,0.3081018587079979,0.3081018587079979
2025-04-14,10.25,1.3235691793667,1.3235691793667
2025-04-15,7.125,0.4481663167298878,0.4481663167298878
2025-04-16,6.125,0.16803740068610792,0.16803740068610792
2025-04-17,4.875,-0.18212374436861697,-0.18212374436861697
2025-04-20,2.375,-0.8824460344780667,-0.8824460344780667
2025-04-21,6.375,0.2380696296970529,0.2380696296970529
2025-04-22,5.25,-0.07707540085219951,-0.07707540085219951
2025-04-23,6.375,0.2380696296970529,0.2380696296970529
2025-04-24,5.5,-0.007043171841254527,-0.007043171841254527
2025-04-25,6.375,0.2380696296970529,0.2380696296970529
2025-04-27,1.5,-1.1275588360163742,-1.1275588360163742
2025-04-28,7.125,0.4481663167298878,0.4481663167298878
2025-04-29,6.25,0.2030535151915804,0.2030535151915804
2025-05-01,11.25,1.60369809541048,1.60369809541048
2025-05-04,2.125,-0.9524782634890117,-0.9524782634890117
2025-05-05,5.375,-0.042059286346727016,-0.042059286346727016
2025-05-06,5.125,-0.11209151535767199,-0.11209151535767199
2025-05-07,5.875,0.09800517167516294,0.09800517167516294
2025-05-08,8.375,0.7983274617846127,0.7983274617846127
2025-05-09,4.625,-0.25215597337956197,-0.25215597337956197
2025-05-11,1.125,-1.2326071795327915,-1.2326071795327915
2025-05-12,7.125,0.4481663167298878,0.4481663167298878
2025-05-14,7.0,0.41315020222441534,0.41315020222441534
2025-05-16,6.625,0.3081018587079979,0.3081018587079979
2025-05-18,3.0,-0.7073654619507043,-0.7073654619507043
2025-05-19,7.0,0.41315020222441534,0.41315020222441534
2025-05-20,4.0,-0.4272365459069244,-0.4272365459069244
2025-05-21,5.75,0.06298905716969044,0.06298905716969044
2025-05-22,5.25,-0.07707540085219951,-0.07707540085219951
2025-05-23,7.375,0.5181985457408328,0.5181985457408328
2025-05-25,3.125,-0.6723493474452318,-0.6723493474452318
2025-05-26,3.625,-0.5322848894233418,-0.5322848894233418
2025-05-27,3.5,-0.5673010039288143,-0.5673010039288143
2025-05-28,8.875,0.9383919198065026,0.9383919198065026
2025-06-01,3.5,-0.5673010039288143,-0.5673010039288143
2025-06-02,5.375,-0.042059286346727016,-0.042059286346727016
2025-06-03,4.875,-0.18212374436861697,-0.18212374436861697
2025-06-04,9.5,1.113472492333865,1.113472492333865
2025-06-05,8.625,0.8683596907955576,0.8683596907955576
2025-06-08,2.125,-0.9524782634890117,-0.9524782634890117
2025-06-09,3.625,-0.5322848894233418,-0.5322848894233418
2025-06-10,3.5,-0.5673010039288143,-0.5673010039288143
2025-06-13,8.875,0.9383919198065026,0.9383919198065026
2025-06-15,2.75,-0.7773976909616492,-0.7773976909616492
2025-06-16,4.5,-0.28717208788503445,-0.28717208788503445
2025-06-17,5.25,-0.07707540085219951,-0.07707540085219951
2025-06-18,4.625,-0.25215597337956197,-0.25215597337956197
2025-06-19,3.125,-0.6723493474452318,-0.6723493474452318
2025-06-20,6.125,0.16803740068610792,0.16803740068610792
2025-06-22,3.375,-0.6023171184342868,-0.6023171184342868
2025-06-23,9.125,1.0084241488174477,1.0084241488174477
2025-06-24,4.5,-0.28717208788503445,-0.28717208788503445
2025-06-25,5.125,-0.11209151535767199,-0.11209151535767199
2025-06-29,1.5,-1.1275588360163742,-1.1275588360163742
2025-06-30,3.625,-0.5322848894233418,-0.5322848894233418
2025-07-01,7.375,0.5181985457408328,0.5181985457408328
2025-07-02,3.0,-0.7073654619507043,-0.7073654619507043
2025-07-04,3.25,-0.6373332329397593,-0.6373332329397593
2025-07-06,1.375,-1.1625749505218466,-1.1625749505218466
2025-07-07,4.0,-0.4272365459069244,-0.4272365459069244
