Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,4.5,-0.2657288967946824,-0.2657288967946824
2025-03-19,8.625,0.892772017363175,0.892772017363175
2025-03-20,5.875,0.12043807459127005,0.12043807459127005
2025-03-21,4.875,-0.16041063187124083,-0.16041063187124083
2025-03-23,2.125,-0.9327445746431458,-0.9327445746431458
2025-03-24,4.875,-0.16041063187124083,-0.16041063187124083
2025-03-25,5.0,-0.12530454356342696,-0.12530454356342696
2025-03-26,3.25,-0.616789779872821,-0.616789779872821
2025-03-30,3.875,-0.4412593383337517,-0.4412593383337517
2025-03-31,6.75,0.3661806927459671,0.3661806927459671
2025-04-01,5.5,0.015119809667828473,0.015119809667828473
2025-04-02,18.0,3.5257286404492145,3.5257286404492145
2025-04-03,13.25,2.191697284752288,2.191697284752288
2025-04-04,15.875,2.928925139216379,2.928925139216379
2025-04-06,15.5,2.8236068742929374,2.8236068742929374
2025-04-07,26.375,5.877836557072743,5.877836557072743
2025-04-08,15.5,2.8236068742929374,2.8236068742929374
2025-04-09,14.0,2.402333814599171,2.402333814599171
2025-04-13,6.625,0.33107460443815323,0.33107460443815323
2025-04-14,10.25,1.3491511653647552,1.3491511653647552
2025-04-15,7.125,0.47149895766940864,0.47149895766940864
2025-04-16,6.125,0.19065025120689777,0.19065025120689777
2025-04-17,4.875,-0.16041063187124083,-0.16041063187124083
2025-04-20,2.375,-0.862532398027518,-0.862532398027518
2025-04-21,6.375,0.2608624278225255,0.2608624278225255
2025-04-22,5.25,-0.055092366947799246,-0.055092366947799246
2025-04-23,6.375,0.2608624278225255,0.2608624278225255
2025-04-24,5.5,0.015119809667828473,0.015119809667828473
2025-04-25,6.375,0.2608624278225255,0.2608624278225255
2025-04-27,1.5,-1.108275016182215,-1.108275016182215
2025-04-28,7.125,0.47149895766940864,0.47149895766940864
2025-04-29,6.25,0.22575633951471163,0.22575633951471163
2025-05-01,11.25,1.6299998718272661,1.6299998718272661
2025-05-04,2.125,-0.9327445746431458,-0.9327445746431458
2025-05-05,5.375,-0.019986278639985387,-0.019986278639985387
2025-05-06,5.125,-0.09019845525561311,-0.09019845525561311
2025-05-07,5.875,0.12043807459127005,0.12043807459127005
2025-05-08,8.375,0.8225598407475473,0.8225598407475473
2025-05-09,4.625,-0.23062280848686856,-0.23062280848686856
2025-05-11,1.125,-1.2135932811056567,-1.2135932811056567
2025-05-12,7.125,0.47149895766940864,0.47149895766940864
2025-05-14,7.0,0.4363928693615948,0.4363928693615948
2025-05-16,6.625,0.33107460443815323,0.33107460443815323
2025-05-18,3.0,-0.6870019564884488,-0.6870019564884488
2025-05-19,7.0,0.4363928693615948,0.4363928693615948
2025-05-20,4.0,-0.40615325002593783,-0.40615325002593783
2025-05-21,5.75,0.08533198628345619,0.08533198628345619
2025-05-22,5.25,-0.055092366947799246,-0.055092366947799246
2025-05-23,7.375,0.5417111342850364,0.5417111342850364
2025-05-25,3.125,-0.6518958681806348,-0.6518958681806348
2025-05-26,3.625,-0.5114715149493795,-0.5114715149493795
2025-05-27,3.5,-0.5465776032571933,-0.5465776032571933
2025-05-28,8.875,0.9629841939788027,0.9629841939788027
2025-06-01,3.5,-0.5465776032571933,-0.5465776032571933
2025-06-02,5.375,-0.019986278639985387,-0.019986278639985387
2025-06-03,4.875,-0.16041063187124083,-0.16041063187124083
2025-06-04,9.5,1.138514635517872,1.138514635517872
2025-06-05,8.625,0.892772017363175,0.892772017363175
2025-06-08,2.125,-0.9327445746431458,-0.9327445746431458
2025-06-09,3.625,-0.5114715149493795,-0.5114715149493795
2025-06-10,3.5,-0.5465776032571933,-0.5465776032571933
2025-06-13,8.875,0.9629841939788027,0.9629841939788027
2025-06-15,2.75,-0.7572141331040765,-0.7572141331040765
2025-06-16,4.5,-0.2657288967946824,-0.2657288967946824
2025-06-17,5.25,-0.055092366947799246,-0.055092366947799246
2025-06-18,4.625,-0.23062280848686856,-0.23062280848686856
2025-06-19,3.125,-0.6518958681806348,-0.6518958681806348
2025-06-20,6.125,0.19065025120689777,0.19065025120689777
2025-06-22,3.375,-0.5816836915650072,-0.5816836915650072
2025-06-23,9.125,1.0331963705944305,1.0331963705944305
2025-06-24,4.5,-0.2657288967946824,-0.2657288967946824
2025-06-25,5.125,-0.09019845525561311,-0.09019845525561311
2025-06-29,1.5,-1.108275016182215,-1.108275016182215
2025-06-30,3.625,-0.5114715149493795,-0.5114715149493795
2025-07-01,7.375,0.5417111342850364,0.5417111342850364
2025-07-02,3.0,-0.6870019564884488,-0.6870019564884488
2025-07-04,3.25,-0.616789779872821,-0.616789779872821
2025-07-06,1.375,-1.1433811044900288,-1.1433811044900288
2025-07-07,4.25,-0.33594107341031015,-0.33594107341031015
2025-07-08,3.125,-0.6518958681806348,-0.6518958681806348
2025-07-09,6.375,0.2608624278225255,0.2608624278225255
2025-07-10,2.875,-0.7221080447962626,-0.7221080447962626
2025-07-11,4.0,-0.40615325002593783,-0.40615325002593783
2025-07-13,0.0,-1.5295480758759814,-1.5295480758759814
2025-07-14,1.125,-1.2135932811056567,-1.2135932811056567
