Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,5.875,0.10301805099256786,0.10301805099256786
2025-03-21,4.875,-0.17563605825827242,-0.17563605825827242
2025-03-23,2.125,-0.9419348586980831,-0.9419348586980831
2025-03-24,4.875,-0.17563605825827242,-0.17563605825827242
2025-03-25,5.0,-0.14080429460191737,-0.14080429460191737
2025-03-26,3.25,-0.6284489857908878,-0.6284489857908878
2025-03-30,3.875,-0.45429016750911266,-0.45429016750911266
2025-03-31,6.75,0.3468403965870531,0.3468403965870531
2025-04-01,5.5,-0.0014772399764972355,-0.0014772399764972355
2025-04-02,18.0,3.4816991256590057,3.4816991256590057
2025-04-03,13.25,2.1580921067175147,2.1580921067175147
2025-04-04,15.875,2.8895591435009704,2.8895591435009704
2025-04-06,15.5,2.785063852531905,2.785063852531905
2025-04-07,26.375,5.815427290634793,5.815427290634793
2025-04-08,15.5,2.785063852531905,2.785063852531905
2025-04-09,14.0,2.367082688655645,2.367082688655645
2025-04-13,6.625,0.3120086329306981,0.3120086329306981
2025-04-14,10.25,1.322129778964994,1.322129778964994
2025-04-15,7.125,0.4513356875561182,0.4513356875561182
2025-04-16,6.125,0.17268157830527794,0.17268157830527794
2025-04-17,4.875,-0.17563605825827242,-0.17563605825827242
2025-04-20,2.375,-0.872271331385373,-0.872271331385373
2025-04-21,6.375,0.242345105617988,0.242345105617988
2025-04-22,5.25,-0.0711407672892073,-0.0711407672892073
2025-04-23,6.375,0.242345105617988,0.242345105617988
2025-04-24,5.5,-0.0014772399764972355,-0.0014772399764972355
2025-04-25,6.375,0.242345105617988,0.242345105617988
2025-04-27,1.5,-1.1160936769798584,-1.1160936769798584
2025-04-28,7.125,0.4513356875561182,0.4513356875561182
2025-04-29,6.25,0.20751334196163296,0.20751334196163296
2025-05-01,11.25,1.6007838882158343,1.6007838882158343
2025-05-04,2.125,-0.9419348586980831,-0.9419348586980831
2025-05-05,5.375,-0.03630900363285227,-0.03630900363285227
2025-05-06,5.125,-0.10597253094556233,-0.10597253094556233
2025-05-07,5.875,0.10301805099256786,0.10301805099256786
2025-05-08,8.375,0.7996533241196685,0.7996533241196685
2025-05-09,4.625,-0.24529958557098247,-0.24529958557098247
2025-05-11,1.125,-1.2205889679489235,-1.2205889679489235
2025-05-12,7.125,0.4513356875561182,0.4513356875561182
2025-05-14,7.0,0.41650392389976315,0.41650392389976315
2025-05-16,6.625,0.3120086329306981,0.3120086329306981
2025-05-18,3.0,-0.6981125131035979,-0.6981125131035979
2025-05-19,7.0,0.41650392389976315,0.41650392389976315
2025-05-20,4.0,-0.4194584038527576,-0.4194584038527576
2025-05-21,5.75,0.06818628733621283,0.06818628733621283
2025-05-22,5.25,-0.0711407672892073,-0.0711407672892073
2025-05-23,7.375,0.5209992148688283,0.5209992148688283
2025-05-25,3.125,-0.6632807494472429,-0.6632807494472429
2025-05-26,3.625,-0.5239536948218227,-0.5239536948218227
2025-05-27,3.5,-0.5587854584781777,-0.5587854584781777
2025-05-28,8.875,0.9389803787450887,0.9389803787450887
2025-06-01,3.5,-0.5587854584781777,-0.5587854584781777
2025-06-02,5.375,-0.03630900363285227,-0.03630900363285227
2025-06-03,4.875,-0.17563605825827242,-0.17563605825827242
2025-06-04,9.5,1.1131391970268638,1.1131391970268638
2025-06-05,8.625,0.8693168514323786,0.8693168514323786
2025-06-08,2.125,-0.9419348586980831,-0.9419348586980831
2025-06-09,3.625,-0.5239536948218227,-0.5239536948218227
2025-06-10,3.5,-0.5587854584781777,-0.5587854584781777
2025-06-13,8.875,0.9389803787450887,0.9389803787450887
2025-06-15,2.75,-0.767776040416308,-0.767776040416308
2025-06-16,4.5,-0.2801313492273375,-0.2801313492273375
2025-06-17,5.25,-0.0711407672892073,-0.0711407672892073
2025-06-18,4.625,-0.24529958557098247,-0.24529958557098247
2025-06-19,3.125,-0.6632807494472429,-0.6632807494472429
2025-06-20,6.125,0.17268157830527794,0.17268157830527794
2025-06-22,3.375,-0.5936172221345328,-0.5936172221345328
2025-06-23,9.125,1.0086439060577987,1.0086439060577987
2025-06-24,4.5,-0.2801313492273375,-0.2801313492273375
2025-06-25,5.125,-0.10597253094556233,-0.10597253094556233
2025-06-29,1.5,-1.1160936769798584,-1.1160936769798584
2025-06-30,3.625,-0.5239536948218227,-0.5239536948218227
2025-07-01,7.375,0.5209992148688283,0.5209992148688283
2025-07-02,3.0,-0.6981125131035979,-0.6981125131035979
2025-07-04,3.25,-0.6284489857908878,-0.6284489857908878
2025-07-06,1.375,-1.1509254406362133,-1.1509254406362133
2025-07-07,0.25,-1.4644113135434087,-1.4644113135434087
