Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.125,-0.6673592633266664,-0.6673592633266664
2024-12-17,4.375,-0.3180644558063031,-0.3180644558063031
2024-12-18,12.625,1.987281273828095,1.987281273828095
2024-12-22,1.25,-1.1913014746072115,-1.1913014746072115
2024-12-23,4.75,-0.2132760135501941,-0.2132760135501941
2024-12-24,2.75,-0.7721477055827755,-0.7721477055827755
2024-12-25,2.0,-0.9817245900949935,-0.9817245900949935
2024-12-26,4.375,-0.3180644558063031,-0.3180644558063031
2024-12-27,3.375,-0.5975003018225938,-0.5975003018225938
2024-12-29,0.875,-1.2960899168633204,-1.2960899168633204
2024-12-30,6.875,0.3805251592344236,0.3805251592344236
2024-12-31,4.0,-0.4228528980624121,-0.4228528980624121
2025-01-01,2.0,-0.9817245900949935,-0.9817245900949935
2025-01-02,5.5,-0.0036991290379760977,-0.0036991290379760977
2025-01-03,4.625,-0.24820549430223043,-0.24820549430223043
2025-01-05,1.875,-1.0166540708470297,-1.0166540708470297
2025-01-06,4.375,-0.3180644558063031,-0.3180644558063031
2025-01-07,5.125,-0.1084875712940851,-0.1084875712940851
2025-01-08,4.625,-0.24820549430223043,-0.24820549430223043
2025-01-09,2.5,-0.8420066670868481,-0.8420066670868481
2025-01-12,2.625,-0.8070771863348117,-0.8070771863348117
2025-01-13,3.0,-0.7022887440787028,-0.7022887440787028
2025-01-16,7.75,0.6250315244986779,0.6250315244986779
2025-01-17,4.751953125,-0.21273024041344354,-0.21273024041344354
2025-01-19,1.25,-1.1913014746072115,-1.1913014746072115
2025-01-20,7.875,0.6599610052507142,0.6599610052507142
2025-01-21,5.25,-0.07355809054204876,-0.07355809054204876
2025-01-22,3.875,-0.45778237881444844,-0.45778237881444844
2025-01-23,3.75,-0.4927118595664848,-0.4927118595664848
2025-01-24,3.5,-0.5625708210705574,-0.5625708210705574
2025-01-26,2.125,-0.9467951093429571,-0.9467951093429571
2025-01-27,7.0,0.41545463998645993,0.41545463998645993
2025-01-28,4.375,-0.3180644558063031,-0.3180644558063031
2025-01-29,6.0,0.13601879397016925,0.13601879397016925
2025-02-02,5.5,-0.0036991290379760977,-0.0036991290379760977
2025-02-03,4.75,-0.2132760135501941,-0.2132760135501941
2025-02-04,5.75,0.06615983246609657,0.06615983246609657
2025-02-05,6.375,0.24080723622627825,0.24080723622627825
2025-02-06,2.625,-0.8070771863348117,-0.8070771863348117
2025-02-09,1.625,-1.0865130323511025,-1.0865130323511025
2025-02-10,3.75,-0.4927118595664848,-0.4927118595664848
2025-02-11,3.625,-0.5276413403185212,-0.5276413403185212
2025-02-14,6.625,0.3106661977303509,0.3106661977303509
2025-02-16,1.5,-1.1214425131031387,-1.1214425131031387
2025-02-17,2.125,-0.9467951093429571,-0.9467951093429571
2025-02-18,3.75,-0.4927118595664848,-0.4927118595664848
2025-02-19,4.625,-0.24820549430223043,-0.24820549430223043
2025-02-20,2.5,-0.8420066670868481,-0.8420066670868481
2025-02-21,6.75,0.34559567848238726,0.34559567848238726
2025-02-23,0.875,-1.2960899168633204,-1.2960899168633204
2025-02-24,6.25,0.20587775547424192,0.20587775547424192
2025-02-25,6.875,0.3805251592344236,0.3805251592344236
2025-02-26,9.0,0.9743263320190413,0.9743263320190413
2025-03-02,4.75,-0.2132760135501941,-0.2132760135501941
2025-03-03,14.25,2.4413645236045673,2.4413645236045673
2025-03-04,15.75,2.8605182926290036,2.8605182926290036
2025-03-05,13.75,2.3016466005964222,2.3016466005964222
2025-03-06,8.875,0.9393968512670049,0.9393968512670049
2025-03-09,5.25,-0.07355809054204876,-0.07355809054204876
2025-03-10,14.5,2.51122348510864,2.51122348510864
2025-03-11,8.0,0.6948904860027506,0.6948904860027506
2025-03-14,6.875,0.3805251592344236,0.3805251592344236
2025-03-16,4.25,-0.35299393655833944,-0.35299393655833944
2025-03-17,7.25,0.4853136014905326,0.4853136014905326
2025-03-18,4.5,-0.28313497505426677,-0.28313497505426677
2025-03-19,8.625,0.8695378897629322,0.8695378897629322
2025-03-20,5.875,0.1010893132181329,0.1010893132181329
2025-03-21,4.875,-0.17834653279815776,-0.17834653279815776
2025-03-23,2.125,-0.9467951093429571,-0.9467951093429571
2025-03-24,4.875,-0.17834653279815776,-0.17834653279815776
2025-03-25,5.0,-0.14341705204612143,-0.14341705204612143
2025-03-26,3.25,-0.6324297825746301,-0.6324297825746301
2025-03-30,3.875,-0.45778237881444844,-0.45778237881444844
2025-03-31,6.75,0.34559567848238726,0.34559567848238726
2025-04-01,5.5,-0.0036991290379760977,-0.0036991290379760977
2025-04-02,18.0,3.4892489461656577,3.4892489461656577
2025-04-03,13.25,2.1619286775882767,2.1619286775882767
2025-04-04,15.875,2.89544777338104,2.89544777338104
2025-04-06,15.5,2.790659331124931,2.790659331124931
2025-04-07,26.375,5.829524156552092,5.829524156552092
2025-04-08,15.5,2.790659331124931,2.790659331124931
2025-04-09,14.0,2.371505562100495,2.371505562100495
2025-04-13,6.625,0.3106661977303509,0.3106661977303509
2025-04-14,10.25,1.3236211395394046,1.3236211395394046
2025-04-15,7.125,0.45038412073849626,0.45038412073849626
2025-04-16,6.125,0.17094827472220558,0.17094827472220558
2025-04-17,4.875,-0.17834653279815776,-0.17834653279815776
2025-04-20,2.375,-0.8769361478388844,-0.8769361478388844
2025-04-21,6.375,0.24080723622627825,0.24080723622627825
2025-04-22,5.25,-0.07355809054204876,-0.07355809054204876
2025-04-23,6.375,0.24080723622627825,0.24080723622627825
2025-04-24,5.5,-0.0036991290379760977,-0.0036991290379760977
2025-04-25,6.375,0.24080723622627825,0.24080723622627825
2025-04-27,1.5,-1.1214425131031387,-1.1214425131031387
2025-04-28,7.125,0.45038412073849626,0.45038412073849626
2025-04-29,6.25,0.20587775547424192,0.20587775547424192
2025-05-01,11.25,1.6030569855556953,1.6030569855556953
2025-05-04,2.125,-0.9467951093429571,-0.9467951093429571
2025-05-05,5.375,-0.03862860979001243,-0.03862860979001243
2025-05-06,5.125,-0.1084875712940851,-0.1084875712940851
2025-05-07,5.875,0.1010893132181329,0.1010893132181329
2025-05-08,8.375,0.7996789282588596,0.7996789282588596
2025-05-09,4.625,-0.24820549430223043,-0.24820549430223043
2025-05-11,1.125,-1.2262309553592479,-1.2262309553592479
2025-05-12,7.125,0.45038412073849626,0.45038412073849626
2025-05-14,7.0,0.41545463998645993,0.41545463998645993
2025-05-16,6.625,0.3106661977303509,0.3106661977303509
2025-05-18,3.0,-0.7022887440787028,-0.7022887440787028
2025-05-19,7.0,0.41545463998645993,0.41545463998645993
2025-05-20,4.0,-0.4228528980624121,-0.4228528980624121
2025-05-21,5.75,0.06615983246609657,0.06615983246609657
2025-05-22,5.25,-0.07355809054204876,-0.07355809054204876
2025-05-23,7.375,0.5202430822425689,0.5202430822425689
2025-05-25,3.125,-0.6673592633266664,-0.6673592633266664
2025-05-26,3.625,-0.5276413403185212,-0.5276413403185212
2025-05-27,3.5,-0.5625708210705574,-0.5625708210705574
2025-05-28,8.875,0.9393968512670049,0.9393968512670049
2025-06-01,3.5,-0.5625708210705574,-0.5625708210705574
2025-06-02,5.375,-0.03862860979001243,-0.03862860979001243
2025-06-03,4.875,-0.17834653279815776,-0.17834653279815776
2025-06-04,9.5,1.1140442550271865,1.1140442550271865
2025-06-05,8.625,0.8695378897629322,0.8695378897629322
2025-06-08,2.125,-0.9467951093429571,-0.9467951093429571
2025-06-09,3.625,-0.5276413403185212,-0.5276413403185212
2025-06-10,3.5,-0.5625708210705574,-0.5625708210705574
2025-06-13,8.875,0.9393968512670049,0.9393968512670049
2025-06-15,2.75,-0.7721477055827755,-0.7721477055827755
2025-06-16,4.5,-0.28313497505426677,-0.28313497505426677
2025-06-17,5.25,-0.07355809054204876,-0.07355809054204876
2025-06-18,4.625,-0.24820549430223043,-0.24820549430223043
2025-06-19,3.125,-0.6673592633266664,-0.6673592633266664
2025-06-20,6.125,0.17094827472220558,0.17094827472220558
2025-06-22,3.375,-0.5975003018225938,-0.5975003018225938
2025-06-23,9.125,1.0092558127710776,1.0092558127710776
2025-06-24,4.5,-0.28313497505426677,-0.28313497505426677
2025-06-25,5.125,-0.1084875712940851,-0.1084875712940851
2025-06-29,1.5,-1.1214425131031387,-1.1214425131031387
2025-06-30,3.625,-0.5276413403185212,-0.5276413403185212
2025-07-01,7.375,0.5202430822425689,0.5202430822425689
2025-07-02,3.0,-0.7022887440787028,-0.7022887440787028
2025-07-04,3.25,-0.6324297825746301,-0.6324297825746301
2025-07-06,1.375,-1.156371993855175,-1.156371993855175
2025-07-07,1.75,-1.0515835515990661,-1.0515835515990661
