Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,6.375,0.29952604783541664,0.29952604783541664
2025-02-06,2.625,-0.7746459765501472,-0.7746459765501472
2025-02-09,1.625,-1.0610918497196309,-1.0610918497196309
2025-02-10,3.75,-0.45239436923447807,-0.45239436923447807
2025-02-11,3.625,-0.4882001033806635,-0.4882001033806635
2025-02-14,6.625,0.37113751612778756,0.37113751612778756
2025-02-16,1.5,-1.0968975838658164,-1.0968975838658164
2025-02-17,2.125,-0.917868913134889,-0.917868913134889
2025-02-18,3.75,-0.45239436923447807,-0.45239436923447807
2025-02-19,4.625,-0.20175423021117983,-0.20175423021117983
2025-02-20,2.5,-0.8104517106963327,-0.8104517106963327
2025-02-21,6.75,0.406943250273973,0.406943250273973
2025-02-23,0.875,-1.2759262545967436,-1.2759262545967436
2025-02-24,6.25,0.26372031368923116,0.26372031368923116
2025-02-25,6.875,0.4427489844201585,0.4427489844201585
2025-02-26,9.0,1.0514464649053112,1.0514464649053112
2025-03-02,4.75,-0.16594849606499437,-0.16594849606499437
2025-03-03,14.25,2.5552872990451005,2.5552872990451005
2025-03-04,15.75,2.9849561087993264,2.9849561087993264
2025-03-05,13.75,2.4120643624603586,2.4120643624603586
2025-03-06,8.875,1.0156407307591258,1.0156407307591258
2025-03-09,5.25,-0.022725559480252514,-0.022725559480252514
2025-03-10,14.5,2.6268987673374715,2.6268987673374715
2025-03-11,8.0,0.7650005917358276,0.7650005917358276
2025-03-14,6.875,0.4427489844201585,0.4427489844201585
2025-03-16,4.25,-0.3091714326497362,-0.3091714326497362
2025-03-17,7.25,0.5501661868587149,0.5501661868587149
2025-03-18,4.5,-0.2375599643573653,-0.2375599643573653
2025-03-19,8.625,0.9440292624667549,0.9440292624667549
2025-03-20,5.875,0.15630311125067478,0.15630311125067478
2025-03-21,4.875,-0.13014276191880889,-0.13014276191880889
2025-03-23,2.125,-0.917868913134889,-0.917868913134889
2025-03-24,4.875,-0.13014276191880889,-0.13014276191880889
2025-03-25,5.0,-0.09433702777262344,-0.09433702777262344
2025-03-26,3.25,-0.5956173058192199,-0.5956173058192199
2025-03-30,3.875,-0.4165886350882926,-0.4165886350882926
2025-03-31,6.75,0.406943250273973,0.406943250273973
2025-04-01,5.5,0.048885908812118406,0.048885908812118406
2025-04-02,18.0,3.6294593234306647,3.6294593234306647
2025-04-03,13.25,2.268841425875617,2.268841425875617
2025-04-04,15.875,3.020761842945512,3.020761842945512
2025-04-06,15.5,2.9133446405069554,2.9133446405069554
2025-04-07,26.375,6.028443511225091,6.028443511225091
2025-04-08,15.5,2.9133446405069554,2.9133446405069554
2025-04-09,14.0,2.4836758307527296,2.4836758307527296
2025-04-13,6.625,0.37113751612778756,0.37113751612778756
2025-04-14,10.25,1.4095038063671659,1.4095038063671659
2025-04-15,7.125,0.5143604527125294,0.5143604527125294
2025-04-16,6.125,0.2279145795430457,0.2279145795430457
2025-04-17,4.875,-0.13014276191880889,-0.13014276191880889
2025-04-20,2.375,-0.8462574448425181,-0.8462574448425181
2025-04-21,6.375,0.29952604783541664,0.29952604783541664
2025-04-22,5.25,-0.022725559480252514,-0.022725559480252514
2025-04-23,6.375,0.29952604783541664,0.29952604783541664
2025-04-24,5.5,0.048885908812118406,0.048885908812118406
2025-04-25,6.375,0.29952604783541664,0.29952604783541664
2025-04-27,1.5,-1.0968975838658164,-1.0968975838658164
2025-04-28,7.125,0.5143604527125294,0.5143604527125294
2025-04-29,6.25,0.26372031368923116,0.26372031368923116
2025-05-01,11.25,1.6959496795366495,1.6959496795366495
2025-05-04,2.125,-0.917868913134889,-0.917868913134889
2025-05-05,5.375,0.013080174665932946,0.013080174665932946
2025-05-06,5.125,-0.058531293626437976,-0.058531293626437976
2025-05-07,5.875,0.15630311125067478,0.15630311125067478
2025-05-08,8.375,0.872417794174384,0.872417794174384
2025-05-09,4.625,-0.20175423021117983,-0.20175423021117983
2025-05-11,1.125,-1.2043147863043728,-1.2043147863043728
2025-05-12,7.125,0.5143604527125294,0.5143604527125294
2025-05-14,7.0,0.47855471856634396,0.47855471856634396
2025-05-16,6.625,0.37113751612778756,0.37113751612778756
2025-05-18,3.0,-0.6672287741115908,-0.6672287741115908
2025-05-19,7.0,0.47855471856634396,0.47855471856634396
2025-05-20,4.0,-0.38078290094210715,-0.38078290094210715
2025-05-21,5.75,0.12049737710448932,0.12049737710448932
2025-05-22,5.25,-0.022725559480252514,-0.022725559480252514
2025-05-23,7.375,0.5859719210049004,0.5859719210049004
2025-05-25,3.125,-0.6314230399654054,-0.6314230399654054
2025-05-26,3.625,-0.4882001033806635,-0.4882001033806635
2025-05-27,3.5,-0.5240058375268489,-0.5240058375268489
2025-05-28,8.875,1.0156407307591258,1.0156407307591258
2025-06-01,3.5,-0.5240058375268489,-0.5240058375268489
2025-06-02,5.375,0.013080174665932946,0.013080174665932946
2025-06-03,4.875,-0.13014276191880889,-0.13014276191880889
2025-06-04,9.5,1.1946694014900532,1.1946694014900532
2025-06-05,8.625,0.9440292624667549,0.9440292624667549
2025-06-08,2.125,-0.917868913134889,-0.917868913134889
2025-06-09,3.625,-0.4882001033806635,-0.4882001033806635
2025-06-10,3.5,-0.5240058375268489,-0.5240058375268489
2025-06-13,8.875,1.0156407307591258,1.0156407307591258
2025-06-15,2.75,-0.7388402424039617,-0.7388402424039617
2025-06-16,4.5,-0.2375599643573653,-0.2375599643573653
2025-06-17,5.25,-0.022725559480252514,-0.022725559480252514
2025-06-18,4.625,-0.20175423021117983,-0.20175423021117983
2025-06-19,3.125,-0.6314230399654054,-0.6314230399654054
2025-06-20,6.125,0.2279145795430457,0.2279145795430457
2025-06-22,3.375,-0.5598115716730344,-0.5598115716730344
2025-06-23,9.125,1.0872521990514967,1.0872521990514967
2025-06-24,4.5,-0.2375599643573653,-0.2375599643573653
2025-06-25,5.125,-0.058531293626437976,-0.058531293626437976
2025-06-29,1.5,-1.0968975838658164,-1.0968975838658164
2025-06-30,3.625,-0.4882001033806635,-0.4882001033806635
2025-07-01,7.375,0.5859719210049004,0.5859719210049004
2025-07-02,3.0,-0.6672287741115908,-0.6672287741115908
2025-07-04,3.25,-0.5956173058192199,-0.5956173058192199
2025-07-06,1.375,-1.1327033180120019,-1.1327033180120019
2025-07-07,4.25,-0.3091714326497362,-0.3091714326497362
2025-07-08,3.125,-0.6314230399654054,-0.6314230399654054
2025-07-09,6.375,0.29952604783541664,0.29952604783541664
2025-07-10,2.875,-0.7030345082577762,-0.7030345082577762
2025-07-11,4.0,-0.38078290094210715,-0.38078290094210715
2025-07-13,0.0,-1.5265663936200418,-1.5265663936200418
2025-07-14,3.125,-0.6314230399654054,-0.6314230399654054
2025-07-17,4.25,-0.3091714326497362,-0.3091714326497362
2025-07-18,3.375,-0.5598115716730344,-0.5598115716730344
2025-07-21,4.25,-0.3091714326497362,-0.3091714326497362
2025-07-22,4.5,-0.2375599643573653,-0.2375599643573653
2025-07-23,3.875,-0.4165886350882926,-0.4165886350882926
2025-07-24,4.0,-0.38078290094210715,-0.38078290094210715
2025-07-25,2.875,-0.7030345082577762,-0.7030345082577762
2025-07-28,2.875,-0.7030345082577762,-0.7030345082577762
2025-07-29,5.625,0.08469164295830386,0.08469164295830386
2025-08-03,0.0,-1.5265663936200418,-1.5265663936200418
2025-08-04,4.625,-0.20175423021117983,-0.20175423021117983
2025-08-05,2.875,-0.7030345082577762,-0.7030345082577762
2025-08-06,1.375,-1.1327033180120019,-1.1327033180120019
