Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,7.125,0.5092460611222606,0.5092460611222606
2024-11-26,3.875,-0.42235722142746623,-0.42235722142746623
2024-11-28,1.875,-0.995651549150375,-0.995651549150375
2024-11-29,6.375,0.2942606882261698,0.2942606882261698
2024-12-01,2.125,-0.9239897581850114,-0.9239897581850114
2024-12-02,7.5,0.616738747570306,0.616738747570306
2024-12-03,7.5,0.616738747570306,0.616738747570306
2024-12-04,6.125,0.2225988972608062,0.2225988972608062
2024-12-05,5.375,0.007613524364715397,0.007613524364715397
2024-12-08,1.0,-1.2464678175291477,-1.2464678175291477
2024-12-09,6.0,0.18676800177812442,0.18676800177812442
2024-12-10,7.0,0.4734151656395788,0.4734151656395788
2024-12-13,7.875,0.7242314340183514,0.7242314340183514
2024-12-15,1.5,-1.1031442355984205,-1.1031442355984205
2024-12-16,3.125,-0.637342594323557,-0.637342594323557
2024-12-17,4.375,-0.27903363949673904,-0.27903363949673904
2024-12-18,12.625,2.08580546236026,2.08580546236026
2024-12-22,1.25,-1.174806026563784,-1.174806026563784
2024-12-23,4.75,-0.1715409530486936,-0.1715409530486936
2024-12-24,2.75,-0.7448352807716024,-0.7448352807716024
2024-12-25,2.0,-0.9598206536676932,-0.9598206536676932
2024-12-26,4.375,-0.27903363949673904,-0.27903363949673904
2024-12-27,3.375,-0.5656808033581934,-0.5656808033581934
2024-12-29,0.875,-1.2822987130118295,-1.2822987130118295
2024-12-30,6.875,0.437584270156897,0.437584270156897
2024-12-31,4.0,-0.3865263259447844,-0.3865263259447844
2025-01-01,2.0,-0.9598206536676932,-0.9598206536676932
2025-01-02,5.5,0.0434444198473972,0.0434444198473972
2025-01-03,4.625,-0.2073718485313754,-0.2073718485313754
2025-01-05,1.875,-0.995651549150375,-0.995651549150375
2025-01-06,4.375,-0.27903363949673904,-0.27903363949673904
2025-01-07,5.125,-0.0640482666006482,-0.0640482666006482
2025-01-08,4.625,-0.2073718485313754,-0.2073718485313754
2025-01-09,2.5,-0.8164970717369661,-0.8164970717369661
2025-01-12,2.625,-0.7806661762542842,-0.7806661762542842
2025-01-13,3.0,-0.6731734898062388,-0.6731734898062388
2025-01-16,7.75,0.6884005385356696,0.6884005385356696
2025-01-17,4.751953125,-0.17098109530677671,-0.17098109530677671
2025-01-19,1.25,-1.174806026563784,-1.174806026563784
2025-01-20,7.875,0.7242314340183514,0.7242314340183514
2025-01-21,5.25,-0.028217371117966406,-0.028217371117966406
2025-01-22,3.875,-0.42235722142746623,-0.42235722142746623
2025-01-23,3.75,-0.45818811691014805,-0.45818811691014805
2025-01-24,3.5,-0.5298499078755117,-0.5298499078755117
2025-01-26,2.125,-0.9239897581850114,-0.9239897581850114
2025-01-27,7.0,0.4734151656395788,0.4734151656395788
2025-01-28,4.375,-0.27903363949673904,-0.27903363949673904
2025-01-29,6.0,0.18676800177812442,0.18676800177812442
2025-02-02,5.5,0.0434444198473972,0.0434444198473972
2025-02-03,4.75,-0.1715409530486936,-0.1715409530486936
2025-02-04,5.75,0.1151062108127608,0.1151062108127608
2025-02-05,6.375,0.2942606882261698,0.2942606882261698
2025-02-06,2.625,-0.7806661762542842,-0.7806661762542842
2025-02-09,1.625,-1.0673133401157386,-1.0673133401157386
2025-02-10,3.75,-0.45818811691014805,-0.45818811691014805
2025-02-11,3.625,-0.4940190123928298,-0.4940190123928298
2025-02-14,6.625,0.3659224791915334,0.3659224791915334
2025-02-16,1.5,-1.1031442355984205,-1.1031442355984205
2025-02-17,2.125,-0.9239897581850114,-0.9239897581850114
2025-02-18,3.75,-0.45818811691014805,-0.45818811691014805
2025-02-19,4.625,-0.2073718485313754,-0.2073718485313754
2025-02-20,2.5,-0.8164970717369661,-0.8164970717369661
2025-02-21,6.75,0.40175337467421524,0.40175337467421524
2025-02-23,0.875,-1.2822987130118295,-1.2822987130118295
2025-02-24,6.25,0.258429792743488,0.258429792743488
2025-02-25,6.875,0.437584270156897,0.437584270156897
2025-02-26,9.0,1.0467094933624876,1.0467094933624876
2025-03-02,4.75,-0.1715409530486936,-0.1715409530486936
2025-03-03,14.25,2.551607103635123,2.551607103635123
2025-03-04,15.75,2.9815778494273046,2.9815778494273046
2025-03-05,13.75,2.4082835217043956,2.4082835217043956
2025-03-06,8.875,1.0108785978798058,1.0108785978798058
2025-03-09,5.25,-0.028217371117966406,-0.028217371117966406
2025-03-10,14.5,2.6232688946004865,2.6232688946004865
2025-03-11,8.0,0.7600623295010333,0.7600623295010333
2025-03-14,6.875,0.437584270156897,0.437584270156897
2025-03-16,4.25,-0.3148645349794208,-0.3148645349794208
2025-03-17,7.25,0.5450769566049424,0.5450769566049424
2025-03-18,4.5,-0.2432027440140572,-0.2432027440140572
2025-03-19,8.625,0.9392168069144422,0.9392168069144422
2025-03-20,5.875,0.1509371062954426,0.1509371062954426
2025-03-21,4.875,-0.13571005756601182,-0.13571005756601182
2025-03-23,2.125,-0.9239897581850114,-0.9239897581850114
2025-03-24,4.875,-0.13571005756601182,-0.13571005756601182
2025-03-25,5.0,-0.09987916208333,-0.09987916208333
2025-03-26,3.25,-0.6015116988408752,-0.6015116988408752
2025-03-30,3.875,-0.42235722142746623,-0.42235722142746623
2025-03-31,6.75,0.40175337467421524,0.40175337467421524
2025-04-01,5.5,0.0434444198473972,0.0434444198473972
2025-04-02,18.0,3.6265339681155773,3.6265339681155773
2025-04-03,13.25,2.264959939773669,2.264959939773669
2025-04-04,15.875,3.0174087449099862,3.0174087449099862
2025-04-06,15.5,2.909916058461941,2.909916058461941
2025-04-07,26.375,6.027203965455258,6.027203965455258
2025-04-08,15.5,2.909916058461941,2.909916058461941
2025-04-09,14.0,2.4799453126697593,2.4799453126697593
2025-04-13,6.625,0.3659224791915334,0.3659224791915334
2025-04-14,10.25,1.4050184481893055,1.4050184481893055
2025-04-15,7.125,0.5092460611222606,0.5092460611222606
2025-04-16,6.125,0.2225988972608062,0.2225988972608062
2025-04-17,4.875,-0.13571005756601182,-0.13571005756601182
2025-04-20,2.375,-0.8523279672196479,-0.8523279672196479
2025-04-21,6.375,0.2942606882261698,0.2942606882261698
2025-04-22,5.25,-0.028217371117966406,-0.028217371117966406
2025-04-23,6.375,0.2942606882261698,0.2942606882261698
2025-04-24,5.5,0.0434444198473972,0.0434444198473972
2025-04-25,6.375,0.2942606882261698,0.2942606882261698
2025-04-27,1.5,-1.1031442355984205,-1.1031442355984205
2025-04-28,7.125,0.5092460611222606,0.5092460611222606
2025-04-29,6.25,0.258429792743488,0.258429792743488
2025-05-01,11.25,1.69166561205076,1.69166561205076
2025-05-04,2.125,-0.9239897581850114,-0.9239897581850114
2025-05-05,5.375,0.007613524364715397,0.007613524364715397
2025-05-06,5.125,-0.0640482666006482,-0.0640482666006482
2025-05-07,5.875,0.1509371062954426,0.1509371062954426
2025-05-08,8.375,0.8675550159490786,0.8675550159490786
2025-05-09,4.625,-0.2073718485313754,-0.2073718485313754
2025-05-11,1.125,-1.210636922046466,-1.210636922046466
2025-05-12,7.125,0.5092460611222606,0.5092460611222606
2025-05-14,7.0,0.4734151656395788,0.4734151656395788
2025-05-16,6.625,0.3659224791915334,0.3659224791915334
2025-05-18,3.0,-0.6731734898062388,-0.6731734898062388
2025-05-19,7.0,0.4734151656395788,0.4734151656395788
2025-05-20,4.0,-0.3865263259447844,-0.3865263259447844
2025-05-21,5.75,0.1151062108127608,0.1151062108127608
2025-05-22,5.25,-0.028217371117966406,-0.028217371117966406
2025-05-23,7.375,0.5809078520876242,0.5809078520876242
2025-05-25,3.125,-0.637342594323557,-0.637342594323557
2025-05-26,3.625,-0.4940190123928298,-0.4940190123928298
2025-05-27,3.5,-0.5298499078755117,-0.5298499078755117
2025-05-28,8.875,1.0108785978798058,1.0108785978798058
2025-06-01,3.5,-0.5298499078755117,-0.5298499078755117
2025-06-02,5.375,0.007613524364715397,0.007613524364715397
2025-06-03,4.875,-0.13571005756601182,-0.13571005756601182
2025-06-04,9.5,1.190033075293215,1.190033075293215
2025-06-05,8.625,0.9392168069144422,0.9392168069144422
2025-06-08,2.125,-0.9239897581850114,-0.9239897581850114
2025-06-09,3.625,-0.4940190123928298,-0.4940190123928298
2025-06-10,3.5,-0.5298499078755117,-0.5298499078755117
2025-06-13,8.875,1.0108785978798058,1.0108785978798058
2025-06-15,2.75,-0.7448352807716024,-0.7448352807716024
2025-06-16,4.5,-0.2432027440140572,-0.2432027440140572
2025-06-17,5.25,-0.028217371117966406,-0.028217371117966406
2025-06-18,4.625,-0.2073718485313754,-0.2073718485313754
2025-06-19,3.125,-0.637342594323557,-0.637342594323557
2025-06-20,6.125,0.2225988972608062,0.2225988972608062
2025-06-22,3.375,-0.5656808033581934,-0.5656808033581934
2025-06-23,9.125,1.0825403888451695,1.0825403888451695
2025-06-24,4.5,-0.2432027440140572,-0.2432027440140572
2025-06-25,5.125,-0.0640482666006482,-0.0640482666006482
2025-06-29,1.5,-1.1031442355984205,-1.1031442355984205
2025-06-30,3.625,-0.4940190123928298,-0.4940190123928298
2025-07-01,7.375,0.5809078520876242,0.5809078520876242
2025-07-02,3.0,-0.6731734898062388,-0.6731734898062388
2025-07-04,3.25,-0.6015116988408752,-0.6015116988408752
2025-07-06,1.375,-1.1389751310811023,-1.1389751310811023
2025-07-07,4.25,-0.3148645349794208,-0.3148645349794208
2025-07-08,3.125,-0.637342594323557,-0.637342594323557
2025-07-09,6.375,0.2942606882261698,0.2942606882261698
2025-07-10,2.875,-0.7090043852889206,-0.7090043852889206
2025-07-11,4.0,-0.3865263259447844,-0.3865263259447844
2025-07-13,0.0,-1.533114981390602,-1.533114981390602
2025-07-14,3.125,-0.637342594323557,-0.637342594323557
2025-07-17,4.25,-0.3148645349794208,-0.3148645349794208
2025-07-18,3.375,-0.5656808033581934,-0.5656808033581934
2025-07-21,4.25,-0.3148645349794208,-0.3148645349794208
2025-07-22,4.5,-0.2432027440140572,-0.2432027440140572
2025-07-23,3.875,-0.42235722142746623,-0.42235722142746623
2025-07-24,4.0,-0.3865263259447844,-0.3865263259447844
2025-07-25,2.875,-0.7090043852889206,-0.7090043852889206
2025-07-28,2.875,-0.7090043852889206,-0.7090043852889206
2025-07-29,5.625,0.079275315330079,0.079275315330079
2025-08-03,0.0,-1.533114981390602,-1.533114981390602
2025-08-04,4.625,-0.2073718485313754,-0.2073718485313754
2025-08-05,2.875,-0.7090043852889206,-0.7090043852889206
