Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,5.125,-0.10889835016243919,-0.10889835016243919
2025-05-07,5.875,0.10075776733734007,0.10075776733734007
2025-05-08,8.375,0.7996114923366043,0.7996114923366043
2025-05-09,4.625,-0.24866909516229205,-0.24866909516229205
2025-05-11,1.125,-1.227064310161262,-1.227064310161262
2025-05-12,7.125,0.4501846298369722,0.4501846298369722
2025-05-14,7.0,0.415241943587009,0.415241943587009
2025-05-16,6.625,0.31041388483711935,0.31041388483711935
2025-05-18,3.0,-0.7029240164118138,-0.7029240164118138
2025-05-19,7.0,0.415241943587009,0.415241943587009
2025-05-20,4.0,-0.4233825264121081,-0.4233825264121081
2025-05-21,5.75,0.06581508108737687,0.06581508108737687
2025-05-22,5.25,-0.07395566391247599,-0.07395566391247599
2025-05-23,7.375,0.5200700023368986,0.5200700023368986
2025-05-25,3.125,-0.6679813301618506,-0.6679813301618506
2025-05-26,3.625,-0.5282105851619977,-0.5282105851619977
2025-05-27,3.5,-0.5631532714119609,-0.5631532714119609
2025-05-28,8.875,0.9393822373364572,0.9393822373364572
2025-06-01,3.5,-0.5631532714119609,-0.5631532714119609
2025-06-02,5.375,-0.03901297766251277,-0.03901297766251277
2025-06-03,4.875,-0.1787837226623656,-0.1787837226623656
2025-06-04,9.5,1.1140956685862733,1.1140956685862733
2025-06-05,8.625,0.8694968648365308,0.8694968648365308
2025-06-08,2.125,-0.9475228201615563,-0.9475228201615563
2025-06-09,3.625,-0.5282105851619977,-0.5282105851619977
2025-06-10,3.5,-0.5631532714119609,-0.5631532714119609
2025-06-13,8.875,0.9393822373364572,0.9393822373364572
2025-06-15,2.75,-0.7728093889117402,-0.7728093889117402
2025-06-16,4.5,-0.28361178141225524,-0.28361178141225524
2025-06-17,5.25,-0.07395566391247599,-0.07395566391247599
2025-06-18,4.625,-0.24866909516229205,-0.24866909516229205
2025-06-19,3.125,-0.6679813301618506,-0.6679813301618506
2025-06-20,6.125,0.1706431398372665,0.1706431398372665
2025-06-22,3.375,-0.5980959576619241,-0.5980959576619241
2025-06-23,9.125,1.0092676098363835,1.0092676098363835
2025-06-24,4.5,-0.28361178141225524,-0.28361178141225524
2025-06-25,5.125,-0.10889835016243919,-0.10889835016243919
2025-06-29,1.5,-1.1222362514113724,-1.1222362514113724
2025-06-30,3.625,-0.5282105851619977,-0.5282105851619977
2025-07-01,7.375,0.5200700023368986,0.5200700023368986
2025-07-02,3.0,-0.7029240164118138,-0.7029240164118138
2025-07-04,3.25,-0.6330386439118874,-0.6330386439118874
2025-07-06,1.375,-1.1571789376613355,-1.1571789376613355
2025-07-07,2.0,-0.9824655064115195,-0.9824655064115195
