Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.375,-0.3139592345198394,-0.3139592345198394
2024-12-27,3.375,-0.5946559739470336,-0.5946559739470336
2024-12-29,0.875,-1.2963978225150194,-1.2963978225150194
2024-12-30,6.875,0.3877826140481463,0.3877826140481463
2024-12-31,4.0,-0.4192205118050373,-0.4192205118050373
2025-01-01,2.0,-0.9806139906594258,-0.9806139906594258
2025-01-02,5.5,0.001824597335754162,0.001824597335754162
2025-01-03,4.625,-0.24378504966304082,-0.24378504966304082
2025-01-05,1.875,-1.015701083087825,-1.015701083087825
2025-01-06,4.375,-0.3139592345198394,-0.3139592345198394
2025-01-07,5.125,-0.1034366799494437,-0.1034366799494437
2025-01-08,4.625,-0.24378504966304082,-0.24378504966304082
2025-01-09,2.5,-0.8402656209458287,-0.8402656209458287
2025-01-12,2.625,-0.8051785285174293,-0.8051785285174293
2025-01-13,3.0,-0.6999172512322315,-0.6999172512322315
2025-01-16,7.75,0.6333922610469412,0.6333922610469412
2025-01-17,4.751953125,-0.2081497214154478,-0.2081497214154478
2025-01-19,1.25,-1.1911365452298215,-1.1911365452298215
2025-01-20,7.875,0.6684793534753406,0.6684793534753406
2025-01-21,5.25,-0.0683495875210444,-0.0683495875210444
2025-01-22,3.875,-0.4543076042334365,-0.4543076042334365
2025-01-23,3.75,-0.4893946966618358,-0.4893946966618358
2025-01-24,3.5,-0.5595688815186344,-0.5595688815186344
2025-01-26,2.125,-0.9455268982310265,-0.9455268982310265
2025-01-27,7.0,0.4228697064765456,0.4228697064765456
2025-01-28,4.375,-0.3139592345198394,-0.3139592345198394
2025-01-29,6.0,0.1421729670493513,0.1421729670493513
2025-02-02,5.5,0.001824597335754162,0.001824597335754162
2025-02-03,4.75,-0.20869795723464155,-0.20869795723464155
2025-02-04,5.75,0.07199878219255273,0.07199878219255273
2025-02-05,6.375,0.24743424433454916,0.24743424433454916
2025-02-06,2.625,-0.8051785285174293,-0.8051785285174293
2025-02-09,1.625,-1.0858752679446237,-1.0858752679446237
2025-02-10,3.75,-0.4893946966618358,-0.4893946966618358
2025-02-11,3.625,-0.5244817890902351,-0.5244817890902351
2025-02-14,6.625,0.31760842919134774,0.31760842919134774
2025-02-16,1.5,-1.120962360373023,-1.120962360373023
2025-02-17,2.125,-0.9455268982310265,-0.9455268982310265
2025-02-18,3.75,-0.4893946966618358,-0.4893946966618358
2025-02-19,4.625,-0.24378504966304082,-0.24378504966304082
2025-02-20,2.5,-0.8402656209458287,-0.8402656209458287
2025-02-21,6.75,0.352695521619747,0.352695521619747
2025-02-23,0.875,-1.2963978225150194,-1.2963978225150194
2025-02-24,6.25,0.21234715190614986,0.21234715190614986
2025-02-25,6.875,0.3877826140481463,0.3877826140481463
2025-02-26,9.0,0.9842631853309342,0.9842631853309342
2025-03-02,4.75,-0.20869795723464155,-0.20869795723464155
2025-03-03,14.25,2.457921067323704,2.457921067323704
2025-03-04,15.75,2.8789661764644956,2.8789661764644956
2025-03-05,13.75,2.3175726976101068,2.3175726976101068
2025-03-06,8.875,0.9491760929025348,0.9491760929025348
2025-03-09,5.25,-0.0683495875210444,-0.0683495875210444
2025-03-10,14.5,2.5280952521805027,2.5280952521805027
2025-03-11,8.0,0.7035664459037398,0.7035664459037398
2025-03-14,6.875,0.3877826140481463,0.3877826140481463
2025-03-16,4.25,-0.34904632694823867,-0.34904632694823867
2025-03-17,7.25,0.49304389133334414,0.49304389133334414
2025-03-18,4.5,-0.2788721420914401,-0.2788721420914401
2025-03-19,8.625,0.8790019080457363,0.8790019080457363
2025-03-20,5.875,0.10708587462095201,0.10708587462095201
2025-03-21,4.875,-0.17361086480624227,-0.17361086480624227
2025-03-23,2.125,-0.9455268982310265,-0.9455268982310265
2025-03-24,4.875,-0.17361086480624227,-0.17361086480624227
2025-03-25,5.0,-0.13852377237784297,-0.13852377237784297
2025-03-26,3.25,-0.629743066375433,-0.629743066375433
2025-03-30,3.875,-0.4543076042334365,-0.4543076042334365
2025-03-31,6.75,0.352695521619747,0.352695521619747
2025-04-01,5.5,0.001824597335754162,0.001824597335754162
2025-04-02,18.0,3.5105338401756825,3.5105338401756825
2025-04-03,13.25,2.1772243278965098,2.1772243278965098
2025-04-04,15.875,2.9140532688928946,2.9140532688928946
2025-04-06,15.5,2.808791991607697,2.808791991607697
2025-04-07,26.375,5.861369032878435,5.861369032878435
2025-04-08,15.5,2.808791991607697,2.808791991607697
2025-04-09,14.0,2.3877468824669057,2.3877468824669057
2025-04-13,6.625,0.31760842919134774,0.31760842919134774
2025-04-14,10.25,1.335134109614927,1.335134109614927
2025-04-15,7.125,0.45795679890494484,0.45795679890494484
2025-04-16,6.125,0.1772600594777506,0.1772600594777506
2025-04-17,4.875,-0.17361086480624227,-0.17361086480624227
2025-04-20,2.375,-0.8753527133742279,-0.8753527133742279
2025-04-21,6.375,0.24743424433454916,0.24743424433454916
2025-04-22,5.25,-0.0683495875210444,-0.0683495875210444
2025-04-23,6.375,0.24743424433454916,0.24743424433454916
2025-04-24,5.5,0.001824597335754162,0.001824597335754162
2025-04-25,6.375,0.24743424433454916,0.24743424433454916
2025-04-27,1.5,-1.120962360373023,-1.120962360373023
2025-04-28,7.125,0.45795679890494484,0.45795679890494484
2025-04-29,6.25,0.21234715190614986,0.21234715190614986
2025-05-01,11.25,1.6158308490421212,1.6158308490421212
2025-05-04,2.125,-0.9455268982310265,-0.9455268982310265
2025-05-05,5.375,-0.033262495092645124,-0.033262495092645124
2025-05-06,5.125,-0.1034366799494437,-0.1034366799494437
2025-05-07,5.875,0.10708587462095201,0.10708587462095201
2025-05-08,8.375,0.8088277231889377,0.8088277231889377
2025-05-09,4.625,-0.24378504966304082,-0.24378504966304082
2025-05-11,1.125,-1.2262236376582207,-1.2262236376582207
2025-05-12,7.125,0.45795679890494484,0.45795679890494484
2025-05-14,7.0,0.4228697064765456,0.4228697064765456
2025-05-16,6.625,0.31760842919134774,0.31760842919134774
2025-05-18,3.0,-0.6999172512322315,-0.6999172512322315
2025-05-19,7.0,0.4228697064765456,0.4228697064765456
2025-05-20,4.0,-0.4192205118050373,-0.4192205118050373
2025-05-21,5.75,0.07199878219255273,0.07199878219255273
2025-05-22,5.25,-0.0683495875210444,-0.0683495875210444
2025-05-23,7.375,0.5281309837617434,0.5281309837617434
2025-05-25,3.125,-0.6648301588038322,-0.6648301588038322
2025-05-26,3.625,-0.5244817890902351,-0.5244817890902351
2025-05-27,3.5,-0.5595688815186344,-0.5595688815186344
2025-05-28,8.875,0.9491760929025348,0.9491760929025348
2025-06-01,3.5,-0.5595688815186344,-0.5595688815186344
2025-06-02,5.375,-0.033262495092645124,-0.033262495092645124
2025-06-03,4.875,-0.17361086480624227,-0.17361086480624227
2025-06-04,9.5,1.1246115550445313,1.1246115550445313
2025-06-05,8.625,0.8790019080457363,0.8790019080457363
2025-06-08,2.125,-0.9455268982310265,-0.9455268982310265
2025-06-09,3.625,-0.5244817890902351,-0.5244817890902351
2025-06-10,3.5,-0.5595688815186344,-0.5595688815186344
2025-06-13,8.875,0.9491760929025348,0.9491760929025348
2025-06-15,2.75,-0.7700914360890301,-0.7700914360890301
2025-06-16,4.5,-0.2788721420914401,-0.2788721420914401
2025-06-17,5.25,-0.0683495875210444,-0.0683495875210444
2025-06-18,4.625,-0.24378504966304082,-0.24378504966304082
2025-06-19,3.125,-0.6648301588038322,-0.6648301588038322
2025-06-20,6.125,0.1772600594777506,0.1772600594777506
2025-06-22,3.375,-0.5946559739470336,-0.5946559739470336
2025-06-23,9.125,1.0193502777593335,1.0193502777593335
2025-06-24,4.5,-0.2788721420914401,-0.2788721420914401
2025-06-25,5.125,-0.1034366799494437,-0.1034366799494437
2025-06-29,1.5,-1.120962360373023,-1.120962360373023
2025-06-30,3.625,-0.5244817890902351,-0.5244817890902351
2025-07-01,7.375,0.5281309837617434,0.5281309837617434
2025-07-02,3.0,-0.6999172512322315,-0.6999172512322315
2025-07-04,3.25,-0.629743066375433,-0.629743066375433
2025-07-06,1.375,-1.1560494528014222,-1.1560494528014222
2025-07-07,4.25,-0.34904632694823867,-0.34904632694823867
2025-07-08,3.125,-0.6648301588038322,-0.6648301588038322
2025-07-09,6.375,0.24743424433454916,0.24743424433454916
2025-07-10,0.75,-1.3314849149434187,-1.3314849149434187
