Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,8.875,0.9542030008949338,0.9542030008949338
2025-06-15,2.75,-0.772203112470077,-0.772203112470077
2025-06-16,4.5,-0.27894422293721677,-0.27894422293721677
2025-06-17,5.25,-0.06754755599456237,-0.06754755599456237
2025-06-18,4.625,-0.243711445113441,-0.243711445113441
2025-06-19,3.125,-0.6665047789987497,-0.6665047789987497
2025-06-20,6.125,0.17908188877186773,0.17908188877186773
2025-06-22,3.375,-0.5960392233511983,-0.5960392233511983
2025-06-23,9.125,1.0246685565424851,1.0246685565424851
2025-06-24,4.5,-0.27894422293721677,-0.27894422293721677
2025-06-25,5.125,-0.10278033381833811,-0.10278033381833811
2025-06-29,1.5,-1.1245308907078342,-1.1245308907078342
2025-06-30,3.625,-0.5255736677036469,-0.5255736677036469
2025-07-01,7.375,0.531409667009625,0.531409667009625
2025-07-02,3.0,-0.7017375568225255,-0.7017375568225255
2025-07-04,3.25,-0.6312720011749741,-0.6312720011749741
2025-07-06,1.375,-1.15976366853161,-1.15976366853161
2025-07-07,4.25,-0.3494097785847682,-0.3494097785847682
2025-07-08,3.125,-0.6665047789987497,-0.6665047789987497
2025-07-09,6.375,0.2495474444194192,0.2495474444194192
2025-07-10,2.875,-0.7369703346463012,-0.7369703346463012
2025-07-11,2.625,-0.8074358902938527,-0.8074358902938527
