Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.75,-0.7410103777953972,-0.7410103777953972
2024-12-25,2.0,-0.955539873645866,-0.955539873645866
2024-12-26,4.375,-0.2761964701193817,-0.2761964701193817
2024-12-27,3.375,-0.5622357979200067,-0.5622357979200067
2024-12-29,0.875,-1.277334117421569,-1.277334117421569
2024-12-30,6.875,0.4389018493821807,0.4389018493821807
2024-12-31,4.0,-0.3834612180446161,-0.3834612180446161
2025-01-01,2.0,-0.955539873645866,-0.955539873645866
2025-01-02,5.5,0.04559777365632139,0.04559777365632139
2025-01-03,4.625,-0.20468663816922547,-0.20468663816922547
2025-01-05,1.875,-0.9912947896209441,-0.9912947896209441
2025-01-06,4.375,-0.2761964701193817,-0.2761964701193817
2025-01-07,5.125,-0.061666974268912975,-0.061666974268912975
2025-01-08,4.625,-0.20468663816922547,-0.20468663816922547
2025-01-09,2.5,-0.8125202097455535,-0.8125202097455535
2025-01-12,2.625,-0.7767652937704754,-0.7767652937704754
2025-01-13,3.0,-0.669500545845241,-0.669500545845241
2025-01-16,7.75,0.6891862612077275,0.6891862612077275
2025-01-17,4.751953125,-0.16837305163203675,-0.16837305163203675
2025-01-19,1.25,-1.1700693694963347,-1.1700693694963347
2025-01-20,7.875,0.7249411771828057,0.7249411771828057
2025-01-21,5.25,-0.025912058293834857,-0.025912058293834857
2025-01-22,3.875,-0.4192161340196942,-0.4192161340196942
2025-01-23,3.75,-0.4549710499947723,-0.4549710499947723
2025-01-24,3.5,-0.5264808819449286,-0.5264808819449286
2025-01-26,2.125,-0.9197849576707878,-0.9197849576707878
2025-01-27,7.0,0.4746567653572588,0.4746567653572588
2025-01-28,4.375,-0.2761964701193817,-0.2761964701193817
2025-01-29,6.0,0.18861743755663388,0.18861743755663388
2025-02-02,5.5,0.04559777365632139,0.04559777365632139
2025-02-03,4.75,-0.16893172219414734,-0.16893172219414734
2025-02-04,5.75,0.11710760560647762,0.11710760560647762
2025-02-05,6.375,0.29588218548186823,0.29588218548186823
2025-02-06,2.625,-0.7767652937704754,-0.7767652937704754
2025-02-09,1.625,-1.0628046215711004,-1.0628046215711004
2025-02-10,3.75,-0.4549710499947723,-0.4549710499947723
2025-02-11,3.625,-0.4907259659698504,-0.4907259659698504
2025-02-14,6.625,0.3673920174320245,0.3673920174320245
2025-02-16,1.5,-1.0985595375461785,-1.0985595375461785
2025-02-17,2.125,-0.9197849576707878,-0.9197849576707878
2025-02-18,3.75,-0.4549710499947723,-0.4549710499947723
2025-02-19,4.625,-0.20468663816922547,-0.20468663816922547
2025-02-20,2.5,-0.8125202097455535,-0.8125202097455535
2025-02-21,6.75,0.4031469334071026,0.4031469334071026
2025-02-23,0.875,-1.277334117421569,-1.277334117421569
2025-02-24,6.25,0.2601272695067901,0.2601272695067901
2025-02-25,6.875,0.4389018493821807,0.4389018493821807
2025-02-26,9.0,1.0467354209585087,1.0467354209585087
2025-03-02,4.75,-0.16893172219414734,-0.16893172219414734
2025-03-03,14.25,2.54844189191179,2.54844189191179
2025-03-04,15.75,2.9775008836127275,2.9775008836127275
2025-03-05,13.75,2.4054222280114774,2.4054222280114774
2025-03-06,8.875,1.0109805049834306,1.0109805049834306
2025-03-09,5.25,-0.025912058293834857,-0.025912058293834857
2025-03-10,14.5,2.6199517238619463,2.6199517238619463
2025-03-11,8.0,0.7606960931578838,0.7606960931578838
2025-03-14,6.875,0.4389018493821807,0.4389018493821807
2025-03-16,4.25,-0.3119513860944598,-0.3119513860944598
2025-03-17,7.25,0.5461665973074151,0.5461665973074151
2025-03-18,4.5,-0.24044155414430357,-0.24044155414430357
2025-03-19,8.625,0.9394706730332744,0.9394706730332744
2025-03-20,5.875,0.15286252158155575,0.15286252158155575
2025-03-21,4.875,-0.13317680621906922,-0.13317680621906922
2025-03-23,2.125,-0.9197849576707878,-0.9197849576707878
2025-03-24,4.875,-0.13317680621906922,-0.13317680621906922
2025-03-25,5.0,-0.0974218902439911,-0.0974218902439911
2025-03-26,3.25,-0.5979907138950847,-0.5979907138950847
2025-03-30,3.875,-0.4192161340196942,-0.4192161340196942
2025-03-31,6.75,0.4031469334071026,0.4031469334071026
2025-04-01,5.5,0.04559777365632139,0.04559777365632139
2025-04-02,18.0,3.6210893711641337,3.6210893711641337
2025-04-03,13.25,2.2624025641111647,2.2624025641111647
2025-04-04,15.875,3.0132557995878058,3.0132557995878058
2025-04-06,15.5,2.9059910516625713,2.9059910516625713
2025-04-07,26.375,6.016668741494367,6.016668741494367
2025-04-08,15.5,2.9059910516625713,2.9059910516625713
2025-04-09,14.0,2.476932059961634,2.476932059961634
2025-04-13,6.625,0.3673920174320245,0.3673920174320245
2025-04-14,10.25,1.40428458070929,1.40428458070929
2025-04-15,7.125,0.5104116813323369,0.5104116813323369
2025-04-16,6.125,0.22437235353171198,0.22437235353171198
2025-04-17,4.875,-0.13317680621906922,-0.13317680621906922
2025-04-20,2.375,-0.8482751257206316,-0.8482751257206316
2025-04-21,6.375,0.29588218548186823,0.29588218548186823
2025-04-22,5.25,-0.025912058293834857,-0.025912058293834857
2025-04-23,6.375,0.29588218548186823,0.29588218548186823
2025-04-24,5.5,0.04559777365632139,0.04559777365632139
2025-04-25,6.375,0.29588218548186823,0.29588218548186823
2025-04-27,1.5,-1.0985595375461785,-1.0985595375461785
2025-04-28,7.125,0.5104116813323369,0.5104116813323369
2025-04-29,6.25,0.2601272695067901,0.2601272695067901
2025-05-01,11.25,1.6903239085099149,1.6903239085099149
2025-05-04,2.125,-0.9197849576707878,-0.9197849576707878
2025-05-05,5.375,0.009842857681243265,0.009842857681243265
2025-05-06,5.125,-0.061666974268912975,-0.061666974268912975
2025-05-07,5.875,0.15286252158155575,0.15286252158155575
2025-05-08,8.375,0.8679608410831181,0.8679608410831181
2025-05-09,4.625,-0.20468663816922547,-0.20468663816922547
2025-05-11,1.125,-1.2058242854714127,-1.2058242854714127
2025-05-12,7.125,0.5104116813323369,0.5104116813323369
2025-05-14,7.0,0.4746567653572588,0.4746567653572588
2025-05-16,6.625,0.3673920174320245,0.3673920174320245
2025-05-18,3.0,-0.669500545845241,-0.669500545845241
2025-05-19,7.0,0.4746567653572588,0.4746567653572588
2025-05-20,4.0,-0.3834612180446161,-0.3834612180446161
2025-05-21,5.75,0.11710760560647762,0.11710760560647762
2025-05-22,5.25,-0.025912058293834857,-0.025912058293834857
2025-05-23,7.375,0.5819215132824932,0.5819215132824932
2025-05-25,3.125,-0.6337456298701629,-0.6337456298701629
2025-05-26,3.625,-0.4907259659698504,-0.4907259659698504
2025-05-27,3.5,-0.5264808819449286,-0.5264808819449286
2025-05-28,8.875,1.0109805049834306,1.0109805049834306
2025-06-01,3.5,-0.5264808819449286,-0.5264808819449286
2025-06-02,5.375,0.009842857681243265,0.009842857681243265
2025-06-03,4.875,-0.13317680621906922,-0.13317680621906922
2025-06-04,9.5,1.1897550848588212,1.1897550848588212
2025-06-05,8.625,0.9394706730332744,0.9394706730332744
2025-06-08,2.125,-0.9197849576707878,-0.9197849576707878
2025-06-09,3.625,-0.4907259659698504,-0.4907259659698504
2025-06-10,3.5,-0.5264808819449286,-0.5264808819449286
2025-06-13,8.875,1.0109805049834306,1.0109805049834306
2025-06-15,2.75,-0.7410103777953972,-0.7410103777953972
2025-06-16,4.5,-0.24044155414430357,-0.24044155414430357
2025-06-17,5.25,-0.025912058293834857,-0.025912058293834857
2025-06-18,4.625,-0.20468663816922547,-0.20468663816922547
2025-06-19,3.125,-0.6337456298701629,-0.6337456298701629
2025-06-20,6.125,0.22437235353171198,0.22437235353171198
2025-06-22,3.375,-0.5622357979200067,-0.5622357979200067
2025-06-23,9.125,1.082490336933587,1.082490336933587
2025-06-24,4.5,-0.24044155414430357,-0.24044155414430357
2025-06-25,5.125,-0.061666974268912975,-0.061666974268912975
2025-06-29,1.5,-1.0985595375461785,-1.0985595375461785
2025-06-30,3.625,-0.4907259659698504,-0.4907259659698504
2025-07-01,7.375,0.5819215132824932,0.5819215132824932
2025-07-02,3.0,-0.669500545845241,-0.669500545845241
2025-07-04,3.25,-0.5979907138950847,-0.5979907138950847
2025-07-06,1.375,-1.1343144535212566,-1.1343144535212566
2025-07-07,4.25,-0.3119513860944598,-0.3119513860944598
2025-07-08,3.125,-0.6337456298701629,-0.6337456298701629
2025-07-09,6.375,0.29588218548186823,0.29588218548186823
2025-07-10,2.875,-0.7052554618203192,-0.7052554618203192
2025-07-11,4.0,-0.3834612180446161,-0.3834612180446161
2025-07-13,0.0,-1.5276185292471158,-1.5276185292471158
2025-07-14,3.125,-0.6337456298701629,-0.6337456298701629
2025-07-17,4.25,-0.3119513860944598,-0.3119513860944598
2025-07-18,3.375,-0.5622357979200067,-0.5622357979200067
2025-07-21,4.25,-0.3119513860944598,-0.3119513860944598
2025-07-22,4.5,-0.24044155414430357,-0.24044155414430357
2025-07-23,3.875,-0.4192161340196942,-0.4192161340196942
2025-07-24,4.0,-0.3834612180446161,-0.3834612180446161
2025-07-25,2.875,-0.7052554618203192,-0.7052554618203192
2025-07-28,2.875,-0.7052554618203192,-0.7052554618203192
2025-07-29,5.625,0.08135268963139951,0.08135268963139951
2025-08-03,0.0,-1.5276185292471158,-1.5276185292471158
2025-08-04,4.625,-0.20468663816922547,-0.20468663816922547
2025-08-05,1.25,-1.1700693694963347,-1.1700693694963347
