Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.75,-0.19789987291313615,-0.19789987291313615
2025-02-04,5.75,0.08352164443716831,0.08352164443716831
2025-02-05,6.375,0.2594100927811086,0.2594100927811086
2025-02-06,2.625,-0.7959205972825332,-0.7959205972825332
2025-02-09,1.625,-1.0773421146328377,-1.0773421146328377
2025-02-10,3.75,-0.4793213902634406,-0.4793213902634406
2025-02-11,3.625,-0.5144990799322287,-0.5144990799322287
2025-02-14,6.625,0.32976547211868473,0.32976547211868473
2025-02-16,1.5,-1.1125198043016258,-1.1125198043016258
2025-02-17,2.125,-0.9366313559576854,-0.9366313559576854
2025-02-18,3.75,-0.4793213902634406,-0.4793213902634406
2025-02-19,4.625,-0.23307756258192422,-0.23307756258192422
2025-02-20,2.5,-0.8310982869513213,-0.8310982869513213
2025-02-21,6.75,0.36494316178747277,0.36494316178747277
2025-02-23,0.875,-1.288408252645566,-1.288408252645566
2025-02-24,6.25,0.22423240311232054,0.22423240311232054
2025-02-25,6.875,0.40012085145626086,0.40012085145626086
2025-02-26,9.0,0.9981415758256579,0.9981415758256579
2025-03-02,4.75,-0.19789987291313615,-0.19789987291313615
2025-03-03,14.25,2.4756045419147568,2.4756045419147568
2025-03-04,15.75,2.8977368179402134,2.8977368179402134
2025-03-05,13.75,2.3348937832396044,2.3348937832396044
2025-03-06,8.875,0.9629638861568698,0.9629638861568698
2025-03-09,5.25,-0.05718911423798393,-0.05718911423798393
2025-03-10,14.5,2.5459599212523325,2.5459599212523325
2025-03-11,8.0,0.7167200584753534,0.7167200584753534
2025-03-14,6.875,0.40012085145626086,0.40012085145626086
2025-03-16,4.25,-0.3386106315882884,-0.3386106315882884
2025-03-17,7.25,0.505653920462625,0.505653920462625
2025-03-18,4.5,-0.2682552522507123,-0.2682552522507123
2025-03-19,8.625,0.8926085068192937,0.8926085068192937
2025-03-20,5.875,0.11869933410595636,0.11869933410595636
2025-03-21,4.875,-0.16272218324434812,-0.16272218324434812
2025-03-23,2.125,-0.9366313559576854,-0.9366313559576854
2025-03-24,4.875,-0.16272218324434812,-0.16272218324434812
2025-03-25,5.0,-0.12754449357556005,-0.12754449357556005
2025-03-26,3.25,-0.6200321489385928,-0.6200321489385928
2025-03-30,3.875,-0.4441437005946526,-0.4441437005946526
2025-03-31,6.75,0.36494316178747277,0.36494316178747277
2025-04-01,5.5,0.013166265099592189,0.013166265099592189
2025-04-02,18.0,3.530935231978398,3.530935231978398
2025-04-03,13.25,2.194183024564452,2.194183024564452
2025-04-04,15.875,2.9329145076090013,2.9329145076090013
2025-04-06,15.5,2.8273814386026372,2.8273814386026372
2025-04-07,26.375,5.887840439787198,5.887840439787198
2025-04-08,15.5,2.8273814386026372,2.8273814386026372
2025-04-09,14.0,2.4052491625771806,2.4052491625771806
2025-04-13,6.625,0.32976547211868473,0.32976547211868473
2025-04-14,10.25,1.3499184725135385,1.3499184725135385
2025-04-15,7.125,0.47047623079383694,0.47047623079383694
2025-04-16,6.125,0.18905471344353247,0.18905471344353247
2025-04-17,4.875,-0.16272218324434812,-0.16272218324434812
2025-04-20,2.375,-0.8662759766201092,-0.8662759766201092
2025-04-21,6.375,0.2594100927811086,0.2594100927811086
2025-04-22,5.25,-0.05718911423798393,-0.05718911423798393
2025-04-23,6.375,0.2594100927811086,0.2594100927811086
2025-04-24,5.5,0.013166265099592189,0.013166265099592189
2025-04-25,6.375,0.2594100927811086,0.2594100927811086
2025-04-27,1.5,-1.1125198043016258,-1.1125198043016258
2025-04-28,7.125,0.47047623079383694,0.47047623079383694
2025-04-29,6.25,0.22423240311232054,0.22423240311232054
2025-05-01,11.25,1.631339989863843,1.631339989863843
2025-05-04,2.125,-0.9366313559576854,-0.9366313559576854
2025-05-05,5.375,-0.02201142456919587,-0.02201142456919587
2025-05-06,5.125,-0.09236680390677199,-0.09236680390677199
2025-05-07,5.875,0.11869933410595636,0.11869933410595636
2025-05-08,8.375,0.8222531274817175,0.8222531274817175
2025-05-09,4.625,-0.23307756258192422,-0.23307756258192422
2025-05-11,1.125,-1.2180528733079898,-1.2180528733079898
2025-05-12,7.125,0.47047623079383694,0.47047623079383694
2025-05-14,7.0,0.4352985411250489,0.4352985411250489
2025-05-16,6.625,0.32976547211868473,0.32976547211868473
2025-05-18,3.0,-0.690387528276169,-0.690387528276169
2025-05-19,7.0,0.4352985411250489,0.4352985411250489
2025-05-20,4.0,-0.40896601092586454,-0.40896601092586454
2025-05-21,5.75,0.08352164443716831,0.08352164443716831
2025-05-22,5.25,-0.05718911423798393,-0.05718911423798393
2025-05-23,7.375,0.5408316101314131,0.5408316101314131
2025-05-25,3.125,-0.6552098386073809,-0.6552098386073809
2025-05-26,3.625,-0.5144990799322287,-0.5144990799322287
2025-05-27,3.5,-0.5496767696010167,-0.5496767696010167
2025-05-28,8.875,0.9629638861568698,0.9629638861568698
2025-06-01,3.5,-0.5496767696010167,-0.5496767696010167
2025-06-02,5.375,-0.02201142456919587,-0.02201142456919587
2025-06-03,4.875,-0.16272218324434812,-0.16272218324434812
2025-06-04,9.5,1.1388523345008101,1.1388523345008101
2025-06-05,8.625,0.8926085068192937,0.8926085068192937
2025-06-08,2.125,-0.9366313559576854,-0.9366313559576854
2025-06-09,3.625,-0.5144990799322287,-0.5144990799322287
2025-06-10,3.5,-0.5496767696010167,-0.5496767696010167
2025-06-13,8.875,0.9629638861568698,0.9629638861568698
2025-06-15,2.75,-0.7607429076137451,-0.7607429076137451
2025-06-16,4.5,-0.2682552522507123,-0.2682552522507123
2025-06-17,5.25,-0.05718911423798393,-0.05718911423798393
2025-06-18,4.625,-0.23307756258192422,-0.23307756258192422
2025-06-19,3.125,-0.6552098386073809,-0.6552098386073809
2025-06-20,6.125,0.18905471344353247,0.18905471344353247
2025-06-22,3.375,-0.5848544592698048,-0.5848544592698048
2025-06-23,9.125,1.0333192654944459,1.0333192654944459
2025-06-24,4.5,-0.2682552522507123,-0.2682552522507123
2025-06-25,5.125,-0.09236680390677199,-0.09236680390677199
2025-06-29,1.5,-1.1125198043016258,-1.1125198043016258
2025-06-30,3.625,-0.5144990799322287,-0.5144990799322287
2025-07-01,7.375,0.5408316101314131,0.5408316101314131
2025-07-02,3.0,-0.690387528276169,-0.690387528276169
2025-07-04,3.25,-0.6200321489385928,-0.6200321489385928
2025-07-06,1.375,-1.1476974939704137,-1.1476974939704137
2025-07-07,4.25,-0.3386106315882884,-0.3386106315882884
2025-07-08,3.125,-0.6552098386073809,-0.6552098386073809
2025-07-09,6.375,0.2594100927811086,0.2594100927811086
2025-07-10,2.875,-0.7255652179449571,-0.7255652179449571
2025-07-11,4.0,-0.40896601092586454,-0.40896601092586454
2025-07-13,0.0,-1.5346520803270824,-1.5346520803270824
2025-07-14,2.5,-0.8310982869513213,-0.8310982869513213
