Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,4.625,-0.20315823553724088,-0.20315823553724088
2025-01-09,2.5,-0.8100379879645913,-0.8100379879645913
2025-01-12,2.625,-0.7743391789982765,-0.7743391789982765
2025-01-13,3.0,-0.6672427520993324,-0.6672427520993324
2025-01-16,7.75,0.6893119886206273,0.6893119886206273
2025-01-17,4.751953125,-0.1669016326808275,-0.1669016326808275
2025-01-19,1.25,-1.1670260776277386,-1.1670260776277386
2025-01-20,7.875,0.725010797586942,0.725010797586942
2025-01-21,5.25,-0.02466419070566726,-0.02466419070566726
2025-01-22,3.875,-0.41735108933512927,-0.41735108933512927
2025-01-23,3.75,-0.453049898301444,-0.453049898301444
2025-01-24,3.5,-0.5244475162340734,-0.5244475162340734
2025-01-26,2.125,-0.9171344148635354,-0.9171344148635354
2025-01-27,7.0,0.47511913482273893,0.47511913482273893
2025-01-28,4.375,-0.2745558534698703,-0.2745558534698703
2025-01-29,6.0,0.1895286630922211,0.1895286630922211
2025-02-02,5.5,0.04673342722696219,0.04673342722696219
2025-02-03,4.75,-0.16745942657092616,-0.16745942657092616
2025-02-04,5.75,0.11813104515959165,0.11813104515959165
2025-02-05,6.375,0.29662508999116527,0.29662508999116527
2025-02-06,2.625,-0.7743391789982765,-0.7743391789982765
2025-02-09,1.625,-1.0599296507287943,-1.0599296507287943
2025-02-10,3.75,-0.453049898301444,-0.453049898301444
2025-02-11,3.625,-0.4887487072677587,-0.4887487072677587
2025-02-14,6.625,0.3680227079237947,0.3680227079237947
2025-02-16,1.5,-1.0956284596951091,-1.0956284596951091
2025-02-17,2.125,-0.9171344148635354,-0.9171344148635354
2025-02-18,3.75,-0.453049898301444,-0.453049898301444
2025-02-19,4.625,-0.20315823553724088,-0.20315823553724088
2025-02-20,2.5,-0.8100379879645913,-0.8100379879645913
2025-02-21,6.75,0.40372151689010943,0.40372151689010943
2025-02-23,0.875,-1.2741225045266826,-1.2741225045266826
2025-02-24,6.25,0.26092628102485055,0.26092628102485055
2025-02-25,6.875,0.43942032585642415,0.43942032585642415
2025-02-26,9.0,1.0463000782837746,1.0463000782837746
2025-03-02,4.75,-0.16745942657092616,-0.16745942657092616
2025-03-03,14.25,2.545650054868993,2.545650054868993
2025-03-04,15.75,2.9740357624647697,2.9740357624647697
2025-03-05,13.75,2.402854819003734,2.402854819003734
2025-03-06,8.875,1.0106012693174597,1.0106012693174597
2025-03-09,5.25,-0.02466419070566726,-0.02466419070566726
2025-03-10,14.5,2.6170476728016223,2.6170476728016223
2025-03-11,8.0,0.7607096065532567,0.7607096065532567
2025-03-14,6.875,0.43942032585642415,0.43942032585642415
2025-03-16,4.25,-0.31025466243618505,-0.31025466243618505
2025-03-17,7.25,0.5465167527553684,0.5465167527553684
2025-03-18,4.5,-0.2388570445035556,-0.2388570445035556
2025-03-19,8.625,0.9392036513848303,0.9392036513848303
2025-03-20,5.875,0.15382985412590636,0.15382985412590636
2025-03-21,4.875,-0.13176061760461144,-0.13176061760461144
2025-03-23,2.125,-0.9171344148635354,-0.9171344148635354
2025-03-24,4.875,-0.13176061760461144,-0.13176061760461144
2025-03-25,5.0,-0.0960618086382967,-0.0960618086382967
2025-03-26,3.25,-0.5958451341667029,-0.5958451341667029
2025-03-30,3.875,-0.41735108933512927,-0.41735108933512927
2025-03-31,6.75,0.40372151689010943,0.40372151689010943
2025-04-01,5.5,0.04673342722696219,0.04673342722696219
2025-04-02,18.0,3.616614323858435,3.616614323858435
2025-04-03,13.25,2.2600595831384753,2.2600595831384753
2025-04-04,15.875,3.0097345714310846,3.0097345714310846
2025-04-06,15.5,2.90263814453214,2.90263814453214
2025-04-07,26.375,6.008434524601522,6.008434524601522
2025-04-08,15.5,2.90263814453214,2.90263814453214
2025-04-09,14.0,2.4742524369363634,2.4742524369363634
2025-04-13,6.625,0.3680227079237947,0.3680227079237947
2025-04-14,10.25,1.4032881679469218,1.4032881679469218
2025-04-15,7.125,0.5108179437890537,0.5108179437890537
2025-04-16,6.125,0.22522747205853583,0.22522747205853583
2025-04-17,4.875,-0.13176061760461144,-0.13176061760461144
2025-04-20,2.375,-0.845736796930906,-0.845736796930906
2025-04-21,6.375,0.29662508999116527,0.29662508999116527
2025-04-22,5.25,-0.02466419070566726,-0.02466419070566726
2025-04-23,6.375,0.29662508999116527,0.29662508999116527
2025-04-24,5.5,0.04673342722696219,0.04673342722696219
2025-04-25,6.375,0.29662508999116527,0.29662508999116527
2025-04-27,1.5,-1.0956284596951091,-1.0956284596951091
2025-04-28,7.125,0.5108179437890537,0.5108179437890537
2025-04-29,6.25,0.26092628102485055,0.26092628102485055
2025-05-01,11.25,1.6888786396774396,1.6888786396774396
2025-05-04,2.125,-0.9171344148635354,-0.9171344148635354
2025-05-05,5.375,0.011034618260647467,0.011034618260647467
2025-05-06,5.125,-0.060362999671981984,-0.060362999671981984
2025-05-07,5.875,0.15382985412590636,0.15382985412590636
2025-05-08,8.375,0.8678060334522009,0.8678060334522009
2025-05-09,4.625,-0.20315823553724088,-0.20315823553724088
2025-05-11,1.125,-1.2027248865940532,-1.2027248865940532
2025-05-12,7.125,0.5108179437890537,0.5108179437890537
2025-05-14,7.0,0.47511913482273893,0.47511913482273893
2025-05-16,6.625,0.3680227079237947,0.3680227079237947
2025-05-18,3.0,-0.6672427520993324,-0.6672427520993324
2025-05-19,7.0,0.47511913482273893,0.47511913482273893
2025-05-20,4.0,-0.38165228036881454,-0.38165228036881454
2025-05-21,5.75,0.11813104515959165,0.11813104515959165
2025-05-22,5.25,-0.02466419070566726,-0.02466419070566726
2025-05-23,7.375,0.5822155617216831,0.5822155617216831
2025-05-25,3.125,-0.6315439431330176,-0.6315439431330176
2025-05-26,3.625,-0.4887487072677587,-0.4887487072677587
2025-05-27,3.5,-0.5244475162340734,-0.5244475162340734
2025-05-28,8.875,1.0106012693174597,1.0106012693174597
2025-06-01,3.5,-0.5244475162340734,-0.5244475162340734
2025-06-02,5.375,0.011034618260647467,0.011034618260647467
2025-06-03,4.875,-0.13176061760461144,-0.13176061760461144
2025-06-04,9.5,1.1890953141490335,1.1890953141490335
2025-06-05,8.625,0.9392036513848303,0.9392036513848303
2025-06-08,2.125,-0.9171344148635354,-0.9171344148635354
2025-06-09,3.625,-0.4887487072677587,-0.4887487072677587
2025-06-10,3.5,-0.5244475162340734,-0.5244475162340734
2025-06-13,8.875,1.0106012693174597,1.0106012693174597
2025-06-15,2.75,-0.7386403700319618,-0.7386403700319618
2025-06-16,4.5,-0.2388570445035556,-0.2388570445035556
2025-06-17,5.25,-0.02466419070566726,-0.02466419070566726
2025-06-18,4.625,-0.20315823553724088,-0.20315823553724088
2025-06-19,3.125,-0.6315439431330176,-0.6315439431330176
2025-06-20,6.125,0.22522747205853583,0.22522747205853583
2025-06-22,3.375,-0.5601463252003881,-0.5601463252003881
2025-06-23,9.125,1.0819988872500892,1.0819988872500892
2025-06-24,4.5,-0.2388570445035556,-0.2388570445035556
2025-06-25,5.125,-0.060362999671981984,-0.060362999671981984
2025-06-29,1.5,-1.0956284596951091,-1.0956284596951091
2025-06-30,3.625,-0.4887487072677587,-0.4887487072677587
2025-07-01,7.375,0.5822155617216831,0.5822155617216831
2025-07-02,3.0,-0.6672427520993324,-0.6672427520993324
2025-07-04,3.25,-0.5958451341667029,-0.5958451341667029
2025-07-06,1.375,-1.1313272686614237,-1.1313272686614237
2025-07-07,4.25,-0.31025466243618505,-0.31025466243618505
2025-07-08,3.125,-0.6315439431330176,-0.6315439431330176
2025-07-09,6.375,0.29662508999116527,0.29662508999116527
2025-07-10,2.875,-0.7029415610656471,-0.7029415610656471
2025-07-11,4.0,-0.38165228036881454,-0.38165228036881454
2025-07-13,0.0,-1.5240141672908858,-1.5240141672908858
2025-07-14,3.125,-0.6315439431330176,-0.6315439431330176
2025-07-17,4.25,-0.31025466243618505,-0.31025466243618505
2025-07-18,3.375,-0.5601463252003881,-0.5601463252003881
2025-07-21,4.25,-0.31025466243618505,-0.31025466243618505
2025-07-22,4.5,-0.2388570445035556,-0.2388570445035556
2025-07-23,3.875,-0.41735108933512927,-0.41735108933512927
2025-07-24,4.0,-0.38165228036881454,-0.38165228036881454
2025-07-25,2.875,-0.7029415610656471,-0.7029415610656471
2025-07-28,2.875,-0.7029415610656471,-0.7029415610656471
2025-07-29,5.625,0.08243223619327691,0.08243223619327691
2025-08-03,0.0,-1.5240141672908858,-1.5240141672908858
2025-08-04,4.625,-0.20315823553724088,-0.20315823553724088
2025-08-05,0.375,-1.4169177403919415,-1.4169177403919415
