Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,4.0,-0.4206152059167782,-0.4206152059167782
2025-01-01,2.0,-0.982651365447596,-0.982651365447596
2025-01-02,5.5,0.0009119137313351809,0.0009119137313351809
2025-01-03,4.625,-0.24497890606339762,-0.24497890606339762
2025-01-05,1.875,-1.0177786254182721,-1.0177786254182721
2025-01-06,4.375,-0.31523342600474985,-0.31523342600474985
2025-01-07,5.125,-0.10446986618069316,-0.10446986618069316
2025-01-08,4.625,-0.24497890606339762,-0.24497890606339762
2025-01-09,2.5,-0.8421423255648915,-0.8421423255648915
2025-01-12,2.625,-0.8070150655942154,-0.8070150655942154
2025-01-13,3.0,-0.7016332856821871,-0.7016332856821871
2025-01-16,7.75,0.6332025932035052,0.6332025932035052
2025-01-17,4.751953125,-0.2093027826556797,-0.2093027826556797
2025-01-19,1.25,-1.1934149252716526,-1.1934149252716526
2025-01-20,7.875,0.6683298531741814,0.6683298531741814
2025-01-21,5.25,-0.06934260621001705,-0.06934260621001705
2025-01-22,3.875,-0.4557424658874543,-0.4557424658874543
2025-01-23,3.75,-0.49086972585813043,-0.49086972585813043
2025-01-24,3.5,-0.5611242457994826,-0.5611242457994826
2025-01-26,2.125,-0.9475241054769199,-0.9475241054769199
2025-01-27,7.0,0.42243903337944855,0.42243903337944855
2025-01-28,4.375,-0.31523342600474985,-0.31523342600474985
2025-01-29,6.0,0.14142095361403964,0.14142095361403964
2025-02-02,5.5,0.0009119137313351809,0.0009119137313351809
2025-02-03,4.75,-0.2098516460927215,-0.2098516460927215
2025-02-04,5.75,0.07116643367268741,0.07116643367268741
2025-02-05,6.375,0.246802733526068,0.246802733526068
2025-02-06,2.625,-0.8070150655942154,-0.8070150655942154
2025-02-09,1.625,-1.0880331453596244,-1.0880331453596244
2025-02-10,3.75,-0.49086972585813043,-0.49086972585813043
2025-02-11,3.625,-0.5259969858288065,-0.5259969858288065
2025-02-14,6.625,0.3170572534674202,0.3170572534674202
2025-02-16,1.5,-1.1231604053303004,-1.1231604053303004
2025-02-17,2.125,-0.9475241054769199,-0.9475241054769199
2025-02-18,3.75,-0.49086972585813043,-0.49086972585813043
2025-02-19,4.625,-0.24497890606339762,-0.24497890606339762
2025-02-20,2.5,-0.8421423255648915,-0.8421423255648915
2025-02-21,6.75,0.3521845134380963,0.3521845134380963
2025-02-23,0.875,-1.298796705183681,-1.298796705183681
2025-02-24,6.25,0.21167547355539187,0.21167547355539187
2025-02-25,6.875,0.38731177340877243,0.38731177340877243
2025-02-26,9.0,0.9844751929102664,0.9844751929102664
2025-03-02,4.75,-0.2098516460927215,-0.2098516460927215
2025-03-03,14.25,2.4598201116786633,2.4598201116786633
2025-03-04,15.75,2.8813472313267767,2.8813472313267767
2025-03-05,13.75,2.319311071795959,2.319311071795959
2025-03-06,8.875,0.9493479329395903,0.9493479329395903
2025-03-09,5.25,-0.06934260621001705,-0.06934260621001705
2025-03-10,14.5,2.530074631620016,2.530074631620016
2025-03-11,8.0,0.7034571131448575,0.7034571131448575
2025-03-14,6.875,0.38731177340877243,0.38731177340877243
2025-03-16,4.25,-0.35036068597542597,-0.35036068597542597
2025-03-17,7.25,0.4926935533208008,0.4926935533208008
2025-03-18,4.5,-0.28010616603407373,-0.28010616603407373
2025-03-19,8.625,0.8790934129982381,0.8790934129982381
2025-03-20,5.875,0.10629369364336352,0.10629369364336352
2025-03-21,4.875,-0.17472438612204538,-0.17472438612204538
2025-03-23,2.125,-0.9475241054769199,-0.9475241054769199
2025-03-24,4.875,-0.17472438612204538,-0.17472438612204538
2025-03-25,5.0,-0.13959712615136927,-0.13959712615136927
2025-03-26,3.25,-0.6313787657408348,-0.6313787657408348
2025-03-30,3.875,-0.4557424658874543,-0.4557424658874543
2025-03-31,6.75,0.3521845134380963,0.3521845134380963
2025-04-01,5.5,0.0009119137313351809,0.0009119137313351809
2025-04-02,18.0,3.513637910798947,3.513637910798947
2025-04-03,13.25,2.1788020319132544,2.1788020319132544
2025-04-04,15.875,2.916474491297453,2.916474491297453
2025-04-06,15.5,2.8110927113854247,2.8110927113854247
2025-04-07,26.375,5.867164328834247,5.867164328834247
2025-04-08,15.5,2.8110927113854247,2.8110927113854247
2025-04-09,14.0,2.3895655917373113,2.3895655917373113
2025-04-13,6.625,0.3170572534674202,0.3170572534674202
2025-04-14,10.25,1.3357477926170276,1.3357477926170276
2025-04-15,7.125,0.45756629335012466,0.45756629335012466
2025-04-16,6.125,0.17654821358471576,0.17654821358471576
2025-04-17,4.875,-0.17472438612204538,-0.17472438612204538
2025-04-20,2.375,-0.8772695855355677,-0.8772695855355677
2025-04-21,6.375,0.246802733526068,0.246802733526068
2025-04-22,5.25,-0.06934260621001705,-0.06934260621001705
2025-04-23,6.375,0.246802733526068,0.246802733526068
2025-04-24,5.5,0.0009119137313351809,0.0009119137313351809
2025-04-25,6.375,0.246802733526068,0.246802733526068
2025-04-27,1.5,-1.1231604053303004,-1.1231604053303004
2025-04-28,7.125,0.45756629335012466,0.45756629335012466
2025-04-29,6.25,0.21167547355539187,0.21167547355539187
2025-05-01,11.25,1.6167658723824365,1.6167658723824365
2025-05-04,2.125,-0.9475241054769199,-0.9475241054769199
2025-05-05,5.375,-0.03421534623934094,-0.03421534623934094
2025-05-06,5.125,-0.10446986618069316,-0.10446986618069316
2025-05-07,5.875,0.10629369364336352,0.10629369364336352
2025-05-08,8.375,0.8088388930568858,0.8088388930568858
2025-05-09,4.625,-0.24497890606339762,-0.24497890606339762
2025-05-11,1.125,-1.2285421852423288,-1.2285421852423288
2025-05-12,7.125,0.45756629335012466,0.45756629335012466
2025-05-14,7.0,0.42243903337944855,0.42243903337944855
2025-05-16,6.625,0.3170572534674202,0.3170572534674202
2025-05-18,3.0,-0.7016332856821871,-0.7016332856821871
2025-05-19,7.0,0.42243903337944855,0.42243903337944855
2025-05-20,4.0,-0.4206152059167782,-0.4206152059167782
2025-05-21,5.75,0.07116643367268741,0.07116643367268741
2025-05-22,5.25,-0.06934260621001705,-0.06934260621001705
2025-05-23,7.375,0.5278208132914769,0.5278208132914769
2025-05-25,3.125,-0.666506025711511,-0.666506025711511
2025-05-26,3.625,-0.5259969858288065,-0.5259969858288065
2025-05-27,3.5,-0.5611242457994826,-0.5611242457994826
2025-05-28,8.875,0.9493479329395903,0.9493479329395903
2025-06-01,3.5,-0.5611242457994826,-0.5611242457994826
2025-06-02,5.375,-0.03421534623934094,-0.03421534623934094
2025-06-03,4.875,-0.17472438612204538,-0.17472438612204538
2025-06-04,9.5,1.1249842327929709,1.1249842327929709
2025-06-05,8.625,0.8790934129982381,0.8790934129982381
2025-06-08,2.125,-0.9475241054769199,-0.9475241054769199
2025-06-09,3.625,-0.5259969858288065,-0.5259969858288065
2025-06-10,3.5,-0.5611242457994826,-0.5611242457994826
2025-06-13,8.875,0.9493479329395903,0.9493479329395903
2025-06-15,2.75,-0.7718878056235393,-0.7718878056235393
2025-06-16,4.5,-0.28010616603407373,-0.28010616603407373
2025-06-17,5.25,-0.06934260621001705,-0.06934260621001705
2025-06-18,4.625,-0.24497890606339762,-0.24497890606339762
2025-06-19,3.125,-0.666506025711511,-0.666506025711511
2025-06-20,6.125,0.17654821358471576,0.17654821358471576
2025-06-22,3.375,-0.5962515057701587,-0.5962515057701587
2025-06-23,9.125,1.0196024528809424,1.0196024528809424
2025-06-24,4.5,-0.28010616603407373,-0.28010616603407373
2025-06-25,5.125,-0.10446986618069316,-0.10446986618069316
2025-06-29,1.5,-1.1231604053303004,-1.1231604053303004
2025-06-30,3.625,-0.5259969858288065,-0.5259969858288065
2025-07-01,7.375,0.5278208132914769,0.5278208132914769
2025-07-02,3.0,-0.7016332856821871,-0.7016332856821871
2025-07-04,3.25,-0.6313787657408348,-0.6313787657408348
2025-07-06,1.375,-1.1582876653009766,-1.1582876653009766
2025-07-07,4.25,-0.35036068597542597,-0.35036068597542597
2025-07-08,3.125,-0.666506025711511,-0.666506025711511
2025-07-09,6.375,0.246802733526068,0.246802733526068
2025-07-10,1.375,-1.1582876653009766,-1.1582876653009766
