Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,8.0,0.7464122836243064,0.7464122836243064
2025-03-14,6.875,0.42478486201815774,0.42478486201815774
2025-03-16,4.25,-0.3256791217295224,-0.3256791217295224
2025-03-17,7.25,0.5319940025535407,0.5319940025535407
2025-03-18,4.5,-0.2542063613726005,-0.2542063613726005
2025-03-19,8.625,0.9250941845166112,0.9250941845166112
2025-03-20,5.875,0.13889382059047006,0.13889382059047006
2025-03-21,4.875,-0.1469972208372176,-0.1469972208372176
2025-03-23,2.125,-0.9331975847633588,-0.9331975847633588
2025-03-24,4.875,-0.1469972208372176,-0.1469972208372176
2025-03-25,5.0,-0.11126084065875665,-0.11126084065875665
2025-03-26,3.25,-0.6115701631572101,-0.6115701631572101
2025-03-30,3.875,-0.4328882622649053,-0.4328882622649053
2025-03-31,6.75,0.3890484818396968,0.3890484818396968
2025-04-01,5.5,0.03168468005508719,0.03168468005508719
2025-04-02,18.0,3.6053226979011836,3.6053226979011836
2025-04-03,13.25,2.2473402511196667,2.2473402511196667
2025-04-04,15.875,2.9978042348673473,2.9978042348673473
2025-04-06,15.5,2.8905950943319643,2.8905950943319643
2025-04-07,26.375,5.999660169858068,5.999660169858068
2025-04-08,15.5,2.8905950943319643,2.8905950943319643
2025-04-09,14.0,2.4617585321904327,2.4617585321904327
2025-04-13,6.625,0.35331210166123583,0.35331210166123583
2025-04-14,10.25,1.3896671268366037,1.3896671268366037
2025-04-15,7.125,0.4962576223750797,0.4962576223750797
2025-04-16,6.125,0.210366580947392,0.210366580947392
2025-04-17,4.875,-0.1469972208372176,-0.1469972208372176
2025-04-20,2.375,-0.8617248244064368,-0.8617248244064368
2025-04-21,6.375,0.28183934130431393,0.28183934130431393
2025-04-22,5.25,-0.03978808030183473,-0.03978808030183473
2025-04-23,6.375,0.28183934130431393,0.28183934130431393
2025-04-24,5.5,0.03168468005508719,0.03168468005508719
2025-04-25,6.375,0.28183934130431393,0.28183934130431393
2025-04-27,1.5,-1.1118794856556635,-1.1118794856556635
2025-04-28,7.125,0.4962576223750797,0.4962576223750797
2025-04-29,6.25,0.24610296112585295,0.24610296112585295
2025-05-01,11.25,1.6755581682642915,1.6755581682642915
2025-05-04,2.125,-0.9331975847633588,-0.9331975847633588
2025-05-05,5.375,-0.004051700123373769,-0.004051700123373769
2025-05-06,5.125,-0.0755244604802957,-0.0755244604802957
2025-05-07,5.875,0.13889382059047006,0.13889382059047006
2025-05-08,8.375,0.8536214241596893,0.8536214241596893
2025-05-09,4.625,-0.21846998119413955,-0.21846998119413955
2025-05-11,1.125,-1.2190886261910465,-1.2190886261910465
2025-05-12,7.125,0.4962576223750797,0.4962576223750797
2025-05-14,7.0,0.4605212421966187,0.4605212421966187
2025-05-16,6.625,0.35331210166123583,0.35331210166123583
2025-05-18,3.0,-0.683042923514132,-0.683042923514132
2025-05-19,7.0,0.4605212421966187,0.4605212421966187
2025-05-20,4.0,-0.39715188208644436,-0.39715188208644436
2025-05-21,5.75,0.10315744041200911,0.10315744041200911
2025-05-22,5.25,-0.03978808030183473,-0.03978808030183473
2025-05-23,7.375,0.5677303827320016,0.5677303827320016
2025-05-25,3.125,-0.6473065433356711,-0.6473065433356711
2025-05-26,3.625,-0.5043610226218272,-0.5043610226218272
2025-05-27,3.5,-0.5400974028002882,-0.5400974028002882
2025-05-28,8.875,0.9965669448735331,0.9965669448735331
2025-06-01,3.5,-0.5400974028002882,-0.5400974028002882
2025-06-02,5.375,-0.004051700123373769,-0.004051700123373769
2025-06-03,4.875,-0.1469972208372176,-0.1469972208372176
2025-06-04,9.5,1.1752488457658379,1.1752488457658379
2025-06-05,8.625,0.9250941845166112,0.9250941845166112
2025-06-08,2.125,-0.9331975847633588,-0.9331975847633588
2025-06-09,3.625,-0.5043610226218272,-0.5043610226218272
2025-06-10,3.5,-0.5400974028002882,-0.5400974028002882
2025-06-13,8.875,0.9965669448735331,0.9965669448735331
2025-06-15,2.75,-0.7545156838710539,-0.7545156838710539
2025-06-16,4.5,-0.2542063613726005,-0.2542063613726005
2025-06-17,5.25,-0.03978808030183473,-0.03978808030183473
2025-06-18,4.625,-0.21846998119413955,-0.21846998119413955
2025-06-19,3.125,-0.6473065433356711,-0.6473065433356711
2025-06-20,6.125,0.210366580947392,0.210366580947392
2025-06-22,3.375,-0.5758337829787491,-0.5758337829787491
2025-06-23,9.125,1.068039705230455,1.068039705230455
2025-06-24,4.5,-0.2542063613726005,-0.2542063613726005
2025-06-25,5.125,-0.0755244604802957,-0.0755244604802957
2025-06-29,1.5,-1.1118794856556635,-1.1118794856556635
2025-06-30,3.625,-0.5043610226218272,-0.5043610226218272
2025-07-01,7.375,0.5677303827320016,0.5677303827320016
2025-07-02,3.0,-0.683042923514132,-0.683042923514132
2025-07-04,3.25,-0.6115701631572101,-0.6115701631572101
2025-07-06,1.375,-1.1476158658341244,-1.1476158658341244
2025-07-07,4.25,-0.3256791217295224,-0.3256791217295224
2025-07-08,3.125,-0.6473065433356711,-0.6473065433356711
2025-07-09,6.375,0.28183934130431393,0.28183934130431393
2025-07-10,2.875,-0.718779303692593,-0.718779303692593
2025-07-11,4.0,-0.39715188208644436,-0.39715188208644436
2025-07-13,0.0,-1.540716047797195,-1.540716047797195
2025-07-14,3.125,-0.6473065433356711,-0.6473065433356711
2025-07-17,4.25,-0.3256791217295224,-0.3256791217295224
2025-07-18,3.375,-0.5758337829787491,-0.5758337829787491
2025-07-21,4.25,-0.3256791217295224,-0.3256791217295224
2025-07-22,4.5,-0.2542063613726005,-0.2542063613726005
2025-07-23,3.875,-0.4328882622649053,-0.4328882622649053
2025-07-24,4.0,-0.39715188208644436,-0.39715188208644436
2025-07-25,2.875,-0.718779303692593,-0.718779303692593
2025-07-28,2.875,-0.718779303692593,-0.718779303692593
