Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.5,-0.8362272174955251,-0.8362272174955251
2025-06-08,3.0,-0.25881800226988017,-0.25881800226988017
2025-06-09,2.5,-0.4512877406784285,-0.4512877406784285
2025-06-10,2.5,-0.4512877406784285,-0.4512877406784285
2025-06-15,4.0,0.12612147454721648,0.12612147454721648
2025-06-16,3.75,0.02988660534294232,0.02988660534294232
2025-06-17,3.25,-0.162583133065606,-0.162583133065606
2025-06-18,3.25,-0.162583133065606,-0.162583133065606
2025-06-19,1.75,-0.7399923482912509,-0.7399923482912509
2025-06-22,5.25,0.6072958205685873,0.6072958205685873
2025-06-23,2.25,-0.5475226098827026,-0.5475226098827026
2025-06-24,1.25,-0.9324620866997994,-0.9324620866997994
2025-06-25,2.75,-0.3550528714741543,-0.3550528714741543
2025-06-29,2.5,-0.4512877406784285,-0.4512877406784285
2025-06-30,3.0,-0.25881800226988017,-0.25881800226988017
2025-07-01,1.5,-0.8362272174955251,-0.8362272174955251
2025-07-02,2.5,-0.4512877406784285,-0.4512877406784285
2025-07-06,2.0,-0.6437574790869768,-0.6437574790869768
2025-07-07,2.0,-0.6437574790869768,-0.6437574790869768
2025-07-08,1.75,-0.7399923482912509,-0.7399923482912509
2025-07-09,2.5,-0.4512877406784285,-0.4512877406784285
2025-07-10,2.75,-0.3550528714741543,-0.3550528714741543
2025-07-13,0.0,-1.4136364327211701,-1.4136364327211701
2025-07-14,2.25,-0.5475226098827026,-0.5475226098827026
2025-07-17,2.25,-0.5475226098827026,-0.5475226098827026
2025-07-21,1.5,-0.8362272174955251,-0.8362272174955251
2025-07-22,2.0,-0.6437574790869768,-0.6437574790869768
2025-07-23,2.0,-0.6437574790869768,-0.6437574790869768
2025-07-24,1.25,-0.9324620866997994,-0.9324620866997994
2025-07-27,0.0,-1.4136364327211701,-1.4136364327211701
2025-07-28,1.5,-0.8362272174955251,-0.8362272174955251
