Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-25,5.0,0.5123952717174556,0.5123952717174556
2025-05-26,3.25,-0.15908085761460541,-0.15908085761460541
2025-05-27,3.0,-0.255006018947757,-0.255006018947757
2025-05-28,6.5,1.087946239716365,1.087946239716365
2025-06-01,4.0,0.1286946263848493,0.1286946263848493
2025-06-02,2.25,-0.5427815029472117,-0.5427815029472117
2025-06-03,1.75,-0.7346318256135148,-0.7346318256135148
2025-06-04,2.25,-0.5427815029472117,-0.5427815029472117
2025-06-05,1.5,-0.8305569869466665,-0.8305569869466665
2025-06-08,3.0,-0.255006018947757,-0.255006018947757
2025-06-09,2.5,-0.4468563416140601,-0.4468563416140601
2025-06-10,2.5,-0.4468563416140601,-0.4468563416140601
2025-06-15,4.0,0.1286946263848493,0.1286946263848493
2025-06-16,3.75,0.03276946505169773,0.03276946505169773
2025-06-17,3.25,-0.15908085761460541,-0.15908085761460541
2025-06-18,3.25,-0.15908085761460541,-0.15908085761460541
2025-06-19,1.75,-0.7346318256135148,-0.7346318256135148
2025-06-22,5.25,0.6083204330506071,0.6083204330506071
2025-06-23,2.25,-0.5427815029472117,-0.5427815029472117
2025-06-24,1.25,-0.926482148279818,-0.926482148279818
2025-06-25,2.75,-0.35093118028090853,-0.35093118028090853
2025-06-29,2.5,-0.4468563416140601,-0.4468563416140601
2025-06-30,3.0,-0.255006018947757,-0.255006018947757
2025-07-01,1.5,-0.8305569869466665,-0.8305569869466665
2025-07-02,2.5,-0.4468563416140601,-0.4468563416140601
2025-07-06,2.0,-0.6387066642803633,-0.6387066642803633
2025-07-07,2.0,-0.6387066642803633,-0.6387066642803633
2025-07-08,1.75,-0.7346318256135148,-0.7346318256135148
2025-07-09,2.5,-0.4468563416140601,-0.4468563416140601
2025-07-10,2.75,-0.35093118028090853,-0.35093118028090853
2025-07-13,0.0,-1.406107954945576,-1.406107954945576
2025-07-14,2.25,-0.5427815029472117,-0.5427815029472117
2025-07-17,2.25,-0.5427815029472117,-0.5427815029472117
2025-07-21,1.5,-0.8305569869466665,-0.8305569869466665
2025-07-22,2.0,-0.6387066642803633,-0.6387066642803633
2025-07-23,2.0,-0.6387066642803633,-0.6387066642803633
2025-07-24,1.25,-0.926482148279818,-0.926482148279818
2025-07-27,0.0,-1.406107954945576,-1.406107954945576
2025-07-28,0.25,-1.3101827936124242,-1.3101827936124242
