Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.25,-0.21436109794146924,-0.21436109794146924
2025-02-02,9.25,2.0687748564647115,2.0687748564647115
2025-02-03,2.25,-0.5948837570091661,-0.5948837570091661
2025-02-04,2.25,-0.5948837570091661,-0.5948837570091661
2025-02-05,1.75,-0.7851450865430144,-0.7851450865430144
2025-02-06,2.0,-0.6900144217760902,-0.6900144217760902
2025-02-09,2.75,-0.4046224274753176,-0.4046224274753176
2025-02-10,1.75,-0.7851450865430144,-0.7851450865430144
2025-02-11,3.0,-0.30949176270839346,-0.30949176270839346
2025-02-16,2.75,-0.4046224274753176,-0.4046224274753176
2025-02-17,3.25,-0.21436109794146924,-0.21436109794146924
2025-02-18,1.5,-0.8802757513099386,-0.8802757513099386
2025-02-19,2.5,-0.49975309224224185,-0.49975309224224185
2025-02-20,2.75,-0.4046224274753176,-0.4046224274753176
2025-02-23,1.5,-0.8802757513099386,-0.8802757513099386
2025-02-24,3.5,-0.11923043317454504,-0.11923043317454504
2025-02-25,4.75,0.35642289066007593,0.35642289066007593
2025-02-26,3.0,-0.30949176270839346,-0.30949176270839346
2025-03-02,3.0,-0.30949176270839346,-0.30949176270839346
2025-03-03,5.75,0.7369455497277727,0.7369455497277727
2025-03-04,5.25,0.5466842201939244,0.5466842201939244
2025-03-05,5.75,0.7369455497277727,0.7369455497277727
2025-03-06,3.5,-0.11923043317454504,-0.11923043317454504
2025-03-09,4.0,0.07103089635930335,0.07103089635930335
2025-03-10,6.75,1.1174682087954695,1.1174682087954695
2025-03-11,2.75,-0.4046224274753176,-0.4046224274753176
2025-03-16,3.5,-0.11923043317454504,-0.11923043317454504
2025-03-17,2.75,-0.4046224274753176,-0.4046224274753176
2025-03-18,1.75,-0.7851450865430144,-0.7851450865430144
2025-03-19,2.25,-0.5948837570091661,-0.5948837570091661
2025-03-20,2.25,-0.5948837570091661,-0.5948837570091661
2025-03-23,3.0,-0.30949176270839346,-0.30949176270839346
2025-03-24,1.75,-0.7851450865430144,-0.7851450865430144
2025-03-25,2.25,-0.5948837570091661,-0.5948837570091661
2025-03-26,2.75,-0.4046224274753176,-0.4046224274753176
2025-03-30,5.75,0.7369455497277727,0.7369455497277727
2025-03-31,3.0,-0.30949176270839346,-0.30949176270839346
2025-04-01,3.25,-0.21436109794146924,-0.21436109794146924
2025-04-02,9.5,2.163905521231636,2.163905521231636
2025-04-03,9.25,2.0687748564647115,2.0687748564647115
2025-04-06,14.75,4.161649481337045,4.161649481337045
2025-04-07,8.75,1.878513526930863,1.878513526930863
2025-04-08,22.5,7.1107000891116945,7.1107000891116945
2025-04-09,10.75,2.6395588450662566,2.6395588450662566
2025-04-13,9.25,2.0687748564647115,2.0687748564647115
2025-04-14,4.25,0.16616156112622754,0.16616156112622754
2025-04-15,3.0,-0.30949176270839346,-0.30949176270839346
2025-04-16,5.25,0.5466842201939244,0.5466842201939244
2025-04-20,2.5,-0.49975309224224185,-0.49975309224224185
2025-04-21,3.0,-0.30949176270839346,-0.30949176270839346
2025-04-22,5.5,0.6418148849608485,0.6418148849608485
2025-04-23,3.25,-0.21436109794146924,-0.21436109794146924
2025-04-24,3.0,-0.30949176270839346,-0.30949176270839346
2025-04-27,2.25,-0.5948837570091661,-0.5948837570091661
2025-04-28,2.25,-0.5948837570091661,-0.5948837570091661
2025-04-29,2.5,-0.49975309224224185,-0.49975309224224185
2025-05-01,4.75,0.35642289066007593,0.35642289066007593
2025-05-04,3.5,-0.11923043317454504,-0.11923043317454504
2025-05-05,2.5,-0.49975309224224185,-0.49975309224224185
2025-05-06,3.5,-0.11923043317454504,-0.11923043317454504
2025-05-07,3.0,-0.30949176270839346,-0.30949176270839346
2025-05-08,3.0,-0.30949176270839346,-0.30949176270839346
2025-05-11,2.0,-0.6900144217760902,-0.6900144217760902
2025-05-12,3.0,-0.30949176270839346,-0.30949176270839346
2025-05-14,2.0,-0.6900144217760902,-0.6900144217760902
2025-05-18,5.25,0.5466842201939244,0.5466842201939244
2025-05-19,2.75,-0.4046224274753176,-0.4046224274753176
2025-05-20,5.25,0.5466842201939244,0.5466842201939244
2025-05-21,3.0,-0.30949176270839346,-0.30949176270839346
2025-05-22,2.75,-0.4046224274753176,-0.4046224274753176
2025-05-25,5.0,0.45155355542700015,0.45155355542700015
2025-05-26,3.25,-0.21436109794146924,-0.21436109794146924
2025-05-27,3.0,-0.30949176270839346,-0.30949176270839346
2025-05-28,6.5,1.0223375440285454,1.0223375440285454
2025-06-01,4.0,0.07103089635930335,0.07103089635930335
2025-06-02,2.25,-0.5948837570091661,-0.5948837570091661
2025-06-03,1.75,-0.7851450865430144,-0.7851450865430144
2025-06-04,2.25,-0.5948837570091661,-0.5948837570091661
2025-06-05,1.5,-0.8802757513099386,-0.8802757513099386
2025-06-08,3.0,-0.30949176270839346,-0.30949176270839346
2025-06-09,2.5,-0.49975309224224185,-0.49975309224224185
2025-06-10,2.5,-0.49975309224224185,-0.49975309224224185
2025-06-15,4.0,0.07103089635930335,0.07103089635930335
2025-06-16,3.75,-0.024099768407620847,-0.024099768407620847
2025-06-17,3.25,-0.21436109794146924,-0.21436109794146924
2025-06-18,3.25,-0.21436109794146924,-0.21436109794146924
2025-06-19,1.75,-0.7851450865430144,-0.7851450865430144
2025-06-22,5.25,0.5466842201939244,0.5466842201939244
2025-06-23,2.25,-0.5948837570091661,-0.5948837570091661
2025-06-24,1.25,-0.9754064160768628,-0.9754064160768628
2025-06-25,2.75,-0.4046224274753176,-0.4046224274753176
2025-06-29,2.5,-0.49975309224224185,-0.49975309224224185
2025-06-30,3.0,-0.30949176270839346,-0.30949176270839346
2025-07-01,1.5,-0.8802757513099386,-0.8802757513099386
2025-07-02,2.5,-0.49975309224224185,-0.49975309224224185
2025-07-06,2.0,-0.6900144217760902,-0.6900144217760902
2025-07-07,2.0,-0.6900144217760902,-0.6900144217760902
2025-07-08,0.5,-1.2607984103776355,-1.2607984103776355
