Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,9.25,2.06149428105335,2.06149428105335
2025-04-14,4.25,0.16073532141876373,0.16073532141876373
2025-04-15,3.0,-0.3144544184898828,-0.3144544184898828
2025-04-16,5.25,0.540887113345681,0.540887113345681
2025-04-20,2.5,-0.5045303144533414,-0.5045303144533414
2025-04-21,3.0,-0.3144544184898828,-0.3144544184898828
2025-04-22,5.5,0.6359250613274102,0.6359250613274102
2025-04-23,3.25,-0.21941647050815352,-0.21941647050815352
2025-04-24,3.0,-0.3144544184898828,-0.3144544184898828
2025-04-27,2.25,-0.5995682624350708,-0.5995682624350708
2025-04-28,2.25,-0.5995682624350708,-0.5995682624350708
2025-04-29,2.5,-0.5045303144533414,-0.5045303144533414
2025-05-01,4.75,0.3508112173822224,0.3508112173822224
2025-05-04,3.5,-0.1243785225264242,-0.1243785225264242
2025-05-05,2.5,-0.5045303144533414,-0.5045303144533414
2025-05-06,3.5,-0.1243785225264242,-0.1243785225264242
2025-05-07,3.0,-0.3144544184898828,-0.3144544184898828
2025-05-08,3.0,-0.3144544184898828,-0.3144544184898828
2025-05-11,2.0,-0.6946062104168,-0.6946062104168
2025-05-12,3.0,-0.3144544184898828,-0.3144544184898828
2025-05-14,2.0,-0.6946062104168,-0.6946062104168
2025-05-18,5.25,0.540887113345681,0.540887113345681
2025-05-19,2.75,-0.40949236647161213,-0.40949236647161213
2025-05-20,5.25,0.540887113345681,0.540887113345681
2025-05-21,3.0,-0.3144544184898828,-0.3144544184898828
2025-05-22,2.75,-0.40949236647161213,-0.40949236647161213
2025-05-25,5.0,0.44584916536395164,0.44584916536395164
2025-05-26,3.25,-0.21941647050815352,-0.21941647050815352
2025-05-27,3.0,-0.3144544184898828,-0.3144544184898828
2025-05-28,6.5,1.0160768532543276,1.0160768532543276
2025-06-01,4.0,0.06569737343703441,0.06569737343703441
2025-06-02,2.25,-0.5995682624350708,-0.5995682624350708
2025-06-03,1.75,-0.7896441583985294,-0.7896441583985294
2025-06-04,2.25,-0.5995682624350708,-0.5995682624350708
2025-06-05,1.5,-0.8846821063802587,-0.8846821063802587
2025-06-08,3.0,-0.3144544184898828,-0.3144544184898828
2025-06-09,2.5,-0.5045303144533414,-0.5045303144533414
2025-06-10,2.5,-0.5045303144533414,-0.5045303144533414
2025-06-15,4.0,0.06569737343703441,0.06569737343703441
2025-06-16,3.75,-0.02934057454469489,-0.02934057454469489
2025-06-17,3.25,-0.21941647050815352,-0.21941647050815352
2025-06-18,3.25,-0.21941647050815352,-0.21941647050815352
2025-06-19,1.75,-0.7896441583985294,-0.7896441583985294
2025-06-22,5.25,0.540887113345681,0.540887113345681
2025-06-23,2.25,-0.5995682624350708,-0.5995682624350708
2025-06-24,1.25,-0.979720054361988,-0.979720054361988
2025-06-25,2.75,-0.40949236647161213,-0.40949236647161213
2025-06-29,2.5,-0.5045303144533414,-0.5045303144533414
2025-06-30,3.0,-0.3144544184898828,-0.3144544184898828
2025-07-01,1.5,-0.8846821063802587,-0.8846821063802587
2025-07-02,2.5,-0.5045303144533414,-0.5045303144533414
2025-07-06,2.0,-0.6946062104168,-0.6946062104168
2025-07-07,0.75,-1.1697959503254467,-1.1697959503254467
