Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.5,-0.8286204080768681,-0.8286204080768681
2025-01-01,5.25,0.6137489268993422,0.6137489268993422
2025-01-02,2.75,-0.3478306297514646,-0.3478306297514646
2025-01-05,2.25,-0.540146541081626,-0.540146541081626
2025-01-06,2.5,-0.4439885854165453,-0.4439885854165453
2025-01-07,2.25,-0.540146541081626,-0.540146541081626
2025-01-08,2.75,-0.3478306297514646,-0.3478306297514646
2025-01-09,2.25,-0.540146541081626,-0.540146541081626
2025-01-12,2.0,-0.6363044967467066,-0.6363044967467066
2025-01-13,3.25,-0.15551471842130327,-0.15551471842130327
2025-01-16,2.5,-0.4439885854165453,-0.4439885854165453
2025-01-19,2.5,-0.4439885854165453,-0.4439885854165453
2025-01-20,5.75,0.8060648382295036,0.8060648382295036
2025-01-21,4.5,0.32527505990410016,0.32527505990410016
2025-01-22,3.25,-0.15551471842130327,-0.15551471842130327
2025-01-23,3.5,-0.05935676275622257,-0.05935676275622257
2025-01-26,9.0,2.0561182618755525,2.0561182618755525
2025-01-27,3.75,0.03680119290885812,0.03680119290885812
2025-01-28,1.75,-0.7324624524117874,-0.7324624524117874
2025-01-29,3.25,-0.15551471842130327,-0.15551471842130327
2025-02-02,9.25,2.152276217540633,2.152276217540633
2025-02-03,2.25,-0.540146541081626,-0.540146541081626
2025-02-04,2.25,-0.540146541081626,-0.540146541081626
2025-02-05,1.75,-0.7324624524117874,-0.7324624524117874
2025-02-06,2.0,-0.6363044967467066,-0.6363044967467066
2025-02-09,2.75,-0.3478306297514646,-0.3478306297514646
2025-02-10,1.75,-0.7324624524117874,-0.7324624524117874
2025-02-11,3.0,-0.25167267408638394,-0.25167267408638394
2025-02-16,2.75,-0.3478306297514646,-0.3478306297514646
2025-02-17,3.25,-0.15551471842130327,-0.15551471842130327
2025-02-18,1.5,-0.8286204080768681,-0.8286204080768681
2025-02-19,2.5,-0.4439885854165453,-0.4439885854165453
2025-02-20,2.75,-0.3478306297514646,-0.3478306297514646
2025-02-23,1.5,-0.8286204080768681,-0.8286204080768681
2025-02-24,3.5,-0.05935676275622257,-0.05935676275622257
2025-02-25,4.75,0.4214330155691809,0.4214330155691809
2025-02-26,3.0,-0.25167267408638394,-0.25167267408638394
2025-03-02,3.0,-0.25167267408638394,-0.25167267408638394
2025-03-03,5.75,0.8060648382295036,0.8060648382295036
2025-03-04,5.25,0.6137489268993422,0.6137489268993422
2025-03-05,5.75,0.8060648382295036,0.8060648382295036
2025-03-06,3.5,-0.05935676275622257,-0.05935676275622257
2025-03-09,4.0,0.1329591485739388,0.1329591485739388
2025-03-10,6.75,1.1906966608898264,1.1906966608898264
2025-03-11,2.75,-0.3478306297514646,-0.3478306297514646
2025-03-16,3.5,-0.05935676275622257,-0.05935676275622257
2025-03-17,2.75,-0.3478306297514646,-0.3478306297514646
2025-03-18,1.75,-0.7324624524117874,-0.7324624524117874
2025-03-19,2.25,-0.540146541081626,-0.540146541081626
2025-03-20,2.25,-0.540146541081626,-0.540146541081626
2025-03-23,3.0,-0.25167267408638394,-0.25167267408638394
2025-03-24,1.75,-0.7324624524117874,-0.7324624524117874
2025-03-25,2.25,-0.540146541081626,-0.540146541081626
2025-03-26,2.75,-0.3478306297514646,-0.3478306297514646
2025-03-30,5.75,0.8060648382295036,0.8060648382295036
2025-03-31,3.0,-0.25167267408638394,-0.25167267408638394
2025-04-01,3.25,-0.15551471842130327,-0.15551471842130327
2025-04-02,9.5,2.248434173205714,2.248434173205714
2025-04-03,9.25,2.152276217540633,2.152276217540633
2025-04-06,14.75,4.267751242172408,4.267751242172408
2025-04-07,8.75,1.9599603062104716,1.9599603062104716
2025-04-08,22.5,7.24864786778991,7.24864786778991
2025-04-09,10.75,2.729223951531117,2.729223951531117
2025-04-13,9.25,2.152276217540633,2.152276217540633
2025-04-14,4.25,0.2291171042390195,0.2291171042390195
2025-04-15,3.0,-0.25167267408638394,-0.25167267408638394
2025-04-16,5.25,0.6137489268993422,0.6137489268993422
2025-04-20,2.5,-0.4439885854165453,-0.4439885854165453
2025-04-21,3.0,-0.25167267408638394,-0.25167267408638394
2025-04-22,5.5,0.7099068825644229,0.7099068825644229
2025-04-23,3.25,-0.15551471842130327,-0.15551471842130327
2025-04-24,3.0,-0.25167267408638394,-0.25167267408638394
2025-04-27,2.25,-0.540146541081626,-0.540146541081626
2025-04-28,2.25,-0.540146541081626,-0.540146541081626
2025-04-29,2.5,-0.4439885854165453,-0.4439885854165453
2025-05-01,4.75,0.4214330155691809,0.4214330155691809
2025-05-04,3.5,-0.05935676275622257,-0.05935676275622257
2025-05-05,2.5,-0.4439885854165453,-0.4439885854165453
2025-05-06,3.5,-0.05935676275622257,-0.05935676275622257
2025-05-07,3.0,-0.25167267408638394,-0.25167267408638394
2025-05-08,3.0,-0.25167267408638394,-0.25167267408638394
2025-05-11,2.0,-0.6363044967467066,-0.6363044967467066
2025-05-12,3.0,-0.25167267408638394,-0.25167267408638394
2025-05-14,2.0,-0.6363044967467066,-0.6363044967467066
2025-05-18,5.25,0.6137489268993422,0.6137489268993422
2025-05-19,2.75,-0.3478306297514646,-0.3478306297514646
2025-05-20,5.25,0.6137489268993422,0.6137489268993422
2025-05-21,3.0,-0.25167267408638394,-0.25167267408638394
2025-05-22,2.75,-0.3478306297514646,-0.3478306297514646
2025-05-25,5.0,0.5175909712342616,0.5175909712342616
2025-05-26,3.25,-0.15551471842130327,-0.15551471842130327
2025-05-27,3.0,-0.25167267408638394,-0.25167267408638394
2025-05-28,6.5,1.0945387052247457,1.0945387052247457
2025-06-01,4.0,0.1329591485739388,0.1329591485739388
2025-06-02,2.25,-0.540146541081626,-0.540146541081626
2025-06-03,1.75,-0.7324624524117874,-0.7324624524117874
2025-06-04,2.25,-0.540146541081626,-0.540146541081626
2025-06-05,1.5,-0.8286204080768681,-0.8286204080768681
2025-06-08,3.0,-0.25167267408638394,-0.25167267408638394
2025-06-09,2.5,-0.4439885854165453,-0.4439885854165453
2025-06-10,2.5,-0.4439885854165453,-0.4439885854165453
2025-06-15,4.0,0.1329591485739388,0.1329591485739388
2025-06-16,3.75,0.03680119290885812,0.03680119290885812
2025-06-17,3.25,-0.15551471842130327,-0.15551471842130327
2025-06-18,3.25,-0.15551471842130327,-0.15551471842130327
2025-06-19,1.75,-0.7324624524117874,-0.7324624524117874
2025-06-22,5.25,0.6137489268993422,0.6137489268993422
2025-06-23,2.25,-0.540146541081626,-0.540146541081626
2025-06-24,1.25,-0.9247783637419488,-0.9247783637419488
2025-06-25,2.75,-0.3478306297514646,-0.3478306297514646
2025-06-29,2.5,-0.4439885854165453,-0.4439885854165453
2025-06-30,3.0,-0.25167267408638394,-0.25167267408638394
2025-07-01,1.5,-0.8286204080768681,-0.8286204080768681
2025-07-02,2.5,-0.4439885854165453,-0.4439885854165453
2025-07-06,2.0,-0.6363044967467066,-0.6363044967467066
2025-07-07,2.0,-0.6363044967467066,-0.6363044967467066
2025-07-08,1.75,-0.7324624524117874,-0.7324624524117874
2025-07-09,2.5,-0.4439885854165453,-0.4439885854165453
2025-07-10,2.75,-0.3478306297514646,-0.3478306297514646
2025-07-13,0.0,-1.4055681420673523,-1.4055681420673523
2025-07-14,2.25,-0.540146541081626,-0.540146541081626
2025-07-17,2.25,-0.540146541081626,-0.540146541081626
2025-07-21,1.5,-0.8286204080768681,-0.8286204080768681
2025-07-22,2.0,-0.6363044967467066,-0.6363044967467066
2025-07-23,2.0,-0.6363044967467066,-0.6363044967467066
2025-07-24,1.25,-0.9247783637419488,-0.9247783637419488
2025-07-27,0.0,-1.4055681420673523,-1.4055681420673523
2025-07-28,1.5,-0.8286204080768681,-0.8286204080768681
2025-07-29,0.75,-1.11709427507211,-1.11709427507211
