Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.14015437547488763,0.14015437547488763
2025-03-10,6.75,1.1960232629810792,1.1960232629810792
2025-03-11,2.75,-0.3397860279370176,-0.3397860279370176
2025-03-16,3.5,-0.051821785889874475,-0.051821785889874475
2025-03-17,2.75,-0.3397860279370176,-0.3397860279370176
2025-03-18,1.75,-0.7237383506665419,-0.7237383506665419
2025-03-19,2.25,-0.5317621893017798,-0.5317621893017798
2025-03-20,2.25,-0.5317621893017798,-0.5317621893017798
2025-03-23,3.0,-0.24379794725463658,-0.24379794725463658
2025-03-24,1.75,-0.7237383506665419,-0.7237383506665419
2025-03-25,2.25,-0.5317621893017798,-0.5317621893017798
2025-03-26,2.75,-0.3397860279370176,-0.3397860279370176
2025-03-30,5.75,0.812070940251555,0.812070940251555
2025-03-31,3.0,-0.24379794725463658,-0.24379794725463658
2025-04-01,3.25,-0.14780986657225553,-0.14780986657225553
2025-04-02,9.5,2.251892150487271,2.251892150487271
2025-04-03,9.25,2.15590406980489,2.15590406980489
2025-04-06,14.75,4.267641844817273,4.267641844817273
2025-04-07,8.75,1.9639279084401278,1.9639279084401278
2025-04-08,22.5,7.243272345971086,7.243272345971086
2025-04-09,10.75,2.731832553899176,2.731832553899176
2025-04-13,9.25,2.15590406980489,2.15590406980489
2025-04-14,4.25,0.2361424561572687,0.2361424561572687
2025-04-15,3.0,-0.24379794725463658,-0.24379794725463658
2025-04-16,5.25,0.6200947788867929,0.6200947788867929
2025-04-20,2.5,-0.4357741086193987,-0.4357741086193987
2025-04-21,3.0,-0.24379794725463658,-0.24379794725463658
2025-04-22,5.5,0.716082859569174,0.716082859569174
2025-04-23,3.25,-0.14780986657225553,-0.14780986657225553
2025-04-24,3.0,-0.24379794725463658,-0.24379794725463658
2025-04-27,2.25,-0.5317621893017798,-0.5317621893017798
2025-04-28,2.25,-0.5317621893017798,-0.5317621893017798
2025-04-29,2.5,-0.4357741086193987,-0.4357741086193987
2025-05-01,4.75,0.4281186175220308,0.4281186175220308
2025-05-04,3.5,-0.051821785889874475,-0.051821785889874475
2025-05-05,2.5,-0.4357741086193987,-0.4357741086193987
2025-05-06,3.5,-0.051821785889874475,-0.051821785889874475
2025-05-07,3.0,-0.24379794725463658,-0.24379794725463658
2025-05-08,3.0,-0.24379794725463658,-0.24379794725463658
2025-05-11,2.0,-0.6277502699841608,-0.6277502699841608
2025-05-12,3.0,-0.24379794725463658,-0.24379794725463658
2025-05-14,2.0,-0.6277502699841608,-0.6277502699841608
2025-05-18,5.25,0.6200947788867929,0.6200947788867929
2025-05-19,2.75,-0.3397860279370176,-0.3397860279370176
2025-05-20,5.25,0.6200947788867929,0.6200947788867929
2025-05-21,3.0,-0.24379794725463658,-0.24379794725463658
2025-05-22,2.75,-0.3397860279370176,-0.3397860279370176
2025-05-25,5.0,0.5241066982044118,0.5241066982044118
2025-05-26,3.25,-0.14780986657225553,-0.14780986657225553
2025-05-27,3.0,-0.24379794725463658,-0.24379794725463658
2025-05-28,6.5,1.1000351822986982,1.1000351822986982
2025-06-01,4.0,0.14015437547488763,0.14015437547488763
2025-06-02,2.25,-0.5317621893017798,-0.5317621893017798
2025-06-03,1.75,-0.7237383506665419,-0.7237383506665419
2025-06-04,2.25,-0.5317621893017798,-0.5317621893017798
2025-06-05,1.5,-0.8197264313489229,-0.8197264313489229
2025-06-08,3.0,-0.24379794725463658,-0.24379794725463658
2025-06-09,2.5,-0.4357741086193987,-0.4357741086193987
2025-06-10,2.5,-0.4357741086193987,-0.4357741086193987
2025-06-15,4.0,0.14015437547488763,0.14015437547488763
2025-06-16,3.75,0.044166294792506576,0.044166294792506576
2025-06-17,3.25,-0.14780986657225553,-0.14780986657225553
2025-06-18,3.25,-0.14780986657225553,-0.14780986657225553
2025-06-19,1.75,-0.7237383506665419,-0.7237383506665419
2025-06-22,5.25,0.6200947788867929,0.6200947788867929
2025-06-23,2.25,-0.5317621893017798,-0.5317621893017798
2025-06-24,1.25,-0.9157145120313039,-0.9157145120313039
2025-06-25,2.75,-0.3397860279370176,-0.3397860279370176
2025-06-29,2.5,-0.4357741086193987,-0.4357741086193987
2025-06-30,3.0,-0.24379794725463658,-0.24379794725463658
2025-07-01,1.5,-0.8197264313489229,-0.8197264313489229
2025-07-02,2.5,-0.4357741086193987,-0.4357741086193987
2025-07-06,2.0,-0.6277502699841608,-0.6277502699841608
2025-07-07,2.0,-0.6277502699841608,-0.6277502699841608
2025-07-08,1.75,-0.7237383506665419,-0.7237383506665419
2025-07-09,2.5,-0.4357741086193987,-0.4357741086193987
2025-07-10,2.75,-0.3397860279370176,-0.3397860279370176
2025-07-13,0.0,-1.3956549154432092,-1.3956549154432092
2025-07-14,2.25,-0.5317621893017798,-0.5317621893017798
2025-07-17,2.25,-0.5317621893017798,-0.5317621893017798
2025-07-21,1.5,-0.8197264313489229,-0.8197264313489229
2025-07-22,2.0,-0.6277502699841608,-0.6277502699841608
2025-07-23,2.0,-0.6277502699841608,-0.6277502699841608
2025-07-24,1.25,-0.9157145120313039,-0.9157145120313039
2025-07-27,0.0,-1.3956549154432092,-1.3956549154432092
2025-07-28,1.5,-0.8197264313489229,-0.8197264313489229
2025-07-29,1.25,-0.9157145120313039,-0.9157145120313039
2025-08-03,0.0,-1.3956549154432092,-1.3956549154432092
