Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.0,-0.6868601075219796,-0.6868601075219796
2025-01-13,3.25,-0.21022464687942938,-0.21022464687942938
2025-01-16,2.5,-0.4962059232649595,-0.4962059232649595
2025-01-19,2.5,-0.4962059232649595,-0.4962059232649595
2025-01-20,5.75,0.743046274405671,0.743046274405671
2025-01-21,4.5,0.2664108137631208,0.2664108137631208
2025-01-22,3.25,-0.21022464687942938,-0.21022464687942938
2025-01-23,3.5,-0.11489755475091933,-0.11489755475091933
2025-01-26,9.0,1.9822984720763013,1.9822984720763013
2025-01-27,3.75,-0.019570462622409298,-0.019570462622409298
2025-01-28,1.75,-0.7821871996504896,-0.7821871996504896
2025-01-29,3.25,-0.21022464687942938,-0.21022464687942938
2025-02-02,9.25,2.077625564204811,2.077625564204811
2025-02-03,2.25,-0.5915330153934695,-0.5915330153934695
2025-02-04,2.25,-0.5915330153934695,-0.5915330153934695
2025-02-05,1.75,-0.7821871996504896,-0.7821871996504896
2025-02-06,2.0,-0.6868601075219796,-0.6868601075219796
2025-02-09,2.75,-0.40087883113644945,-0.40087883113644945
2025-02-10,1.75,-0.7821871996504896,-0.7821871996504896
2025-02-11,3.0,-0.3055517390079394,-0.3055517390079394
2025-02-16,2.75,-0.40087883113644945,-0.40087883113644945
2025-02-17,3.25,-0.21022464687942938,-0.21022464687942938
2025-02-18,1.5,-0.8775142917789996,-0.8775142917789996
2025-02-19,2.5,-0.4962059232649595,-0.4962059232649595
2025-02-20,2.75,-0.40087883113644945,-0.40087883113644945
2025-02-23,1.5,-0.8775142917789996,-0.8775142917789996
2025-02-24,3.5,-0.11489755475091933,-0.11489755475091933
2025-02-25,4.75,0.36173790589163085,0.36173790589163085
2025-02-26,3.0,-0.3055517390079394,-0.3055517390079394
2025-03-02,3.0,-0.3055517390079394,-0.3055517390079394
2025-03-03,5.75,0.743046274405671,0.743046274405671
2025-03-04,5.25,0.5523920901486509,0.5523920901486509
2025-03-05,5.75,0.743046274405671,0.743046274405671
2025-03-06,3.5,-0.11489755475091933,-0.11489755475091933
2025-03-09,4.0,0.07575662950610074,0.07575662950610074
2025-03-10,6.75,1.124354642919711,1.124354642919711
2025-03-11,2.75,-0.40087883113644945,-0.40087883113644945
2025-03-16,3.5,-0.11489755475091933,-0.11489755475091933
2025-03-17,2.75,-0.40087883113644945,-0.40087883113644945
2025-03-18,1.75,-0.7821871996504896,-0.7821871996504896
2025-03-19,2.25,-0.5915330153934695,-0.5915330153934695
2025-03-20,2.25,-0.5915330153934695,-0.5915330153934695
2025-03-23,3.0,-0.3055517390079394,-0.3055517390079394
2025-03-24,1.75,-0.7821871996504896,-0.7821871996504896
2025-03-25,2.25,-0.5915330153934695,-0.5915330153934695
2025-03-26,2.75,-0.40087883113644945,-0.40087883113644945
2025-03-30,5.75,0.743046274405671,0.743046274405671
2025-03-31,3.0,-0.3055517390079394,-0.3055517390079394
2025-04-01,3.25,-0.21022464687942938,-0.21022464687942938
2025-04-02,9.5,2.1729526563333215,2.1729526563333215
2025-04-03,9.25,2.077625564204811,2.077625564204811
2025-04-06,14.75,4.174821591032032,4.174821591032032
2025-04-07,8.75,1.8869713799477912,1.8869713799477912
2025-04-08,22.5,7.129961447015844,7.129961447015844
2025-04-09,10.75,2.6495881169758717,2.6495881169758717
2025-04-13,9.25,2.077625564204811,2.077625564204811
2025-04-14,4.25,0.17108372163461077,0.17108372163461077
2025-04-15,3.0,-0.3055517390079394,-0.3055517390079394
2025-04-16,5.25,0.5523920901486509,0.5523920901486509
2025-04-20,2.5,-0.4962059232649595,-0.4962059232649595
2025-04-21,3.0,-0.3055517390079394,-0.3055517390079394
2025-04-22,5.5,0.647719182277161,0.647719182277161
2025-04-23,3.25,-0.21022464687942938,-0.21022464687942938
2025-04-24,3.0,-0.3055517390079394,-0.3055517390079394
2025-04-27,2.25,-0.5915330153934695,-0.5915330153934695
2025-04-28,2.25,-0.5915330153934695,-0.5915330153934695
2025-04-29,2.5,-0.4962059232649595,-0.4962059232649595
2025-05-01,4.75,0.36173790589163085,0.36173790589163085
2025-05-04,3.5,-0.11489755475091933,-0.11489755475091933
2025-05-05,2.5,-0.4962059232649595,-0.4962059232649595
2025-05-06,3.5,-0.11489755475091933,-0.11489755475091933
2025-05-07,3.0,-0.3055517390079394,-0.3055517390079394
2025-05-08,3.0,-0.3055517390079394,-0.3055517390079394
2025-05-11,2.0,-0.6868601075219796,-0.6868601075219796
2025-05-12,3.0,-0.3055517390079394,-0.3055517390079394
2025-05-14,2.0,-0.6868601075219796,-0.6868601075219796
2025-05-18,5.25,0.5523920901486509,0.5523920901486509
2025-05-19,2.75,-0.40087883113644945,-0.40087883113644945
2025-05-20,5.25,0.5523920901486509,0.5523920901486509
2025-05-21,3.0,-0.3055517390079394,-0.3055517390079394
2025-05-22,2.75,-0.40087883113644945,-0.40087883113644945
2025-05-25,5.0,0.4570649980201409,0.4570649980201409
2025-05-26,3.25,-0.21022464687942938,-0.21022464687942938
2025-05-27,3.0,-0.3055517390079394,-0.3055517390079394
2025-05-28,6.5,1.029027550791201,1.029027550791201
2025-06-01,4.0,0.07575662950610074,0.07575662950610074
2025-06-02,2.25,-0.5915330153934695,-0.5915330153934695
2025-06-03,1.75,-0.7821871996504896,-0.7821871996504896
2025-06-04,2.25,-0.5915330153934695,-0.5915330153934695
2025-06-05,1.5,-0.8775142917789996,-0.8775142917789996
2025-06-08,3.0,-0.3055517390079394,-0.3055517390079394
2025-06-09,2.5,-0.4962059232649595,-0.4962059232649595
2025-06-10,2.5,-0.4962059232649595,-0.4962059232649595
2025-06-15,4.0,0.07575662950610074,0.07575662950610074
2025-06-16,3.75,-0.019570462622409298,-0.019570462622409298
2025-06-17,3.25,-0.21022464687942938,-0.21022464687942938
2025-06-18,3.25,-0.21022464687942938,-0.21022464687942938
2025-06-19,1.75,-0.7821871996504896,-0.7821871996504896
2025-06-22,5.25,0.5523920901486509,0.5523920901486509
2025-06-23,2.25,-0.5915330153934695,-0.5915330153934695
2025-06-24,1.25,-0.9728413839075096,-0.9728413839075096
2025-06-25,2.75,-0.40087883113644945,-0.40087883113644945
2025-06-29,2.5,-0.4962059232649595,-0.4962059232649595
2025-06-30,3.0,-0.3055517390079394,-0.3055517390079394
2025-07-01,1.5,-0.8775142917789996,-0.8775142917789996
2025-07-02,2.5,-0.4962059232649595,-0.4962059232649595
2025-07-06,2.0,-0.6868601075219796,-0.6868601075219796
2025-07-07,2.0,-0.6868601075219796,-0.6868601075219796
2025-07-08,1.75,-0.7821871996504896,-0.7821871996504896
2025-07-09,0.75,-1.1634955681645298,-1.1634955681645298
