Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,5.25,0.6265891346899656,0.6265891346899656
2025-01-02,2.75,-0.3319987206193101,-0.3319987206193101
2025-01-05,2.25,-0.5237162916811652,-0.5237162916811652
2025-01-06,2.5,-0.4278575061502376,-0.4278575061502376
2025-01-07,2.25,-0.5237162916811652,-0.5237162916811652
2025-01-08,2.75,-0.3319987206193101,-0.3319987206193101
2025-01-09,2.25,-0.5237162916811652,-0.5237162916811652
2025-01-12,2.0,-0.6195750772120927,-0.6195750772120927
2025-01-13,3.25,-0.14028114955745494,-0.14028114955745494
2025-01-16,2.5,-0.4278575061502376,-0.4278575061502376
2025-01-19,2.5,-0.4278575061502376,-0.4278575061502376
2025-01-20,5.75,0.8183067057518207,0.8183067057518207
2025-01-21,4.5,0.3390127780971829,0.3390127780971829
2025-01-22,3.25,-0.14028114955745494,-0.14028114955745494
2025-01-23,3.5,-0.04442236402652736,-0.04442236402652736
2025-01-26,9.0,2.064470917653879,2.064470917653879
2025-01-27,3.75,0.051436421504400205,0.051436421504400205
2025-01-28,1.75,-0.7154338627430203,-0.7154338627430203
2025-01-29,3.25,-0.14028114955745494,-0.14028114955745494
2025-02-02,9.25,2.1603297031848068,2.1603297031848068
2025-02-03,2.25,-0.5237162916811652,-0.5237162916811652
2025-02-04,2.25,-0.5237162916811652,-0.5237162916811652
2025-02-05,1.75,-0.7154338627430203,-0.7154338627430203
2025-02-06,2.0,-0.6195750772120927,-0.6195750772120927
2025-02-09,2.75,-0.3319987206193101,-0.3319987206193101
2025-02-10,1.75,-0.7154338627430203,-0.7154338627430203
2025-02-11,3.0,-0.2361399350883825,-0.2361399350883825
2025-02-16,2.75,-0.3319987206193101,-0.3319987206193101
2025-02-17,3.25,-0.14028114955745494,-0.14028114955745494
2025-02-18,1.5,-0.8112926482739479,-0.8112926482739479
2025-02-19,2.5,-0.4278575061502376,-0.4278575061502376
2025-02-20,2.75,-0.3319987206193101,-0.3319987206193101
2025-02-23,1.5,-0.8112926482739479,-0.8112926482739479
2025-02-24,3.5,-0.04442236402652736,-0.04442236402652736
2025-02-25,4.75,0.43487156362811047,0.43487156362811047
2025-02-26,3.0,-0.2361399350883825,-0.2361399350883825
2025-03-02,3.0,-0.2361399350883825,-0.2361399350883825
2025-03-03,5.75,0.8183067057518207,0.8183067057518207
2025-03-04,5.25,0.6265891346899656,0.6265891346899656
2025-03-05,5.75,0.8183067057518207,0.8183067057518207
2025-03-06,3.5,-0.04442236402652736,-0.04442236402652736
2025-03-09,4.0,0.14729520703532778,0.14729520703532778
2025-03-10,6.75,1.201741847875531,1.201741847875531
2025-03-11,2.75,-0.3319987206193101,-0.3319987206193101
2025-03-16,3.5,-0.04442236402652736,-0.04442236402652736
2025-03-17,2.75,-0.3319987206193101,-0.3319987206193101
2025-03-18,1.75,-0.7154338627430203,-0.7154338627430203
2025-03-19,2.25,-0.5237162916811652,-0.5237162916811652
2025-03-20,2.25,-0.5237162916811652,-0.5237162916811652
2025-03-23,3.0,-0.2361399350883825,-0.2361399350883825
2025-03-24,1.75,-0.7154338627430203,-0.7154338627430203
2025-03-25,2.25,-0.5237162916811652,-0.5237162916811652
2025-03-26,2.75,-0.3319987206193101,-0.3319987206193101
2025-03-30,5.75,0.8183067057518207,0.8183067057518207
2025-03-31,3.0,-0.2361399350883825,-0.2361399350883825
2025-04-01,3.25,-0.14028114955745494,-0.14028114955745494
2025-04-02,9.5,2.2561884887157344,2.2561884887157344
2025-04-03,9.25,2.1603297031848068,2.1603297031848068
2025-04-06,14.75,4.2692229848652135,4.2692229848652135
2025-04-07,8.75,1.9686121321229517,1.9686121321229517
2025-04-08,22.5,7.240845336323967,7.240845336323967
2025-04-09,10.75,2.735482416370372,2.735482416370372
2025-04-13,9.25,2.1603297031848068,2.1603297031848068
2025-04-14,4.25,0.24315399256625533,0.24315399256625533
2025-04-15,3.0,-0.2361399350883825,-0.2361399350883825
2025-04-16,5.25,0.6265891346899656,0.6265891346899656
2025-04-20,2.5,-0.4278575061502376,-0.4278575061502376
2025-04-21,3.0,-0.2361399350883825,-0.2361399350883825
2025-04-22,5.5,0.7224479202208932,0.7224479202208932
2025-04-23,3.25,-0.14028114955745494,-0.14028114955745494
2025-04-24,3.0,-0.2361399350883825,-0.2361399350883825
2025-04-27,2.25,-0.5237162916811652,-0.5237162916811652
2025-04-28,2.25,-0.5237162916811652,-0.5237162916811652
2025-04-29,2.5,-0.4278575061502376,-0.4278575061502376
2025-05-01,4.75,0.43487156362811047,0.43487156362811047
2025-05-04,3.5,-0.04442236402652736,-0.04442236402652736
2025-05-05,2.5,-0.4278575061502376,-0.4278575061502376
2025-05-06,3.5,-0.04442236402652736,-0.04442236402652736
2025-05-07,3.0,-0.2361399350883825,-0.2361399350883825
2025-05-08,3.0,-0.2361399350883825,-0.2361399350883825
2025-05-11,2.0,-0.6195750772120927,-0.6195750772120927
2025-05-12,3.0,-0.2361399350883825,-0.2361399350883825
2025-05-14,2.0,-0.6195750772120927,-0.6195750772120927
2025-05-18,5.25,0.6265891346899656,0.6265891346899656
2025-05-19,2.75,-0.3319987206193101,-0.3319987206193101
2025-05-20,5.25,0.6265891346899656,0.6265891346899656
2025-05-21,3.0,-0.2361399350883825,-0.2361399350883825
2025-05-22,2.75,-0.3319987206193101,-0.3319987206193101
2025-05-25,5.0,0.530730349159038,0.530730349159038
2025-05-26,3.25,-0.14028114955745494,-0.14028114955745494
2025-05-27,3.0,-0.2361399350883825,-0.2361399350883825
2025-05-28,6.5,1.1058830623446034,1.1058830623446034
2025-06-01,4.0,0.14729520703532778,0.14729520703532778
2025-06-02,2.25,-0.5237162916811652,-0.5237162916811652
2025-06-03,1.75,-0.7154338627430203,-0.7154338627430203
2025-06-04,2.25,-0.5237162916811652,-0.5237162916811652
2025-06-05,1.5,-0.8112926482739479,-0.8112926482739479
2025-06-08,3.0,-0.2361399350883825,-0.2361399350883825
2025-06-09,2.5,-0.4278575061502376,-0.4278575061502376
2025-06-10,2.5,-0.4278575061502376,-0.4278575061502376
2025-06-15,4.0,0.14729520703532778,0.14729520703532778
2025-06-16,3.75,0.051436421504400205,0.051436421504400205
2025-06-17,3.25,-0.14028114955745494,-0.14028114955745494
2025-06-18,3.25,-0.14028114955745494,-0.14028114955745494
2025-06-19,1.75,-0.7154338627430203,-0.7154338627430203
2025-06-22,5.25,0.6265891346899656,0.6265891346899656
2025-06-23,2.25,-0.5237162916811652,-0.5237162916811652
2025-06-24,1.25,-0.9071514338048754,-0.9071514338048754
2025-06-25,2.75,-0.3319987206193101,-0.3319987206193101
2025-06-29,2.5,-0.4278575061502376,-0.4278575061502376
2025-06-30,3.0,-0.2361399350883825,-0.2361399350883825
2025-07-01,1.5,-0.8112926482739479,-0.8112926482739479
2025-07-02,2.5,-0.4278575061502376,-0.4278575061502376
2025-07-06,2.0,-0.6195750772120927,-0.6195750772120927
2025-07-07,2.0,-0.6195750772120927,-0.6195750772120927
2025-07-08,1.75,-0.7154338627430203,-0.7154338627430203
2025-07-09,2.5,-0.4278575061502376,-0.4278575061502376
2025-07-10,2.75,-0.3319987206193101,-0.3319987206193101
2025-07-13,0.0,-1.3864453614595134,-1.3864453614595134
2025-07-14,2.25,-0.5237162916811652,-0.5237162916811652
2025-07-17,2.25,-0.5237162916811652,-0.5237162916811652
2025-07-21,1.5,-0.8112926482739479,-0.8112926482739479
2025-07-22,2.0,-0.6195750772120927,-0.6195750772120927
2025-07-23,2.0,-0.6195750772120927,-0.6195750772120927
2025-07-24,1.25,-0.9071514338048754,-0.9071514338048754
2025-07-27,0.0,-1.3864453614595134,-1.3864453614595134
2025-07-28,1.5,-0.8112926482739479,-0.8112926482739479
2025-07-29,1.25,-0.9071514338048754,-0.9071514338048754
2025-08-03,0.0,-1.3864453614595134,-1.3864453614595134
2025-08-04,0.5,-1.194727790397658,-1.194727790397658
