Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.3361150691383677,0.3361150691383677
2025-01-22,3.25,-0.14488729856400837,-0.14488729856400837
2025-01-23,3.5,-0.048686825023533165,-0.048686825023533165
2025-01-26,9.0,2.0677235928669213,2.0677235928669213
2025-01-27,3.75,0.04751364851694204,0.04751364851694204
2025-01-28,1.75,-0.7220901398068597,-0.7220901398068597
2025-01-29,3.25,-0.14488729856400837,-0.14488729856400837
2025-02-02,9.25,2.1639240664073967,2.1639240664073967
2025-02-03,2.25,-0.5296891927259092,-0.5296891927259092
2025-02-04,2.25,-0.5296891927259092,-0.5296891927259092
2025-02-05,1.75,-0.7220901398068597,-0.7220901398068597
2025-02-06,2.0,-0.6258896662663844,-0.6258896662663844
2025-02-09,2.75,-0.3372882456449588,-0.3372882456449588
2025-02-10,1.75,-0.7220901398068597,-0.7220901398068597
2025-02-11,3.0,-0.2410877721044836,-0.2410877721044836
2025-02-16,2.75,-0.3372882456449588,-0.3372882456449588
2025-02-17,3.25,-0.14488729856400837,-0.14488729856400837
2025-02-18,1.5,-0.8182906133473349,-0.8182906133473349
2025-02-19,2.5,-0.433488719185434,-0.433488719185434
2025-02-20,2.75,-0.3372882456449588,-0.3372882456449588
2025-02-23,1.5,-0.8182906133473349,-0.8182906133473349
2025-02-24,3.5,-0.048686825023533165,-0.048686825023533165
2025-02-25,4.75,0.43231554267884287,0.43231554267884287
2025-02-26,3.0,-0.2410877721044836,-0.2410877721044836
2025-03-02,3.0,-0.2410877721044836,-0.2410877721044836
2025-03-03,5.75,0.8171174368407437,0.8171174368407437
2025-03-04,5.25,0.6247164897597933,0.6247164897597933
2025-03-05,5.75,0.8171174368407437,0.8171174368407437
2025-03-06,3.5,-0.048686825023533165,-0.048686825023533165
2025-03-09,4.0,0.14371412205741727,0.14371412205741727
2025-03-10,6.75,1.2019193310026446,1.2019193310026446
2025-03-11,2.75,-0.3372882456449588,-0.3372882456449588
2025-03-16,3.5,-0.048686825023533165,-0.048686825023533165
2025-03-17,2.75,-0.3372882456449588,-0.3372882456449588
2025-03-18,1.75,-0.7220901398068597,-0.7220901398068597
2025-03-19,2.25,-0.5296891927259092,-0.5296891927259092
2025-03-20,2.25,-0.5296891927259092,-0.5296891927259092
2025-03-23,3.0,-0.2410877721044836,-0.2410877721044836
2025-03-24,1.75,-0.7220901398068597,-0.7220901398068597
2025-03-25,2.25,-0.5296891927259092,-0.5296891927259092
2025-03-26,2.75,-0.3372882456449588,-0.3372882456449588
2025-03-30,5.75,0.8171174368407437,0.8171174368407437
2025-03-31,3.0,-0.2410877721044836,-0.2410877721044836
2025-04-01,3.25,-0.14488729856400837,-0.14488729856400837
2025-04-02,9.5,2.2601245399478715,2.2601245399478715
2025-04-03,9.25,2.1639240664073967,2.1639240664073967
2025-04-06,14.75,4.2803344842978515,4.2803344842978515
2025-04-07,8.75,1.971523119326446,1.971523119326446
2025-04-08,22.5,7.262549164052583,7.262549164052583
2025-04-09,10.75,2.741126907650248,2.741126907650248
2025-04-13,9.25,2.1639240664073967,2.1639240664073967
2025-04-14,4.25,0.23991459559789247,0.23991459559789247
2025-04-15,3.0,-0.2410877721044836,-0.2410877721044836
2025-04-16,5.25,0.6247164897597933,0.6247164897597933
2025-04-20,2.5,-0.433488719185434,-0.433488719185434
2025-04-21,3.0,-0.2410877721044836,-0.2410877721044836
2025-04-22,5.5,0.7209169633002686,0.7209169633002686
2025-04-23,3.25,-0.14488729856400837,-0.14488729856400837
2025-04-24,3.0,-0.2410877721044836,-0.2410877721044836
2025-04-27,2.25,-0.5296891927259092,-0.5296891927259092
2025-04-28,2.25,-0.5296891927259092,-0.5296891927259092
2025-04-29,2.5,-0.433488719185434,-0.433488719185434
2025-05-01,4.75,0.43231554267884287,0.43231554267884287
2025-05-04,3.5,-0.048686825023533165,-0.048686825023533165
2025-05-05,2.5,-0.433488719185434,-0.433488719185434
2025-05-06,3.5,-0.048686825023533165,-0.048686825023533165
2025-05-07,3.0,-0.2410877721044836,-0.2410877721044836
2025-05-08,3.0,-0.2410877721044836,-0.2410877721044836
2025-05-11,2.0,-0.6258896662663844,-0.6258896662663844
2025-05-12,3.0,-0.2410877721044836,-0.2410877721044836
2025-05-14,2.0,-0.6258896662663844,-0.6258896662663844
2025-05-18,5.25,0.6247164897597933,0.6247164897597933
2025-05-19,2.75,-0.3372882456449588,-0.3372882456449588
2025-05-20,5.25,0.6247164897597933,0.6247164897597933
2025-05-21,3.0,-0.2410877721044836,-0.2410877721044836
2025-05-22,2.75,-0.3372882456449588,-0.3372882456449588
2025-05-25,5.0,0.5285160162193181,0.5285160162193181
2025-05-26,3.25,-0.14488729856400837,-0.14488729856400837
2025-05-27,3.0,-0.2410877721044836,-0.2410877721044836
2025-05-28,6.5,1.1057188574621692,1.1057188574621692
2025-06-01,4.0,0.14371412205741727,0.14371412205741727
2025-06-02,2.25,-0.5296891927259092,-0.5296891927259092
2025-06-03,1.75,-0.7220901398068597,-0.7220901398068597
2025-06-04,2.25,-0.5296891927259092,-0.5296891927259092
2025-06-05,1.5,-0.8182906133473349,-0.8182906133473349
2025-06-08,3.0,-0.2410877721044836,-0.2410877721044836
2025-06-09,2.5,-0.433488719185434,-0.433488719185434
2025-06-10,2.5,-0.433488719185434,-0.433488719185434
2025-06-15,4.0,0.14371412205741727,0.14371412205741727
2025-06-16,3.75,0.04751364851694204,0.04751364851694204
2025-06-17,3.25,-0.14488729856400837,-0.14488729856400837
2025-06-18,3.25,-0.14488729856400837,-0.14488729856400837
2025-06-19,1.75,-0.7220901398068597,-0.7220901398068597
2025-06-22,5.25,0.6247164897597933,0.6247164897597933
2025-06-23,2.25,-0.5296891927259092,-0.5296891927259092
2025-06-24,1.25,-0.91449108688781,-0.91449108688781
2025-06-25,2.75,-0.3372882456449588,-0.3372882456449588
2025-06-29,2.5,-0.433488719185434,-0.433488719185434
2025-06-30,3.0,-0.2410877721044836,-0.2410877721044836
2025-07-01,1.5,-0.8182906133473349,-0.8182906133473349
2025-07-02,2.5,-0.433488719185434,-0.433488719185434
2025-07-06,2.0,-0.6258896662663844,-0.6258896662663844
2025-07-07,2.0,-0.6258896662663844,-0.6258896662663844
2025-07-08,1.75,-0.7220901398068597,-0.7220901398068597
2025-07-09,2.5,-0.433488719185434,-0.433488719185434
2025-07-10,2.75,-0.3372882456449588,-0.3372882456449588
2025-07-13,0.0,-1.395493454590186,-1.395493454590186
2025-07-14,2.25,-0.5296891927259092,-0.5296891927259092
2025-07-17,2.25,-0.5296891927259092,-0.5296891927259092
2025-07-21,1.5,-0.8182906133473349,-0.8182906133473349
2025-07-22,2.0,-0.6258896662663844,-0.6258896662663844
2025-07-23,2.0,-0.6258896662663844,-0.6258896662663844
2025-07-24,1.25,-0.91449108688781,-0.91449108688781
2025-07-27,0.0,-1.395493454590186,-1.395493454590186
2025-07-28,1.5,-0.8182906133473349,-0.8182906133473349
2025-07-29,1.25,-0.91449108688781,-0.91449108688781
2025-08-03,0.0,-1.395493454590186,-1.395493454590186
2025-08-04,2.25,-0.5296891927259092,-0.5296891927259092
