Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,3.0,-0.2524275063883311,-0.2524275063883311
2025-05-22,2.75,-0.3486469323528244,-0.3486469323528244
2025-05-25,5.0,0.517327901327615,0.517327901327615
2025-05-26,3.25,-0.15620808042383788,-0.15620808042383788
2025-05-27,3.0,-0.2524275063883311,-0.2524275063883311
2025-05-28,6.5,1.0946444571145746,1.0946444571145746
2025-06-01,4.0,0.1324501974696419,0.1324501974696419
2025-06-02,2.25,-0.541085784281811,-0.541085784281811
2025-06-03,1.75,-0.7335246362107974,-0.7335246362107974
2025-06-04,2.25,-0.541085784281811,-0.541085784281811
2025-06-05,1.5,-0.8297440621752907,-0.8297440621752907
2025-06-08,3.0,-0.2524275063883311,-0.2524275063883311
2025-06-09,2.5,-0.44486635831731763,-0.44486635831731763
2025-06-10,2.5,-0.44486635831731763,-0.44486635831731763
2025-06-15,4.0,0.1324501974696419,0.1324501974696419
2025-06-16,3.75,0.03623077150514865,0.03623077150514865
2025-06-17,3.25,-0.15620808042383788,-0.15620808042383788
2025-06-18,3.25,-0.15620808042383788,-0.15620808042383788
2025-06-19,1.75,-0.7335246362107974,-0.7335246362107974
2025-06-22,5.25,0.6135473272921083,0.6135473272921083
2025-06-23,2.25,-0.541085784281811,-0.541085784281811
2025-06-24,1.25,-0.925963488139784,-0.925963488139784
2025-06-25,2.75,-0.3486469323528244,-0.3486469323528244
2025-06-29,2.5,-0.44486635831731763,-0.44486635831731763
2025-06-30,3.0,-0.2524275063883311,-0.2524275063883311
2025-07-01,1.5,-0.8297440621752907,-0.8297440621752907
2025-07-02,2.5,-0.44486635831731763,-0.44486635831731763
2025-07-06,2.0,-0.6373052102463042,-0.6373052102463042
2025-07-07,2.0,-0.6373052102463042,-0.6373052102463042
2025-07-08,1.75,-0.7335246362107974,-0.7335246362107974
2025-07-09,2.5,-0.44486635831731763,-0.44486635831731763
2025-07-10,2.75,-0.3486469323528244,-0.3486469323528244
2025-07-13,0.0,-1.4070606179622502,-1.4070606179622502
2025-07-14,2.25,-0.541085784281811,-0.541085784281811
2025-07-17,2.25,-0.541085784281811,-0.541085784281811
2025-07-21,1.5,-0.8297440621752907,-0.8297440621752907
2025-07-22,2.0,-0.6373052102463042,-0.6373052102463042
2025-07-23,2.0,-0.6373052102463042,-0.6373052102463042
2025-07-24,1.25,-0.925963488139784,-0.925963488139784
2025-07-27,0.0,-1.4070606179622502,-1.4070606179622502
2025-07-28,1.5,-0.8297440621752907,-0.8297440621752907
2025-07-29,1.0,-1.0221829141042773,-1.0221829141042773
