Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.8221639133554147,0.8221639133554147
2025-03-06,3.5,-0.044962089011624254,-0.044962089011624254
2025-03-09,4.0,0.14773257818105107,0.14773257818105107
2025-03-10,6.75,1.2075532477407653,1.2075532477407653
2025-03-11,2.75,-0.3340040898006372,-0.3340040898006372
2025-03-16,3.5,-0.044962089011624254,-0.044962089011624254
2025-03-17,2.75,-0.3340040898006372,-0.3340040898006372
2025-03-18,1.75,-0.719393424185988,-0.719393424185988
2025-03-19,2.25,-0.5266987569933126,-0.5266987569933126
2025-03-20,2.25,-0.5266987569933126,-0.5266987569933126
2025-03-23,3.0,-0.23765675620429957,-0.23765675620429957
2025-03-24,1.75,-0.719393424185988,-0.719393424185988
2025-03-25,2.25,-0.5266987569933126,-0.5266987569933126
2025-03-26,2.75,-0.3340040898006372,-0.3340040898006372
2025-03-30,5.75,0.8221639133554147,0.8221639133554147
2025-03-31,3.0,-0.23765675620429957,-0.23765675620429957
2025-04-01,3.25,-0.14130942260796192,-0.14130942260796192
2025-04-02,9.5,2.2673739173004797,2.2673739173004797
2025-04-03,9.25,2.171026583704142,2.171026583704142
2025-04-06,14.75,4.2906679228235705,4.2906679228235705
2025-04-07,8.75,1.9783319165114666,1.9783319165114666
2025-04-08,22.5,7.277435264310038,7.277435264310038
2025-04-09,10.75,2.749110585282168,2.749110585282168
2025-04-13,9.25,2.171026583704142,2.171026583704142
2025-04-14,4.25,0.24407991177738875,0.24407991177738875
2025-04-15,3.0,-0.23765675620429957,-0.23765675620429957
2025-04-16,5.25,0.6294692461627394,0.6294692461627394
2025-04-20,2.5,-0.4303514233969749,-0.4303514233969749
2025-04-21,3.0,-0.23765675620429957,-0.23765675620429957
2025-04-22,5.5,0.7258165797590771,0.7258165797590771
2025-04-23,3.25,-0.14130942260796192,-0.14130942260796192
2025-04-24,3.0,-0.23765675620429957,-0.23765675620429957
2025-04-27,2.25,-0.5266987569933126,-0.5266987569933126
2025-04-28,2.25,-0.5266987569933126,-0.5266987569933126
2025-04-29,2.5,-0.4303514233969749,-0.4303514233969749
2025-05-01,4.75,0.43677457897006405,0.43677457897006405
2025-05-04,3.5,-0.044962089011624254,-0.044962089011624254
2025-05-05,2.5,-0.4303514233969749,-0.4303514233969749
2025-05-06,3.5,-0.044962089011624254,-0.044962089011624254
2025-05-07,3.0,-0.23765675620429957,-0.23765675620429957
2025-05-08,3.0,-0.23765675620429957,-0.23765675620429957
2025-05-11,2.0,-0.6230460905896502,-0.6230460905896502
2025-05-12,3.0,-0.23765675620429957,-0.23765675620429957
2025-05-14,2.0,-0.6230460905896502,-0.6230460905896502
2025-05-18,5.25,0.6294692461627394,0.6294692461627394
2025-05-19,2.75,-0.3340040898006372,-0.3340040898006372
2025-05-20,5.25,0.6294692461627394,0.6294692461627394
2025-05-21,3.0,-0.23765675620429957,-0.23765675620429957
2025-05-22,2.75,-0.3340040898006372,-0.3340040898006372
2025-05-25,5.0,0.5331219125664017,0.5331219125664017
2025-05-26,3.25,-0.14130942260796192,-0.14130942260796192
2025-05-27,3.0,-0.23765675620429957,-0.23765675620429957
2025-05-28,6.5,1.1112059141444277,1.1112059141444277
2025-06-01,4.0,0.14773257818105107,0.14773257818105107
2025-06-02,2.25,-0.5266987569933126,-0.5266987569933126
2025-06-03,1.75,-0.719393424185988,-0.719393424185988
2025-06-04,2.25,-0.5266987569933126,-0.5266987569933126
2025-06-05,1.5,-0.8157407577823256,-0.8157407577823256
2025-06-08,3.0,-0.23765675620429957,-0.23765675620429957
2025-06-09,2.5,-0.4303514233969749,-0.4303514233969749
2025-06-10,2.5,-0.4303514233969749,-0.4303514233969749
2025-06-15,4.0,0.14773257818105107,0.14773257818105107
2025-06-16,3.75,0.05138524458471341,0.05138524458471341
2025-06-17,3.25,-0.14130942260796192,-0.14130942260796192
2025-06-18,3.25,-0.14130942260796192,-0.14130942260796192
2025-06-19,1.75,-0.719393424185988,-0.719393424185988
2025-06-22,5.25,0.6294692461627394,0.6294692461627394
2025-06-23,2.25,-0.5266987569933126,-0.5266987569933126
2025-06-24,1.25,-0.9120880913786632,-0.9120880913786632
2025-06-25,2.75,-0.3340040898006372,-0.3340040898006372
2025-06-29,2.5,-0.4303514233969749,-0.4303514233969749
2025-06-30,3.0,-0.23765675620429957,-0.23765675620429957
2025-07-01,1.5,-0.8157407577823256,-0.8157407577823256
2025-07-02,2.5,-0.4303514233969749,-0.4303514233969749
2025-07-06,2.0,-0.6230460905896502,-0.6230460905896502
2025-07-07,2.0,-0.6230460905896502,-0.6230460905896502
2025-07-08,1.75,-0.719393424185988,-0.719393424185988
2025-07-09,2.5,-0.4303514233969749,-0.4303514233969749
2025-07-10,2.75,-0.3340040898006372,-0.3340040898006372
2025-07-13,0.0,-1.3938247593603517,-1.3938247593603517
2025-07-14,2.25,-0.5266987569933126,-0.5266987569933126
2025-07-17,2.25,-0.5266987569933126,-0.5266987569933126
2025-07-21,1.5,-0.8157407577823256,-0.8157407577823256
2025-07-22,2.0,-0.6230460905896502,-0.6230460905896502
2025-07-23,2.0,-0.6230460905896502,-0.6230460905896502
2025-07-24,1.25,-0.9120880913786632,-0.9120880913786632
2025-07-27,0.0,-1.3938247593603517,-1.3938247593603517
2025-07-28,1.5,-0.8157407577823256,-0.8157407577823256
2025-07-29,1.25,-0.9120880913786632,-0.9120880913786632
2025-08-03,0.0,-1.3938247593603517,-1.3938247593603517
2025-08-04,2.75,-0.3340040898006372,-0.3340040898006372
2025-08-05,1.5,-0.8157407577823256,-0.8157407577823256
