Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-0.23476602508005173,-0.23476602508005173
2025-02-16,2.75,-0.3308861097902466,-0.3308861097902466
2025-02-17,3.25,-0.1386459403698569,-0.1386459403698569
2025-02-18,1.5,-0.8114865333412208,-0.8114865333412208
2025-02-19,2.5,-0.4270061945004414,-0.4270061945004414
2025-02-20,2.75,-0.3308861097902466,-0.3308861097902466
2025-02-23,1.5,-0.8114865333412208,-0.8114865333412208
2025-02-24,3.5,-0.04252585565966204,-0.04252585565966204
2025-02-25,4.75,0.43807456789131216,0.43807456789131216
2025-02-26,3.0,-0.23476602508005173,-0.23476602508005173
2025-03-02,3.0,-0.23476602508005173,-0.23476602508005173
2025-03-03,5.75,0.8225549067320915,0.8225549067320915
2025-03-04,5.25,0.6303147373117018,0.6303147373117018
2025-03-05,5.75,0.8225549067320915,0.8225549067320915
2025-03-06,3.5,-0.04252585565966204,-0.04252585565966204
2025-03-09,4.0,0.14971431376072764,0.14971431376072764
2025-03-10,6.75,1.2070352455728708,1.2070352455728708
2025-03-11,2.75,-0.3308861097902466,-0.3308861097902466
2025-03-16,3.5,-0.04252585565966204,-0.04252585565966204
2025-03-17,2.75,-0.3308861097902466,-0.3308861097902466
2025-03-18,1.75,-0.7153664486310259,-0.7153664486310259
2025-03-19,2.25,-0.5231262792106363,-0.5231262792106363
2025-03-20,2.25,-0.5231262792106363,-0.5231262792106363
2025-03-23,3.0,-0.23476602508005173,-0.23476602508005173
2025-03-24,1.75,-0.7153664486310259,-0.7153664486310259
2025-03-25,2.25,-0.5231262792106363,-0.5231262792106363
2025-03-26,2.75,-0.3308861097902466,-0.3308861097902466
2025-03-30,5.75,0.8225549067320915,0.8225549067320915
2025-03-31,3.0,-0.23476602508005173,-0.23476602508005173
2025-04-01,3.25,-0.1386459403698569,-0.1386459403698569
2025-04-02,9.5,2.264356177385014,2.264356177385014
2025-04-03,9.25,2.168236092674819,2.168236092674819
2025-04-06,14.75,4.282877956299106,4.282877956299106
2025-04-07,8.75,1.9759959232544295,1.9759959232544295
2025-04-08,22.5,7.262600582315146,7.262600582315146
2025-04-09,10.75,2.7449566009359883,2.7449566009359883
2025-04-13,9.25,2.168236092674819,2.168236092674819
2025-04-14,4.25,0.24583439847092248,0.24583439847092248
2025-04-15,3.0,-0.23476602508005173,-0.23476602508005173
2025-04-16,5.25,0.6303147373117018,0.6303147373117018
2025-04-20,2.5,-0.4270061945004414,-0.4270061945004414
2025-04-21,3.0,-0.23476602508005173,-0.23476602508005173
2025-04-22,5.5,0.7264348220218967,0.7264348220218967
2025-04-23,3.25,-0.1386459403698569,-0.1386459403698569
2025-04-24,3.0,-0.23476602508005173,-0.23476602508005173
2025-04-27,2.25,-0.5231262792106363,-0.5231262792106363
2025-04-28,2.25,-0.5231262792106363,-0.5231262792106363
2025-04-29,2.5,-0.4270061945004414,-0.4270061945004414
2025-05-01,4.75,0.43807456789131216,0.43807456789131216
2025-05-04,3.5,-0.04252585565966204,-0.04252585565966204
2025-05-05,2.5,-0.4270061945004414,-0.4270061945004414
2025-05-06,3.5,-0.04252585565966204,-0.04252585565966204
2025-05-07,3.0,-0.23476602508005173,-0.23476602508005173
2025-05-08,3.0,-0.23476602508005173,-0.23476602508005173
2025-05-11,2.0,-0.6192463639208311,-0.6192463639208311
2025-05-12,3.0,-0.23476602508005173,-0.23476602508005173
2025-05-14,2.0,-0.6192463639208311,-0.6192463639208311
2025-05-18,5.25,0.6303147373117018,0.6303147373117018
2025-05-19,2.75,-0.3308861097902466,-0.3308861097902466
2025-05-20,5.25,0.6303147373117018,0.6303147373117018
2025-05-21,3.0,-0.23476602508005173,-0.23476602508005173
2025-05-22,2.75,-0.3308861097902466,-0.3308861097902466
2025-05-25,5.0,0.534194652601507,0.534194652601507
2025-05-26,3.25,-0.1386459403698569,-0.1386459403698569
2025-05-27,3.0,-0.23476602508005173,-0.23476602508005173
2025-05-28,6.5,1.110915160862676,1.110915160862676
2025-06-01,4.0,0.14971431376072764,0.14971431376072764
2025-06-02,2.25,-0.5231262792106363,-0.5231262792106363
2025-06-03,1.75,-0.7153664486310259,-0.7153664486310259
2025-06-04,2.25,-0.5231262792106363,-0.5231262792106363
2025-06-05,1.5,-0.8114865333412208,-0.8114865333412208
2025-06-08,3.0,-0.23476602508005173,-0.23476602508005173
2025-06-09,2.5,-0.4270061945004414,-0.4270061945004414
2025-06-10,2.5,-0.4270061945004414,-0.4270061945004414
2025-06-15,4.0,0.14971431376072764,0.14971431376072764
2025-06-16,3.75,0.0535942290505328,0.0535942290505328
2025-06-17,3.25,-0.1386459403698569,-0.1386459403698569
2025-06-18,3.25,-0.1386459403698569,-0.1386459403698569
2025-06-19,1.75,-0.7153664486310259,-0.7153664486310259
2025-06-22,5.25,0.6303147373117018,0.6303147373117018
2025-06-23,2.25,-0.5231262792106363,-0.5231262792106363
2025-06-24,1.25,-0.9076066180514156,-0.9076066180514156
2025-06-25,2.75,-0.3308861097902466,-0.3308861097902466
2025-06-29,2.5,-0.4270061945004414,-0.4270061945004414
2025-06-30,3.0,-0.23476602508005173,-0.23476602508005173
2025-07-01,1.5,-0.8114865333412208,-0.8114865333412208
2025-07-02,2.5,-0.4270061945004414,-0.4270061945004414
2025-07-06,2.0,-0.6192463639208311,-0.6192463639208311
2025-07-07,2.0,-0.6192463639208311,-0.6192463639208311
2025-07-08,1.75,-0.7153664486310259,-0.7153664486310259
2025-07-09,2.5,-0.4270061945004414,-0.4270061945004414
2025-07-10,2.75,-0.3308861097902466,-0.3308861097902466
2025-07-13,0.0,-1.3882070416023897,-1.3882070416023897
2025-07-14,2.25,-0.5231262792106363,-0.5231262792106363
2025-07-17,2.25,-0.5231262792106363,-0.5231262792106363
2025-07-21,1.5,-0.8114865333412208,-0.8114865333412208
2025-07-22,2.0,-0.6192463639208311,-0.6192463639208311
2025-07-23,2.0,-0.6192463639208311,-0.6192463639208311
2025-07-24,1.25,-0.9076066180514156,-0.9076066180514156
2025-07-27,0.0,-1.3882070416023897,-1.3882070416023897
2025-07-28,1.5,-0.8114865333412208,-0.8114865333412208
2025-07-29,1.25,-0.9076066180514156,-0.9076066180514156
2025-08-03,0.0,-1.3882070416023897,-1.3882070416023897
2025-08-04,2.75,-0.3308861097902466,-0.3308861097902466
2025-08-05,0.5,-1.195966872182,-1.195966872182
