Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.75,-0.33863497342087,-0.33863497342087
2025-01-05,2.25,-0.5311345770292676,-0.5311345770292676
2025-01-06,2.5,-0.43488477522506874,-0.43488477522506874
2025-01-07,2.25,-0.5311345770292676,-0.5311345770292676
2025-01-08,2.75,-0.33863497342087,-0.33863497342087
2025-01-09,2.25,-0.5311345770292676,-0.5311345770292676
2025-01-12,2.0,-0.6273843788334663,-0.6273843788334663
2025-01-13,3.25,-0.14613536981247247,-0.14613536981247247
2025-01-16,2.5,-0.43488477522506874,-0.43488477522506874
2025-01-19,2.5,-0.43488477522506874,-0.43488477522506874
2025-01-20,5.75,0.8163626482295152,0.8163626482295152
2025-01-21,4.5,0.3351136392085214,0.3351136392085214
2025-01-22,3.25,-0.14613536981247247,-0.14613536981247247
2025-01-23,3.5,-0.04988556800827369,-0.04988556800827369
2025-01-26,9.0,2.0676100716840993,2.0676100716840993
2025-01-27,3.75,0.04636423379592508,0.04636423379592508
2025-01-28,1.75,-0.723634180637665,-0.723634180637665
2025-01-29,3.25,-0.14613536981247247,-0.14613536981247247
2025-02-02,9.25,2.163859873488298,2.163859873488298
2025-02-03,2.25,-0.5311345770292676,-0.5311345770292676
2025-02-04,2.25,-0.5311345770292676,-0.5311345770292676
2025-02-05,1.75,-0.723634180637665,-0.723634180637665
2025-02-06,2.0,-0.6273843788334663,-0.6273843788334663
2025-02-09,2.75,-0.33863497342087,-0.33863497342087
2025-02-10,1.75,-0.723634180637665,-0.723634180637665
2025-02-11,3.0,-0.24238517161667122,-0.24238517161667122
2025-02-16,2.75,-0.33863497342087,-0.33863497342087
2025-02-17,3.25,-0.14613536981247247,-0.14613536981247247
2025-02-18,1.5,-0.8198839824418639,-0.8198839824418639
2025-02-19,2.5,-0.43488477522506874,-0.43488477522506874
2025-02-20,2.75,-0.33863497342087,-0.33863497342087
2025-02-23,1.5,-0.8198839824418639,-0.8198839824418639
2025-02-24,3.5,-0.04988556800827369,-0.04988556800827369
2025-02-25,4.75,0.4313634410127202,0.4313634410127202
2025-02-26,3.0,-0.24238517161667122,-0.24238517161667122
2025-03-02,3.0,-0.24238517161667122,-0.24238517161667122
2025-03-03,5.75,0.8163626482295152,0.8163626482295152
2025-03-04,5.25,0.6238630446211176,0.6238630446211176
2025-03-05,5.75,0.8163626482295152,0.8163626482295152
2025-03-06,3.5,-0.04988556800827369,-0.04988556800827369
2025-03-09,4.0,0.14261403560012384,0.14261403560012384
2025-03-10,6.75,1.2013618554463104,1.2013618554463104
2025-03-11,2.75,-0.33863497342087,-0.33863497342087
2025-03-16,3.5,-0.04988556800827369,-0.04988556800827369
2025-03-17,2.75,-0.33863497342087,-0.33863497342087
2025-03-18,1.75,-0.723634180637665,-0.723634180637665
2025-03-19,2.25,-0.5311345770292676,-0.5311345770292676
2025-03-20,2.25,-0.5311345770292676,-0.5311345770292676
2025-03-23,3.0,-0.24238517161667122,-0.24238517161667122
2025-03-24,1.75,-0.723634180637665,-0.723634180637665
2025-03-25,2.25,-0.5311345770292676,-0.5311345770292676
2025-03-26,2.75,-0.33863497342087,-0.33863497342087
2025-03-30,5.75,0.8163626482295152,0.8163626482295152
2025-03-31,3.0,-0.24238517161667122,-0.24238517161667122
2025-04-01,3.25,-0.14613536981247247,-0.14613536981247247
2025-04-02,9.5,2.260109675292497,2.260109675292497
2025-04-03,9.25,2.163859873488298,2.163859873488298
2025-04-06,14.75,4.281355513180671,4.281355513180671
2025-04-07,8.75,1.9713602698799007,1.9713602698799007
2025-04-08,22.5,7.265099369110833,7.265099369110833
2025-04-09,10.75,2.7413586843134907,2.7413586843134907
2025-04-13,9.25,2.163859873488298,2.163859873488298
2025-04-14,4.25,0.23886383740432263,0.23886383740432263
2025-04-15,3.0,-0.24238517161667122,-0.24238517161667122
2025-04-16,5.25,0.6238630446211176,0.6238630446211176
2025-04-20,2.5,-0.43488477522506874,-0.43488477522506874
2025-04-21,3.0,-0.24238517161667122,-0.24238517161667122
2025-04-22,5.5,0.7201128464253165,0.7201128464253165
2025-04-23,3.25,-0.14613536981247247,-0.14613536981247247
2025-04-24,3.0,-0.24238517161667122,-0.24238517161667122
2025-04-27,2.25,-0.5311345770292676,-0.5311345770292676
2025-04-28,2.25,-0.5311345770292676,-0.5311345770292676
2025-04-29,2.5,-0.43488477522506874,-0.43488477522506874
2025-05-01,4.75,0.4313634410127202,0.4313634410127202
2025-05-04,3.5,-0.04988556800827369,-0.04988556800827369
2025-05-05,2.5,-0.43488477522506874,-0.43488477522506874
2025-05-06,3.5,-0.04988556800827369,-0.04988556800827369
2025-05-07,3.0,-0.24238517161667122,-0.24238517161667122
2025-05-08,3.0,-0.24238517161667122,-0.24238517161667122
2025-05-11,2.0,-0.6273843788334663,-0.6273843788334663
2025-05-12,3.0,-0.24238517161667122,-0.24238517161667122
2025-05-14,2.0,-0.6273843788334663,-0.6273843788334663
2025-05-18,5.25,0.6238630446211176,0.6238630446211176
2025-05-19,2.75,-0.33863497342087,-0.33863497342087
2025-05-20,5.25,0.6238630446211176,0.6238630446211176
2025-05-21,3.0,-0.24238517161667122,-0.24238517161667122
2025-05-22,2.75,-0.33863497342087,-0.33863497342087
2025-05-25,5.0,0.5276132428169189,0.5276132428169189
2025-05-26,3.25,-0.14613536981247247,-0.14613536981247247
2025-05-27,3.0,-0.24238517161667122,-0.24238517161667122
2025-05-28,6.5,1.1051120536421115,1.1051120536421115
2025-06-01,4.0,0.14261403560012384,0.14261403560012384
2025-06-02,2.25,-0.5311345770292676,-0.5311345770292676
2025-06-03,1.75,-0.723634180637665,-0.723634180637665
2025-06-04,2.25,-0.5311345770292676,-0.5311345770292676
2025-06-05,1.5,-0.8198839824418639,-0.8198839824418639
2025-06-08,3.0,-0.24238517161667122,-0.24238517161667122
2025-06-09,2.5,-0.43488477522506874,-0.43488477522506874
2025-06-10,2.5,-0.43488477522506874,-0.43488477522506874
2025-06-15,4.0,0.14261403560012384,0.14261403560012384
2025-06-16,3.75,0.04636423379592508,0.04636423379592508
2025-06-17,3.25,-0.14613536981247247,-0.14613536981247247
2025-06-18,3.25,-0.14613536981247247,-0.14613536981247247
2025-06-19,1.75,-0.723634180637665,-0.723634180637665
2025-06-22,5.25,0.6238630446211176,0.6238630446211176
2025-06-23,2.25,-0.5311345770292676,-0.5311345770292676
2025-06-24,1.25,-0.9161337842460626,-0.9161337842460626
2025-06-25,2.75,-0.33863497342087,-0.33863497342087
2025-06-29,2.5,-0.43488477522506874,-0.43488477522506874
2025-06-30,3.0,-0.24238517161667122,-0.24238517161667122
2025-07-01,1.5,-0.8198839824418639,-0.8198839824418639
2025-07-02,2.5,-0.43488477522506874,-0.43488477522506874
2025-07-06,2.0,-0.6273843788334663,-0.6273843788334663
2025-07-07,2.0,-0.6273843788334663,-0.6273843788334663
2025-07-08,1.75,-0.723634180637665,-0.723634180637665
2025-07-09,2.5,-0.43488477522506874,-0.43488477522506874
2025-07-10,2.75,-0.33863497342087,-0.33863497342087
2025-07-13,0.0,-1.3973827932670564,-1.3973827932670564
2025-07-14,2.25,-0.5311345770292676,-0.5311345770292676
2025-07-17,2.25,-0.5311345770292676,-0.5311345770292676
2025-07-21,1.5,-0.8198839824418639,-0.8198839824418639
2025-07-22,2.0,-0.6273843788334663,-0.6273843788334663
2025-07-23,2.0,-0.6273843788334663,-0.6273843788334663
2025-07-24,1.25,-0.9161337842460626,-0.9161337842460626
2025-07-27,0.0,-1.3973827932670564,-1.3973827932670564
2025-07-28,1.5,-0.8198839824418639,-0.8198839824418639
2025-07-29,1.25,-0.9161337842460626,-0.9161337842460626
2025-08-03,0.0,-1.3973827932670564,-1.3973827932670564
2025-08-04,2.75,-0.33863497342087,-0.33863497342087
