Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.20943224382489603,-0.20943224382489603
2025-04-02,9.5,2.171913299666015,2.171913299666015
2025-04-03,9.25,2.0766594779263787,2.0766594779263787
2025-04-06,14.75,4.172243556198381,4.172243556198381
2025-04-07,8.75,1.886151834447106,1.886151834447106
2025-04-08,22.5,7.125112030127112,7.125112030127112
2025-04-09,10.75,2.6481824083641974,2.6481824083641974
2025-04-13,9.25,2.0766594779263787,2.0766594779263787
2025-04-14,4.25,0.1715830431336498,0.1715830431336498
2025-04-15,3.0,-0.3046860655645325,-0.3046860655645325
2025-04-16,5.25,0.5525983300921956,0.5525983300921956
2025-04-20,2.5,-0.4951937090438054,-0.4951937090438054
2025-04-21,3.0,-0.3046860655645325,-0.3046860655645325
2025-04-22,5.5,0.6478521518318321,0.6478521518318321
2025-04-23,3.25,-0.20943224382489603,-0.20943224382489603
2025-04-24,3.0,-0.3046860655645325,-0.3046860655645325
2025-04-27,2.25,-0.5904475307834418,-0.5904475307834418
2025-04-28,2.25,-0.5904475307834418,-0.5904475307834418
2025-04-29,2.5,-0.4951937090438054,-0.4951937090438054
2025-05-01,4.75,0.3620906866129227,0.3620906866129227
2025-05-04,3.5,-0.11417842208525956,-0.11417842208525956
2025-05-05,2.5,-0.4951937090438054,-0.4951937090438054
2025-05-06,3.5,-0.11417842208525956,-0.11417842208525956
2025-05-07,3.0,-0.3046860655645325,-0.3046860655645325
2025-05-08,3.0,-0.3046860655645325,-0.3046860655645325
2025-05-11,2.0,-0.6857013525230783,-0.6857013525230783
2025-05-12,3.0,-0.3046860655645325,-0.3046860655645325
2025-05-14,2.0,-0.6857013525230783,-0.6857013525230783
2025-05-18,5.25,0.5525983300921956,0.5525983300921956
2025-05-19,2.75,-0.39993988730416896,-0.39993988730416896
2025-05-20,5.25,0.5525983300921956,0.5525983300921956
2025-05-21,3.0,-0.3046860655645325,-0.3046860655645325
2025-05-22,2.75,-0.39993988730416896,-0.39993988730416896
2025-05-25,5.0,0.4573445083525592,0.4573445083525592
2025-05-26,3.25,-0.20943224382489603,-0.20943224382489603
2025-05-27,3.0,-0.3046860655645325,-0.3046860655645325
2025-05-28,6.5,1.028867438790378,1.028867438790378
2025-06-01,4.0,0.07632922139401335,0.07632922139401335
2025-06-02,2.25,-0.5904475307834418,-0.5904475307834418
2025-06-03,1.75,-0.7809551742627148,-0.7809551742627148
2025-06-04,2.25,-0.5904475307834418,-0.5904475307834418
2025-06-05,1.5,-0.8762089960023512,-0.8762089960023512
2025-06-08,3.0,-0.3046860655645325,-0.3046860655645325
2025-06-09,2.5,-0.4951937090438054,-0.4951937090438054
2025-06-10,2.5,-0.4951937090438054,-0.4951937090438054
2025-06-15,4.0,0.07632922139401335,0.07632922139401335
2025-06-16,3.75,-0.018924600345623106,-0.018924600345623106
2025-06-17,3.25,-0.20943224382489603,-0.20943224382489603
2025-06-18,3.25,-0.20943224382489603,-0.20943224382489603
2025-06-19,1.75,-0.7809551742627148,-0.7809551742627148
2025-06-22,5.25,0.5525983300921956,0.5525983300921956
2025-06-23,2.25,-0.5904475307834418,-0.5904475307834418
2025-06-24,1.25,-0.9714628177419877,-0.9714628177419877
2025-06-25,2.75,-0.39993988730416896,-0.39993988730416896
2025-06-29,2.5,-0.4951937090438054,-0.4951937090438054
2025-06-30,3.0,-0.3046860655645325,-0.3046860655645325
2025-07-01,1.5,-0.8762089960023512,-0.8762089960023512
2025-07-02,2.5,-0.4951937090438054,-0.4951937090438054
2025-07-06,2.0,-0.6857013525230783,-0.6857013525230783
2025-07-07,2.0,-0.6857013525230783,-0.6857013525230783
2025-07-08,1.75,-0.7809551742627148,-0.7809551742627148
2025-07-09,0.5,-1.257224282960897,-1.257224282960897
