Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,6.0,-0.9296124869260106,-0.9296124869260106
2024-12-10,6.5,-0.8344893487289304,-0.8344893487289304
2024-12-13,10.0,-0.16862738134936942,-0.16862738134936942
2024-12-16,7.5,-0.6442430723347702,-0.6442430723347702
2024-12-17,7.0,-0.7393662105318503,-0.7393662105318503
2024-12-18,22.5,2.2094510735776343,2.2094510735776343
2024-12-23,9.5,-0.26375051954644957,-0.26375051954644957
2024-12-24,12.0,0.21186517143895117,0.21186517143895117
2024-12-26,12.5,0.3069883096360313,0.3069883096360313
2024-12-27,9.0,-0.3588736577435297,-0.3588736577435297
2024-12-30,5.5,-1.0247356251230908,-1.0247356251230908
2024-12-31,14.5,0.6874808624243519,0.6874808624243519
2025-01-02,15.0,0.782604000621432,0.782604000621432
2025-01-03,6.5,-0.8344893487289304,-0.8344893487289304
2025-01-06,9.0,-0.3588736577435297,-0.3588736577435297
2025-01-07,5.5,-1.0247356251230908,-1.0247356251230908
2025-01-08,7.0,-0.7393662105318503,-0.7393662105318503
2025-01-09,5.0,-1.1198587633201709,-1.1198587633201709
2025-01-13,9.0,-0.3588736577435297,-0.3588736577435297
2025-01-16,17.5,1.2582196916068327,1.2582196916068327
2025-01-17,7.0,-0.7393662105318503,-0.7393662105318503
2025-01-20,4.5,-1.214981901517251,-1.214981901517251
2025-01-21,8.5,-0.4539967959406098,-0.4539967959406098
2025-01-22,10.0,-0.16862738134936942,-0.16862738134936942
2025-01-23,6.0,-0.9296124869260106,-0.9296124869260106
2025-01-24,6.0,-0.9296124869260106,-0.9296124869260106
2025-01-27,8.0,-0.54911993413769,-0.54911993413769
2025-01-28,7.0,-0.7393662105318503,-0.7393662105318503
2025-01-29,15.0,0.782604000621432,0.782604000621432
2025-02-03,13.5,0.4972345860301916,0.4972345860301916
2025-02-04,8.0,-0.54911993413769,-0.54911993413769
2025-02-05,9.0,-0.3588736577435297,-0.3588736577435297
2025-02-06,10.0,-0.16862738134936942,-0.16862738134936942
2025-02-10,9.5,-0.26375051954644957,-0.26375051954644957
2025-02-11,5.0,-1.1198587633201709,-1.1198587633201709
2025-02-14,8.0,-0.54911993413769,-0.54911993413769
2025-02-17,2.0,-1.6905975925026517,-1.6905975925026517
2025-02-18,8.0,-0.54911993413769,-0.54911993413769
2025-02-19,6.5,-0.8344893487289304,-0.8344893487289304
2025-02-20,3.0,-1.5003513161084914,-1.5003513161084914
2025-02-21,12.5,0.3069883096360313,0.3069883096360313
2025-02-24,7.0,-0.7393662105318503,-0.7393662105318503
2025-02-25,6.5,-0.8344893487289304,-0.8344893487289304
2025-02-26,17.5,1.2582196916068327,1.2582196916068327
2025-03-03,11.5,0.11674203324187102,0.11674203324187102
2025-03-04,25.0,2.685066764563035,2.685066764563035
2025-03-05,12.5,0.3069883096360313,0.3069883096360313
2025-03-06,15.5,0.8777271388185122,0.8777271388185122
2025-03-10,10.0,-0.16862738134936942,-0.16862738134936942
2025-03-11,23.5,2.3996973499717944,2.3996973499717944
2025-03-14,10.5,-0.07350424315228926,-0.07350424315228926
2025-03-17,12.5,0.3069883096360313,0.3069883096360313
2025-03-18,16.0,0.9728502770155923,0.9728502770155923
2025-03-19,12.5,0.3069883096360313,0.3069883096360313
2025-03-20,14.5,0.6874808624243519,0.6874808624243519
2025-03-21,9.5,-0.26375051954644957,-0.26375051954644957
2025-03-24,6.0,-0.9296124869260106,-0.9296124869260106
2025-03-25,7.0,-0.7393662105318503,-0.7393662105318503
2025-03-26,8.0,-0.54911993413769,-0.54911993413769
2025-03-31,11.5,0.11674203324187102,0.11674203324187102
2025-04-01,9.0,-0.3588736577435297,-0.3588736577435297
2025-04-02,21.5,2.019204797183474,2.019204797183474
2025-04-03,13.5,0.4972345860301916,0.4972345860301916
2025-04-04,21.0,1.9240816589863938,1.9240816589863938
2025-04-07,29.0,3.446051870139676,3.446051870139676
2025-04-08,28.0,3.255805593745516,3.255805593745516
2025-04-09,35.5,4.682652666701718,4.682652666701718
2025-04-14,10.5,-0.07350424315228926,-0.07350424315228926
2025-04-15,15.0,0.782604000621432,0.782604000621432
2025-04-16,17.0,1.1630965534097526,1.1630965534097526
2025-04-17,11.0,0.021618895044790882,0.021618895044790882
2025-04-21,18.5,1.448465968000993,1.448465968000993
2025-04-22,10.0,-0.16862738134936942,-0.16862738134936942
2025-04-23,18.5,1.448465968000993,1.448465968000993
2025-04-24,9.0,-0.3588736577435297,-0.3588736577435297
2025-04-25,9.0,-0.3588736577435297,-0.3588736577435297
2025-04-28,9.0,-0.3588736577435297,-0.3588736577435297
2025-04-29,8.0,-0.54911993413769,-0.54911993413769
2025-05-01,8.5,-0.4539967959406098,-0.4539967959406098
2025-05-05,10.0,-0.16862738134936942,-0.16862738134936942
2025-05-06,14.5,0.6874808624243519,0.6874808624243519
2025-05-07,7.0,-0.7393662105318503,-0.7393662105318503
2025-05-08,15.0,0.782604000621432,0.782604000621432
2025-05-09,4.0,-1.3101050397143312,-1.3101050397143312
2025-05-12,6.5,-0.8344893487289304,-0.8344893487289304
2025-05-14,7.0,-0.7393662105318503,-0.7393662105318503
2025-05-16,11.0,0.021618895044790882,0.021618895044790882
2025-05-19,14.0,0.5923577242272717,0.5923577242272717
2025-05-20,6.5,-0.8344893487289304,-0.8344893487289304
2025-05-21,20.5,1.8289585207893135,1.8289585207893135
2025-05-22,13.5,0.4972345860301916,0.4972345860301916
2025-05-23,8.0,-0.54911993413769,-0.54911993413769
2025-05-26,4.0,-1.3101050397143312,-1.3101050397143312
2025-05-27,11.5,0.11674203324187102,0.11674203324187102
2025-05-28,13.0,0.4021114478331115,0.4021114478331115
2025-06-02,17.5,1.2582196916068327,1.2582196916068327
2025-06-03,10.0,-0.16862738134936942,-0.16862738134936942
2025-06-04,10.5,-0.07350424315228926,-0.07350424315228926
2025-06-05,11.0,0.021618895044790882,0.021618895044790882
2025-06-09,9.5,-0.26375051954644957,-0.26375051954644957
2025-06-10,10.0,-0.16862738134936942,-0.16862738134936942
2025-06-13,16.0,0.9728502770155923,0.9728502770155923
2025-06-16,15.5,0.8777271388185122,0.8777271388185122
2025-06-17,15.5,0.8777271388185122,0.8777271388185122
2025-06-18,11.5,0.11674203324187102,0.11674203324187102
2025-06-19,3.0,-1.5003513161084914,-1.5003513161084914
2025-06-20,15.0,0.782604000621432,0.782604000621432
2025-06-23,8.0,-0.54911993413769,-0.54911993413769
2025-06-24,11.0,0.021618895044790882,0.021618895044790882
2025-06-25,8.5,-0.4539967959406098,-0.4539967959406098
2025-06-30,14.5,0.6874808624243519,0.6874808624243519
2025-07-01,8.0,-0.54911993413769,-0.54911993413769
2025-07-02,5.0,-1.1198587633201709,-1.1198587633201709
2025-07-04,6.5,-0.8344893487289304,-0.8344893487289304
2025-07-07,9.5,-0.26375051954644957,-0.26375051954644957
2025-07-08,4.5,-1.214981901517251,-1.214981901517251
2025-07-09,10.5,-0.07350424315228926,-0.07350424315228926
2025-07-10,6.0,-0.9296124869260106,-0.9296124869260106
2025-07-11,8.5,-0.4539967959406098,-0.4539967959406098
2025-07-14,7.5,-0.6442430723347702,-0.6442430723347702
2025-07-17,6.5,-0.8344893487289304,-0.8344893487289304
