Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,9.5,-0.2673399001195807,-0.2673399001195807
2024-12-24,12.0,0.20205922683456667,0.20205922683456667
2024-12-26,12.5,0.2959390522253962,0.2959390522253962
2024-12-27,9.0,-0.3612197255104102,-0.3612197255104102
2024-12-30,5.5,-1.0183785032462165,-1.0183785032462165
2024-12-31,14.5,0.6714583537887141,0.6714583537887141
2025-01-02,15.0,0.7653381791795435,0.7653381791795435
2025-01-03,6.5,-0.8306188524645576,-0.8306188524645576
2025-01-06,9.0,-0.3612197255104102,-0.3612197255104102
2025-01-07,5.5,-1.0183785032462165,-1.0183785032462165
2025-01-08,7.0,-0.7367390270737281,-0.7367390270737281
2025-01-09,5.0,-1.112258328637046,-1.112258328637046
2025-01-13,9.0,-0.3612197255104102,-0.3612197255104102
2025-01-16,17.5,1.234737306133691,1.234737306133691
2025-01-17,7.0,-0.7367390270737281,-0.7367390270737281
2025-01-20,4.5,-1.2061381540278755,-1.2061381540278755
2025-01-21,8.5,-0.45509955090123966,-0.45509955090123966
2025-01-22,10.0,-0.17346007472875122,-0.17346007472875122
2025-01-23,6.0,-0.9244986778553871,-0.9244986778553871
2025-01-24,6.0,-0.9244986778553871,-0.9244986778553871
2025-01-27,8.0,-0.5489793762920692,-0.5489793762920692
2025-01-28,7.0,-0.7367390270737281,-0.7367390270737281
2025-01-29,15.0,0.7653381791795435,0.7653381791795435
2025-02-03,13.5,0.4836987030070551,0.4836987030070551
2025-02-04,8.0,-0.5489793762920692,-0.5489793762920692
2025-02-05,9.0,-0.3612197255104102,-0.3612197255104102
2025-02-06,10.0,-0.17346007472875122,-0.17346007472875122
2025-02-10,9.5,-0.2673399001195807,-0.2673399001195807
2025-02-11,5.0,-1.112258328637046,-1.112258328637046
2025-02-14,8.0,-0.5489793762920692,-0.5489793762920692
2025-02-17,2.0,-1.6755372809820228,-1.6755372809820228
2025-02-18,8.0,-0.5489793762920692,-0.5489793762920692
2025-02-19,6.5,-0.8306188524645576,-0.8306188524645576
2025-02-20,3.0,-1.4877776302003638,-1.4877776302003638
2025-02-21,12.5,0.2959390522253962,0.2959390522253962
2025-02-24,7.0,-0.7367390270737281,-0.7367390270737281
2025-02-25,6.5,-0.8306188524645576,-0.8306188524645576
2025-02-26,17.5,1.234737306133691,1.234737306133691
2025-03-03,11.5,0.10817940144373721,0.10817940144373721
2025-03-04,25.0,2.642934686996133,2.642934686996133
2025-03-05,12.5,0.2959390522253962,0.2959390522253962
2025-03-06,15.5,0.859218004570373,0.859218004570373
2025-03-10,10.0,-0.17346007472875122,-0.17346007472875122
2025-03-11,23.5,2.3612952108236445,2.3612952108236445
2025-03-14,10.5,-0.07958024933792175,-0.07958024933792175
2025-03-17,12.5,0.2959390522253962,0.2959390522253962
2025-03-18,16.0,0.9530978299612025,0.9530978299612025
2025-03-19,12.5,0.2959390522253962,0.2959390522253962
2025-03-20,14.5,0.6714583537887141,0.6714583537887141
2025-03-21,9.5,-0.2673399001195807,-0.2673399001195807
2025-03-24,6.0,-0.9244986778553871,-0.9244986778553871
2025-03-25,7.0,-0.7367390270737281,-0.7367390270737281
2025-03-26,8.0,-0.5489793762920692,-0.5489793762920692
2025-03-31,11.5,0.10817940144373721,0.10817940144373721
2025-04-01,9.0,-0.3612197255104102,-0.3612197255104102
2025-04-02,21.5,1.9857759092603267,1.9857759092603267
2025-04-03,13.5,0.4836987030070551,0.4836987030070551
2025-04-04,21.0,1.8918960838694974,1.8918960838694974
2025-04-07,29.0,3.3939732901227684,3.3939732901227684
2025-04-08,28.0,3.20621363934111,3.20621363934111
2025-04-09,35.5,4.614411020203551,4.614411020203551
2025-04-14,10.5,-0.07958024933792175,-0.07958024933792175
2025-04-15,15.0,0.7653381791795435,0.7653381791795435
2025-04-16,17.0,1.1408574807428615,1.1408574807428615
2025-04-17,11.0,0.014299576052907728,0.014299576052907728
2025-04-21,18.5,1.4224969569153498,1.4224969569153498
2025-04-22,10.0,-0.17346007472875122,-0.17346007472875122
2025-04-23,18.5,1.4224969569153498,1.4224969569153498
2025-04-24,9.0,-0.3612197255104102,-0.3612197255104102
2025-04-25,9.0,-0.3612197255104102,-0.3612197255104102
2025-04-28,9.0,-0.3612197255104102,-0.3612197255104102
2025-04-29,8.0,-0.5489793762920692,-0.5489793762920692
2025-05-01,8.5,-0.45509955090123966,-0.45509955090123966
2025-05-05,10.0,-0.17346007472875122,-0.17346007472875122
2025-05-06,14.5,0.6714583537887141,0.6714583537887141
2025-05-07,7.0,-0.7367390270737281,-0.7367390270737281
2025-05-08,15.0,0.7653381791795435,0.7653381791795435
2025-05-09,4.0,-1.300017979418705,-1.300017979418705
2025-05-12,6.5,-0.8306188524645576,-0.8306188524645576
2025-05-14,7.0,-0.7367390270737281,-0.7367390270737281
2025-05-16,11.0,0.014299576052907728,0.014299576052907728
2025-05-19,14.0,0.5775785283978846,0.5775785283978846
2025-05-20,6.5,-0.8306188524645576,-0.8306188524645576
2025-05-21,20.5,1.7980162584786679,1.7980162584786679
2025-05-22,13.5,0.4836987030070551,0.4836987030070551
2025-05-23,8.0,-0.5489793762920692,-0.5489793762920692
2025-05-26,4.0,-1.300017979418705,-1.300017979418705
2025-05-27,11.5,0.10817940144373721,0.10817940144373721
2025-05-28,13.0,0.38981887761622563,0.38981887761622563
2025-06-02,17.5,1.234737306133691,1.234737306133691
2025-06-03,10.0,-0.17346007472875122,-0.17346007472875122
2025-06-04,10.5,-0.07958024933792175,-0.07958024933792175
2025-06-05,11.0,0.014299576052907728,0.014299576052907728
2025-06-09,9.5,-0.2673399001195807,-0.2673399001195807
2025-06-10,10.0,-0.17346007472875122,-0.17346007472875122
2025-06-13,16.0,0.9530978299612025,0.9530978299612025
2025-06-16,15.5,0.859218004570373,0.859218004570373
2025-06-17,15.5,0.859218004570373,0.859218004570373
2025-06-18,11.5,0.10817940144373721,0.10817940144373721
2025-06-19,3.0,-1.4877776302003638,-1.4877776302003638
2025-06-20,15.0,0.7653381791795435,0.7653381791795435
2025-06-23,8.0,-0.5489793762920692,-0.5489793762920692
2025-06-24,11.0,0.014299576052907728,0.014299576052907728
2025-06-25,8.5,-0.45509955090123966,-0.45509955090123966
2025-06-30,14.5,0.6714583537887141,0.6714583537887141
2025-07-01,8.0,-0.5489793762920692,-0.5489793762920692
2025-07-02,5.0,-1.112258328637046,-1.112258328637046
2025-07-04,6.5,-0.8306188524645576,-0.8306188524645576
2025-07-07,9.5,-0.2673399001195807,-0.2673399001195807
2025-07-08,4.5,-1.2061381540278755,-1.2061381540278755
2025-07-09,10.5,-0.07958024933792175,-0.07958024933792175
2025-07-10,1.5,-1.7694171063728523,-1.7694171063728523
