Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.1363341635026333,-0.1363341635026333
2025-01-23,6.0,-0.9092895948393023,-0.9092895948393023
2025-01-24,6.0,-0.9092895948393023,-0.9092895948393023
2025-01-27,8.0,-0.5228118791709678,-0.5228118791709678
2025-01-28,7.0,-0.716050737005135,-0.716050737005135
2025-01-29,15.0,0.8298601256682029,0.8298601256682029
2025-02-03,13.5,0.5400018389169521,0.5400018389169521
2025-02-04,8.0,-0.5228118791709678,-0.5228118791709678
2025-02-05,9.0,-0.32957302133680055,-0.32957302133680055
2025-02-06,10.0,-0.1363341635026333,-0.1363341635026333
2025-02-10,9.5,-0.23295359241971694,-0.23295359241971694
2025-02-11,5.0,-1.1025284526734696,-1.1025284526734696
2025-02-14,8.0,-0.5228118791709678,-0.5228118791709678
2025-02-17,2.0,-1.6822450261759712,-1.6822450261759712
2025-02-18,8.0,-0.5228118791709678,-0.5228118791709678
2025-02-19,6.5,-0.8126701659222186,-0.8126701659222186
2025-02-20,3.0,-1.489006168341804,-1.489006168341804
2025-02-21,12.5,0.3467629810827848,0.3467629810827848
2025-02-24,7.0,-0.716050737005135,-0.716050737005135
2025-02-25,6.5,-0.8126701659222186,-0.8126701659222186
2025-02-26,17.5,1.312957270253621,1.312957270253621
2025-03-03,11.5,0.15352412324861756,0.15352412324861756
2025-03-04,25.0,2.7622487040098753,2.7622487040098753
2025-03-05,12.5,0.3467629810827848,0.3467629810827848
2025-03-06,15.5,0.9264795545852865,0.9264795545852865
2025-03-10,10.0,-0.1363341635026333,-0.1363341635026333
2025-03-11,23.5,2.4723904172586244,2.4723904172586244
2025-03-14,10.5,-0.039714734585549694,-0.039714734585549694
2025-03-17,12.5,0.3467629810827848,0.3467629810827848
2025-03-18,16.0,1.02309898350237,1.02309898350237
2025-03-19,12.5,0.3467629810827848,0.3467629810827848
2025-03-20,14.5,0.7332406967511192,0.7332406967511192
2025-03-21,9.5,-0.23295359241971694,-0.23295359241971694
2025-03-24,6.0,-0.9092895948393023,-0.9092895948393023
2025-03-25,7.0,-0.716050737005135,-0.716050737005135
2025-03-26,8.0,-0.5228118791709678,-0.5228118791709678
2025-03-31,11.5,0.15352412324861756,0.15352412324861756
2025-04-01,9.0,-0.32957302133680055,-0.32957302133680055
2025-04-02,21.5,2.08591270159029,2.08591270159029
2025-04-03,13.5,0.5400018389169521,0.5400018389169521
2025-04-04,21.0,1.9892932726732064,1.9892932726732064
2025-04-07,29.0,3.535204135346544,3.535204135346544
2025-04-08,28.0,3.3419652775123767,3.3419652775123767
2025-04-09,35.5,4.791256711268631,4.791256711268631
2025-04-14,10.5,-0.039714734585549694,-0.039714734585549694
2025-04-15,15.0,0.8298601256682029,0.8298601256682029
2025-04-16,17.0,1.2163378413365373,1.2163378413365373
2025-04-17,11.0,0.056904694331533924,0.056904694331533924
2025-04-21,18.5,1.5061961280877882,1.5061961280877882
2025-04-22,10.0,-0.1363341635026333,-0.1363341635026333
2025-04-23,18.5,1.5061961280877882,1.5061961280877882
2025-04-24,9.0,-0.32957302133680055,-0.32957302133680055
2025-04-25,9.0,-0.32957302133680055,-0.32957302133680055
2025-04-28,9.0,-0.32957302133680055,-0.32957302133680055
2025-04-29,8.0,-0.5228118791709678,-0.5228118791709678
2025-05-01,8.5,-0.4261924502538842,-0.4261924502538842
2025-05-05,10.0,-0.1363341635026333,-0.1363341635026333
2025-05-06,14.5,0.7332406967511192,0.7332406967511192
2025-05-07,7.0,-0.716050737005135,-0.716050737005135
2025-05-08,15.0,0.8298601256682029,0.8298601256682029
2025-05-09,4.0,-1.2957673105076368,-1.2957673105076368
2025-05-12,6.5,-0.8126701659222186,-0.8126701659222186
2025-05-14,7.0,-0.716050737005135,-0.716050737005135
2025-05-16,11.0,0.056904694331533924,0.056904694331533924
2025-05-19,14.0,0.6366212678340356,0.6366212678340356
2025-05-20,6.5,-0.8126701659222186,-0.8126701659222186
2025-05-21,20.5,1.8926738437561228,1.8926738437561228
2025-05-22,13.5,0.5400018389169521,0.5400018389169521
2025-05-23,8.0,-0.5228118791709678,-0.5228118791709678
2025-05-26,4.0,-1.2957673105076368,-1.2957673105076368
2025-05-27,11.5,0.15352412324861756,0.15352412324861756
2025-05-28,13.0,0.4433824099998684,0.4433824099998684
2025-06-02,17.5,1.312957270253621,1.312957270253621
2025-06-03,10.0,-0.1363341635026333,-0.1363341635026333
2025-06-04,10.5,-0.039714734585549694,-0.039714734585549694
2025-06-05,11.0,0.056904694331533924,0.056904694331533924
2025-06-09,9.5,-0.23295359241971694,-0.23295359241971694
2025-06-10,10.0,-0.1363341635026333,-0.1363341635026333
2025-06-13,16.0,1.02309898350237,1.02309898350237
2025-06-16,15.5,0.9264795545852865,0.9264795545852865
2025-06-17,15.5,0.9264795545852865,0.9264795545852865
2025-06-18,11.5,0.15352412324861756,0.15352412324861756
2025-06-19,3.0,-1.489006168341804,-1.489006168341804
2025-06-20,15.0,0.8298601256682029,0.8298601256682029
2025-06-23,8.0,-0.5228118791709678,-0.5228118791709678
2025-06-24,11.0,0.056904694331533924,0.056904694331533924
2025-06-25,8.5,-0.4261924502538842,-0.4261924502538842
2025-06-30,14.5,0.7332406967511192,0.7332406967511192
2025-07-01,8.0,-0.5228118791709678,-0.5228118791709678
2025-07-02,5.0,-1.1025284526734696,-1.1025284526734696
2025-07-04,6.5,-0.8126701659222186,-0.8126701659222186
2025-07-07,9.5,-0.23295359241971694,-0.23295359241971694
2025-07-08,4.5,-1.1991478815905532,-1.1991478815905532
2025-07-09,10.5,-0.039714734585549694,-0.039714734585549694
2025-07-10,6.0,-0.9092895948393023,-0.9092895948393023
2025-07-11,8.5,-0.4261924502538842,-0.4261924502538842
2025-07-14,7.5,-0.6194313080880515,-0.6194313080880515
2025-07-17,6.5,-0.8126701659222186,-0.8126701659222186
2025-07-18,6.5,-0.8126701659222186,-0.8126701659222186
2025-07-21,6.5,-0.8126701659222186,-0.8126701659222186
2025-07-22,6.5,-0.8126701659222186,-0.8126701659222186
2025-07-23,7.0,-0.716050737005135,-0.716050737005135
2025-07-24,8.0,-0.5228118791709678,-0.5228118791709678
2025-07-25,11.0,0.056904694331533924,0.056904694331533924
2025-07-28,6.0,-0.9092895948393023,-0.9092895948393023
2025-07-29,8.5,-0.4261924502538842,-0.4261924502538842
2025-08-04,8.5,-0.4261924502538842,-0.4261924502538842
