Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,12.5,0.2949777890050089,0.2949777890050089
2024-12-27,9.0,-0.3642009065093556,-0.3642009065093556
2024-12-30,5.5,-1.02337960202372,-1.02337960202372
2024-12-31,14.5,0.6716513292989313,0.6716513292989313
2025-01-02,15.0,0.765819714372412,0.765819714372412
2025-01-03,6.5,-0.8350428318767588,-0.8350428318767588
2025-01-06,9.0,-0.3642009065093556,-0.3642009065093556
2025-01-07,5.5,-1.02337960202372,-1.02337960202372
2025-01-08,7.0,-0.7408744468032781,-0.7408744468032781
2025-01-09,5.0,-1.1175479870972007,-1.1175479870972007
2025-01-13,9.0,-0.3642009065093556,-0.3642009065093556
2025-01-16,17.5,1.2366616397398151,1.2366616397398151
2025-01-17,7.0,-0.7408744468032781,-0.7408744468032781
2025-01-20,4.5,-1.2117163721706812,-1.2117163721706812
2025-01-21,8.5,-0.45836929158283624,-0.45836929158283624
2025-01-22,10.0,-0.1758641363623943,-0.1758641363623943
2025-01-23,6.0,-0.9292112169502393,-0.9292112169502393
2025-01-24,6.0,-0.9292112169502393,-0.9292112169502393
2025-01-27,8.0,-0.5525376766563168,-0.5525376766563168
2025-01-28,7.0,-0.7408744468032781,-0.7408744468032781
2025-01-29,15.0,0.765819714372412,0.765819714372412
2025-02-03,13.5,0.48331455915197014,0.48331455915197014
2025-02-04,8.0,-0.5525376766563168,-0.5525376766563168
2025-02-05,9.0,-0.3642009065093556,-0.3642009065093556
2025-02-06,10.0,-0.1758641363623943,-0.1758641363623943
2025-02-10,9.5,-0.270032521435875,-0.270032521435875
2025-02-11,5.0,-1.1175479870972007,-1.1175479870972007
2025-02-14,8.0,-0.5525376766563168,-0.5525376766563168
2025-02-17,2.0,-1.6825582975380844,-1.6825582975380844
2025-02-18,8.0,-0.5525376766563168,-0.5525376766563168
2025-02-19,6.5,-0.8350428318767588,-0.8350428318767588
2025-02-20,3.0,-1.4942215273911232,-1.4942215273911232
2025-02-21,12.5,0.2949777890050089,0.2949777890050089
2025-02-24,7.0,-0.7408744468032781,-0.7408744468032781
2025-02-25,6.5,-0.8350428318767588,-0.8350428318767588
2025-02-26,17.5,1.2366616397398151,1.2366616397398151
2025-03-03,11.5,0.10664101885804758,0.10664101885804758
2025-03-04,25.0,2.6491874158420248,2.6491874158420248
2025-03-05,12.5,0.2949777890050089,0.2949777890050089
2025-03-06,15.5,0.8599880994458926,0.8599880994458926
2025-03-10,10.0,-0.1758641363623943,-0.1758641363623943
2025-03-11,23.5,2.366682260621583,2.366682260621583
2025-03-14,10.5,-0.08169575128891368,-0.08169575128891368
2025-03-17,12.5,0.2949777890050089,0.2949777890050089
2025-03-18,16.0,0.9541564845193733,0.9541564845193733
2025-03-19,12.5,0.2949777890050089,0.2949777890050089
2025-03-20,14.5,0.6716513292989313,0.6716513292989313
2025-03-21,9.5,-0.270032521435875,-0.270032521435875
2025-03-24,6.0,-0.9292112169502393,-0.9292112169502393
2025-03-25,7.0,-0.7408744468032781,-0.7408744468032781
2025-03-26,8.0,-0.5525376766563168,-0.5525376766563168
2025-03-31,11.5,0.10664101885804758,0.10664101885804758
2025-04-01,9.0,-0.3642009065093556,-0.3642009065093556
2025-04-02,21.5,1.9900087203276602,1.9900087203276602
2025-04-03,13.5,0.48331455915197014,0.48331455915197014
2025-04-04,21.0,1.8958403352541795,1.8958403352541795
2025-04-07,29.0,3.4025344964298694,3.4025344964298694
2025-04-08,28.0,3.214197726282908,3.214197726282908
2025-04-09,35.5,4.626723502385118,4.626723502385118
2025-04-14,10.5,-0.08169575128891368,-0.08169575128891368
2025-04-15,15.0,0.765819714372412,0.765819714372412
2025-04-16,17.0,1.1424932546663344,1.1424932546663344
2025-04-17,11.0,0.012472633784566952,0.012472633784566952
2025-04-21,18.5,1.4249984098867765,1.4249984098867765
2025-04-22,10.0,-0.1758641363623943,-0.1758641363623943
2025-04-23,18.5,1.4249984098867765,1.4249984098867765
2025-04-24,9.0,-0.3642009065093556,-0.3642009065093556
2025-04-25,9.0,-0.3642009065093556,-0.3642009065093556
2025-04-28,9.0,-0.3642009065093556,-0.3642009065093556
2025-04-29,8.0,-0.5525376766563168,-0.5525376766563168
2025-05-01,8.5,-0.45836929158283624,-0.45836929158283624
2025-05-05,10.0,-0.1758641363623943,-0.1758641363623943
2025-05-06,14.5,0.6716513292989313,0.6716513292989313
2025-05-07,7.0,-0.7408744468032781,-0.7408744468032781
2025-05-08,15.0,0.765819714372412,0.765819714372412
2025-05-09,4.0,-1.3058847572441619,-1.3058847572441619
2025-05-12,6.5,-0.8350428318767588,-0.8350428318767588
2025-05-14,7.0,-0.7408744468032781,-0.7408744468032781
2025-05-16,11.0,0.012472633784566952,0.012472633784566952
2025-05-19,14.0,0.5774829442254508,0.5774829442254508
2025-05-20,6.5,-0.8350428318767588,-0.8350428318767588
2025-05-21,20.5,1.801671950180699,1.801671950180699
2025-05-22,13.5,0.48331455915197014,0.48331455915197014
2025-05-23,8.0,-0.5525376766563168,-0.5525376766563168
2025-05-26,4.0,-1.3058847572441619,-1.3058847572441619
2025-05-27,11.5,0.10664101885804758,0.10664101885804758
2025-05-28,13.0,0.3891461740784895,0.3891461740784895
2025-06-02,17.5,1.2366616397398151,1.2366616397398151
2025-06-03,10.0,-0.1758641363623943,-0.1758641363623943
2025-06-04,10.5,-0.08169575128891368,-0.08169575128891368
2025-06-05,11.0,0.012472633784566952,0.012472633784566952
2025-06-09,9.5,-0.270032521435875,-0.270032521435875
2025-06-10,10.0,-0.1758641363623943,-0.1758641363623943
2025-06-13,16.0,0.9541564845193733,0.9541564845193733
2025-06-16,15.5,0.8599880994458926,0.8599880994458926
2025-06-17,15.5,0.8599880994458926,0.8599880994458926
2025-06-18,11.5,0.10664101885804758,0.10664101885804758
2025-06-19,3.0,-1.4942215273911232,-1.4942215273911232
2025-06-20,15.0,0.765819714372412,0.765819714372412
2025-06-23,8.0,-0.5525376766563168,-0.5525376766563168
2025-06-24,11.0,0.012472633784566952,0.012472633784566952
2025-06-25,8.5,-0.45836929158283624,-0.45836929158283624
2025-06-30,14.5,0.6716513292989313,0.6716513292989313
2025-07-01,8.0,-0.5525376766563168,-0.5525376766563168
2025-07-02,5.0,-1.1175479870972007,-1.1175479870972007
2025-07-04,6.5,-0.8350428318767588,-0.8350428318767588
2025-07-07,9.5,-0.270032521435875,-0.270032521435875
2025-07-08,4.5,-1.2117163721706812,-1.2117163721706812
2025-07-09,10.5,-0.08169575128891368,-0.08169575128891368
2025-07-10,3.0,-1.4942215273911232,-1.4942215273911232
