Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,12.0,0.18932334736867998,0.18932334736867998
2024-12-26,12.5,0.2830352383739129,0.2830352383739129
2024-12-27,9.0,-0.37294799866271744,-0.37294799866271744
2024-12-30,5.5,-1.0289312356993479,-1.0289312356993479
2024-12-31,14.5,0.6578828023948445,0.6578828023948445
2025-01-02,15.0,0.7515946934000775,0.7515946934000775
2025-01-03,6.5,-0.841507453688882,-0.841507453688882
2025-01-06,9.0,-0.37294799866271744,-0.37294799866271744
2025-01-07,5.5,-1.0289312356993479,-1.0289312356993479
2025-01-08,7.0,-0.7477955626836491,-0.7477955626836491
2025-01-09,5.0,-1.1226431267045807,-1.1226431267045807
2025-01-13,9.0,-0.37294799866271744,-0.37294799866271744
2025-01-16,17.5,1.220154148426242,1.220154148426242
2025-01-17,7.0,-0.7477955626836491,-0.7477955626836491
2025-01-20,4.5,-1.2163550177098137,-1.2163550177098137
2025-01-21,8.5,-0.46665988966795036,-0.46665988966795036
2025-01-22,10.0,-0.18552421665225163,-0.18552421665225163
2025-01-23,6.0,-0.9352193446941149,-0.9352193446941149
2025-01-24,6.0,-0.9352193446941149,-0.9352193446941149
2025-01-27,8.0,-0.5603717806731833,-0.5603717806731833
2025-01-28,7.0,-0.7477955626836491,-0.7477955626836491
2025-01-29,15.0,0.7515946934000775,0.7515946934000775
2025-02-03,13.5,0.4704590203843787,0.4704590203843787
2025-02-04,8.0,-0.5603717806731833,-0.5603717806731833
2025-02-05,9.0,-0.37294799866271744,-0.37294799866271744
2025-02-06,10.0,-0.18552421665225163,-0.18552421665225163
2025-02-10,9.5,-0.2792361076574846,-0.2792361076574846
2025-02-11,5.0,-1.1226431267045807,-1.1226431267045807
2025-02-14,8.0,-0.5603717806731833,-0.5603717806731833
2025-02-17,2.0,-1.6849144727359782,-1.6849144727359782
2025-02-18,8.0,-0.5603717806731833,-0.5603717806731833
2025-02-19,6.5,-0.841507453688882,-0.841507453688882
2025-02-20,3.0,-1.4974906907255123,-1.4974906907255123
2025-02-21,12.5,0.2830352383739129,0.2830352383739129
2025-02-24,7.0,-0.7477955626836491,-0.7477955626836491
2025-02-25,6.5,-0.841507453688882,-0.841507453688882
2025-02-26,17.5,1.220154148426242,1.220154148426242
2025-03-03,11.5,0.09561145636344708,0.09561145636344708
2025-03-04,25.0,2.6258325135047356,2.6258325135047356
2025-03-05,12.5,0.2830352383739129,0.2830352383739129
2025-03-06,15.5,0.8453065844053104,0.8453065844053104
2025-03-10,10.0,-0.18552421665225163,-0.18552421665225163
2025-03-11,23.5,2.344696840489037,2.344696840489037
2025-03-14,10.5,-0.09181232564701873,-0.09181232564701873
2025-03-17,12.5,0.2830352383739129,0.2830352383739129
2025-03-18,16.0,0.9390184754105433,0.9390184754105433
2025-03-19,12.5,0.2830352383739129,0.2830352383739129
2025-03-20,14.5,0.6578828023948445,0.6578828023948445
2025-03-21,9.5,-0.2792361076574846,-0.2792361076574846
2025-03-24,6.0,-0.9352193446941149,-0.9352193446941149
2025-03-25,7.0,-0.7477955626836491,-0.7477955626836491
2025-03-26,8.0,-0.5603717806731833,-0.5603717806731833
2025-03-31,11.5,0.09561145636344708,0.09561145636344708
2025-04-01,9.0,-0.37294799866271744,-0.37294799866271744
2025-04-02,21.5,1.9698492764681053,1.9698492764681053
2025-04-03,13.5,0.4704590203843787,0.4704590203843787
2025-04-04,21.0,1.8761373854628722,1.8761373854628722
2025-04-07,29.0,3.3755276415465993,3.3755276415465993
2025-04-08,28.0,3.1881038595361333,3.1881038595361333
2025-04-09,35.5,4.593782224614627,4.593782224614627
2025-04-14,10.5,-0.09181232564701873,-0.09181232564701873
2025-04-15,15.0,0.7515946934000775,0.7515946934000775
2025-04-16,17.0,1.1264422574210091,1.1264422574210091
2025-04-17,11.0,0.0018995653582141716,0.0018995653582141716
2025-04-21,18.5,1.4075779304367078,1.4075779304367078
2025-04-22,10.0,-0.18552421665225163,-0.18552421665225163
2025-04-23,18.5,1.4075779304367078,1.4075779304367078
2025-04-24,9.0,-0.37294799866271744,-0.37294799866271744
2025-04-25,9.0,-0.37294799866271744,-0.37294799866271744
2025-04-28,9.0,-0.37294799866271744,-0.37294799866271744
2025-04-29,8.0,-0.5603717806731833,-0.5603717806731833
2025-05-01,8.5,-0.46665988966795036,-0.46665988966795036
2025-05-05,10.0,-0.18552421665225163,-0.18552421665225163
2025-05-06,14.5,0.6578828023948445,0.6578828023948445
2025-05-07,7.0,-0.7477955626836491,-0.7477955626836491
2025-05-08,15.0,0.7515946934000775,0.7515946934000775
2025-05-09,4.0,-1.3100669087150465,-1.3100669087150465
2025-05-12,6.5,-0.841507453688882,-0.841507453688882
2025-05-14,7.0,-0.7477955626836491,-0.7477955626836491
2025-05-16,11.0,0.0018995653582141716,0.0018995653582141716
2025-05-19,14.0,0.5641709113896116,0.5641709113896116
2025-05-20,6.5,-0.841507453688882,-0.841507453688882
2025-05-21,20.5,1.7824254944576394,1.7824254944576394
2025-05-22,13.5,0.4704590203843787,0.4704590203843787
2025-05-23,8.0,-0.5603717806731833,-0.5603717806731833
2025-05-26,4.0,-1.3100669087150465,-1.3100669087150465
2025-05-27,11.5,0.09561145636344708,0.09561145636344708
2025-05-28,13.0,0.3767471293791458,0.3767471293791458
2025-06-02,17.5,1.220154148426242,1.220154148426242
2025-06-03,10.0,-0.18552421665225163,-0.18552421665225163
2025-06-04,10.5,-0.09181232564701873,-0.09181232564701873
2025-06-05,11.0,0.0018995653582141716,0.0018995653582141716
2025-06-09,9.5,-0.2792361076574846,-0.2792361076574846
2025-06-10,10.0,-0.18552421665225163,-0.18552421665225163
2025-06-13,16.0,0.9390184754105433,0.9390184754105433
2025-06-16,15.5,0.8453065844053104,0.8453065844053104
2025-06-17,15.5,0.8453065844053104,0.8453065844053104
2025-06-18,11.5,0.09561145636344708,0.09561145636344708
2025-06-19,3.0,-1.4974906907255123,-1.4974906907255123
2025-06-20,15.0,0.7515946934000775,0.7515946934000775
2025-06-23,8.0,-0.5603717806731833,-0.5603717806731833
2025-06-24,11.0,0.0018995653582141716,0.0018995653582141716
2025-06-25,8.5,-0.46665988966795036,-0.46665988966795036
2025-06-30,14.5,0.6578828023948445,0.6578828023948445
2025-07-01,8.0,-0.5603717806731833,-0.5603717806731833
2025-07-02,5.0,-1.1226431267045807,-1.1226431267045807
2025-07-04,6.5,-0.841507453688882,-0.841507453688882
2025-07-07,3.0,-1.4974906907255123,-1.4974906907255123
