Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,9.0,-0.3663487258988086,-0.3663487258988086
2025-04-02,21.5,1.9860617571842942,1.9860617571842942
2025-04-03,13.5,0.48051904801110834,0.48051904801110834
2025-04-04,21.0,1.89196533786097,1.89196533786097
2025-04-07,29.0,3.3975080470341563,3.3975080470341563
2025-04-08,28.0,3.209315208387508,3.209315208387508
2025-04-09,35.5,4.6207614982373695,4.6207614982373695
2025-04-14,10.5,-0.08405946792883631,-0.08405946792883631
2025-04-15,15.0,0.7628083059810807,0.7628083059810807
2025-04-16,17.0,1.1391939832743772,1.1391939832743772
2025-04-17,11.0,0.010036951394487802,0.010036951394487802
2025-04-21,18.5,1.4214832412443494,1.4214832412443494
2025-04-22,10.0,-0.17815588725216042,-0.17815588725216042
2025-04-23,18.5,1.4214832412443494,1.4214832412443494
2025-04-24,9.0,-0.3663487258988086,-0.3663487258988086
2025-04-25,9.0,-0.3663487258988086,-0.3663487258988086
2025-04-28,9.0,-0.3663487258988086,-0.3663487258988086
2025-04-29,8.0,-0.5545415645454569,-0.5545415645454569
2025-05-01,8.5,-0.46044514522213276,-0.46044514522213276
2025-05-05,10.0,-0.17815588725216042,-0.17815588725216042
2025-05-06,14.5,0.6687118866577566,0.6687118866577566
2025-05-07,7.0,-0.742734403192105,-0.742734403192105
2025-05-08,15.0,0.7628083059810807,0.7628083059810807
2025-05-09,4.0,-1.3073129191320498,-1.3073129191320498
2025-05-12,6.5,-0.8368308225154292,-0.8368308225154292
2025-05-14,7.0,-0.742734403192105,-0.742734403192105
2025-05-16,11.0,0.010036951394487802,0.010036951394487802
2025-05-19,14.0,0.5746154673344325,0.5746154673344325
2025-05-20,6.5,-0.8368308225154292,-0.8368308225154292
2025-05-21,20.5,1.797868918537646,1.797868918537646
2025-05-22,13.5,0.48051904801110834,0.48051904801110834
2025-05-23,8.0,-0.5545415645454569,-0.5545415645454569
2025-05-26,4.0,-1.3073129191320498,-1.3073129191320498
2025-05-27,11.5,0.10413337071781191,0.10413337071781191
2025-05-28,13.0,0.38642262868778426,0.38642262868778426
2025-06-02,17.5,1.2332904025977012,1.2332904025977012
2025-06-03,10.0,-0.17815588725216042,-0.17815588725216042
2025-06-04,10.5,-0.08405946792883631,-0.08405946792883631
2025-06-05,11.0,0.010036951394487802,0.010036951394487802
2025-06-09,9.5,-0.27225230657548455,-0.27225230657548455
2025-06-10,10.0,-0.17815588725216042,-0.17815588725216042
2025-06-13,16.0,0.9510011446277289,0.9510011446277289
2025-06-16,15.5,0.8569047253044049,0.8569047253044049
2025-06-17,15.5,0.8569047253044049,0.8569047253044049
2025-06-18,11.5,0.10413337071781191,0.10413337071781191
2025-06-19,3.0,-1.495505757778698,-1.495505757778698
2025-06-20,15.0,0.7628083059810807,0.7628083059810807
2025-06-23,8.0,-0.5545415645454569,-0.5545415645454569
2025-06-24,11.0,0.010036951394487802,0.010036951394487802
2025-06-25,8.5,-0.46044514522213276,-0.46044514522213276
2025-06-30,14.5,0.6687118866577566,0.6687118866577566
2025-07-01,8.0,-0.5545415645454569,-0.5545415645454569
2025-07-02,5.0,-1.1191200804854016,-1.1191200804854016
2025-07-04,6.5,-0.8368308225154292,-0.8368308225154292
2025-07-07,9.5,-0.27225230657548455,-0.27225230657548455
2025-07-08,4.5,-1.2132164998087256,-1.2132164998087256
2025-07-09,4.5,-1.2132164998087256,-1.2132164998087256
