Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.36102220436048305,0.36102220436048305
2025-03-06,15.5,0.9384244375056823,0.9384244375056823
2025-03-10,10.0,-0.12014632326051634,-0.12014632326051634
2025-03-11,23.5,2.4781637258928804,2.4781637258928804
2025-03-14,10.5,-0.023912617736316467,-0.023912617736316467
2025-03-17,12.5,0.36102220436048305,0.36102220436048305
2025-03-18,16.0,1.0346581430298822,1.0346581430298822
2025-03-19,12.5,0.36102220436048305,0.36102220436048305
2025-03-20,14.5,0.7459570264572826,0.7459570264572826
2025-03-21,9.5,-0.2163800287847162,-0.2163800287847162
2025-03-24,6.0,-0.8900159674541154,-0.8900159674541154
2025-03-25,7.0,-0.6975485564057157,-0.6975485564057157
2025-03-26,8.0,-0.5050811453573159,-0.5050811453573159
2025-03-31,11.5,0.16855479331208328,0.16855479331208328
2025-04-01,9.0,-0.3126137343089161,-0.3126137343089161
2025-04-02,21.5,2.093228903796081,2.093228903796081
2025-04-03,13.5,0.5534896154088828,0.5534896154088828
2025-04-04,21.0,1.996995198271881,1.996995198271881
2025-04-07,29.0,3.536734486659079,3.536734486659079
2025-04-08,28.0,3.3442670756106794,3.3442670756106794
2025-04-09,35.5,4.787772658473678,4.787772658473678
2025-04-14,10.5,-0.023912617736316467,-0.023912617736316467
2025-04-15,15.0,0.8421907319814824,0.8421907319814824
2025-04-16,17.0,1.227125554078282,1.227125554078282
2025-04-17,11.0,0.07232108778788342,0.07232108778788342
2025-04-21,18.5,1.5158266706508816,1.5158266706508816
2025-04-22,10.0,-0.12014632326051634,-0.12014632326051634
2025-04-23,18.5,1.5158266706508816,1.5158266706508816
2025-04-24,9.0,-0.3126137343089161,-0.3126137343089161
2025-04-25,9.0,-0.3126137343089161,-0.3126137343089161
2025-04-28,9.0,-0.3126137343089161,-0.3126137343089161
2025-04-29,8.0,-0.5050811453573159,-0.5050811453573159
2025-05-01,8.5,-0.408847439833116,-0.408847439833116
2025-05-05,10.0,-0.12014632326051634,-0.12014632326051634
2025-05-06,14.5,0.7459570264572826,0.7459570264572826
2025-05-07,7.0,-0.6975485564057157,-0.6975485564057157
2025-05-08,15.0,0.8421907319814824,0.8421907319814824
2025-05-09,4.0,-1.274950789550915,-1.274950789550915
2025-05-12,6.5,-0.7937822619299155,-0.7937822619299155
2025-05-14,7.0,-0.6975485564057157,-0.6975485564057157
2025-05-16,11.0,0.07232108778788342,0.07232108778788342
2025-05-19,14.0,0.6497233209330827,0.6497233209330827
2025-05-20,6.5,-0.7937822619299155,-0.7937822619299155
2025-05-21,20.5,1.900761492747681,1.900761492747681
2025-05-22,13.5,0.5534896154088828,0.5534896154088828
2025-05-23,8.0,-0.5050811453573159,-0.5050811453573159
2025-05-26,4.0,-1.274950789550915,-1.274950789550915
2025-05-27,11.5,0.16855479331208328,0.16855479331208328
2025-05-28,13.0,0.45725590988468295,0.45725590988468295
2025-06-02,17.5,1.323359259602482,1.323359259602482
2025-06-03,10.0,-0.12014632326051634,-0.12014632326051634
2025-06-04,10.5,-0.023912617736316467,-0.023912617736316467
2025-06-05,11.0,0.07232108778788342,0.07232108778788342
2025-06-09,9.5,-0.2163800287847162,-0.2163800287847162
2025-06-10,10.0,-0.12014632326051634,-0.12014632326051634
2025-06-13,16.0,1.0346581430298822,1.0346581430298822
2025-06-16,15.5,0.9384244375056823,0.9384244375056823
2025-06-17,15.5,0.9384244375056823,0.9384244375056823
2025-06-18,11.5,0.16855479331208328,0.16855479331208328
2025-06-19,3.0,-1.4674182005993146,-1.4674182005993146
2025-06-20,15.0,0.8421907319814824,0.8421907319814824
2025-06-23,8.0,-0.5050811453573159,-0.5050811453573159
2025-06-24,11.0,0.07232108778788342,0.07232108778788342
2025-06-25,8.5,-0.408847439833116,-0.408847439833116
2025-06-30,14.5,0.7459570264572826,0.7459570264572826
2025-07-01,8.0,-0.5050811453573159,-0.5050811453573159
2025-07-02,5.0,-1.0824833785025152,-1.0824833785025152
2025-07-04,6.5,-0.7937822619299155,-0.7937822619299155
2025-07-07,9.5,-0.2163800287847162,-0.2163800287847162
2025-07-08,4.5,-1.178717084026715,-1.178717084026715
2025-07-09,10.5,-0.023912617736316467,-0.023912617736316467
2025-07-10,6.0,-0.8900159674541154,-0.8900159674541154
2025-07-11,8.5,-0.408847439833116,-0.408847439833116
2025-07-14,7.5,-0.6013148508815157,-0.6013148508815157
2025-07-17,6.5,-0.7937822619299155,-0.7937822619299155
2025-07-18,6.5,-0.7937822619299155,-0.7937822619299155
2025-07-21,6.5,-0.7937822619299155,-0.7937822619299155
2025-07-22,6.5,-0.7937822619299155,-0.7937822619299155
2025-07-23,7.0,-0.6975485564057157,-0.6975485564057157
2025-07-24,8.0,-0.5050811453573159,-0.5050811453573159
2025-07-25,11.0,0.07232108778788342,0.07232108778788342
2025-07-28,6.0,-0.8900159674541154,-0.8900159674541154
2025-07-29,8.5,-0.408847439833116,-0.408847439833116
2025-08-04,8.5,-0.408847439833116,-0.408847439833116
2025-08-05,4.0,-1.274950789550915,-1.274950789550915
2025-08-06,4.0,-1.274950789550915,-1.274950789550915
