Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,14.5,0.6565959514515674,0.6565959514515674
2025-01-02,15.0,0.7508502684397651,0.7508502684397651
2025-01-03,6.5,-0.8514731203595977,-0.8514731203595977
2025-01-06,9.0,-0.3802015354186086,-0.3802015354186086
2025-01-07,5.5,-1.0399817543359933,-1.0399817543359933
2025-01-08,7.0,-0.7572188033713999,-0.7572188033713999
2025-01-09,5.0,-1.134236071324191,-1.134236071324191
2025-01-13,9.0,-0.3802015354186086,-0.3802015354186086
2025-01-16,17.5,1.2221218533807543,1.2221218533807543
2025-01-17,7.0,-0.7572188033713999,-0.7572188033713999
2025-01-20,4.5,-1.228490388312389,-1.228490388312389
2025-01-21,8.5,-0.47445585240680643,-0.47445585240680643
2025-01-22,10.0,-0.191692901442213,-0.191692901442213
2025-01-23,6.0,-0.9457274373477955,-0.9457274373477955
2025-01-24,6.0,-0.9457274373477955,-0.9457274373477955
2025-01-27,8.0,-0.5687101693950043,-0.5687101693950043
2025-01-28,7.0,-0.7572188033713999,-0.7572188033713999
2025-01-29,15.0,0.7508502684397651,0.7508502684397651
2025-02-03,13.5,0.4680873174751717,0.4680873174751717
2025-02-04,8.0,-0.5687101693950043,-0.5687101693950043
2025-02-05,9.0,-0.3802015354186086,-0.3802015354186086
2025-02-06,10.0,-0.191692901442213,-0.191692901442213
2025-02-10,9.5,-0.2859472184304108,-0.2859472184304108
2025-02-11,5.0,-1.134236071324191,-1.134236071324191
2025-02-14,8.0,-0.5687101693950043,-0.5687101693950043
2025-02-17,2.0,-1.699761973253378,-1.699761973253378
2025-02-18,8.0,-0.5687101693950043,-0.5687101693950043
2025-02-19,6.5,-0.8514731203595977,-0.8514731203595977
2025-02-20,3.0,-1.5112533392769825,-1.5112533392769825
2025-02-21,12.5,0.27957868349877607,0.27957868349877607
2025-02-24,7.0,-0.7572188033713999,-0.7572188033713999
2025-02-25,6.5,-0.8514731203595977,-0.8514731203595977
2025-02-26,17.5,1.2221218533807543,1.2221218533807543
2025-03-03,11.5,0.09107004952238044,0.09107004952238044
2025-03-04,25.0,2.635936608203721,2.635936608203721
2025-03-05,12.5,0.27957868349877607,0.27957868349877607
2025-03-06,15.5,0.845104585427963,0.845104585427963
2025-03-10,10.0,-0.191692901442213,-0.191692901442213
2025-03-11,23.5,2.353173657239128,2.353173657239128
2025-03-14,10.5,-0.09743858445401518,-0.09743858445401518
2025-03-17,12.5,0.27957868349877607,0.27957868349877607
2025-03-18,16.0,0.9393589024161607,0.9393589024161607
2025-03-19,12.5,0.27957868349877607,0.27957868349877607
2025-03-20,14.5,0.6565959514515674,0.6565959514515674
2025-03-21,9.5,-0.2859472184304108,-0.2859472184304108
2025-03-24,6.0,-0.9457274373477955,-0.9457274373477955
2025-03-25,7.0,-0.7572188033713999,-0.7572188033713999
2025-03-26,8.0,-0.5687101693950043,-0.5687101693950043
2025-03-31,11.5,0.09107004952238044,0.09107004952238044
2025-04-01,9.0,-0.3802015354186086,-0.3802015354186086
2025-04-02,21.5,1.9761563892863367,1.9761563892863367
2025-04-03,13.5,0.4680873174751717,0.4680873174751717
2025-04-04,21.0,1.8819020722981388,1.8819020722981388
2025-04-07,29.0,3.3899711441093037,3.3899711441093037
2025-04-08,28.0,3.201462510132908,3.201462510132908
2025-04-09,35.5,4.615277264955876,4.615277264955876
2025-04-14,10.5,-0.09743858445401518,-0.09743858445401518
2025-04-15,15.0,0.7508502684397651,0.7508502684397651
2025-04-16,17.0,1.1278675363925563,1.1278675363925563
2025-04-17,11.0,-0.003184267465817367,-0.003184267465817367
2025-04-21,18.5,1.4106304873571498,1.4106304873571498
2025-04-22,10.0,-0.191692901442213,-0.191692901442213
2025-04-23,18.5,1.4106304873571498,1.4106304873571498
2025-04-24,9.0,-0.3802015354186086,-0.3802015354186086
2025-04-25,9.0,-0.3802015354186086,-0.3802015354186086
2025-04-28,9.0,-0.3802015354186086,-0.3802015354186086
2025-04-29,8.0,-0.5687101693950043,-0.5687101693950043
2025-05-01,8.5,-0.47445585240680643,-0.47445585240680643
2025-05-05,10.0,-0.191692901442213,-0.191692901442213
2025-05-06,14.5,0.6565959514515674,0.6565959514515674
2025-05-07,7.0,-0.7572188033713999,-0.7572188033713999
2025-05-08,15.0,0.7508502684397651,0.7508502684397651
2025-05-09,4.0,-1.3227447053005867,-1.3227447053005867
2025-05-12,6.5,-0.8514731203595977,-0.8514731203595977
2025-05-14,7.0,-0.7572188033713999,-0.7572188033713999
2025-05-16,11.0,-0.003184267465817367,-0.003184267465817367
2025-05-19,14.0,0.5623416344633695,0.5623416344633695
2025-05-20,6.5,-0.8514731203595977,-0.8514731203595977
2025-05-21,20.5,1.787647755309941,1.787647755309941
2025-05-22,13.5,0.4680873174751717,0.4680873174751717
2025-05-23,8.0,-0.5687101693950043,-0.5687101693950043
2025-05-26,4.0,-1.3227447053005867,-1.3227447053005867
2025-05-27,11.5,0.09107004952238044,0.09107004952238044
2025-05-28,13.0,0.3738330004869739,0.3738330004869739
2025-06-02,17.5,1.2221218533807543,1.2221218533807543
2025-06-03,10.0,-0.191692901442213,-0.191692901442213
2025-06-04,10.5,-0.09743858445401518,-0.09743858445401518
2025-06-05,11.0,-0.003184267465817367,-0.003184267465817367
2025-06-09,9.5,-0.2859472184304108,-0.2859472184304108
2025-06-10,10.0,-0.191692901442213,-0.191692901442213
2025-06-13,16.0,0.9393589024161607,0.9393589024161607
2025-06-16,15.5,0.845104585427963,0.845104585427963
2025-06-17,15.5,0.845104585427963,0.845104585427963
2025-06-18,11.5,0.09107004952238044,0.09107004952238044
2025-06-19,3.0,-1.5112533392769825,-1.5112533392769825
2025-06-20,15.0,0.7508502684397651,0.7508502684397651
2025-06-23,8.0,-0.5687101693950043,-0.5687101693950043
2025-06-24,11.0,-0.003184267465817367,-0.003184267465817367
2025-06-25,8.5,-0.47445585240680643,-0.47445585240680643
2025-06-30,14.5,0.6565959514515674,0.6565959514515674
2025-07-01,8.0,-0.5687101693950043,-0.5687101693950043
2025-07-02,5.0,-1.134236071324191,-1.134236071324191
2025-07-04,6.5,-0.8514731203595977,-0.8514731203595977
2025-07-07,7.0,-0.7572188033713999,-0.7572188033713999
