Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.0,-0.16904920661138645,-0.16904920661138645
2025-02-10,9.5,-0.2631718417942828,-0.2631718417942828
2025-02-11,5.0,-1.1102755584403505,-1.1102755584403505
2025-02-14,8.0,-0.5455397473429721,-0.5455397473429721
2025-02-17,2.0,-1.675011369537729,-1.675011369537729
2025-02-18,8.0,-0.5455397473429721,-0.5455397473429721
2025-02-19,6.5,-0.8279076528916613,-0.8279076528916613
2025-02-20,3.0,-1.4867660991719363,-1.4867660991719363
2025-02-21,12.5,0.3015639693030956,0.3015639693030956
2025-02-24,7.0,-0.7337850177087649,-0.7337850177087649
2025-02-25,6.5,-0.8279076528916613,-0.8279076528916613
2025-02-26,17.5,1.2427903211320597,1.2427903211320597
2025-03-03,11.5,0.11331869893730279,0.11331869893730279
2025-03-04,25.0,2.654629848875506,2.654629848875506
2025-03-05,12.5,0.3015639693030956,0.3015639693030956
2025-03-06,15.5,0.8662997804004741,0.8662997804004741
2025-03-10,10.0,-0.16904920661138645,-0.16904920661138645
2025-03-11,23.5,2.3722619433268166,2.3722619433268166
2025-03-14,10.5,-0.07492657142849003,-0.07492657142849003
2025-03-17,12.5,0.3015639693030956,0.3015639693030956
2025-03-18,16.0,0.9604224155833705,0.9604224155833705
2025-03-19,12.5,0.3015639693030956,0.3015639693030956
2025-03-20,14.5,0.6780545100346812,0.6780545100346812
2025-03-21,9.5,-0.2631718417942828,-0.2631718417942828
2025-03-24,6.0,-0.9220302880745577,-0.9220302880745577
2025-03-25,7.0,-0.7337850177087649,-0.7337850177087649
2025-03-26,8.0,-0.5455397473429721,-0.5455397473429721
2025-03-31,11.5,0.11331869893730279,0.11331869893730279
2025-04-01,9.0,-0.35729447697717925,-0.35729447697717925
2025-04-02,21.5,1.995771402595231,1.995771402595231
2025-04-03,13.5,0.48980923966888845,0.48980923966888845
2025-04-04,21.0,1.9016487674123346,1.9016487674123346
2025-04-07,29.0,3.4076109303386772,3.4076109303386772
2025-04-08,28.0,3.2193656599728846,3.2193656599728846
2025-04-09,35.5,4.631205187716331,4.631205187716331
2025-04-14,10.5,-0.07492657142849003,-0.07492657142849003
2025-04-15,15.0,0.7721771452175776,0.7721771452175776
2025-04-16,17.0,1.1486676859491634,1.1486676859491634
2025-04-17,11.0,0.01919606375440638,0.01919606375440638
2025-04-21,18.5,1.4310355914978525,1.4310355914978525
2025-04-22,10.0,-0.16904920661138645,-0.16904920661138645
2025-04-23,18.5,1.4310355914978525,1.4310355914978525
2025-04-24,9.0,-0.35729447697717925,-0.35729447697717925
2025-04-25,9.0,-0.35729447697717925,-0.35729447697717925
2025-04-28,9.0,-0.35729447697717925,-0.35729447697717925
2025-04-29,8.0,-0.5455397473429721,-0.5455397473429721
2025-05-01,8.5,-0.4514171121600757,-0.4514171121600757
2025-05-05,10.0,-0.16904920661138645,-0.16904920661138645
2025-05-06,14.5,0.6780545100346812,0.6780545100346812
2025-05-07,7.0,-0.7337850177087649,-0.7337850177087649
2025-05-08,15.0,0.7721771452175776,0.7721771452175776
2025-05-09,4.0,-1.2985208288061434,-1.2985208288061434
2025-05-12,6.5,-0.8279076528916613,-0.8279076528916613
2025-05-14,7.0,-0.7337850177087649,-0.7337850177087649
2025-05-16,11.0,0.01919606375440638,0.01919606375440638
2025-05-19,14.0,0.5839318748517849,0.5839318748517849
2025-05-20,6.5,-0.8279076528916613,-0.8279076528916613
2025-05-21,20.5,1.8075261322294383,1.8075261322294383
2025-05-22,13.5,0.48980923966888845,0.48980923966888845
2025-05-23,8.0,-0.5455397473429721,-0.5455397473429721
2025-05-26,4.0,-1.2985208288061434,-1.2985208288061434
2025-05-27,11.5,0.11331869893730279,0.11331869893730279
2025-05-28,13.0,0.395686604485992,0.395686604485992
2025-06-02,17.5,1.2427903211320597,1.2427903211320597
2025-06-03,10.0,-0.16904920661138645,-0.16904920661138645
2025-06-04,10.5,-0.07492657142849003,-0.07492657142849003
2025-06-05,11.0,0.01919606375440638,0.01919606375440638
2025-06-09,9.5,-0.2631718417942828,-0.2631718417942828
2025-06-10,10.0,-0.16904920661138645,-0.16904920661138645
2025-06-13,16.0,0.9604224155833705,0.9604224155833705
2025-06-16,15.5,0.8662997804004741,0.8662997804004741
2025-06-17,15.5,0.8662997804004741,0.8662997804004741
2025-06-18,11.5,0.11331869893730279,0.11331869893730279
2025-06-19,3.0,-1.4867660991719363,-1.4867660991719363
2025-06-20,15.0,0.7721771452175776,0.7721771452175776
2025-06-23,8.0,-0.5455397473429721,-0.5455397473429721
2025-06-24,11.0,0.01919606375440638,0.01919606375440638
2025-06-25,8.5,-0.4514171121600757,-0.4514171121600757
2025-06-30,14.5,0.6780545100346812,0.6780545100346812
2025-07-01,8.0,-0.5455397473429721,-0.5455397473429721
2025-07-02,5.0,-1.1102755584403505,-1.1102755584403505
2025-07-04,6.5,-0.8279076528916613,-0.8279076528916613
2025-07-07,9.5,-0.2631718417942828,-0.2631718417942828
2025-07-08,4.5,-1.2043981936232468,-1.2043981936232468
2025-07-09,10.5,-0.07492657142849003,-0.07492657142849003
2025-07-10,6.0,-0.9220302880745577,-0.9220302880745577
2025-07-11,2.5,-1.5808887343548326,-1.5808887343548326
