Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,11.0,0.05541218210739945,0.05541218210739945
2025-06-25,8.5,-0.4212517499992619,-0.4212517499992619
2025-06-30,14.5,0.7227416870567253,0.7227416870567253
2025-07-01,8.0,-0.5165845364205941,-0.5165845364205941
2025-07-02,5.0,-1.0885812549485878,-1.0885812549485878
2025-07-04,6.5,-0.802582895684591,-0.802582895684591
2025-07-07,9.5,-0.23058617715659735,-0.23058617715659735
2025-07-08,4.5,-1.18391404136992,-1.18391404136992
2025-07-09,10.5,-0.039920604313932816,-0.039920604313932816
2025-07-10,6.0,-0.8979156821059232,-0.8979156821059232
2025-07-11,8.5,-0.4212517499992619,-0.4212517499992619
2025-07-14,7.5,-0.6119173228419265,-0.6119173228419265
2025-07-17,6.5,-0.802582895684591,-0.802582895684591
2025-07-18,6.5,-0.802582895684591,-0.802582895684591
2025-07-21,6.5,-0.802582895684591,-0.802582895684591
2025-07-22,6.5,-0.802582895684591,-0.802582895684591
2025-07-23,7.0,-0.7072501092632587,-0.7072501092632587
2025-07-24,8.0,-0.5165845364205941,-0.5165845364205941
2025-07-25,2.5,-1.565245187055249,-1.565245187055249
