Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,15.5,0.9324696114190624,0.9324696114190624
2025-03-10,10.0,-0.1281704762227966,-0.1281704762227966
2025-03-11,23.5,2.475218829807221,2.475218829807221
2025-03-14,10.5,-0.0317486500735367,-0.0317486500735367
2025-03-17,12.5,0.3539386545235029,0.3539386545235029
2025-03-18,16.0,1.0288914375683222,1.0288914375683222
2025-03-19,12.5,0.3539386545235029,0.3539386545235029
2025-03-20,14.5,0.7396259591205425,0.7396259591205425
2025-03-21,9.5,-0.22459230237205652,-0.22459230237205652
2025-03-24,6.0,-0.8995450854168758,-0.8995450854168758
2025-03-25,7.0,-0.7067014331183561,-0.7067014331183561
2025-03-26,8.0,-0.5138577808198362,-0.5138577808198362
2025-03-31,11.5,0.1610950022249831,0.1610950022249831
2025-04-01,9.0,-0.32101412852131644,-0.32101412852131644
2025-04-02,21.5,2.089531525210181,2.089531525210181
2025-04-03,13.5,0.5467823068220228,0.5467823068220228
2025-04-04,21.0,1.9931096990609214,1.9931096990609214
2025-04-07,29.0,3.53585891744908,3.53585891744908
2025-04-08,28.0,3.34301526515056,3.34301526515056
2025-04-09,35.5,4.789342657389459,4.789342657389459
2025-04-14,10.5,-0.0317486500735367,-0.0317486500735367
2025-04-15,15.0,0.8360477852698025,0.8360477852698025
2025-04-16,17.0,1.221735089866842,1.221735089866842
2025-04-17,11.0,0.0646731760757232,0.0646731760757232
2025-04-21,18.5,1.5110005683146217,1.5110005683146217
2025-04-22,10.0,-0.1281704762227966,-0.1281704762227966
2025-04-23,18.5,1.5110005683146217,1.5110005683146217
2025-04-24,9.0,-0.32101412852131644,-0.32101412852131644
2025-04-25,9.0,-0.32101412852131644,-0.32101412852131644
2025-04-28,9.0,-0.32101412852131644,-0.32101412852131644
2025-04-29,8.0,-0.5138577808198362,-0.5138577808198362
2025-05-01,8.5,-0.4174359546705763,-0.4174359546705763
2025-05-05,10.0,-0.1281704762227966,-0.1281704762227966
2025-05-06,14.5,0.7396259591205425,0.7396259591205425
2025-05-07,7.0,-0.7067014331183561,-0.7067014331183561
2025-05-08,15.0,0.8360477852698025,0.8360477852698025
2025-05-09,4.0,-1.2852323900139155,-1.2852323900139155
2025-05-12,6.5,-0.803123259267616,-0.803123259267616
2025-05-14,7.0,-0.7067014331183561,-0.7067014331183561
2025-05-16,11.0,0.0646731760757232,0.0646731760757232
2025-05-19,14.0,0.6432041329712826,0.6432041329712826
2025-05-20,6.5,-0.803123259267616,-0.803123259267616
2025-05-21,20.5,1.8966878729116614,1.8966878729116614
2025-05-22,13.5,0.5467823068220228,0.5467823068220228
2025-05-23,8.0,-0.5138577808198362,-0.5138577808198362
2025-05-26,4.0,-1.2852323900139155,-1.2852323900139155
2025-05-27,11.5,0.1610950022249831,0.1610950022249831
2025-05-28,13.0,0.45036048067276285,0.45036048067276285
2025-06-02,17.5,1.318156916016102,1.318156916016102
2025-06-03,10.0,-0.1281704762227966,-0.1281704762227966
2025-06-04,10.5,-0.0317486500735367,-0.0317486500735367
2025-06-05,11.0,0.0646731760757232,0.0646731760757232
2025-06-09,9.5,-0.22459230237205652,-0.22459230237205652
2025-06-10,10.0,-0.1281704762227966,-0.1281704762227966
2025-06-13,16.0,1.0288914375683222,1.0288914375683222
2025-06-16,15.5,0.9324696114190624,0.9324696114190624
2025-06-17,15.5,0.9324696114190624,0.9324696114190624
2025-06-18,11.5,0.1610950022249831,0.1610950022249831
2025-06-19,3.0,-1.4780760423124353,-1.4780760423124353
2025-06-20,15.0,0.8360477852698025,0.8360477852698025
2025-06-23,8.0,-0.5138577808198362,-0.5138577808198362
2025-06-24,11.0,0.0646731760757232,0.0646731760757232
2025-06-25,8.5,-0.4174359546705763,-0.4174359546705763
2025-06-30,14.5,0.7396259591205425,0.7396259591205425
2025-07-01,8.0,-0.5138577808198362,-0.5138577808198362
2025-07-02,5.0,-1.0923887377153956,-1.0923887377153956
2025-07-04,6.5,-0.803123259267616,-0.803123259267616
2025-07-07,9.5,-0.22459230237205652,-0.22459230237205652
2025-07-08,4.5,-1.1888105638646556,-1.1888105638646556
2025-07-09,10.5,-0.0317486500735367,-0.0317486500735367
2025-07-10,6.0,-0.8995450854168758,-0.8995450854168758
2025-07-11,8.5,-0.4174359546705763,-0.4174359546705763
2025-07-14,7.5,-0.6102796069690961,-0.6102796069690961
2025-07-17,6.5,-0.803123259267616,-0.803123259267616
2025-07-18,6.5,-0.803123259267616,-0.803123259267616
2025-07-21,6.5,-0.803123259267616,-0.803123259267616
2025-07-22,6.5,-0.803123259267616,-0.803123259267616
2025-07-23,7.0,-0.7067014331183561,-0.7067014331183561
2025-07-24,8.0,-0.5138577808198362,-0.5138577808198362
2025-07-25,11.0,0.0646731760757232,0.0646731760757232
2025-07-28,6.0,-0.8995450854168758,-0.8995450854168758
2025-07-29,8.5,-0.4174359546705763,-0.4174359546705763
2025-08-04,8.5,-0.4174359546705763,-0.4174359546705763
2025-08-05,4.0,-1.2852323900139155,-1.2852323900139155
