Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,9.0,-0.33317225530174227,-0.33317225530174227
2025-02-06,10.0,-0.14091156317421366,-0.14091156317421366
2025-02-10,9.5,-0.23704190923797797,-0.23704190923797797
2025-02-11,5.0,-1.1022150238118567,-1.1022150238118567
2025-02-14,8.0,-0.5254329474292708,-0.5254329474292708
2025-02-17,2.0,-1.6789971001944426,-1.6789971001944426
2025-02-18,8.0,-0.5254329474292708,-0.5254329474292708
2025-02-19,6.5,-0.8138239856205638,-0.8138239856205638
2025-02-20,3.0,-1.4867364080669139,-1.4867364080669139
2025-02-21,12.5,0.33974016714460786,0.33974016714460786
2025-02-24,7.0,-0.7176936395567994,-0.7176936395567994
2025-02-25,6.5,-0.8138239856205638,-0.8138239856205638
2025-02-26,17.5,1.301043627782251,1.301043627782251
2025-03-03,11.5,0.14747947501707925,0.14747947501707925
2025-03-04,25.0,2.7429988187387155,2.7429988187387155
2025-03-05,12.5,0.33974016714460786,0.33974016714460786
2025-03-06,15.5,0.9165222435271937,0.9165222435271937
2025-03-10,10.0,-0.14091156317421366,-0.14091156317421366
2025-03-11,23.5,2.4546077805474225,2.4546077805474225
2025-03-14,10.5,-0.04478121711044935,-0.04478121711044935
2025-03-17,12.5,0.33974016714460786,0.33974016714460786
2025-03-18,16.0,1.012652589590958,1.012652589590958
2025-03-19,12.5,0.33974016714460786,0.33974016714460786
2025-03-20,14.5,0.7242615513996651,0.7242615513996651
2025-03-21,9.5,-0.23704190923797797,-0.23704190923797797
2025-03-24,6.0,-0.909954331684328,-0.909954331684328
2025-03-25,7.0,-0.7176936395567994,-0.7176936395567994
2025-03-26,8.0,-0.5254329474292708,-0.5254329474292708
2025-03-31,11.5,0.14747947501707925,0.14747947501707925
2025-04-01,9.0,-0.33317225530174227,-0.33317225530174227
2025-04-02,21.5,2.0700863962923655,2.0700863962923655
2025-04-03,13.5,0.5320008592721365,0.5320008592721365
2025-04-04,21.0,1.973956050228601,1.973956050228601
2025-04-07,29.0,3.5120415872488304,3.5120415872488304
2025-04-08,28.0,3.3197808951213017,3.3197808951213017
2025-04-09,35.5,4.761736086077766,4.761736086077766
2025-04-14,10.5,-0.04478121711044935,-0.04478121711044935
2025-04-15,15.0,0.8203918974634294,0.8203918974634294
2025-04-16,17.0,1.2049132817184867,1.2049132817184867
2025-04-17,11.0,0.051349128953314956,0.051349128953314956
2025-04-21,18.5,1.4933043199097795,1.4933043199097795
2025-04-22,10.0,-0.14091156317421366,-0.14091156317421366
2025-04-23,18.5,1.4933043199097795,1.4933043199097795
2025-04-24,9.0,-0.33317225530174227,-0.33317225530174227
2025-04-25,9.0,-0.33317225530174227,-0.33317225530174227
2025-04-28,9.0,-0.33317225530174227,-0.33317225530174227
2025-04-29,8.0,-0.5254329474292708,-0.5254329474292708
2025-05-01,8.5,-0.4293026013655066,-0.4293026013655066
2025-05-05,10.0,-0.14091156317421366,-0.14091156317421366
2025-05-06,14.5,0.7242615513996651,0.7242615513996651
2025-05-07,7.0,-0.7176936395567994,-0.7176936395567994
2025-05-08,15.0,0.8203918974634294,0.8203918974634294
2025-05-09,4.0,-1.2944757159393854,-1.2944757159393854
2025-05-12,6.5,-0.8138239856205638,-0.8138239856205638
2025-05-14,7.0,-0.7176936395567994,-0.7176936395567994
2025-05-16,11.0,0.051349128953314956,0.051349128953314956
2025-05-19,14.0,0.6281312053359008,0.6281312053359008
2025-05-20,6.5,-0.8138239856205638,-0.8138239856205638
2025-05-21,20.5,1.8778257041648367,1.8778257041648367
2025-05-22,13.5,0.5320008592721365,0.5320008592721365
2025-05-23,8.0,-0.5254329474292708,-0.5254329474292708
2025-05-26,4.0,-1.2944757159393854,-1.2944757159393854
2025-05-27,11.5,0.14747947501707925,0.14747947501707925
2025-05-28,13.0,0.43587051320837217,0.43587051320837217
2025-06-02,17.5,1.301043627782251,1.301043627782251
2025-06-03,10.0,-0.14091156317421366,-0.14091156317421366
2025-06-04,10.5,-0.04478121711044935,-0.04478121711044935
2025-06-05,11.0,0.051349128953314956,0.051349128953314956
2025-06-09,9.5,-0.23704190923797797,-0.23704190923797797
2025-06-10,10.0,-0.14091156317421366,-0.14091156317421366
2025-06-13,16.0,1.012652589590958,1.012652589590958
2025-06-16,15.5,0.9165222435271937,0.9165222435271937
2025-06-17,15.5,0.9165222435271937,0.9165222435271937
2025-06-18,11.5,0.14747947501707925,0.14747947501707925
2025-06-19,3.0,-1.4867364080669139,-1.4867364080669139
2025-06-20,15.0,0.8203918974634294,0.8203918974634294
2025-06-23,8.0,-0.5254329474292708,-0.5254329474292708
2025-06-24,11.0,0.051349128953314956,0.051349128953314956
2025-06-25,8.5,-0.4293026013655066,-0.4293026013655066
2025-06-30,14.5,0.7242615513996651,0.7242615513996651
2025-07-01,8.0,-0.5254329474292708,-0.5254329474292708
2025-07-02,5.0,-1.1022150238118567,-1.1022150238118567
2025-07-04,6.5,-0.8138239856205638,-0.8138239856205638
2025-07-07,9.5,-0.23704190923797797,-0.23704190923797797
2025-07-08,4.5,-1.198345369875621,-1.198345369875621
2025-07-09,10.5,-0.04478121711044935,-0.04478121711044935
2025-07-10,6.0,-0.909954331684328,-0.909954331684328
2025-07-11,8.5,-0.4293026013655066,-0.4293026013655066
2025-07-14,7.5,-0.6215632934930352,-0.6215632934930352
2025-07-17,6.5,-0.8138239856205638,-0.8138239856205638
2025-07-18,6.5,-0.8138239856205638,-0.8138239856205638
2025-07-21,6.5,-0.8138239856205638,-0.8138239856205638
2025-07-22,6.5,-0.8138239856205638,-0.8138239856205638
2025-07-23,7.0,-0.7176936395567994,-0.7176936395567994
2025-07-24,8.0,-0.5254329474292708,-0.5254329474292708
2025-07-25,11.0,0.051349128953314956,0.051349128953314956
2025-07-28,6.0,-0.909954331684328,-0.909954331684328
