Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,10.0,-0.17582369985350518,-0.17582369985350518
2024-12-09,6.0,-0.9266722401531708,-0.9266722401531708
2024-12-10,6.5,-0.8328161726157126,-0.8328161726157126
2024-12-13,10.0,-0.17582369985350518,-0.17582369985350518
2024-12-16,7.5,-0.6451040375407963,-0.6451040375407963
2024-12-17,7.0,-0.7389601050782544,-0.7389601050782544
2024-12-18,22.5,2.17057798858295,2.17057798858295
2024-12-23,9.5,-0.2696797673909634,-0.2696797673909634
2024-12-24,12.0,0.19960057029632763,0.19960057029632763
2024-12-26,12.5,0.29345663783378584,0.29345663783378584
2024-12-27,9.0,-0.36353583492842156,-0.36353583492842156
2024-12-30,5.5,-1.020528307690629,-1.020528307690629
2024-12-31,14.5,0.6688809079836187,0.6688809079836187
2025-01-02,15.0,0.7627369755210769,0.7627369755210769
2025-01-03,6.5,-0.8328161726157126,-0.8328161726157126
2025-01-06,9.0,-0.36353583492842156,-0.36353583492842156
2025-01-07,5.5,-1.020528307690629,-1.020528307690629
2025-01-08,7.0,-0.7389601050782544,-0.7389601050782544
2025-01-09,5.0,-1.1143843752280873,-1.1143843752280873
2025-01-13,9.0,-0.36353583492842156,-0.36353583492842156
2025-01-16,17.5,1.2320173132083678,1.2320173132083678
2025-01-17,7.0,-0.7389601050782544,-0.7389601050782544
2025-01-20,4.5,-1.2082404427655455,-1.2082404427655455
2025-01-21,8.5,-0.4573919024658798,-0.4573919024658798
2025-01-22,10.0,-0.17582369985350518,-0.17582369985350518
2025-01-23,6.0,-0.9266722401531708,-0.9266722401531708
2025-01-24,6.0,-0.9266722401531708,-0.9266722401531708
2025-01-27,8.0,-0.551247970003338,-0.551247970003338
2025-01-28,7.0,-0.7389601050782544,-0.7389601050782544
2025-01-29,15.0,0.7627369755210769,0.7627369755210769
2025-02-03,13.5,0.48116877290870225,0.48116877290870225
2025-02-04,8.0,-0.551247970003338,-0.551247970003338
2025-02-05,9.0,-0.36353583492842156,-0.36353583492842156
2025-02-06,10.0,-0.17582369985350518,-0.17582369985350518
2025-02-10,9.5,-0.2696797673909634,-0.2696797673909634
2025-02-11,5.0,-1.1143843752280873,-1.1143843752280873
2025-02-14,8.0,-0.551247970003338,-0.551247970003338
2025-02-17,2.0,-1.6775207804528365,-1.6775207804528365
2025-02-18,8.0,-0.551247970003338,-0.551247970003338
2025-02-19,6.5,-0.8328161726157126,-0.8328161726157126
2025-02-20,3.0,-1.48980864537792,-1.48980864537792
2025-02-21,12.5,0.29345663783378584,0.29345663783378584
2025-02-24,7.0,-0.7389601050782544,-0.7389601050782544
2025-02-25,6.5,-0.8328161726157126,-0.8328161726157126
2025-02-26,17.5,1.2320173132083678,1.2320173132083678
2025-03-03,11.5,0.10574450275886943,0.10574450275886943
2025-03-04,25.0,2.639858326270241,2.639858326270241
2025-03-05,12.5,0.29345663783378584,0.29345663783378584
2025-03-06,15.5,0.8565930430585351,0.8565930430585351
2025-03-10,10.0,-0.17582369985350518,-0.17582369985350518
2025-03-11,23.5,2.3582901236578664,2.3582901236578664
2025-03-14,10.5,-0.08196763231604698,-0.08196763231604698
2025-03-17,12.5,0.29345663783378584,0.29345663783378584
2025-03-18,16.0,0.9504491105959932,0.9504491105959932
2025-03-19,12.5,0.29345663783378584,0.29345663783378584
2025-03-20,14.5,0.6688809079836187,0.6688809079836187
2025-03-21,9.5,-0.2696797673909634,-0.2696797673909634
2025-03-24,6.0,-0.9266722401531708,-0.9266722401531708
2025-03-25,7.0,-0.7389601050782544,-0.7389601050782544
2025-03-26,8.0,-0.551247970003338,-0.551247970003338
2025-03-31,11.5,0.10574450275886943,0.10574450275886943
2025-04-01,9.0,-0.36353583492842156,-0.36353583492842156
2025-04-02,21.5,1.9828658535080335,1.9828658535080335
2025-04-03,13.5,0.48116877290870225,0.48116877290870225
2025-04-04,21.0,1.8890097859705752,1.8890097859705752
2025-04-07,29.0,3.3907068665699067,3.3907068665699067
2025-04-08,28.0,3.2029947314949903,3.2029947314949903
2025-04-09,35.5,4.610835744556863,4.610835744556863
2025-04-14,10.5,-0.08196763231604698,-0.08196763231604698
2025-04-15,15.0,0.7627369755210769,0.7627369755210769
2025-04-16,17.0,1.1381612456709096,1.1381612456709096
2025-04-17,11.0,0.01188843522141123,0.01188843522141123
2025-04-21,18.5,1.4197294482832843,1.4197294482832843
2025-04-22,10.0,-0.17582369985350518,-0.17582369985350518
2025-04-23,18.5,1.4197294482832843,1.4197294482832843
2025-04-24,9.0,-0.36353583492842156,-0.36353583492842156
2025-04-25,9.0,-0.36353583492842156,-0.36353583492842156
2025-04-28,9.0,-0.36353583492842156,-0.36353583492842156
2025-04-29,8.0,-0.551247970003338,-0.551247970003338
2025-05-01,8.5,-0.4573919024658798,-0.4573919024658798
2025-05-05,10.0,-0.17582369985350518,-0.17582369985350518
2025-05-06,14.5,0.6688809079836187,0.6688809079836187
2025-05-07,7.0,-0.7389601050782544,-0.7389601050782544
2025-05-08,15.0,0.7627369755210769,0.7627369755210769
2025-05-09,4.0,-1.3020965103030036,-1.3020965103030036
2025-05-12,6.5,-0.8328161726157126,-0.8328161726157126
2025-05-14,7.0,-0.7389601050782544,-0.7389601050782544
2025-05-16,11.0,0.01188843522141123,0.01188843522141123
2025-05-19,14.0,0.5750248404461604,0.5750248404461604
2025-05-20,6.5,-0.8328161726157126,-0.8328161726157126
2025-05-21,20.5,1.7951537184331172,1.7951537184331172
2025-05-22,13.5,0.48116877290870225,0.48116877290870225
2025-05-23,8.0,-0.551247970003338,-0.551247970003338
2025-05-26,4.0,-1.3020965103030036,-1.3020965103030036
2025-05-27,11.5,0.10574450275886943,0.10574450275886943
2025-05-28,13.0,0.38731270537124407,0.38731270537124407
2025-06-02,17.5,1.2320173132083678,1.2320173132083678
2025-06-03,10.0,-0.17582369985350518,-0.17582369985350518
2025-06-04,10.5,-0.08196763231604698,-0.08196763231604698
2025-06-05,11.0,0.01188843522141123,0.01188843522141123
2025-06-09,9.5,-0.2696797673909634,-0.2696797673909634
2025-06-10,10.0,-0.17582369985350518,-0.17582369985350518
2025-06-13,16.0,0.9504491105959932,0.9504491105959932
2025-06-16,15.5,0.8565930430585351,0.8565930430585351
2025-06-17,15.5,0.8565930430585351,0.8565930430585351
2025-06-18,11.5,0.10574450275886943,0.10574450275886943
2025-06-19,3.0,-1.48980864537792,-1.48980864537792
2025-06-20,15.0,0.7627369755210769,0.7627369755210769
2025-06-23,8.0,-0.551247970003338,-0.551247970003338
2025-06-24,11.0,0.01188843522141123,0.01188843522141123
2025-06-25,8.5,-0.4573919024658798,-0.4573919024658798
2025-06-30,14.5,0.6688809079836187,0.6688809079836187
2025-07-01,8.0,-0.551247970003338,-0.551247970003338
2025-07-02,5.0,-1.1143843752280873,-1.1143843752280873
2025-07-04,6.5,-0.8328161726157126,-0.8328161726157126
2025-07-07,9.5,-0.2696797673909634,-0.2696797673909634
2025-07-08,4.5,-1.2082404427655455,-1.2082404427655455
2025-07-09,3.0,-1.48980864537792,-1.48980864537792
