Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,10.5,-0.07284663710091352,-0.07284663710091352
2025-06-05,11.0,0.02222439775960055,0.02222439775960055
2025-06-09,9.5,-0.26298870682194164,-0.26298870682194164
2025-06-10,10.0,-0.16791767196142757,-0.16791767196142757
2025-06-13,16.0,0.9729347463647412,0.9729347463647412
2025-06-16,15.5,0.8778637115042272,0.8778637115042272
2025-06-17,15.5,0.8778637115042272,0.8778637115042272
2025-06-18,11.5,0.11729543262011462,0.11729543262011462
2025-06-19,3.0,-1.4989121600086244,-1.4989121600086244
2025-06-20,15.0,0.7827926766437131,0.7827926766437131
2025-06-23,8.0,-0.5482018114034838,-0.5482018114034838
2025-06-24,11.0,0.02222439775960055,0.02222439775960055
2025-06-25,8.5,-0.4531307765429698,-0.4531307765429698
2025-06-30,14.5,0.687721641783199,0.687721641783199
2025-07-01,8.0,-0.5482018114034838,-0.5482018114034838
2025-07-02,5.0,-1.1186280205665682,-1.1186280205665682
2025-07-04,6.5,-0.833414915985026,-0.833414915985026
2025-07-07,9.5,-0.26298870682194164,-0.26298870682194164
2025-07-08,4.5,-1.2136990554270823,-1.2136990554270823
2025-07-09,10.5,-0.07284663710091352,-0.07284663710091352
2025-07-10,6.0,-0.9284859508455401,-0.9284859508455401
2025-07-11,8.5,-0.4531307765429698,-0.4531307765429698
2025-07-14,7.5,-0.6432728462639979,-0.6432728462639979
2025-07-17,6.0,-0.9284859508455401,-0.9284859508455401
