Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,10.0,-0.1858194504925365,-0.1858194504925365
2024-12-16,7.5,-0.6566884661964131,-0.6566884661964131
2024-12-17,7.0,-0.7508622693371885,-0.7508622693371885
2024-12-18,22.5,2.1685256280268463,2.1685256280268463
2024-12-23,9.5,-0.27999325363331184,-0.27999325363331184
2024-12-24,12.0,0.19087576207056478,0.19087576207056478
2024-12-26,12.5,0.2850495652113401,0.2850495652113401
2024-12-27,9.0,-0.3741670567740871,-0.3741670567740871
2024-12-30,5.5,-1.0333836787595143,-1.0333836787595143
2024-12-31,14.5,0.6617447777744414,0.6617447777744414
2025-01-02,15.0,0.7559185809152167,0.7559185809152167
2025-01-03,6.5,-0.8450360724779638,-0.8450360724779638
2025-01-06,9.0,-0.3741670567740871,-0.3741670567740871
2025-01-07,5.5,-1.0333836787595143,-1.0333836787595143
2025-01-08,7.0,-0.7508622693371885,-0.7508622693371885
2025-01-09,5.0,-1.1275574819002898,-1.1275574819002898
2025-01-13,9.0,-0.3741670567740871,-0.3741670567740871
2025-01-16,17.5,1.2267875966190933,1.2267875966190933
2025-01-17,7.0,-0.7508622693371885,-0.7508622693371885
2025-01-20,4.5,-1.221731285041065,-1.221731285041065
2025-01-21,8.5,-0.46834085991486246,-0.46834085991486246
2025-01-22,10.0,-0.1858194504925365,-0.1858194504925365
2025-01-23,6.0,-0.939209875618739,-0.939209875618739
2025-01-24,6.0,-0.939209875618739,-0.939209875618739
2025-01-27,8.0,-0.5625146630556378,-0.5625146630556378
2025-01-28,7.0,-0.7508622693371885,-0.7508622693371885
2025-01-29,15.0,0.7559185809152167,0.7559185809152167
2025-02-03,13.5,0.47339717149289073,0.47339717149289073
2025-02-04,8.0,-0.5625146630556378,-0.5625146630556378
2025-02-05,9.0,-0.3741670567740871,-0.3741670567740871
2025-02-06,10.0,-0.1858194504925365,-0.1858194504925365
2025-02-10,9.5,-0.27999325363331184,-0.27999325363331184
2025-02-11,5.0,-1.1275574819002898,-1.1275574819002898
2025-02-14,8.0,-0.5625146630556378,-0.5625146630556378
2025-02-17,2.0,-1.6926003007449417,-1.6926003007449417
2025-02-18,8.0,-0.5625146630556378,-0.5625146630556378
2025-02-19,6.5,-0.8450360724779638,-0.8450360724779638
2025-02-20,3.0,-1.504252694463391,-1.504252694463391
2025-02-21,12.5,0.2850495652113401,0.2850495652113401
2025-02-24,7.0,-0.7508622693371885,-0.7508622693371885
2025-02-25,6.5,-0.8450360724779638,-0.8450360724779638
2025-02-26,17.5,1.2267875966190933,1.2267875966190933
2025-03-03,11.5,0.09670195892978946,0.09670195892978946
2025-03-04,25.0,2.639394643730723,2.639394643730723
2025-03-05,12.5,0.2850495652113401,0.2850495652113401
2025-03-06,15.5,0.8500923840559921,0.8500923840559921
2025-03-10,10.0,-0.1858194504925365,-0.1858194504925365
2025-03-11,23.5,2.3568732343083973,2.3568732343083973
2025-03-14,10.5,-0.09164564735176119,-0.09164564735176119
2025-03-17,12.5,0.2850495652113401,0.2850495652113401
2025-03-18,16.0,0.9442661871967674,0.9442661871967674
2025-03-19,12.5,0.2850495652113401,0.2850495652113401
2025-03-20,14.5,0.6617447777744414,0.6617447777744414
2025-03-21,9.5,-0.27999325363331184,-0.27999325363331184
2025-03-24,6.0,-0.939209875618739,-0.939209875618739
2025-03-25,7.0,-0.7508622693371885,-0.7508622693371885
2025-03-26,8.0,-0.5625146630556378,-0.5625146630556378
2025-03-31,11.5,0.09670195892978946,0.09670195892978946
2025-04-01,9.0,-0.3741670567740871,-0.3741670567740871
2025-04-02,21.5,1.980178021745296,1.980178021745296
2025-04-03,13.5,0.47339717149289073,0.47339717149289073
2025-04-04,21.0,1.8860042186045205,1.8860042186045205
2025-04-07,29.0,3.3927850688569254,3.3927850688569254
2025-04-08,28.0,3.204437462575375,3.204437462575375
2025-04-09,35.5,4.6170445096870045,4.6170445096870045
2025-04-14,10.5,-0.09164564735176119,-0.09164564735176119
2025-04-15,15.0,0.7559185809152167,0.7559185809152167
2025-04-16,17.0,1.132613793478318,1.132613793478318
2025-04-17,11.0,0.0025281557890141407,0.0025281557890141407
2025-04-21,18.5,1.4151352029006439,1.4151352029006439
2025-04-22,10.0,-0.1858194504925365,-0.1858194504925365
2025-04-23,18.5,1.4151352029006439,1.4151352029006439
2025-04-24,9.0,-0.3741670567740871,-0.3741670567740871
2025-04-25,9.0,-0.3741670567740871,-0.3741670567740871
2025-04-28,9.0,-0.3741670567740871,-0.3741670567740871
2025-04-29,8.0,-0.5625146630556378,-0.5625146630556378
2025-05-01,8.5,-0.46834085991486246,-0.46834085991486246
2025-05-05,10.0,-0.1858194504925365,-0.1858194504925365
2025-05-06,14.5,0.6617447777744414,0.6617447777744414
2025-05-07,7.0,-0.7508622693371885,-0.7508622693371885
2025-05-08,15.0,0.7559185809152167,0.7559185809152167
2025-05-09,4.0,-1.3159050881818404,-1.3159050881818404
2025-05-12,6.5,-0.8450360724779638,-0.8450360724779638
2025-05-14,7.0,-0.7508622693371885,-0.7508622693371885
2025-05-16,11.0,0.0025281557890141407,0.0025281557890141407
2025-05-19,14.0,0.5675709746336661,0.5675709746336661
2025-05-20,6.5,-0.8450360724779638,-0.8450360724779638
2025-05-21,20.5,1.7918304154637452,1.7918304154637452
2025-05-22,13.5,0.47339717149289073,0.47339717149289073
2025-05-23,8.0,-0.5625146630556378,-0.5625146630556378
2025-05-26,4.0,-1.3159050881818404,-1.3159050881818404
2025-05-27,11.5,0.09670195892978946,0.09670195892978946
2025-05-28,13.0,0.37922336835211545,0.37922336835211545
2025-06-02,17.5,1.2267875966190933,1.2267875966190933
2025-06-03,10.0,-0.1858194504925365,-0.1858194504925365
2025-06-04,10.5,-0.09164564735176119,-0.09164564735176119
2025-06-05,11.0,0.0025281557890141407,0.0025281557890141407
2025-06-09,9.5,-0.27999325363331184,-0.27999325363331184
2025-06-10,10.0,-0.1858194504925365,-0.1858194504925365
2025-06-13,16.0,0.9442661871967674,0.9442661871967674
2025-06-16,15.5,0.8500923840559921,0.8500923840559921
2025-06-17,15.5,0.8500923840559921,0.8500923840559921
2025-06-18,11.5,0.09670195892978946,0.09670195892978946
2025-06-19,3.0,-1.504252694463391,-1.504252694463391
2025-06-20,15.0,0.7559185809152167,0.7559185809152167
2025-06-23,8.0,-0.5625146630556378,-0.5625146630556378
2025-06-24,11.0,0.0025281557890141407,0.0025281557890141407
2025-06-25,8.5,-0.46834085991486246,-0.46834085991486246
2025-06-30,14.5,0.6617447777744414,0.6617447777744414
2025-07-01,8.0,-0.5625146630556378,-0.5625146630556378
2025-07-02,5.0,-1.1275574819002898,-1.1275574819002898
2025-07-04,6.5,-0.8450360724779638,-0.8450360724779638
2025-07-07,9.5,-0.27999325363331184,-0.27999325363331184
2025-07-08,4.0,-1.3159050881818404,-1.3159050881818404
