Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,8.0,-0.5267790723776862,-0.5267790723776862
2025-03-31,11.5,0.14519423179430524,0.14519423179430524
2025-04-01,9.0,-0.3347866997571172,-0.3347866997571172
2025-04-02,21.5,2.065117957999995,2.065117957999995
2025-04-03,13.5,0.5291789770354433,0.5291789770354433
2025-04-04,21.0,1.9691217716897107,1.9691217716897107
2025-04-07,29.0,3.5050607526542628,3.5050607526542628
2025-04-08,28.0,3.3130683800336937,3.3130683800336937
2025-04-09,35.5,4.753011174687961,4.753011174687961
2025-04-14,10.5,-0.04679814082626376,-0.04679814082626376
2025-04-15,15.0,0.8171675359662967,0.8171675359662967
2025-04-16,17.0,1.2011522812074347,1.2011522812074347
2025-04-17,11.0,0.049198045484020736,0.049198045484020736
2025-04-21,18.5,1.4891408401382882,1.4891408401382882
2025-04-22,10.0,-0.14279432713654824,-0.14279432713654824
2025-04-23,18.5,1.4891408401382882,1.4891408401382882
2025-04-24,9.0,-0.3347866997571172,-0.3347866997571172
2025-04-25,9.0,-0.3347866997571172,-0.3347866997571172
2025-04-28,9.0,-0.3347866997571172,-0.3347866997571172
2025-04-29,8.0,-0.5267790723776862,-0.5267790723776862
2025-05-01,8.5,-0.4307828860674017,-0.4307828860674017
2025-05-05,10.0,-0.14279432713654824,-0.14279432713654824
2025-05-06,14.5,0.7211713496560122,0.7211713496560122
2025-05-07,7.0,-0.7187714449982552,-0.7187714449982552
2025-05-08,15.0,0.8171675359662967,0.8171675359662967
2025-05-09,4.0,-1.2947485628599622,-1.2947485628599622
2025-05-12,6.5,-0.8147676313085397,-0.8147676313085397
2025-05-14,7.0,-0.7187714449982552,-0.7187714449982552
2025-05-16,11.0,0.049198045484020736,0.049198045484020736
2025-05-19,14.0,0.6251751633457276,0.6251751633457276
2025-05-20,6.5,-0.8147676313085397,-0.8147676313085397
2025-05-21,20.5,1.8731255853794262,1.8731255853794262
2025-05-22,13.5,0.5291789770354433,0.5291789770354433
2025-05-23,8.0,-0.5267790723776862,-0.5267790723776862
2025-05-26,4.0,-1.2947485628599622,-1.2947485628599622
2025-05-27,11.5,0.14519423179430524,0.14519423179430524
2025-05-28,13.0,0.4331827907251587,0.4331827907251587
2025-06-02,17.5,1.2971484675177192,1.2971484675177192
2025-06-03,10.0,-0.14279432713654824,-0.14279432713654824
2025-06-04,10.5,-0.04679814082626376,-0.04679814082626376
2025-06-05,11.0,0.049198045484020736,0.049198045484020736
2025-06-09,9.5,-0.23879051344683275,-0.23879051344683275
2025-06-10,10.0,-0.14279432713654824,-0.14279432713654824
2025-06-13,16.0,1.0091599085868657,1.0091599085868657
2025-06-16,15.5,0.9131637222765812,0.9131637222765812
2025-06-17,15.5,0.9131637222765812,0.9131637222765812
2025-06-18,11.5,0.14519423179430524,0.14519423179430524
2025-06-19,3.0,-1.4867409354805312,-1.4867409354805312
2025-06-20,15.0,0.8171675359662967,0.8171675359662967
2025-06-23,8.0,-0.5267790723776862,-0.5267790723776862
2025-06-24,11.0,0.049198045484020736,0.049198045484020736
2025-06-25,8.5,-0.4307828860674017,-0.4307828860674017
2025-06-30,14.5,0.7211713496560122,0.7211713496560122
2025-07-01,8.0,-0.5267790723776862,-0.5267790723776862
2025-07-02,5.0,-1.1027561902393932,-1.1027561902393932
2025-07-04,6.5,-0.8147676313085397,-0.8147676313085397
2025-07-07,9.5,-0.23879051344683275,-0.23879051344683275
2025-07-08,4.5,-1.1987523765496777,-1.1987523765496777
2025-07-09,10.5,-0.04679814082626376,-0.04679814082626376
2025-07-10,6.0,-0.9107638176188242,-0.9107638176188242
2025-07-11,8.5,-0.4307828860674017,-0.4307828860674017
2025-07-14,7.5,-0.6227752586879707,-0.6227752586879707
2025-07-17,6.5,-0.8147676313085397,-0.8147676313085397
2025-07-18,6.5,-0.8147676313085397,-0.8147676313085397
2025-07-21,6.5,-0.8147676313085397,-0.8147676313085397
2025-07-22,6.5,-0.8147676313085397,-0.8147676313085397
2025-07-23,7.0,-0.7187714449982552,-0.7187714449982552
2025-07-24,8.0,-0.5267790723776862,-0.5267790723776862
2025-07-25,8.0,-0.5267790723776862,-0.5267790723776862
