Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,7.0,-0.7300352932497248,-0.7300352932497248
2025-01-09,5.0,-1.1082537462706084,-1.1082537462706084
2025-01-13,9.0,-0.3518168402288413,-0.3518168402288413
2025-01-16,17.5,1.2556115851099134,1.2556115851099134
2025-01-17,7.0,-0.7300352932497248,-0.7300352932497248
2025-01-20,4.5,-1.2028083595258292,-1.2028083595258292
2025-01-21,8.5,-0.4463714534840622,-0.4463714534840622
2025-01-22,10.0,-0.16270761371839956,-0.16270761371839956
2025-01-23,6.0,-0.9191445197601665,-0.9191445197601665
2025-01-24,6.0,-0.9191445197601665,-0.9191445197601665
2025-01-27,8.0,-0.5409260667392831,-0.5409260667392831
2025-01-28,7.0,-0.7300352932497248,-0.7300352932497248
2025-01-29,15.0,0.7828385188338092,0.7828385188338092
2025-02-03,13.5,0.49917467906814655,0.49917467906814655
2025-02-04,8.0,-0.5409260667392831,-0.5409260667392831
2025-02-05,9.0,-0.3518168402288413,-0.3518168402288413
2025-02-06,10.0,-0.16270761371839956,-0.16270761371839956
2025-02-10,9.5,-0.25726222697362044,-0.25726222697362044
2025-02-11,5.0,-1.1082537462706084,-1.1082537462706084
2025-02-14,8.0,-0.5409260667392831,-0.5409260667392831
2025-02-17,2.0,-1.6755814258019335,-1.6755814258019335
2025-02-18,8.0,-0.5409260667392831,-0.5409260667392831
2025-02-19,6.5,-0.8245899065049457,-0.8245899065049457
2025-02-20,3.0,-1.4864721992914918,-1.4864721992914918
2025-02-21,12.5,0.3100654525577048,0.3100654525577048
2025-02-24,7.0,-0.7300352932497248,-0.7300352932497248
2025-02-25,6.5,-0.8245899065049457,-0.8245899065049457
2025-02-26,17.5,1.2556115851099134,1.2556115851099134
2025-03-03,11.5,0.12095622604726305,0.12095622604726305
2025-03-04,25.0,2.6739307839382267,2.6739307839382267
2025-03-05,12.5,0.3100654525577048,0.3100654525577048
2025-03-06,15.5,0.87739313208903,0.87739313208903
2025-03-10,10.0,-0.16270761371839956,-0.16270761371839956
2025-03-11,23.5,2.390266944172564,2.390266944172564
2025-03-14,10.5,-0.0681530004631787,-0.0681530004631787
2025-03-17,12.5,0.3100654525577048,0.3100654525577048
2025-03-18,16.0,0.9719477453442509,0.9719477453442509
2025-03-19,12.5,0.3100654525577048,0.3100654525577048
2025-03-20,14.5,0.6882839055785883,0.6882839055785883
2025-03-21,9.5,-0.25726222697362044,-0.25726222697362044
2025-03-24,6.0,-0.9191445197601665,-0.9191445197601665
2025-03-25,7.0,-0.7300352932497248,-0.7300352932497248
2025-03-26,8.0,-0.5409260667392831,-0.5409260667392831
2025-03-31,11.5,0.12095622604726305,0.12095622604726305
2025-04-01,9.0,-0.3518168402288413,-0.3518168402288413
2025-04-02,21.5,2.0120484911516807,2.0120484911516807
2025-04-03,13.5,0.49917467906814655,0.49917467906814655
2025-04-04,21.0,1.9174938778964596,1.9174938778964596
2025-04-07,29.0,3.4303676899799935,3.4303676899799935
2025-04-08,28.0,3.241258463469552,3.241258463469552
2025-04-09,35.5,4.659577662297865,4.659577662297865
2025-04-14,10.5,-0.0681530004631787,-0.0681530004631787
2025-04-15,15.0,0.7828385188338092,0.7828385188338092
2025-04-16,17.0,1.1610569718546926,1.1610569718546926
2025-04-17,11.0,0.026401612792042176,0.026401612792042176
2025-04-21,18.5,1.4447208116203554,1.4447208116203554
2025-04-22,10.0,-0.16270761371839956,-0.16270761371839956
2025-04-23,18.5,1.4447208116203554,1.4447208116203554
2025-04-24,9.0,-0.3518168402288413,-0.3518168402288413
2025-04-25,9.0,-0.3518168402288413,-0.3518168402288413
2025-04-28,9.0,-0.3518168402288413,-0.3518168402288413
2025-04-29,8.0,-0.5409260667392831,-0.5409260667392831
2025-05-01,8.5,-0.4463714534840622,-0.4463714534840622
2025-05-05,10.0,-0.16270761371839956,-0.16270761371839956
2025-05-06,14.5,0.6882839055785883,0.6882839055785883
2025-05-07,7.0,-0.7300352932497248,-0.7300352932497248
2025-05-08,15.0,0.7828385188338092,0.7828385188338092
2025-05-09,4.0,-1.29736297278105,-1.29736297278105
2025-05-12,6.5,-0.8245899065049457,-0.8245899065049457
2025-05-14,7.0,-0.7300352932497248,-0.7300352932497248
2025-05-16,11.0,0.026401612792042176,0.026401612792042176
2025-05-19,14.0,0.5937292923233675,0.5937292923233675
2025-05-20,6.5,-0.8245899065049457,-0.8245899065049457
2025-05-21,20.5,1.8229392646412388,1.8229392646412388
2025-05-22,13.5,0.49917467906814655,0.49917467906814655
2025-05-23,8.0,-0.5409260667392831,-0.5409260667392831
2025-05-26,4.0,-1.29736297278105,-1.29736297278105
2025-05-27,11.5,0.12095622604726305,0.12095622604726305
2025-05-28,13.0,0.4046200658129257,0.4046200658129257
2025-06-02,17.5,1.2556115851099134,1.2556115851099134
2025-06-03,10.0,-0.16270761371839956,-0.16270761371839956
2025-06-04,10.5,-0.0681530004631787,-0.0681530004631787
2025-06-05,11.0,0.026401612792042176,0.026401612792042176
2025-06-09,9.5,-0.25726222697362044,-0.25726222697362044
2025-06-10,10.0,-0.16270761371839956,-0.16270761371839956
2025-06-13,16.0,0.9719477453442509,0.9719477453442509
2025-06-16,15.5,0.87739313208903,0.87739313208903
2025-06-17,15.5,0.87739313208903,0.87739313208903
2025-06-18,11.5,0.12095622604726305,0.12095622604726305
2025-06-19,3.0,-1.4864721992914918,-1.4864721992914918
2025-06-20,15.0,0.7828385188338092,0.7828385188338092
2025-06-23,8.0,-0.5409260667392831,-0.5409260667392831
2025-06-24,11.0,0.026401612792042176,0.026401612792042176
2025-06-25,8.5,-0.4463714534840622,-0.4463714534840622
2025-06-30,14.5,0.6882839055785883,0.6882839055785883
2025-07-01,8.0,-0.5409260667392831,-0.5409260667392831
2025-07-02,5.0,-1.1082537462706084,-1.1082537462706084
2025-07-04,6.5,-0.8245899065049457,-0.8245899065049457
2025-07-07,9.5,-0.25726222697362044,-0.25726222697362044
2025-07-08,4.5,-1.2028083595258292,-1.2028083595258292
2025-07-09,10.5,-0.0681530004631787,-0.0681530004631787
2025-07-10,6.0,-0.9191445197601665,-0.9191445197601665
2025-07-11,8.5,-0.4463714534840622,-0.4463714534840622
2025-07-14,7.5,-0.635480679994504,-0.635480679994504
2025-07-17,2.5,-1.5810268125467126,-1.5810268125467126
