Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,6.5,-0.823148155149374,-0.823148155149374
2025-02-26,17.5,1.2549635808015045,1.2549635808015045
2025-03-03,11.5,0.12144808846466164,0.12144808846466164
2025-03-04,25.0,2.671857946222558,2.671857946222558
2025-03-05,12.5,0.3103673371874688,0.3103673371874688
2025-03-06,15.5,0.8771250833558902,0.8771250833558902
2025-03-10,10.0,-0.16193078461954907,-0.16193078461954907
2025-03-11,23.5,2.388479073138347,2.388479073138347
2025-03-14,10.5,-0.06747116025814551,-0.06747116025814551
2025-03-17,12.5,0.3103673371874688,0.3103673371874688
2025-03-18,16.0,0.9715847077172938,0.9715847077172938
2025-03-19,12.5,0.3103673371874688,0.3103673371874688
2025-03-20,14.5,0.688205834633083,0.688205834633083
2025-03-21,9.5,-0.25639040898095267,-0.25639040898095267
2025-03-24,6.0,-0.9176077795107777,-0.9176077795107777
2025-03-25,7.0,-0.7286885307879705,-0.7286885307879705
2025-03-26,8.0,-0.5397692820651634,-0.5397692820651634
2025-03-31,11.5,0.12144808846466164,0.12144808846466164
2025-04-01,9.0,-0.3508500333423562,-0.3508500333423562
2025-04-02,21.5,2.010640575692733,2.010640575692733
2025-04-03,13.5,0.4992865859102759,0.4992865859102759
2025-04-04,21.0,1.9161809513313295,1.9161809513313295
2025-04-07,29.0,3.4275349411137865,3.4275349411137865
2025-04-08,28.0,3.2386156923909795,3.2386156923909795
2025-04-09,35.5,4.655510057812033,4.655510057812033
2025-04-14,10.5,-0.06747116025814551,-0.06747116025814551
2025-04-15,15.0,0.7826654589944866,0.7826654589944866
2025-04-16,17.0,1.160503956440101,1.160503956440101
2025-04-17,11.0,0.026988464103258065,0.026988464103258065
2025-04-21,18.5,1.4438828295243116,1.4438828295243116
2025-04-22,10.0,-0.16193078461954907,-0.16193078461954907
2025-04-23,18.5,1.4438828295243116,1.4438828295243116
2025-04-24,9.0,-0.3508500333423562,-0.3508500333423562
2025-04-25,9.0,-0.3508500333423562,-0.3508500333423562
2025-04-28,9.0,-0.3508500333423562,-0.3508500333423562
2025-04-29,8.0,-0.5397692820651634,-0.5397692820651634
2025-05-01,8.5,-0.4453096577037598,-0.4453096577037598
2025-05-05,10.0,-0.16193078461954907,-0.16193078461954907
2025-05-06,14.5,0.688205834633083,0.688205834633083
2025-05-07,7.0,-0.7286885307879705,-0.7286885307879705
2025-05-08,15.0,0.7826654589944866,0.7826654589944866
2025-05-09,4.0,-1.295446276956392,-1.295446276956392
2025-05-12,6.5,-0.823148155149374,-0.823148155149374
2025-05-14,7.0,-0.7286885307879705,-0.7286885307879705
2025-05-16,11.0,0.026988464103258065,0.026988464103258065
2025-05-19,14.0,0.5937462102716795,0.5937462102716795
2025-05-20,6.5,-0.823148155149374,-0.823148155149374
2025-05-21,20.5,1.821721326969926,1.821721326969926
2025-05-22,13.5,0.4992865859102759,0.4992865859102759
2025-05-23,8.0,-0.5397692820651634,-0.5397692820651634
2025-05-26,4.0,-1.295446276956392,-1.295446276956392
2025-05-27,11.5,0.12144808846466164,0.12144808846466164
2025-05-28,13.0,0.4048269615488723,0.4048269615488723
2025-06-02,17.5,1.2549635808015045,1.2549635808015045
2025-06-03,10.0,-0.16193078461954907,-0.16193078461954907
2025-06-04,10.5,-0.06747116025814551,-0.06747116025814551
2025-06-05,11.0,0.026988464103258065,0.026988464103258065
2025-06-09,9.5,-0.25639040898095267,-0.25639040898095267
2025-06-10,10.0,-0.16193078461954907,-0.16193078461954907
2025-06-13,16.0,0.9715847077172938,0.9715847077172938
2025-06-16,15.5,0.8771250833558902,0.8771250833558902
2025-06-17,15.5,0.8771250833558902,0.8771250833558902
2025-06-18,11.5,0.12144808846466164,0.12144808846466164
2025-06-19,3.0,-1.484365525679199,-1.484365525679199
2025-06-20,15.0,0.7826654589944866,0.7826654589944866
2025-06-23,8.0,-0.5397692820651634,-0.5397692820651634
2025-06-24,11.0,0.026988464103258065,0.026988464103258065
2025-06-25,8.5,-0.4453096577037598,-0.4453096577037598
2025-06-30,14.5,0.688205834633083,0.688205834633083
2025-07-01,8.0,-0.5397692820651634,-0.5397692820651634
2025-07-02,5.0,-1.1065270282335848,-1.1065270282335848
2025-07-04,6.5,-0.823148155149374,-0.823148155149374
2025-07-07,9.5,-0.25639040898095267,-0.25639040898095267
2025-07-08,4.5,-1.2009866525949884,-1.2009866525949884
2025-07-09,10.5,-0.06747116025814551,-0.06747116025814551
2025-07-10,6.0,-0.9176077795107777,-0.9176077795107777
2025-07-11,8.5,-0.4453096577037598,-0.4453096577037598
2025-07-14,7.5,-0.6342289064265669,-0.6342289064265669
2025-07-17,2.0,-1.673284774402006,-1.673284774402006
