Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,8.0,-0.5536646483268827,-0.5536646483268827
2025-03-31,11.5,0.10611385593638113,0.10611385593638113
2025-04-01,9.0,-0.36515650425166446,-0.36515650425166446
2025-04-02,21.5,1.9911952966885635,1.9911952966885635
2025-04-03,13.5,0.4831301440868176,0.4831301440868176
2025-04-04,21.0,1.8969412246509545,1.8969412246509545
2025-04-07,29.0,3.4050063772527,3.4050063772527
2025-04-08,28.0,3.216498233177482,3.216498233177482
2025-04-09,35.5,4.630309313741619,4.630309313741619
2025-04-14,10.5,-0.08239428813883712,-0.08239428813883712
2025-04-15,15.0,0.765892360199645,0.765892360199645
2025-04-16,17.0,1.1429086483500814,1.1429086483500814
2025-04-17,11.0,0.011859783898772007,0.011859783898772007
2025-04-21,18.5,1.4256708644629088,1.4256708644629088
2025-04-22,10.0,-0.17664836017644622,-0.17664836017644622
2025-04-23,18.5,1.4256708644629088,1.4256708644629088
2025-04-24,9.0,-0.36515650425166446,-0.36515650425166446
2025-04-25,9.0,-0.36515650425166446,-0.36515650425166446
2025-04-28,9.0,-0.36515650425166446,-0.36515650425166446
2025-04-29,8.0,-0.5536646483268827,-0.5536646483268827
2025-05-01,8.5,-0.4594105762892736,-0.4594105762892736
2025-05-05,10.0,-0.17664836017644622,-0.17664836017644622
2025-05-06,14.5,0.6716382881620359,0.6716382881620359
2025-05-07,7.0,-0.742172792402101,-0.742172792402101
2025-05-08,15.0,0.765892360199645,0.765892360199645
2025-05-09,4.0,-1.3076972246277556,-1.3076972246277556
2025-05-12,6.5,-0.83642686443971,-0.83642686443971
2025-05-14,7.0,-0.742172792402101,-0.742172792402101
2025-05-16,11.0,0.011859783898772007,0.011859783898772007
2025-05-19,14.0,0.5773842161244267,0.5773842161244267
2025-05-20,6.5,-0.83642686443971,-0.83642686443971
2025-05-21,20.5,1.8026871526133452,1.8026871526133452
2025-05-22,13.5,0.4831301440868176,0.4831301440868176
2025-05-23,8.0,-0.5536646483268827,-0.5536646483268827
2025-05-26,4.0,-1.3076972246277556,-1.3076972246277556
2025-05-27,11.5,0.10611385593638113,0.10611385593638113
2025-05-28,13.0,0.3888760720492085,0.3888760720492085
2025-06-02,17.5,1.2371627203876905,1.2371627203876905
2025-06-03,10.0,-0.17664836017644622,-0.17664836017644622
2025-06-04,10.5,-0.08239428813883712,-0.08239428813883712
2025-06-05,11.0,0.011859783898772007,0.011859783898772007
2025-06-09,9.5,-0.27090243221405536,-0.27090243221405536
2025-06-10,10.0,-0.17664836017644622,-0.17664836017644622
2025-06-13,16.0,0.9544005042748632,0.9544005042748632
2025-06-16,15.5,0.8601464322372541,0.8601464322372541
2025-06-17,15.5,0.8601464322372541,0.8601464322372541
2025-06-18,11.5,0.10611385593638113,0.10611385593638113
2025-06-19,3.0,-1.496205368702974,-1.496205368702974
2025-06-20,15.0,0.765892360199645,0.765892360199645
2025-06-23,8.0,-0.5536646483268827,-0.5536646483268827
2025-06-24,11.0,0.011859783898772007,0.011859783898772007
2025-06-25,8.5,-0.4594105762892736,-0.4594105762892736
2025-06-30,14.5,0.6716382881620359,0.6716382881620359
2025-07-01,8.0,-0.5536646483268827,-0.5536646483268827
2025-07-02,5.0,-1.1191890805525375,-1.1191890805525375
2025-07-04,6.5,-0.83642686443971,-0.83642686443971
2025-07-07,9.5,-0.27090243221405536,-0.27090243221405536
2025-07-08,4.5,-1.2134431525901466,-1.2134431525901466
2025-07-09,10.5,-0.08239428813883712,-0.08239428813883712
2025-07-10,3.5,-1.4019512966653649,-1.4019512966653649
