Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-1.0286321177661437,-1.0286321177661437
2024-12-31,14.5,0.6618037522392471,0.6618037522392471
2025-01-02,15.0,0.7557168561284355,0.7557168561284355
2025-01-03,6.5,-0.840805909987767,-0.840805909987767
2025-01-06,9.0,-0.3712403905418251,-0.3712403905418251
2025-01-07,5.5,-1.0286321177661437,-1.0286321177661437
2025-01-08,7.0,-0.7468928060985787,-0.7468928060985787
2025-01-09,5.0,-1.1225452216553322,-1.1225452216553322
2025-01-13,9.0,-0.3712403905418251,-0.3712403905418251
2025-01-16,17.5,1.2252823755743776,1.2252823755743776
2025-01-17,7.0,-0.7468928060985787,-0.7468928060985787
2025-01-20,4.5,-1.2164583255445205,-1.2164583255445205
2025-01-21,8.5,-0.4651534944310135,-0.4651534944310135
2025-01-22,10.0,-0.1834141827634483,-0.1834141827634483
2025-01-23,6.0,-0.9347190138769554,-0.9347190138769554
2025-01-24,6.0,-0.9347190138769554,-0.9347190138769554
2025-01-27,8.0,-0.5590665983202019,-0.5590665983202019
2025-01-28,7.0,-0.7468928060985787,-0.7468928060985787
2025-01-29,15.0,0.7557168561284355,0.7557168561284355
2025-02-03,13.5,0.4739775444608704,0.4739775444608704
2025-02-04,8.0,-0.5590665983202019,-0.5590665983202019
2025-02-05,9.0,-0.3712403905418251,-0.3712403905418251
2025-02-06,10.0,-0.1834141827634483,-0.1834141827634483
2025-02-10,9.5,-0.27732728665263673,-0.27732728665263673
2025-02-11,5.0,-1.1225452216553322,-1.1225452216553322
2025-02-14,8.0,-0.5590665983202019,-0.5590665983202019
2025-02-17,2.0,-1.6860238449904625,-1.6860238449904625
2025-02-18,8.0,-0.5590665983202019,-0.5590665983202019
2025-02-19,6.5,-0.840805909987767,-0.840805909987767
2025-02-20,3.0,-1.4981976372120858,-1.4981976372120858
2025-02-21,12.5,0.28615133668249365,0.28615133668249365
2025-02-24,7.0,-0.7468928060985787,-0.7468928060985787
2025-02-25,6.5,-0.840805909987767,-0.840805909987767
2025-02-26,17.5,1.2252823755743776,1.2252823755743776
2025-03-03,11.5,0.09832512890411685,0.09832512890411685
2025-03-04,25.0,2.6339789339122035,2.6339789339122035
2025-03-05,12.5,0.28615133668249365,0.28615133668249365
2025-03-06,15.5,0.8496299600176239,0.8496299600176239
2025-03-10,10.0,-0.1834141827634483,-0.1834141827634483
2025-03-11,23.5,2.352239622244638,2.352239622244638
2025-03-14,10.5,-0.08950107887425993,-0.08950107887425993
2025-03-17,12.5,0.28615133668249365,0.28615133668249365
2025-03-18,16.0,0.9435430639068123,0.9435430639068123
2025-03-19,12.5,0.28615133668249365,0.28615133668249365
2025-03-20,14.5,0.6618037522392471,0.6618037522392471
2025-03-21,9.5,-0.27732728665263673,-0.27732728665263673
2025-03-24,6.0,-0.9347190138769554,-0.9347190138769554
2025-03-25,7.0,-0.7468928060985787,-0.7468928060985787
2025-03-26,8.0,-0.5590665983202019,-0.5590665983202019
2025-03-31,11.5,0.09832512890411685,0.09832512890411685
2025-04-01,9.0,-0.3712403905418251,-0.3712403905418251
2025-04-02,21.5,1.9765872066878847,1.9765872066878847
2025-04-03,13.5,0.4739775444608704,0.4739775444608704
2025-04-04,21.0,1.8826741027986962,1.8826741027986962
2025-04-07,29.0,3.3852837650257106,3.3852837650257106
2025-04-08,28.0,3.197457557247334,3.197457557247334
2025-04-09,35.5,4.60615411558516,4.60615411558516
2025-04-14,10.5,-0.08950107887425993,-0.08950107887425993
2025-04-15,15.0,0.7557168561284355,0.7557168561284355
2025-04-16,17.0,1.131369271685189,1.131369271685189
2025-04-17,11.0,0.004412025014928464,0.004412025014928464
2025-04-21,18.5,1.4131085833527544,1.4131085833527544
2025-04-22,10.0,-0.1834141827634483,-0.1834141827634483
2025-04-23,18.5,1.4131085833527544,1.4131085833527544
2025-04-24,9.0,-0.3712403905418251,-0.3712403905418251
2025-04-25,9.0,-0.3712403905418251,-0.3712403905418251
2025-04-28,9.0,-0.3712403905418251,-0.3712403905418251
2025-04-29,8.0,-0.5590665983202019,-0.5590665983202019
2025-05-01,8.5,-0.4651534944310135,-0.4651534944310135
2025-05-05,10.0,-0.1834141827634483,-0.1834141827634483
2025-05-06,14.5,0.6618037522392471,0.6618037522392471
2025-05-07,7.0,-0.7468928060985787,-0.7468928060985787
2025-05-08,15.0,0.7557168561284355,0.7557168561284355
2025-05-09,4.0,-1.310371429433709,-1.310371429433709
2025-05-12,6.5,-0.840805909987767,-0.840805909987767
2025-05-14,7.0,-0.7468928060985787,-0.7468928060985787
2025-05-16,11.0,0.004412025014928464,0.004412025014928464
2025-05-19,14.0,0.5678906483500588,0.5678906483500588
2025-05-20,6.5,-0.840805909987767,-0.840805909987767
2025-05-21,20.5,1.788760998909508,1.788760998909508
2025-05-22,13.5,0.4739775444608704,0.4739775444608704
2025-05-23,8.0,-0.5590665983202019,-0.5590665983202019
2025-05-26,4.0,-1.310371429433709,-1.310371429433709
2025-05-27,11.5,0.09832512890411685,0.09832512890411685
2025-05-28,13.0,0.38006444057168204,0.38006444057168204
2025-06-02,17.5,1.2252823755743776,1.2252823755743776
2025-06-03,10.0,-0.1834141827634483,-0.1834141827634483
2025-06-04,10.5,-0.08950107887425993,-0.08950107887425993
2025-06-05,11.0,0.004412025014928464,0.004412025014928464
2025-06-09,9.5,-0.27732728665263673,-0.27732728665263673
2025-06-10,10.0,-0.1834141827634483,-0.1834141827634483
2025-06-13,16.0,0.9435430639068123,0.9435430639068123
2025-06-16,15.5,0.8496299600176239,0.8496299600176239
2025-06-17,15.5,0.8496299600176239,0.8496299600176239
2025-06-18,11.5,0.09832512890411685,0.09832512890411685
2025-06-19,3.0,-1.4981976372120858,-1.4981976372120858
2025-06-20,15.0,0.7557168561284355,0.7557168561284355
2025-06-23,8.0,-0.5590665983202019,-0.5590665983202019
2025-06-24,11.0,0.004412025014928464,0.004412025014928464
2025-06-25,8.5,-0.4651534944310135,-0.4651534944310135
2025-06-30,14.5,0.6618037522392471,0.6618037522392471
2025-07-01,8.0,-0.5590665983202019,-0.5590665983202019
2025-07-02,5.0,-1.1225452216553322,-1.1225452216553322
2025-07-04,6.5,-0.840805909987767,-0.840805909987767
2025-07-07,9.5,-0.27732728665263673,-0.27732728665263673
2025-07-08,2.5,-1.592110741101274,-1.592110741101274
