Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,9.0,-0.3732115523709498,-0.3732115523709498
2025-02-06,10.0,-0.1850270471145318,-0.1850270471145318
2025-02-10,9.5,-0.27911929974274075,-0.27911929974274075
2025-02-11,5.0,-1.1259495733966216,-1.1259495733966216
2025-02-14,8.0,-0.5613960576273677,-0.5613960576273677
2025-02-17,2.0,-1.6905030891658754,-1.6905030891658754
2025-02-18,8.0,-0.5613960576273677,-0.5613960576273677
2025-02-19,6.5,-0.8436728155119947,-0.8436728155119947
2025-02-20,3.0,-1.5023185839094575,-1.5023185839094575
2025-02-21,12.5,0.2854342160265131,0.2854342160265131
2025-02-24,7.0,-0.7495805628837857,-0.7495805628837857
2025-02-25,6.5,-0.8436728155119947,-0.8436728155119947
2025-02-26,17.5,1.2263567423086028,1.2263567423086028
2025-03-03,11.5,0.09724971077009516,0.09724971077009516
2025-03-04,25.0,2.6377405317317377,2.6377405317317377
2025-03-05,12.5,0.2854342160265131,0.2854342160265131
2025-03-06,15.5,0.849987731795767,0.849987731795767
2025-03-10,10.0,-0.1850270471145318,-0.1850270471145318
2025-03-11,23.5,2.3554637738471107,2.3554637738471107
2025-03-14,10.5,-0.09093479448632281,-0.09093479448632281
2025-03-17,12.5,0.2854342160265131,0.2854342160265131
2025-03-18,16.0,0.944079984423976,0.944079984423976
2025-03-19,12.5,0.2854342160265131,0.2854342160265131
2025-03-20,14.5,0.6618032265393491,0.6618032265393491
2025-03-21,9.5,-0.27911929974274075,-0.27911929974274075
2025-03-24,6.0,-0.9377650681402037,-0.9377650681402037
2025-03-25,7.0,-0.7495805628837857,-0.7495805628837857
2025-03-26,8.0,-0.5613960576273677,-0.5613960576273677
2025-03-31,11.5,0.09724971077009516,0.09724971077009516
2025-04-01,9.0,-0.3732115523709498,-0.3732115523709498
2025-04-02,21.5,1.9790947633342748,1.9790947633342748
2025-04-03,13.5,0.4736187212829311,0.4736187212829311
2025-04-04,21.0,1.8850025107060657,1.8850025107060657
2025-04-07,29.0,3.3904785527574095,3.3904785527574095
2025-04-08,28.0,3.2022940475009913,3.2022940475009913
2025-04-09,35.5,4.6136778369241265,4.6136778369241265
2025-04-14,10.5,-0.09093479448632281,-0.09093479448632281
2025-04-15,15.0,0.7558954791675581,0.7558954791675581
2025-04-16,17.0,1.132264489680394,1.132264489680394
2025-04-17,11.0,0.0031574581418861714,0.0031574581418861714
2025-04-21,18.5,1.414541247565021,1.414541247565021
2025-04-22,10.0,-0.1850270471145318,-0.1850270471145318
2025-04-23,18.5,1.414541247565021,1.414541247565021
2025-04-24,9.0,-0.3732115523709498,-0.3732115523709498
2025-04-25,9.0,-0.3732115523709498,-0.3732115523709498
2025-04-28,9.0,-0.3732115523709498,-0.3732115523709498
2025-04-29,8.0,-0.5613960576273677,-0.5613960576273677
2025-05-01,8.5,-0.46730380499915875,-0.46730380499915875
2025-05-05,10.0,-0.1850270471145318,-0.1850270471145318
2025-05-06,14.5,0.6618032265393491,0.6618032265393491
2025-05-07,7.0,-0.7495805628837857,-0.7495805628837857
2025-05-08,15.0,0.7558954791675581,0.7558954791675581
2025-05-09,4.0,-1.3141340786530396,-1.3141340786530396
2025-05-12,6.5,-0.8436728155119947,-0.8436728155119947
2025-05-14,7.0,-0.7495805628837857,-0.7495805628837857
2025-05-16,11.0,0.0031574581418861714,0.0031574581418861714
2025-05-19,14.0,0.56771097391114,0.56771097391114
2025-05-20,6.5,-0.8436728155119947,-0.8436728155119947
2025-05-21,20.5,1.7909102580778569,1.7909102580778569
2025-05-22,13.5,0.4736187212829311,0.4736187212829311
2025-05-23,8.0,-0.5613960576273677,-0.5613960576273677
2025-05-26,4.0,-1.3141340786530396,-1.3141340786530396
2025-05-27,11.5,0.09724971077009516,0.09724971077009516
2025-05-28,13.0,0.3795264686547221,0.3795264686547221
2025-06-02,17.5,1.2263567423086028,1.2263567423086028
2025-06-03,10.0,-0.1850270471145318,-0.1850270471145318
2025-06-04,10.5,-0.09093479448632281,-0.09093479448632281
2025-06-05,11.0,0.0031574581418861714,0.0031574581418861714
2025-06-09,9.5,-0.27911929974274075,-0.27911929974274075
2025-06-10,10.0,-0.1850270471145318,-0.1850270471145318
2025-06-13,16.0,0.944079984423976,0.944079984423976
2025-06-16,15.5,0.849987731795767,0.849987731795767
2025-06-17,15.5,0.849987731795767,0.849987731795767
2025-06-18,11.5,0.09724971077009516,0.09724971077009516
2025-06-19,3.0,-1.5023185839094575,-1.5023185839094575
2025-06-20,15.0,0.7558954791675581,0.7558954791675581
2025-06-23,8.0,-0.5613960576273677,-0.5613960576273677
2025-06-24,11.0,0.0031574581418861714,0.0031574581418861714
2025-06-25,8.5,-0.46730380499915875,-0.46730380499915875
2025-06-30,14.5,0.6618032265393491,0.6618032265393491
2025-07-01,8.0,-0.5613960576273677,-0.5613960576273677
2025-07-02,5.0,-1.1259495733966216,-1.1259495733966216
2025-07-04,6.5,-0.8436728155119947,-0.8436728155119947
2025-07-07,9.5,-0.27911929974274075,-0.27911929974274075
2025-07-08,3.5,-1.4082263312812486,-1.4082263312812486
