Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,14.5,0.650765686377065,0.650765686377065
2025-01-02,15.0,0.7448291631690301,0.7448291631690301
2025-01-03,6.5,-0.8542499422943772,-0.8542499422943772
2025-01-06,9.0,-0.38393255833455153,-0.38393255833455153
2025-01-07,5.5,-1.0423768958783075,-1.0423768958783075
2025-01-08,7.0,-0.7601864655024121,-0.7601864655024121
2025-01-09,5.0,-1.1364403726702725,-1.1364403726702725
2025-01-13,9.0,-0.38393255833455153,-0.38393255833455153
2025-01-16,17.5,1.2151465471288558,1.2151465471288558
2025-01-17,7.0,-0.7601864655024121,-0.7601864655024121
2025-01-20,4.5,-1.2305038494622378,-1.2305038494622378
2025-01-21,8.5,-0.47799603512651667,-0.47799603512651667
2025-01-22,10.0,-0.19580560475062123,-0.19580560475062123
2025-01-23,6.0,-0.9483134190863424,-0.9483134190863424
2025-01-24,6.0,-0.9483134190863424,-0.9483134190863424
2025-01-27,8.0,-0.5720595119184818,-0.5720595119184818
2025-01-28,7.0,-0.7601864655024121,-0.7601864655024121
2025-01-29,15.0,0.7448291631690301,0.7448291631690301
2025-02-03,13.5,0.4626387327931347,0.4626387327931347
2025-02-04,8.0,-0.5720595119184818,-0.5720595119184818
2025-02-05,9.0,-0.38393255833455153,-0.38393255833455153
2025-02-06,10.0,-0.19580560475062123,-0.19580560475062123
2025-02-10,9.5,-0.2898690815425864,-0.2898690815425864
2025-02-11,5.0,-1.1364403726702725,-1.1364403726702725
2025-02-14,8.0,-0.5720595119184818,-0.5720595119184818
2025-02-17,2.0,-1.7008212334220634,-1.7008212334220634
2025-02-18,8.0,-0.5720595119184818,-0.5720595119184818
2025-02-19,6.5,-0.8542499422943772,-0.8542499422943772
2025-02-20,3.0,-1.512694279838133,-1.512694279838133
2025-02-21,12.5,0.27451177920920444,0.27451177920920444
2025-02-24,7.0,-0.7601864655024121,-0.7601864655024121
2025-02-25,6.5,-0.8542499422943772,-0.8542499422943772
2025-02-26,17.5,1.2151465471288558,1.2151465471288558
2025-03-03,11.5,0.08638482562527418,0.08638482562527418
2025-03-04,25.0,2.626098699008333,2.626098699008333
2025-03-05,12.5,0.27451177920920444,0.27451177920920444
2025-03-06,15.5,0.8388926399609953,0.8388926399609953
2025-03-10,10.0,-0.19580560475062123,-0.19580560475062123
2025-03-11,23.5,2.3439082686324375,2.3439082686324375
2025-03-14,10.5,-0.1017421279586561,-0.1017421279586561
2025-03-17,12.5,0.27451177920920444,0.27451177920920444
2025-03-18,16.0,0.9329561167529604,0.9329561167529604
2025-03-19,12.5,0.27451177920920444,0.27451177920920444
2025-03-20,14.5,0.650765686377065,0.650765686377065
2025-03-21,9.5,-0.2898690815425864,-0.2898690815425864
2025-03-24,6.0,-0.9483134190863424,-0.9483134190863424
2025-03-25,7.0,-0.7601864655024121,-0.7601864655024121
2025-03-26,8.0,-0.5720595119184818,-0.5720595119184818
2025-03-31,11.5,0.08638482562527418,0.08638482562527418
2025-04-01,9.0,-0.38393255833455153,-0.38393255833455153
2025-04-02,21.5,1.967654361464577,1.967654361464577
2025-04-03,13.5,0.4626387327931347,0.4626387327931347
2025-04-04,21.0,1.873590884672612,1.873590884672612
2025-04-07,29.0,3.3786065133440544,3.3786065133440544
2025-04-08,28.0,3.1904795597601243,3.1904795597601243
2025-04-09,35.5,4.601431711639601,4.601431711639601
2025-04-14,10.5,-0.1017421279586561,-0.1017421279586561
2025-04-15,15.0,0.7448291631690301,0.7448291631690301
2025-04-16,17.0,1.1210830703368908,1.1210830703368908
2025-04-17,11.0,-0.007678651166690957,-0.007678651166690957
2025-04-21,18.5,1.4032735007127861,1.4032735007127861
2025-04-22,10.0,-0.19580560475062123,-0.19580560475062123
2025-04-23,18.5,1.4032735007127861,1.4032735007127861
2025-04-24,9.0,-0.38393255833455153,-0.38393255833455153
2025-04-25,9.0,-0.38393255833455153,-0.38393255833455153
2025-04-28,9.0,-0.38393255833455153,-0.38393255833455153
2025-04-29,8.0,-0.5720595119184818,-0.5720595119184818
2025-05-01,8.5,-0.47799603512651667,-0.47799603512651667
2025-05-05,10.0,-0.19580560475062123,-0.19580560475062123
2025-05-06,14.5,0.650765686377065,0.650765686377065
2025-05-07,7.0,-0.7601864655024121,-0.7601864655024121
2025-05-08,15.0,0.7448291631690301,0.7448291631690301
2025-05-09,4.0,-1.3245673262542028,-1.3245673262542028
2025-05-12,6.5,-0.8542499422943772,-0.8542499422943772
2025-05-14,7.0,-0.7601864655024121,-0.7601864655024121
2025-05-16,11.0,-0.007678651166690957,-0.007678651166690957
2025-05-19,14.0,0.5567022095850999,0.5567022095850999
2025-05-20,6.5,-0.8542499422943772,-0.8542499422943772
2025-05-21,20.5,1.7795274078806467,1.7795274078806467
2025-05-22,13.5,0.4626387327931347,0.4626387327931347
2025-05-23,8.0,-0.5720595119184818,-0.5720595119184818
2025-05-26,4.0,-1.3245673262542028,-1.3245673262542028
2025-05-27,11.5,0.08638482562527418,0.08638482562527418
2025-05-28,13.0,0.3685752560011696,0.3685752560011696
2025-06-02,17.5,1.2151465471288558,1.2151465471288558
2025-06-03,10.0,-0.19580560475062123,-0.19580560475062123
2025-06-04,10.5,-0.1017421279586561,-0.1017421279586561
2025-06-05,11.0,-0.007678651166690957,-0.007678651166690957
2025-06-09,9.5,-0.2898690815425864,-0.2898690815425864
2025-06-10,10.0,-0.19580560475062123,-0.19580560475062123
2025-06-13,16.0,0.9329561167529604,0.9329561167529604
2025-06-16,15.5,0.8388926399609953,0.8388926399609953
2025-06-17,15.5,0.8388926399609953,0.8388926399609953
2025-06-18,11.5,0.08638482562527418,0.08638482562527418
2025-06-19,3.0,-1.512694279838133,-1.512694279838133
2025-06-20,15.0,0.7448291631690301,0.7448291631690301
2025-06-23,8.0,-0.5720595119184818,-0.5720595119184818
2025-06-24,11.0,-0.007678651166690957,-0.007678651166690957
2025-06-25,8.5,-0.47799603512651667,-0.47799603512651667
2025-06-30,14.5,0.650765686377065,0.650765686377065
2025-07-01,8.0,-0.5720595119184818,-0.5720595119184818
2025-07-02,5.0,-1.1364403726702725,-1.1364403726702725
2025-07-04,6.0,-0.9483134190863424,-0.9483134190863424
