Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,9.0,-0.3199453223780385,-0.3199453223780385
2025-04-02,21.5,2.0972240087747256,2.0972240087747256
2025-04-03,13.5,0.5502356368369565,0.5502356368369565
2025-04-04,21.0,2.000537235528615,2.000537235528615
2025-04-07,29.0,3.5475256074663837,3.5475256074663837
2025-04-08,28.0,3.3541520609741626,3.3541520609741626
2025-04-09,35.5,4.804453659665821,4.804453659665821
2025-04-14,10.5,-0.029885002639706858,-0.029885002639706858
2025-04-15,15.0,0.8402959565752882,0.8402959565752882
2025-04-16,17.0,1.2270430495597304,1.2270430495597304
2025-04-17,11.0,0.0668017706064037,0.0668017706064037
2025-04-21,18.5,1.5171033692980622,1.5171033692980622
2025-04-22,10.0,-0.12657177588581742,-0.12657177588581742
2025-04-23,18.5,1.5171033692980622,1.5171033692980622
2025-04-24,9.0,-0.3199453223780385,-0.3199453223780385
2025-04-25,9.0,-0.3199453223780385,-0.3199453223780385
2025-04-28,9.0,-0.3199453223780385,-0.3199453223780385
2025-04-29,8.0,-0.5133188688702597,-0.5133188688702597
2025-05-01,8.5,-0.4166320956241491,-0.4166320956241491
2025-05-05,10.0,-0.12657177588581742,-0.12657177588581742
2025-05-06,14.5,0.7436091833291777,0.7436091833291777
2025-05-07,7.0,-0.7066924153624808,-0.7066924153624808
2025-05-08,15.0,0.8402959565752882,0.8402959565752882
2025-05-09,4.0,-1.286813054839144,-1.286813054839144
2025-05-12,6.5,-0.8033791886085914,-0.8033791886085914
2025-05-14,7.0,-0.7066924153624808,-0.7066924153624808
2025-05-16,11.0,0.0668017706064037,0.0668017706064037
2025-05-19,14.0,0.6469224100830671,0.6469224100830671
2025-05-20,6.5,-0.8033791886085914,-0.8033791886085914
2025-05-21,20.5,1.9038504622825043,1.9038504622825043
2025-05-22,13.5,0.5502356368369565,0.5502356368369565
2025-05-23,8.0,-0.5133188688702597,-0.5133188688702597
2025-05-26,4.0,-1.286813054839144,-1.286813054839144
2025-05-27,11.5,0.16348854385251427,0.16348854385251427
2025-05-28,13.0,0.45354886359084595,0.45354886359084595
2025-06-02,17.5,1.323729822805841,1.323729822805841
2025-06-03,10.0,-0.12657177588581742,-0.12657177588581742
2025-06-04,10.5,-0.029885002639706858,-0.029885002639706858
2025-06-05,11.0,0.0668017706064037,0.0668017706064037
2025-06-09,9.5,-0.22325854913192797,-0.22325854913192797
2025-06-10,10.0,-0.12657177588581742,-0.12657177588581742
2025-06-13,16.0,1.0336695030675094,1.0336695030675094
2025-06-16,15.5,0.9369827298213987,0.9369827298213987
2025-06-17,15.5,0.9369827298213987,0.9369827298213987
2025-06-18,11.5,0.16348854385251427,0.16348854385251427
2025-06-19,3.0,-1.4801866013313654,-1.4801866013313654
2025-06-20,15.0,0.8402959565752882,0.8402959565752882
2025-06-23,8.0,-0.5133188688702597,-0.5133188688702597
2025-06-24,11.0,0.0668017706064037,0.0668017706064037
2025-06-25,8.5,-0.4166320956241491,-0.4166320956241491
2025-06-30,14.5,0.7436091833291777,0.7436091833291777
2025-07-01,8.0,-0.5133188688702597,-0.5133188688702597
2025-07-02,5.0,-1.093439508346923,-1.093439508346923
2025-07-04,6.5,-0.8033791886085914,-0.8033791886085914
2025-07-07,9.5,-0.22325854913192797,-0.22325854913192797
2025-07-08,4.5,-1.1901262815930336,-1.1901262815930336
2025-07-09,10.5,-0.029885002639706858,-0.029885002639706858
2025-07-10,6.0,-0.9000659618547019,-0.9000659618547019
2025-07-11,8.5,-0.4166320956241491,-0.4166320956241491
2025-07-14,7.5,-0.6100056421163702,-0.6100056421163702
2025-07-17,6.5,-0.8033791886085914,-0.8033791886085914
2025-07-18,6.5,-0.8033791886085914,-0.8033791886085914
2025-07-21,6.5,-0.8033791886085914,-0.8033791886085914
2025-07-22,6.5,-0.8033791886085914,-0.8033791886085914
2025-07-23,7.0,-0.7066924153624808,-0.7066924153624808
2025-07-24,8.0,-0.5133188688702597,-0.5133188688702597
2025-07-25,11.0,0.0668017706064037,0.0668017706064037
2025-07-28,6.0,-0.9000659618547019,-0.9000659618547019
2025-07-29,8.5,-0.4166320956241491,-0.4166320956241491
2025-08-04,8.5,-0.4166320956241491,-0.4166320956241491
2025-08-05,4.0,-1.286813054839144,-1.286813054839144
2025-08-06,9.0,-0.3199453223780385,-0.3199453223780385
