Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,9.0,-0.32439298492498664,-0.32439298492498664
2025-01-07,5.5,-0.998586784195314,-0.998586784195314
2025-01-08,7.0,-0.7096465845080309,-0.7096465845080309
2025-01-09,5.0,-1.094900184091075,-1.094900184091075
2025-01-13,9.0,-0.32439298492498664,-0.32439298492498664
2025-01-16,17.5,1.3129348133029515,1.3129348133029515
2025-01-17,7.0,-0.7096465845080309,-0.7096465845080309
2025-01-20,4.5,-1.191213583986836,-1.191213583986836
2025-01-21,8.5,-0.4207063848207477,-0.4207063848207477
2025-01-22,10.0,-0.1317661851334645,-0.1317661851334645
2025-01-23,6.0,-0.902273384299553,-0.902273384299553
2025-01-24,6.0,-0.902273384299553,-0.902273384299553
2025-01-27,8.0,-0.5170197847165088,-0.5170197847165088
2025-01-28,7.0,-0.7096465845080309,-0.7096465845080309
2025-01-29,15.0,0.8313678138241462,0.8313678138241462
2025-02-03,13.5,0.5424276141368629,0.5424276141368629
2025-02-04,8.0,-0.5170197847165088,-0.5170197847165088
2025-02-05,9.0,-0.32439298492498664,-0.32439298492498664
2025-02-06,10.0,-0.1317661851334645,-0.1317661851334645
2025-02-10,9.5,-0.22807958502922554,-0.22807958502922554
2025-02-11,5.0,-1.094900184091075,-1.094900184091075
2025-02-14,8.0,-0.5170197847165088,-0.5170197847165088
2025-02-17,2.0,-1.6727805834656415,-1.6727805834656415
2025-02-18,8.0,-0.5170197847165088,-0.5170197847165088
2025-02-19,6.5,-0.8059599844037919,-0.8059599844037919
2025-02-20,3.0,-1.4801537836741194,-1.4801537836741194
2025-02-21,12.5,0.3498008143453408,0.3498008143453408
2025-02-24,7.0,-0.7096465845080309,-0.7096465845080309
2025-02-25,6.5,-0.8059599844037919,-0.8059599844037919
2025-02-26,17.5,1.3129348133029515,1.3129348133029515
2025-03-03,11.5,0.1571740145538187,0.1571740145538187
2025-03-04,25.0,2.7576358117393673,2.7576358117393673
2025-03-05,12.5,0.3498008143453408,0.3498008143453408
2025-03-06,15.5,0.9276812137199072,0.9276812137199072
2025-03-10,10.0,-0.1317661851334645,-0.1317661851334645
2025-03-11,23.5,2.468695612052084,2.468695612052084
2025-03-14,10.5,-0.03545278523770343,-0.03545278523770343
2025-03-17,12.5,0.3498008143453408,0.3498008143453408
2025-03-18,16.0,1.0239946136156683,1.0239946136156683
2025-03-19,12.5,0.3498008143453408,0.3498008143453408
2025-03-20,14.5,0.7350544139283851,0.7350544139283851
2025-03-21,9.5,-0.22807958502922554,-0.22807958502922554
2025-03-24,6.0,-0.902273384299553,-0.902273384299553
2025-03-25,7.0,-0.7096465845080309,-0.7096465845080309
2025-03-26,8.0,-0.5170197847165088,-0.5170197847165088
2025-03-31,11.5,0.1571740145538187,0.1571740145538187
2025-04-01,9.0,-0.32439298492498664,-0.32439298492498664
2025-04-02,21.5,2.08344201246904,2.08344201246904
2025-04-03,13.5,0.5424276141368629,0.5424276141368629
2025-04-04,21.0,1.9871286125732788,1.9871286125732788
2025-04-07,29.0,3.5281430109054557,3.5281430109054557
2025-04-08,28.0,3.3355162111139336,3.3355162111139336
2025-04-09,35.5,4.78021720955035,4.78021720955035
2025-04-14,10.5,-0.03545278523770343,-0.03545278523770343
2025-04-15,15.0,0.8313678138241462,0.8313678138241462
2025-04-16,17.0,1.2166214134071904,1.2166214134071904
2025-04-17,11.0,0.06086061465805764,0.06086061465805764
2025-04-21,18.5,1.5055616130944736,1.5055616130944736
2025-04-22,10.0,-0.1317661851334645,-0.1317661851334645
2025-04-23,18.5,1.5055616130944736,1.5055616130944736
2025-04-24,9.0,-0.32439298492498664,-0.32439298492498664
2025-04-25,9.0,-0.32439298492498664,-0.32439298492498664
2025-04-28,9.0,-0.32439298492498664,-0.32439298492498664
2025-04-29,8.0,-0.5170197847165088,-0.5170197847165088
2025-05-01,8.5,-0.4207063848207477,-0.4207063848207477
2025-05-05,10.0,-0.1317661851334645,-0.1317661851334645
2025-05-06,14.5,0.7350544139283851,0.7350544139283851
2025-05-07,7.0,-0.7096465845080309,-0.7096465845080309
2025-05-08,15.0,0.8313678138241462,0.8313678138241462
2025-05-09,4.0,-1.2875269838825971,-1.2875269838825971
2025-05-12,6.5,-0.8059599844037919,-0.8059599844037919
2025-05-14,7.0,-0.7096465845080309,-0.7096465845080309
2025-05-16,11.0,0.06086061465805764,0.06086061465805764
2025-05-19,14.0,0.638741014032624,0.638741014032624
2025-05-20,6.5,-0.8059599844037919,-0.8059599844037919
2025-05-21,20.5,1.8908152126775177,1.8908152126775177
2025-05-22,13.5,0.5424276141368629,0.5424276141368629
2025-05-23,8.0,-0.5170197847165088,-0.5170197847165088
2025-05-26,4.0,-1.2875269838825971,-1.2875269838825971
2025-05-27,11.5,0.1571740145538187,0.1571740145538187
2025-05-28,13.0,0.44611421424110187,0.44611421424110187
2025-06-02,17.5,1.3129348133029515,1.3129348133029515
2025-06-03,10.0,-0.1317661851334645,-0.1317661851334645
2025-06-04,10.5,-0.03545278523770343,-0.03545278523770343
2025-06-05,11.0,0.06086061465805764,0.06086061465805764
2025-06-09,9.5,-0.22807958502922554,-0.22807958502922554
2025-06-10,10.0,-0.1317661851334645,-0.1317661851334645
2025-06-13,16.0,1.0239946136156683,1.0239946136156683
2025-06-16,15.5,0.9276812137199072,0.9276812137199072
2025-06-17,15.5,0.9276812137199072,0.9276812137199072
2025-06-18,11.5,0.1571740145538187,0.1571740145538187
2025-06-19,3.0,-1.4801537836741194,-1.4801537836741194
2025-06-20,15.0,0.8313678138241462,0.8313678138241462
2025-06-23,8.0,-0.5170197847165088,-0.5170197847165088
2025-06-24,11.0,0.06086061465805764,0.06086061465805764
2025-06-25,8.5,-0.4207063848207477,-0.4207063848207477
2025-06-30,14.5,0.7350544139283851,0.7350544139283851
2025-07-01,8.0,-0.5170197847165088,-0.5170197847165088
2025-07-02,5.0,-1.094900184091075,-1.094900184091075
2025-07-04,6.5,-0.8059599844037919,-0.8059599844037919
2025-07-07,9.5,-0.22807958502922554,-0.22807958502922554
2025-07-08,4.5,-1.191213583986836,-1.191213583986836
2025-07-09,10.5,-0.03545278523770343,-0.03545278523770343
2025-07-10,6.0,-0.902273384299553,-0.902273384299553
2025-07-11,8.5,-0.4207063848207477,-0.4207063848207477
2025-07-14,7.5,-0.6133331846122698,-0.6133331846122698
2025-07-17,6.5,-0.8059599844037919,-0.8059599844037919
2025-07-18,6.5,-0.8059599844037919,-0.8059599844037919
2025-07-21,6.5,-0.8059599844037919,-0.8059599844037919
2025-07-22,6.5,-0.8059599844037919,-0.8059599844037919
2025-07-23,7.0,-0.7096465845080309,-0.7096465845080309
2025-07-24,8.0,-0.5170197847165088,-0.5170197847165088
2025-07-25,11.0,0.06086061465805764,0.06086061465805764
2025-07-28,6.0,-0.902273384299553,-0.902273384299553
2025-07-29,8.5,-0.4207063848207477,-0.4207063848207477
2025-08-04,5.0,-1.094900184091075,-1.094900184091075
