Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,10.0,-0.12678760774930675,-0.12678760774930675
2025-03-11,23.5,2.472358351111483,2.472358351111483
2025-03-14,10.5,-0.030522942606314545,-0.030522942606314545
2025-03-17,12.5,0.3545357179656543,0.3545357179656543
2025-03-18,16.0,1.0283883739665998,1.0283883739665998
2025-03-19,12.5,0.3545357179656543,0.3545357179656543
2025-03-20,14.5,0.7395943785376231,0.7395943785376231
2025-03-21,9.5,-0.22305227289229895,-0.22305227289229895
2025-03-24,6.0,-0.8969049288932445,-0.8969049288932445
2025-03-25,7.0,-0.70437559860726,-0.70437559860726
2025-03-26,8.0,-0.5118462683212756,-0.5118462683212756
2025-03-31,11.5,0.16200638767966988,0.16200638767966988
2025-04-01,9.0,-0.31931693803529115,-0.31931693803529115
2025-04-02,21.5,2.0872996905395143,2.0872996905395143
2025-04-03,13.5,0.5470650482516387,0.5470650482516387
2025-04-04,21.0,1.9910350253965219,1.9910350253965219
2025-04-07,29.0,3.5312696676843975,3.5312696676843975
2025-04-08,28.0,3.3387403373984132,3.3387403373984132
2025-04-09,35.5,4.782710314543296,4.782710314543296
2025-04-14,10.5,-0.030522942606314545,-0.030522942606314545
2025-04-15,15.0,0.8358590436806154,0.8358590436806154
2025-04-16,17.0,1.220917704252584,1.220917704252584
2025-04-17,11.0,0.06574172253667766,0.06574172253667766
2025-04-21,18.5,1.5097116996815607,1.5097116996815607
2025-04-22,10.0,-0.12678760774930675,-0.12678760774930675
2025-04-23,18.5,1.5097116996815607,1.5097116996815607
2025-04-24,9.0,-0.31931693803529115,-0.31931693803529115
2025-04-25,9.0,-0.31931693803529115,-0.31931693803529115
2025-04-28,9.0,-0.31931693803529115,-0.31931693803529115
2025-04-29,8.0,-0.5118462683212756,-0.5118462683212756
2025-05-01,8.5,-0.41558160317828335,-0.41558160317828335
2025-05-05,10.0,-0.12678760774930675,-0.12678760774930675
2025-05-06,14.5,0.7395943785376231,0.7395943785376231
2025-05-07,7.0,-0.70437559860726,-0.70437559860726
2025-05-08,15.0,0.8358590436806154,0.8358590436806154
2025-05-09,4.0,-1.2819635894652133,-1.2819635894652133
2025-05-12,6.5,-0.8006402637502522,-0.8006402637502522
2025-05-14,7.0,-0.70437559860726,-0.70437559860726
2025-05-16,11.0,0.06574172253667766,0.06574172253667766
2025-05-19,14.0,0.643329713394631,0.643329713394631
2025-05-20,6.5,-0.8006402637502522,-0.8006402637502522
2025-05-21,20.5,1.8947703602535295,1.8947703602535295
2025-05-22,13.5,0.5470650482516387,0.5470650482516387
2025-05-23,8.0,-0.5118462683212756,-0.5118462683212756
2025-05-26,4.0,-1.2819635894652133,-1.2819635894652133
2025-05-27,11.5,0.16200638767966988,0.16200638767966988
2025-05-28,13.0,0.4508003831086465,0.4508003831086465
2025-06-02,17.5,1.3171823693955764,1.3171823693955764
2025-06-03,10.0,-0.12678760774930675,-0.12678760774930675
2025-06-04,10.5,-0.030522942606314545,-0.030522942606314545
2025-06-05,11.0,0.06574172253667766,0.06574172253667766
2025-06-09,9.5,-0.22305227289229895,-0.22305227289229895
2025-06-10,10.0,-0.12678760774930675,-0.12678760774930675
2025-06-13,16.0,1.0283883739665998,1.0283883739665998
2025-06-16,15.5,0.9321237088236075,0.9321237088236075
2025-06-17,15.5,0.9321237088236075,0.9321237088236075
2025-06-18,11.5,0.16200638767966988,0.16200638767966988
2025-06-19,3.0,-1.4744929197511976,-1.4744929197511976
2025-06-20,15.0,0.8358590436806154,0.8358590436806154
2025-06-23,8.0,-0.5118462683212756,-0.5118462683212756
2025-06-24,11.0,0.06574172253667766,0.06574172253667766
2025-06-25,8.5,-0.41558160317828335,-0.41558160317828335
2025-06-30,14.5,0.7395943785376231,0.7395943785376231
2025-07-01,8.0,-0.5118462683212756,-0.5118462683212756
2025-07-02,5.0,-1.0894342591792288,-1.0894342591792288
2025-07-04,6.5,-0.8006402637502522,-0.8006402637502522
2025-07-07,9.5,-0.22305227289229895,-0.22305227289229895
2025-07-08,4.5,-1.1856989243222211,-1.1856989243222211
2025-07-09,10.5,-0.030522942606314545,-0.030522942606314545
2025-07-10,6.0,-0.8969049288932445,-0.8969049288932445
2025-07-11,8.5,-0.41558160317828335,-0.41558160317828335
2025-07-14,7.5,-0.6081109334642678,-0.6081109334642678
2025-07-17,6.5,-0.8006402637502522,-0.8006402637502522
2025-07-18,6.5,-0.8006402637502522,-0.8006402637502522
2025-07-21,6.5,-0.8006402637502522,-0.8006402637502522
2025-07-22,6.5,-0.8006402637502522,-0.8006402637502522
2025-07-23,7.0,-0.70437559860726,-0.70437559860726
2025-07-24,8.0,-0.5118462683212756,-0.5118462683212756
2025-07-25,11.0,0.06574172253667766,0.06574172253667766
2025-07-28,6.0,-0.8969049288932445,-0.8969049288932445
2025-07-29,8.5,-0.41558160317828335,-0.41558160317828335
2025-08-04,8.5,-0.41558160317828335,-0.41558160317828335
2025-08-05,3.0,-1.4744929197511976,-1.4744929197511976
