Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.18422522570129302,-0.18422522570129302
2025-01-23,6.0,-0.9362679278791737,-0.9362679278791737
2025-01-24,6.0,-0.9362679278791737,-0.9362679278791737
2025-01-27,8.0,-0.5602465767902334,-0.5602465767902334
2025-01-28,7.0,-0.7482572523347035,-0.7482572523347035
2025-01-29,15.0,0.7558281520210578,0.7558281520210578
2025-02-03,13.5,0.4738121387043525,0.4738121387043525
2025-02-04,8.0,-0.5602465767902334,-0.5602465767902334
2025-02-05,9.0,-0.37223590124576317,-0.37223590124576317
2025-02-06,10.0,-0.18422522570129302,-0.18422522570129302
2025-02-10,9.5,-0.2782305634735281,-0.2782305634735281
2025-02-11,5.0,-1.1242786034236438,-1.1242786034236438
2025-02-14,8.0,-0.5602465767902334,-0.5602465767902334
2025-02-17,2.0,-1.6883106300570543,-1.6883106300570543
2025-02-18,8.0,-0.5602465767902334,-0.5602465767902334
2025-02-19,6.5,-0.8422625901069386,-0.8422625901069386
2025-02-20,3.0,-1.5002999545125841,-1.5002999545125841
2025-02-21,12.5,0.28580146315988236,0.28580146315988236
2025-02-24,7.0,-0.7482572523347035,-0.7482572523347035
2025-02-25,6.5,-0.8422625901069386,-0.8422625901069386
2025-02-26,17.5,1.2258548408822332,1.2258548408822332
2025-03-03,11.5,0.09779078761541223,0.09779078761541223
2025-03-04,25.0,2.635934907465759,2.635934907465759
2025-03-05,12.5,0.28580146315988236,0.28580146315988236
2025-03-06,15.5,0.8498334897932929,0.8498334897932929
2025-03-10,10.0,-0.18422522570129302,-0.18422522570129302
2025-03-11,23.5,2.353918894149054,2.353918894149054
2025-03-14,10.5,-0.09021988792905794,-0.09021988792905794
2025-03-17,12.5,0.28580146315988236,0.28580146315988236
2025-03-18,16.0,0.943838827565528,0.943838827565528
2025-03-19,12.5,0.28580146315988236,0.28580146315988236
2025-03-20,14.5,0.6618228142488227,0.6618228142488227
2025-03-21,9.5,-0.2782305634735281,-0.2782305634735281
2025-03-24,6.0,-0.9362679278791737,-0.9362679278791737
2025-03-25,7.0,-0.7482572523347035,-0.7482572523347035
2025-03-26,8.0,-0.5602465767902334,-0.5602465767902334
2025-03-31,11.5,0.09779078761541223,0.09779078761541223
2025-04-01,9.0,-0.37223590124576317,-0.37223590124576317
2025-04-02,21.5,1.9778975430601138,1.9778975430601138
2025-04-03,13.5,0.4738121387043525,0.4738121387043525
2025-04-04,21.0,1.8838922052878786,1.8838922052878786
2025-04-07,29.0,3.3879776096436403,3.3879776096436403
2025-04-08,28.0,3.1999669340991703,3.1999669340991703
2025-04-09,35.5,4.610047000682696,4.610047000682696
2025-04-14,10.5,-0.09021988792905794,-0.09021988792905794
2025-04-15,15.0,0.7558281520210578,0.7558281520210578
2025-04-16,17.0,1.131849503109998,1.131849503109998
2025-04-17,11.0,0.0037854498431771416,0.0037854498431771416
2025-04-21,18.5,1.4138655164267033,1.4138655164267033
2025-04-22,10.0,-0.18422522570129302,-0.18422522570129302
2025-04-23,18.5,1.4138655164267033,1.4138655164267033
2025-04-24,9.0,-0.37223590124576317,-0.37223590124576317
2025-04-25,9.0,-0.37223590124576317,-0.37223590124576317
2025-04-28,9.0,-0.37223590124576317,-0.37223590124576317
2025-04-29,8.0,-0.5602465767902334,-0.5602465767902334
2025-05-01,8.5,-0.46624123901799824,-0.46624123901799824
2025-05-05,10.0,-0.18422522570129302,-0.18422522570129302
2025-05-06,14.5,0.6618228142488227,0.6618228142488227
2025-05-07,7.0,-0.7482572523347035,-0.7482572523347035
2025-05-08,15.0,0.7558281520210578,0.7558281520210578
2025-05-09,4.0,-1.312289278968114,-1.312289278968114
2025-05-12,6.5,-0.8422625901069386,-0.8422625901069386
2025-05-14,7.0,-0.7482572523347035,-0.7482572523347035
2025-05-16,11.0,0.0037854498431771416,0.0037854498431771416
2025-05-19,14.0,0.5678174764765876,0.5678174764765876
2025-05-20,6.5,-0.8422625901069386,-0.8422625901069386
2025-05-21,20.5,1.7898868675156436,1.7898868675156436
2025-05-22,13.5,0.4738121387043525,0.4738121387043525
2025-05-23,8.0,-0.5602465767902334,-0.5602465767902334
2025-05-26,4.0,-1.312289278968114,-1.312289278968114
2025-05-27,11.5,0.09779078761541223,0.09779078761541223
2025-05-28,13.0,0.37980680093211744,0.37980680093211744
2025-06-02,17.5,1.2258548408822332,1.2258548408822332
2025-06-03,10.0,-0.18422522570129302,-0.18422522570129302
2025-06-04,10.5,-0.09021988792905794,-0.09021988792905794
2025-06-05,11.0,0.0037854498431771416,0.0037854498431771416
2025-06-09,9.5,-0.2782305634735281,-0.2782305634735281
2025-06-10,10.0,-0.18422522570129302,-0.18422522570129302
2025-06-13,16.0,0.943838827565528,0.943838827565528
2025-06-16,15.5,0.8498334897932929,0.8498334897932929
2025-06-17,15.5,0.8498334897932929,0.8498334897932929
2025-06-18,11.5,0.09779078761541223,0.09779078761541223
2025-06-19,3.0,-1.5002999545125841,-1.5002999545125841
2025-06-20,15.0,0.7558281520210578,0.7558281520210578
2025-06-23,8.0,-0.5602465767902334,-0.5602465767902334
2025-06-24,11.0,0.0037854498431771416,0.0037854498431771416
2025-06-25,8.5,-0.46624123901799824,-0.46624123901799824
2025-06-30,14.5,0.6618228142488227,0.6618228142488227
2025-07-01,8.0,-0.5602465767902334,-0.5602465767902334
2025-07-02,5.0,-1.1242786034236438,-1.1242786034236438
2025-07-04,6.5,-0.8422625901069386,-0.8422625901069386
2025-07-07,9.5,-0.2782305634735281,-0.2782305634735281
2025-07-08,3.0,-1.5002999545125841,-1.5002999545125841
