Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,4.0,-1.299481461667604,-1.299481461667604
2025-05-27,11.5,0.14171794129092186,0.14171794129092186
2025-05-28,13.0,0.429957821882627,0.429957821882627
2025-06-02,17.5,1.2946774636577425,1.2946774636577425
2025-06-03,10.0,-0.14652193930078333,-0.14652193930078333
2025-06-04,10.5,-0.050441979103548265,-0.050441979103548265
2025-06-05,11.0,0.04563798109368679,0.04563798109368679
2025-06-09,9.5,-0.2426018994980184,-0.2426018994980184
2025-06-10,10.0,-0.14652193930078333,-0.14652193930078333
2025-06-13,16.0,1.0064375830660373,1.0064375830660373
2025-06-16,15.5,0.9103576228688023,0.9103576228688023
2025-06-17,15.5,0.9103576228688023,0.9103576228688023
2025-06-18,11.5,0.14171794129092186,0.14171794129092186
2025-06-19,3.0,-1.4916413820620742,-1.4916413820620742
2025-06-20,15.0,0.8142776626715672,0.8142776626715672
2025-06-23,8.0,-0.5308417800897235,-0.5308417800897235
2025-06-24,11.0,0.04563798109368679,0.04563798109368679
2025-06-25,8.5,-0.43476181989248847,-0.43476181989248847
2025-06-30,14.5,0.7181977024743321,0.7181977024743321
2025-07-01,8.0,-0.5308417800897235,-0.5308417800897235
2025-07-02,5.0,-1.1073215412731339,-1.1073215412731339
2025-07-04,6.5,-0.8190816606814287,-0.8190816606814287
2025-07-07,9.5,-0.2426018994980184,-0.2426018994980184
2025-07-08,4.5,-1.203401501470369,-1.203401501470369
2025-07-09,10.5,-0.050441979103548265,-0.050441979103548265
2025-07-10,6.0,-0.9151616208786637,-0.9151616208786637
2025-07-11,8.5,-0.43476181989248847,-0.43476181989248847
2025-07-14,7.5,-0.6269217402869586,-0.6269217402869586
2025-07-17,6.5,-0.8190816606814287,-0.8190816606814287
2025-07-18,6.5,-0.8190816606814287,-0.8190816606814287
2025-07-21,6.5,-0.8190816606814287,-0.8190816606814287
2025-07-22,6.5,-0.8190816606814287,-0.8190816606814287
2025-07-23,7.0,-0.7230017004841937,-0.7230017004841937
2025-07-24,8.0,-0.5308417800897235,-0.5308417800897235
2025-07-25,11.0,0.04563798109368679,0.04563798109368679
