Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.25,-0.655300425532229,-0.655300425532229
2025-03-24,1.75,-0.3726787198387815,-0.3726787198387815
2025-03-25,1.5,-0.5139895726855053,-0.5139895726855053
2025-03-26,2.5,0.05125383870138985,0.05125383870138985
2025-03-31,4.25,1.0404298086284562,1.0404298086284562
2025-04-01,2.0,-0.2313678669920577,-0.2313678669920577
2025-04-02,14.75,6.975485628190856,6.975485628190856
2025-04-03,3.75,0.7578081029350088,0.7578081029350088
2025-04-04,4.0,0.8991189557817325,0.8991189557817325
2025-04-07,10.0,4.290579424103103,4.290579424103103
2025-04-08,8.0,3.1600926013293127,3.1600926013293127
2025-04-09,11.5,5.138444541183446,5.138444541183446
2025-04-14,3.75,0.7578081029350088,0.7578081029350088
2025-04-15,2.75,0.19256469154811362,0.19256469154811362
2025-04-16,3.25,0.4751863972415612,0.4751863972415612
2025-04-17,1.5,-0.5139895726855053,-0.5139895726855053
2025-04-21,2.0,-0.2313678669920577,-0.2313678669920577
2025-04-22,2.0,-0.2313678669920577,-0.2313678669920577
2025-04-23,2.25,-0.09005701414533392,-0.09005701414533392
2025-04-24,1.25,-0.655300425532229,-0.655300425532229
2025-04-25,3.5,0.6164972500882849,0.6164972500882849
2025-04-28,1.5,-0.5139895726855053,-0.5139895726855053
2025-04-29,1.5,-0.5139895726855053,-0.5139895726855053
2025-05-01,3.25,0.4751863972415612,0.4751863972415612
2025-05-05,1.75,-0.3726787198387815,-0.3726787198387815
2025-05-06,1.75,-0.3726787198387815,-0.3726787198387815
2025-05-07,2.5,0.05125383870138985,0.05125383870138985
2025-05-08,2.75,0.19256469154811362,0.19256469154811362
2025-05-09,1.5059814453127274,-0.5106086001319151,-0.5106086001319151
2025-05-12,2.5,0.05125383870138985,0.05125383870138985
2025-05-14,2.0,-0.2313678669920577,-0.2313678669920577
2025-05-16,7.25,2.7361600427891415,2.7361600427891415
2025-05-19,3.0,0.3338755443948374,0.3338755443948374
2025-05-20,1.75,-0.3726787198387815,-0.3726787198387815
2025-05-21,2.75,0.19256469154811362,0.19256469154811362
2025-05-22,3.0,0.3338755443948374,0.3338755443948374
2025-05-23,2.0,-0.2313678669920577,-0.2313678669920577
2025-05-27,3.0,0.3338755443948374,0.3338755443948374
2025-05-28,2.25,-0.09005701414533392,-0.09005701414533392
2025-06-02,2.25,-0.09005701414533392,-0.09005701414533392
2025-06-03,1.25,-0.655300425532229,-0.655300425532229
2025-06-04,1.5,-0.5139895726855053,-0.5139895726855053
2025-06-05,1.25,-0.655300425532229,-0.655300425532229
2025-06-09,2.0,-0.2313678669920577,-0.2313678669920577
2025-06-10,1.25,-0.655300425532229,-0.655300425532229
2025-06-13,2.7559814453127274,0.1959456641017038,0.1959456641017038
2025-06-16,1.25,-0.655300425532229,-0.655300425532229
2025-06-17,1.5,-0.5139895726855053,-0.5139895726855053
2025-06-18,3.25,0.4751863972415612,0.4751863972415612
2025-06-20,1.5,-0.5139895726855053,-0.5139895726855053
2025-06-23,3.25,0.4751863972415612,0.4751863972415612
2025-06-24,1.75,-0.3726787198387815,-0.3726787198387815
2025-06-25,1.75,-0.3726787198387815,-0.3726787198387815
2025-06-30,2.25,-0.09005701414533392,-0.09005701414533392
2025-07-01,2.0,-0.2313678669920577,-0.2313678669920577
2025-07-02,1.5,-0.5139895726855053,-0.5139895726855053
2025-07-07,1.75,-0.3726787198387815,-0.3726787198387815
2025-07-08,1.75,-0.3726787198387815,-0.3726787198387815
2025-07-09,1.25,-0.655300425532229,-0.655300425532229
2025-07-10,1.0,-0.7966112783789527,-0.7966112783789527
2025-07-11,2.0,-0.2313678669920577,-0.2313678669920577
2025-07-14,1.75,-0.3726787198387815,-0.3726787198387815
2025-07-18,1.75,-0.3726787198387815,-0.3726787198387815
2025-07-21,2.0,-0.2313678669920577,-0.2313678669920577
2025-07-22,1.25,-0.655300425532229,-0.655300425532229
2025-07-23,1.25,-0.655300425532229,-0.655300425532229
2025-07-24,2.5,0.05125383870138985,0.05125383870138985
2025-07-25,0.75,-0.9379221312256766,-0.9379221312256766
