Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.5,0.5828027862251257,0.5828027862251257
2024-12-10,2.75,0.1672749147545675,0.1672749147545675
2024-12-13,1.5,-0.5252715376963628,-0.5252715376963628
2024-12-16,1.5,-0.5252715376963628,-0.5252715376963628
2024-12-17,2.25,-0.10974366622580464,-0.10974366622580464
2024-12-18,4.75,1.275349238676056,1.275349238676056
2024-12-23,1.75,-0.38676224720617675,-0.38676224720617675
2024-12-26,1.25,-0.6637808281865489,-0.6637808281865489
2024-12-27,1.5,-0.5252715376963628,-0.5252715376963628
2024-12-30,2.0,-0.2482529567159907,-0.2482529567159907
2024-12-31,1.25,-0.6637808281865489,-0.6637808281865489
2025-01-02,1.75,-0.38676224720617675,-0.38676224720617675
2025-01-03,1.0,-0.8022901186767349,-0.8022901186767349
2025-01-06,3.0,0.3057842052447536,0.3057842052447536
2025-01-07,1.75,-0.38676224720617675,-0.38676224720617675
2025-01-08,3.5,0.5828027862251257,0.5828027862251257
2025-01-13,2.25,-0.10974366622580464,-0.10974366622580464
2025-01-16,1.75,-0.38676224720617675,-0.38676224720617675
2025-01-17,3.0,0.3057842052447536,0.3057842052447536
2025-01-21,2.0,-0.2482529567159907,-0.2482529567159907
2025-01-22,2.75,0.1672749147545675,0.1672749147545675
2025-01-23,1.5,-0.5252715376963628,-0.5252715376963628
2025-01-24,1.25,-0.6637808281865489,-0.6637808281865489
2025-01-27,1.75,-0.38676224720617675,-0.38676224720617675
2025-01-28,2.5,0.02876562426438143,0.02876562426438143
2025-01-29,3.25,0.44429349573493965,0.44429349573493965
2025-02-03,3.75,0.7213120767153117,0.7213120767153117
2025-02-04,1.75,-0.38676224720617675,-0.38676224720617675
2025-02-05,1.75,-0.38676224720617675,-0.38676224720617675
2025-02-06,0.75,-0.9407994091669211,-0.9407994091669211
2025-02-10,2.0,-0.2482529567159907,-0.2482529567159907
2025-02-11,0.75,-0.9407994091669211,-0.9407994091669211
2025-02-14,1.0,-0.8022901186767349,-0.8022901186767349
2025-02-18,2.0,-0.2482529567159907,-0.2482529567159907
2025-02-19,1.25,-0.6637808281865489,-0.6637808281865489
2025-02-20,1.25,-0.6637808281865489,-0.6637808281865489
2025-02-21,2.501953125,0.029847728096336006,0.029847728096336006
2025-02-24,1.5,-0.5252715376963628,-0.5252715376963628
2025-02-25,1.5,-0.5252715376963628,-0.5252715376963628
2025-02-26,2.5,0.02876562426438143,0.02876562426438143
2025-03-03,4.75,1.275349238676056,1.275349238676056
2025-03-04,7.0,2.5219328530877307,2.5219328530877307
2025-03-05,3.5,0.5828027862251257,0.5828027862251257
2025-03-06,2.0,-0.2482529567159907,-0.2482529567159907
2025-03-10,3.25,0.44429349573493965,0.44429349573493965
2025-03-11,2.25,-0.10974366622580464,-0.10974366622580464
2025-03-14,1.5,-0.5252715376963628,-0.5252715376963628
2025-03-17,1.75,-0.38676224720617675,-0.38676224720617675
2025-03-18,1.75,-0.38676224720617675,-0.38676224720617675
2025-03-19,2.25,-0.10974366622580464,-0.10974366622580464
2025-03-20,1.75,-0.38676224720617675,-0.38676224720617675
2025-03-21,1.25,-0.6637808281865489,-0.6637808281865489
2025-03-24,1.75,-0.38676224720617675,-0.38676224720617675
2025-03-25,1.5,-0.5252715376963628,-0.5252715376963628
2025-03-26,2.5,0.02876562426438143,0.02876562426438143
2025-03-31,4.25,0.9983306576956839,0.9983306576956839
2025-04-01,2.0,-0.2482529567159907,-0.2482529567159907
2025-04-02,14.75,6.815720858283498,6.815720858283498
2025-04-03,3.75,0.7213120767153117,0.7213120767153117
2025-04-04,4.0,0.8598213672054978,0.8598213672054978
2025-04-07,10.0,4.184044338969963,4.184044338969963
2025-04-08,8.0,3.075970015048475,3.075970015048475
2025-04-09,11.5,5.01510008191108,5.01510008191108
2025-04-14,3.75,0.7213120767153117,0.7213120767153117
2025-04-15,2.75,0.1672749147545675,0.1672749147545675
2025-04-16,3.25,0.44429349573493965,0.44429349573493965
2025-04-17,1.5,-0.5252715376963628,-0.5252715376963628
2025-04-21,2.0,-0.2482529567159907,-0.2482529567159907
2025-04-22,2.0,-0.2482529567159907,-0.2482529567159907
2025-04-23,2.25,-0.10974366622580464,-0.10974366622580464
2025-04-24,1.25,-0.6637808281865489,-0.6637808281865489
2025-04-25,3.5,0.5828027862251257,0.5828027862251257
2025-04-28,1.5,-0.5252715376963628,-0.5252715376963628
2025-04-29,1.5,-0.5252715376963628,-0.5252715376963628
2025-05-01,3.25,0.44429349573493965,0.44429349573493965
2025-05-05,1.75,-0.38676224720617675,-0.38676224720617675
2025-05-06,1.75,-0.38676224720617675,-0.38676224720617675
2025-05-07,2.5,0.02876562426438143,0.02876562426438143
2025-05-08,2.75,0.1672749147545675,0.1672749147545675
2025-05-09,1.5059814453127274,-0.521957594710876,-0.521957594710876
2025-05-12,2.5,0.02876562426438143,0.02876562426438143
2025-05-14,2.0,-0.2482529567159907,-0.2482529567159907
2025-05-16,7.25,2.660442143577917,2.660442143577917
2025-05-19,3.0,0.3057842052447536,0.3057842052447536
2025-05-20,1.75,-0.38676224720617675,-0.38676224720617675
2025-05-21,2.75,0.1672749147545675,0.1672749147545675
2025-05-22,3.0,0.3057842052447536,0.3057842052447536
2025-05-23,2.0,-0.2482529567159907,-0.2482529567159907
2025-05-27,3.0,0.3057842052447536,0.3057842052447536
2025-05-28,2.25,-0.10974366622580464,-0.10974366622580464
2025-06-02,2.25,-0.10974366622580464,-0.10974366622580464
2025-06-03,1.25,-0.6637808281865489,-0.6637808281865489
2025-06-04,1.5,-0.5252715376963628,-0.5252715376963628
2025-06-05,1.25,-0.6637808281865489,-0.6637808281865489
2025-06-09,2.0,-0.2482529567159907,-0.2482529567159907
2025-06-10,1.25,-0.6637808281865489,-0.6637808281865489
2025-06-13,2.7559814453127274,0.17058885774005436,0.17058885774005436
2025-06-16,1.25,-0.6637808281865489,-0.6637808281865489
2025-06-17,1.5,-0.5252715376963628,-0.5252715376963628
2025-06-18,3.25,0.44429349573493965,0.44429349573493965
2025-06-20,1.5,-0.5252715376963628,-0.5252715376963628
2025-06-23,3.25,0.44429349573493965,0.44429349573493965
2025-06-24,1.75,-0.38676224720617675,-0.38676224720617675
2025-06-25,1.75,-0.38676224720617675,-0.38676224720617675
2025-06-30,2.25,-0.10974366622580464,-0.10974366622580464
2025-07-01,2.0,-0.2482529567159907,-0.2482529567159907
2025-07-02,1.5,-0.5252715376963628,-0.5252715376963628
2025-07-07,1.75,-0.38676224720617675,-0.38676224720617675
2025-07-08,1.75,-0.38676224720617675,-0.38676224720617675
2025-07-09,1.25,-0.6637808281865489,-0.6637808281865489
2025-07-10,0.75,-0.9407994091669211,-0.9407994091669211
