Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,2.75,0.19556080100162263,0.19556080100162263
2024-12-13,1.5,-0.5133038369653264,-0.5133038369653264
2024-12-16,1.5,-0.5133038369653264,-0.5133038369653264
2024-12-17,2.25,-0.08798505418515701,-0.08798505418515701
2024-12-18,4.75,1.3297442217487412,1.3297442217487412
2024-12-23,1.75,-0.37153090937193667,-0.37153090937193667
2024-12-26,1.25,-0.6550767645587163,-0.6550767645587163
2024-12-27,1.5,-0.5133038369653264,-0.5133038369653264
2024-12-30,2.0,-0.22975798177854684,-0.22975798177854684
2024-12-31,1.25,-0.6550767645587163,-0.6550767645587163
2025-01-02,1.75,-0.37153090937193667,-0.37153090937193667
2025-01-03,1.0,-0.7968496921521061,-0.7968496921521061
2025-01-06,3.0,0.3373337285950125,0.3373337285950125
2025-01-07,1.75,-0.37153090937193667,-0.37153090937193667
2025-01-08,3.5,0.6208795837817921,0.6208795837817921
2025-01-13,2.25,-0.08798505418515701,-0.08798505418515701
2025-01-16,1.75,-0.37153090937193667,-0.37153090937193667
2025-01-17,3.0,0.3373337285950125,0.3373337285950125
2025-01-21,2.0,-0.22975798177854684,-0.22975798177854684
2025-01-22,2.75,0.19556080100162263,0.19556080100162263
2025-01-23,1.5,-0.5133038369653264,-0.5133038369653264
2025-01-24,1.25,-0.6550767645587163,-0.6550767645587163
2025-01-27,1.75,-0.37153090937193667,-0.37153090937193667
2025-01-28,2.5,0.053787873408232816,0.053787873408232816
2025-01-29,3.25,0.4791066561884023,0.4791066561884023
2025-02-03,3.75,0.762652511375182,0.762652511375182
2025-02-04,1.75,-0.37153090937193667,-0.37153090937193667
2025-02-05,1.75,-0.37153090937193667,-0.37153090937193667
2025-02-06,0.75,-0.938622619745496,-0.938622619745496
2025-02-10,2.0,-0.22975798177854684,-0.22975798177854684
2025-02-11,0.75,-0.938622619745496,-0.938622619745496
2025-02-14,1.0,-0.7968496921521061,-0.7968496921521061
2025-02-18,2.0,-0.22975798177854684,-0.22975798177854684
2025-02-19,1.25,-0.6550767645587163,-0.6550767645587163
2025-02-20,1.25,-0.6550767645587163,-0.6550767645587163
2025-02-21,2.501953125,0.05489547440505617,0.05489547440505617
2025-02-24,1.5,-0.5133038369653264,-0.5133038369653264
2025-02-25,1.5,-0.5133038369653264,-0.5133038369653264
2025-02-26,2.5,0.053787873408232816,0.053787873408232816
2025-03-03,4.75,1.3297442217487412,1.3297442217487412
2025-03-04,7.0,2.6057005700892497,2.6057005700892497
2025-03-05,3.5,0.6208795837817921,0.6208795837817921
2025-03-06,2.0,-0.22975798177854684,-0.22975798177854684
2025-03-10,3.25,0.4791066561884023,0.4791066561884023
2025-03-11,2.25,-0.08798505418515701,-0.08798505418515701
2025-03-14,1.5,-0.5133038369653264,-0.5133038369653264
2025-03-17,1.75,-0.37153090937193667,-0.37153090937193667
2025-03-18,1.75,-0.37153090937193667,-0.37153090937193667
2025-03-19,2.25,-0.08798505418515701,-0.08798505418515701
2025-03-20,1.75,-0.37153090937193667,-0.37153090937193667
2025-03-21,1.25,-0.6550767645587163,-0.6550767645587163
2025-03-24,1.75,-0.37153090937193667,-0.37153090937193667
2025-03-25,1.5,-0.5133038369653264,-0.5133038369653264
2025-03-26,2.5,0.053787873408232816,0.053787873408232816
2025-03-31,4.25,1.0461983665619616,1.0461983665619616
2025-04-01,2.0,-0.22975798177854684,-0.22975798177854684
2025-04-02,14.75,7.000661325484334,7.000661325484334
2025-04-03,3.75,0.762652511375182,0.762652511375182
2025-04-04,4.0,0.9044254389685717,0.9044254389685717
2025-04-07,10.0,4.306975701209928,4.306975701209928
2025-04-08,8.0,3.172792280462809,3.172792280462809
2025-04-09,11.5,5.157613266770266,5.157613266770266
2025-04-14,3.75,0.762652511375182,0.762652511375182
2025-04-15,2.75,0.19556080100162263,0.19556080100162263
2025-04-16,3.25,0.4791066561884023,0.4791066561884023
2025-04-17,1.5,-0.5133038369653264,-0.5133038369653264
2025-04-21,2.0,-0.22975798177854684,-0.22975798177854684
2025-04-22,2.0,-0.22975798177854684,-0.22975798177854684
2025-04-23,2.25,-0.08798505418515701,-0.08798505418515701
2025-04-24,1.25,-0.6550767645587163,-0.6550767645587163
2025-04-25,3.5,0.6208795837817921,0.6208795837817921
2025-04-28,1.5,-0.5133038369653264,-0.5133038369653264
2025-04-29,1.5,-0.5133038369653264,-0.5133038369653264
2025-05-01,3.25,0.4791066561884023,0.4791066561884023
2025-05-05,1.75,-0.37153090937193667,-0.37153090937193667
2025-05-06,1.75,-0.37153090937193667,-0.37153090937193667
2025-05-07,2.5,0.053787873408232816,0.053787873408232816
2025-05-08,2.75,0.19556080100162263,0.19556080100162263
2025-05-09,1.5059814453127274,-0.509911808912426,-0.509911808912426
2025-05-12,2.5,0.053787873408232816,0.053787873408232816
2025-05-14,2.0,-0.22975798177854684,-0.22975798177854684
2025-05-16,7.25,2.7474734976826394,2.7474734976826394
2025-05-19,3.0,0.3373337285950125,0.3373337285950125
2025-05-20,1.75,-0.37153090937193667,-0.37153090937193667
2025-05-21,2.75,0.19556080100162263,0.19556080100162263
2025-05-22,3.0,0.3373337285950125,0.3373337285950125
2025-05-23,2.0,-0.22975798177854684,-0.22975798177854684
2025-05-27,3.0,0.3373337285950125,0.3373337285950125
2025-05-28,2.25,-0.08798505418515701,-0.08798505418515701
2025-06-02,2.25,-0.08798505418515701,-0.08798505418515701
2025-06-03,1.25,-0.6550767645587163,-0.6550767645587163
2025-06-04,1.5,-0.5133038369653264,-0.5133038369653264
2025-06-05,1.25,-0.6550767645587163,-0.6550767645587163
2025-06-09,2.0,-0.22975798177854684,-0.22975798177854684
2025-06-10,1.25,-0.6550767645587163,-0.6550767645587163
2025-06-13,2.7559814453127274,0.1989528290545231,0.1989528290545231
2025-06-16,1.25,-0.6550767645587163,-0.6550767645587163
2025-06-17,1.5,-0.5133038369653264,-0.5133038369653264
2025-06-18,3.25,0.4791066561884023,0.4791066561884023
2025-06-20,1.5,-0.5133038369653264,-0.5133038369653264
2025-06-23,3.25,0.4791066561884023,0.4791066561884023
2025-06-24,1.75,-0.37153090937193667,-0.37153090937193667
2025-06-25,1.75,-0.37153090937193667,-0.37153090937193667
2025-06-30,2.25,-0.08798505418515701,-0.08798505418515701
2025-07-01,2.0,-0.22975798177854684,-0.22975798177854684
2025-07-02,1.5,-0.5133038369653264,-0.5133038369653264
2025-07-07,1.75,-0.37153090937193667,-0.37153090937193667
2025-07-08,1.75,-0.37153090937193667,-0.37153090937193667
2025-07-09,1.25,-0.6550767645587163,-0.6550767645587163
2025-07-10,1.0,-0.7968496921521061,-0.7968496921521061
2025-07-11,2.0,-0.22975798177854684,-0.22975798177854684
2025-07-14,1.75,-0.37153090937193667,-0.37153090937193667
2025-07-18,1.75,-0.37153090937193667,-0.37153090937193667
2025-07-21,2.0,-0.22975798177854684,-0.22975798177854684
2025-07-22,1.25,-0.6550767645587163,-0.6550767645587163
2025-07-23,1.25,-0.6550767645587163,-0.6550767645587163
2025-07-24,2.5,0.053787873408232816,0.053787873408232816
2025-07-25,1.25,-0.6550767645587163,-0.6550767645587163
2025-07-28,1.25,-0.6550767645587163,-0.6550767645587163
