Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-0.6713785792984102,-0.6713785792984102
2025-01-27,1.75,-0.3960594504024313,-0.3960594504024313
2025-01-28,2.5,0.016919242941537054,0.016919242941537054
2025-01-29,3.25,0.4298979362855054,0.4298979362855054
2025-02-03,3.75,0.7052170651814843,0.7052170651814843
2025-02-04,1.75,-0.3960594504024313,-0.3960594504024313
2025-02-05,1.75,-0.3960594504024313,-0.3960594504024313
2025-02-06,0.75,-0.946697708194389,-0.946697708194389
2025-02-10,2.0,-0.25839988595444185,-0.25839988595444185
2025-02-11,0.75,-0.946697708194389,-0.946697708194389
2025-02-14,1.0,-0.8090381437463996,-0.8090381437463996
2025-02-18,2.0,-0.25839988595444185,-0.25839988595444185
2025-02-19,1.25,-0.6713785792984102,-0.6713785792984102
2025-02-20,1.25,-0.6713785792984102,-0.6713785792984102
2025-02-21,2.501953125,0.01799470828878697,0.01799470828878697
2025-02-24,1.5,-0.5337190148504207,-0.5337190148504207
2025-02-25,1.5,-0.5337190148504207,-0.5337190148504207
2025-02-26,2.5,0.016919242941537054,0.016919242941537054
2025-03-03,4.75,1.2558553229734422,1.2558553229734422
2025-03-04,7.0,2.494791403005347,2.494791403005347
2025-03-05,3.5,0.5675575007334949,0.5675575007334949
2025-03-06,2.0,-0.25839988595444185,-0.25839988595444185
2025-03-10,3.25,0.4298979362855054,0.4298979362855054
2025-03-11,2.25,-0.12074032150645239,-0.12074032150645239
2025-03-14,1.5,-0.5337190148504207,-0.5337190148504207
2025-03-17,1.75,-0.3960594504024313,-0.3960594504024313
2025-03-18,1.75,-0.3960594504024313,-0.3960594504024313
2025-03-19,2.25,-0.12074032150645239,-0.12074032150645239
2025-03-20,1.75,-0.3960594504024313,-0.3960594504024313
2025-03-21,1.25,-0.6713785792984102,-0.6713785792984102
2025-03-24,1.75,-0.3960594504024313,-0.3960594504024313
2025-03-25,1.5,-0.5337190148504207,-0.5337190148504207
2025-03-26,2.5,0.016919242941537054,0.016919242941537054
2025-03-31,4.25,0.9805361940774632,0.9805361940774632
2025-04-01,2.0,-0.25839988595444185,-0.25839988595444185
2025-04-02,14.75,6.7622379008930205,6.7622379008930205
2025-04-03,3.75,0.7052170651814843,0.7052170651814843
2025-04-04,4.0,0.8428766296294737,0.8428766296294737
2025-04-07,10.0,4.146706176381221,4.146706176381221
2025-04-08,8.0,3.045429660797305,3.045429660797305
2025-04-09,11.5,4.972663563069157,4.972663563069157
2025-04-14,3.75,0.7052170651814843,0.7052170651814843
2025-04-15,2.75,0.1545788073895265,0.1545788073895265
2025-04-16,3.25,0.4298979362855054,0.4298979362855054
2025-04-17,1.5,-0.5337190148504207,-0.5337190148504207
2025-04-21,2.0,-0.25839988595444185,-0.25839988595444185
2025-04-22,2.0,-0.25839988595444185,-0.25839988595444185
2025-04-23,2.25,-0.12074032150645239,-0.12074032150645239
2025-04-24,1.25,-0.6713785792984102,-0.6713785792984102
2025-04-25,3.5,0.5675575007334949,0.5675575007334949
2025-04-28,1.5,-0.5337190148504207,-0.5337190148504207
2025-04-29,1.5,-0.5337190148504207,-0.5337190148504207
2025-05-01,3.25,0.4298979362855054,0.4298979362855054
2025-05-05,1.75,-0.3960594504024313,-0.3960594504024313
2025-05-06,1.75,-0.3960594504024313,-0.3960594504024313
2025-05-07,2.5,0.016919242941537054,0.016919242941537054
2025-05-08,2.75,0.1545788073895265,0.1545788073895265
2025-05-09,1.5059814453127274,-0.5304254022243426,-0.5304254022243426
2025-05-12,2.5,0.016919242941537054,0.016919242941537054
2025-05-14,2.0,-0.25839988595444185,-0.25839988595444185
2025-05-16,7.25,2.6324509674533365,2.6324509674533365
2025-05-19,3.0,0.29223837183751594,0.29223837183751594
2025-05-20,1.75,-0.3960594504024313,-0.3960594504024313
2025-05-21,2.75,0.1545788073895265,0.1545788073895265
2025-05-22,3.0,0.29223837183751594,0.29223837183751594
2025-05-23,2.0,-0.25839988595444185,-0.25839988595444185
2025-05-27,3.0,0.29223837183751594,0.29223837183751594
2025-05-28,2.25,-0.12074032150645239,-0.12074032150645239
2025-06-02,2.25,-0.12074032150645239,-0.12074032150645239
2025-06-03,1.25,-0.6713785792984102,-0.6713785792984102
2025-06-04,1.5,-0.5337190148504207,-0.5337190148504207
2025-06-05,1.25,-0.6713785792984102,-0.6713785792984102
2025-06-09,2.0,-0.25839988595444185,-0.25839988595444185
2025-06-10,1.25,-0.6713785792984102,-0.6713785792984102
2025-06-13,2.7559814453127274,0.1578724200156046,0.1578724200156046
2025-06-16,1.25,-0.6713785792984102,-0.6713785792984102
2025-06-17,1.5,-0.5337190148504207,-0.5337190148504207
2025-06-18,3.25,0.4298979362855054,0.4298979362855054
2025-06-20,1.5,-0.5337190148504207,-0.5337190148504207
2025-06-23,3.25,0.4298979362855054,0.4298979362855054
2025-06-24,1.75,-0.3960594504024313,-0.3960594504024313
2025-06-25,1.75,-0.3960594504024313,-0.3960594504024313
2025-06-30,2.25,-0.12074032150645239,-0.12074032150645239
2025-07-01,2.0,-0.25839988595444185,-0.25839988595444185
2025-07-02,1.5,-0.5337190148504207,-0.5337190148504207
2025-07-07,1.25,-0.6713785792984102,-0.6713785792984102
