Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.5,-0.5049194083799663,-0.5049194083799663
2025-01-24,1.25,-0.6475230695204363,-0.6475230695204363
2025-01-27,1.75,-0.3623157472394964,-0.3623157472394964
2025-01-28,2.5,0.06549523618191341,0.06549523618191341
2025-01-29,3.25,0.4933062196033232,0.4933062196033232
2025-02-03,3.75,0.778513541884263,0.778513541884263
2025-02-04,1.75,-0.3623157472394964,-0.3623157472394964
2025-02-05,1.75,-0.3623157472394964,-0.3623157472394964
2025-02-06,0.75,-0.9327303918013762,-0.9327303918013762
2025-02-10,2.0,-0.21971208609902645,-0.21971208609902645
2025-02-11,0.75,-0.9327303918013762,-0.9327303918013762
2025-02-14,1.0,-0.7901267306609062,-0.7901267306609062
2025-02-18,2.0,-0.21971208609902645,-0.21971208609902645
2025-02-19,1.25,-0.6475230695204363,-0.6475230695204363
2025-02-20,1.25,-0.6475230695204363,-0.6475230695204363
2025-02-21,2.501953125,0.06660932728457333,0.06660932728457333
2025-02-24,1.5,-0.5049194083799663,-0.5049194083799663
2025-02-25,1.5,-0.5049194083799663,-0.5049194083799663
2025-02-26,2.5,0.06549523618191341,0.06549523618191341
2025-03-03,4.75,1.3489281864461429,1.3489281864461429
2025-03-04,7.0,2.632361136710372,2.632361136710372
2025-03-05,3.5,0.6359098807437932,0.6359098807437932
2025-03-06,2.0,-0.21971208609902645,-0.21971208609902645
2025-03-10,3.25,0.4933062196033232,0.4933062196033232
2025-03-11,2.25,-0.07710842495855652,-0.07710842495855652
2025-03-14,1.5,-0.5049194083799663,-0.5049194083799663
2025-03-17,1.75,-0.3623157472394964,-0.3623157472394964
2025-03-18,1.75,-0.3623157472394964,-0.3623157472394964
2025-03-19,2.25,-0.07710842495855652,-0.07710842495855652
2025-03-20,1.75,-0.3623157472394964,-0.3623157472394964
2025-03-21,1.25,-0.6475230695204363,-0.6475230695204363
2025-03-24,1.75,-0.3623157472394964,-0.3623157472394964
2025-03-25,1.5,-0.5049194083799663,-0.5049194083799663
2025-03-26,2.5,0.06549523618191341,0.06549523618191341
2025-03-31,4.25,1.063720864165203,1.063720864165203
2025-04-01,2.0,-0.21971208609902645,-0.21971208609902645
2025-04-02,14.75,7.05307463206494,7.05307463206494
2025-04-03,3.75,0.778513541884263,0.778513541884263
2025-04-04,4.0,0.921117203024733,0.921117203024733
2025-04-07,10.0,4.343605070396011,4.343605070396011
2025-04-08,8.0,3.2027757812722517,3.2027757812722517
2025-04-09,11.5,5.199227037238831,5.199227037238831
2025-04-14,3.75,0.778513541884263,0.778513541884263
2025-04-15,2.75,0.20809889732238335,0.20809889732238335
2025-04-16,3.25,0.4933062196033232,0.4933062196033232
2025-04-17,1.5,-0.5049194083799663,-0.5049194083799663
2025-04-21,2.0,-0.21971208609902645,-0.21971208609902645
2025-04-22,2.0,-0.21971208609902645,-0.21971208609902645
2025-04-23,2.25,-0.07710842495855652,-0.07710842495855652
2025-04-24,1.25,-0.6475230695204363,-0.6475230695204363
2025-04-25,3.5,0.6359098807437932,0.6359098807437932
2025-04-28,1.5,-0.5049194083799663,-0.5049194083799663
2025-04-29,1.5,-0.5049194083799663,-0.5049194083799663
2025-05-01,3.25,0.4933062196033232,0.4933062196033232
2025-05-05,1.75,-0.3623157472394964,-0.3623157472394964
2025-05-06,1.75,-0.3623157472394964,-0.3623157472394964
2025-05-07,2.5,0.06549523618191341,0.06549523618191341
2025-05-08,2.75,0.20809889732238335,0.20809889732238335
2025-05-09,1.5059814453127274,-0.5015075043779407,-0.5015075043779407
2025-05-12,2.5,0.06549523618191341,0.06549523618191341
2025-05-14,2.0,-0.21971208609902645,-0.21971208609902645
2025-05-16,7.25,2.774964797850842,2.774964797850842
2025-05-19,3.0,0.35070255846285325,0.35070255846285325
2025-05-20,1.75,-0.3623157472394964,-0.3623157472394964
2025-05-21,2.75,0.20809889732238335,0.20809889732238335
2025-05-22,3.0,0.35070255846285325,0.35070255846285325
2025-05-23,2.0,-0.21971208609902645,-0.21971208609902645
2025-05-27,3.0,0.35070255846285325,0.35070255846285325
2025-05-28,2.25,-0.07710842495855652,-0.07710842495855652
2025-06-02,2.25,-0.07710842495855652,-0.07710842495855652
2025-06-03,1.25,-0.6475230695204363,-0.6475230695204363
2025-06-04,1.5,-0.5049194083799663,-0.5049194083799663
2025-06-05,1.25,-0.6475230695204363,-0.6475230695204363
2025-06-09,2.0,-0.21971208609902645,-0.21971208609902645
2025-06-10,1.25,-0.6475230695204363,-0.6475230695204363
2025-06-13,2.7559814453127274,0.21151080132440905,0.21151080132440905
2025-06-16,1.25,-0.6475230695204363,-0.6475230695204363
2025-06-17,1.5,-0.5049194083799663,-0.5049194083799663
2025-06-18,3.25,0.4933062196033232,0.4933062196033232
2025-06-20,1.5,-0.5049194083799663,-0.5049194083799663
2025-06-23,3.25,0.4933062196033232,0.4933062196033232
2025-06-24,1.75,-0.3623157472394964,-0.3623157472394964
2025-06-25,1.75,-0.3623157472394964,-0.3623157472394964
2025-06-30,2.25,-0.07710842495855652,-0.07710842495855652
2025-07-01,2.0,-0.21971208609902645,-0.21971208609902645
2025-07-02,1.5,-0.5049194083799663,-0.5049194083799663
2025-07-07,1.75,-0.3623157472394964,-0.3623157472394964
2025-07-08,1.75,-0.3623157472394964,-0.3623157472394964
2025-07-09,1.25,-0.6475230695204363,-0.6475230695204363
2025-07-10,1.0,-0.7901267306609062,-0.7901267306609062
2025-07-11,2.0,-0.21971208609902645,-0.21971208609902645
2025-07-14,1.75,-0.3623157472394964,-0.3623157472394964
2025-07-18,1.75,-0.3623157472394964,-0.3623157472394964
2025-07-21,2.0,-0.21971208609902645,-0.21971208609902645
2025-07-22,1.25,-0.6475230695204363,-0.6475230695204363
2025-07-23,1.25,-0.6475230695204363,-0.6475230695204363
2025-07-24,2.5,0.06549523618191341,0.06549523618191341
2025-07-25,1.25,-0.6475230695204363,-0.6475230695204363
2025-07-28,1.25,-0.6475230695204363,-0.6475230695204363
2025-07-29,1.5,-0.5049194083799663,-0.5049194083799663
2025-08-04,1.5,-0.5049194083799663,-0.5049194083799663
2025-08-05,1.0,-0.7901267306609062,-0.7901267306609062
