Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.0,-0.25226098962369614,-0.25226098962369614
2025-02-11,0.75,-0.9435004530490269,-0.9435004530490269
2025-02-14,1.0,-0.8052525603639606,-0.8052525603639606
2025-02-18,2.0,-0.25226098962369614,-0.25226098962369614
2025-02-19,1.25,-0.6670046676788945,-0.6670046676788945
2025-02-20,1.25,-0.6670046676788945,-0.6670046676788945
2025-02-21,2.501953125,0.025314857408038217,0.025314857408038217
2025-02-24,1.5,-0.5287567749938284,-0.5287567749938284
2025-02-25,1.5,-0.5287567749938284,-0.5287567749938284
2025-02-26,2.5,0.02423479574643614,0.02423479574643614
2025-03-03,4.75,1.2684658299120313,1.2684658299120313
2025-03-04,7.0,2.512696864077627,2.512696864077627
2025-03-05,3.5,0.5772263664867007,0.5772263664867007
2025-03-06,2.0,-0.25226098962369614,-0.25226098962369614
2025-03-10,3.25,0.43897847380163457,0.43897847380163457
2025-03-11,2.25,-0.11401309693863,-0.11401309693863
2025-03-14,1.5,-0.5287567749938284,-0.5287567749938284
2025-03-17,1.75,-0.3905088823087623,-0.3905088823087623
2025-03-18,1.75,-0.3905088823087623,-0.3905088823087623
2025-03-19,2.25,-0.11401309693863,-0.11401309693863
2025-03-20,1.75,-0.3905088823087623,-0.3905088823087623
2025-03-21,1.25,-0.6670046676788945,-0.6670046676788945
2025-03-24,1.75,-0.3905088823087623,-0.3905088823087623
2025-03-25,1.5,-0.5287567749938284,-0.5287567749938284
2025-03-26,2.5,0.02423479574643614,0.02423479574643614
2025-03-31,4.25,0.9919700445418991,0.9919700445418991
2025-04-01,2.0,-0.25226098962369614,-0.25226098962369614
2025-04-02,14.75,6.798381537314677,6.798381537314677
2025-04-03,3.75,0.7154742591717668,0.7154742591717668
2025-04-04,4.0,0.853722151856833,0.853722151856833
2025-04-07,10.0,4.1716715762984204,4.1716715762984204
2025-04-08,8.0,3.065688434817891,3.065688434817891
2025-04-09,11.5,5.001158932408817,5.001158932408817
2025-04-14,3.75,0.7154742591717668,0.7154742591717668
2025-04-15,2.75,0.16248268843150226,0.16248268843150226
2025-04-16,3.25,0.43897847380163457,0.43897847380163457
2025-04-17,1.5,-0.5287567749938284,-0.5287567749938284
2025-04-21,2.0,-0.25226098962369614,-0.25226098962369614
2025-04-22,2.0,-0.25226098962369614,-0.25226098962369614
2025-04-23,2.25,-0.11401309693863,-0.11401309693863
2025-04-24,1.25,-0.6670046676788945,-0.6670046676788945
2025-04-25,3.5,0.5772263664867007,0.5772263664867007
2025-04-28,1.5,-0.5287567749938284,-0.5287567749938284
2025-04-29,1.5,-0.5287567749938284,-0.5287567749938284
2025-05-01,3.25,0.43897847380163457,0.43897847380163457
2025-05-05,1.75,-0.3905088823087623,-0.3905088823087623
2025-05-06,1.75,-0.3905088823087623,-0.3905088823087623
2025-05-07,2.5,0.02423479574643614,0.02423479574643614
2025-05-08,2.75,0.16248268843150226,0.16248268843150226
2025-05-09,1.5059814453127274,-0.5254490861550463,-0.5254490861550463
2025-05-12,2.5,0.02423479574643614,0.02423479574643614
2025-05-14,2.0,-0.25226098962369614,-0.25226098962369614
2025-05-16,7.25,2.650944756762693,2.650944756762693
2025-05-19,3.0,0.3007305811165684,0.3007305811165684
2025-05-20,1.75,-0.3905088823087623,-0.3905088823087623
2025-05-21,2.75,0.16248268843150226,0.16248268843150226
2025-05-22,3.0,0.3007305811165684,0.3007305811165684
2025-05-23,2.0,-0.25226098962369614,-0.25226098962369614
2025-05-27,3.0,0.3007305811165684,0.3007305811165684
2025-05-28,2.25,-0.11401309693863,-0.11401309693863
2025-06-02,2.25,-0.11401309693863,-0.11401309693863
2025-06-03,1.25,-0.6670046676788945,-0.6670046676788945
2025-06-04,1.5,-0.5287567749938284,-0.5287567749938284
2025-06-05,1.25,-0.6670046676788945,-0.6670046676788945
2025-06-09,2.0,-0.25226098962369614,-0.25226098962369614
2025-06-10,1.25,-0.6670046676788945,-0.6670046676788945
2025-06-13,2.7559814453127274,0.16579037727028437,0.16579037727028437
2025-06-16,1.25,-0.6670046676788945,-0.6670046676788945
2025-06-17,1.5,-0.5287567749938284,-0.5287567749938284
2025-06-18,3.25,0.43897847380163457,0.43897847380163457
2025-06-20,1.5,-0.5287567749938284,-0.5287567749938284
2025-06-23,3.25,0.43897847380163457,0.43897847380163457
2025-06-24,1.75,-0.3905088823087623,-0.3905088823087623
2025-06-25,1.75,-0.3905088823087623,-0.3905088823087623
2025-06-30,2.25,-0.11401309693863,-0.11401309693863
2025-07-01,2.0,-0.25226098962369614,-0.25226098962369614
2025-07-02,1.5,-0.5287567749938284,-0.5287567749938284
2025-07-07,1.75,-0.3905088823087623,-0.3905088823087623
2025-07-08,1.75,-0.3905088823087623,-0.3905088823087623
2025-07-09,0.75,-0.9435004530490269,-0.9435004530490269
